year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2009,Birmingham - AL,0.6521590789602758,0.905122399,53483,564,1127177.0,-0.027851224999999997,48408.66016,0.001757,-0.004,1.2880292969917635,21.07542583624703,0.010657797766397702,-0.010323510000000001,-0.051872581,0.0034301869999999735,0.014502438584106232,0.002323,0.9051223783258231,-0.00433918299554559,-0.00433918299554559
2010,Birmingham - AL,0.6495303912591798,0.914360166,54178,695,1130853.0,-0.010323510000000001,49538.20313,0.004559,0.016,1.3086377657436317,20.87291889696925,0.012994783389114297,-0.026577654,-0.027851224999999997,0.009237767000000008,0.023333489633190506,0.002802,0.9143601301266197,-0.009608676040580699,-0.009608676040580699
2011,Birmingham - AL,0.6293899140108332,0.917870283,54486,308,1135997.0,-0.026577654,50011.07813,0.00512,0.032,1.3505141742474278,20.84933744448115,0.005684964376684263,-0.008657382000000002,-0.010323510000000001,0.0035101169999999238,0.00954566314726967,0.0005610000000000007,0.9178702442829351,-0.0011297630486899774,-0.0011297630486899774
2012,Birmingham - AL,0.6236968670269246,0.911825061,54925,439,1142613.0,-0.008657382000000002,50081.99219,0.00071,0.021,1.3788749719066238,20.803149749658626,0.008057115589325698,0.010846232,-0.026577654,-0.006045221999999906,0.0014179670315376885,-0.004410000000000001,0.9118250740100136,-0.002215307558118618,-0.002215307558118618
2013,Birmingham - AL,0.6287698968767256,0.909790397,55439,514,1149736.0,0.010846232,50437.86719,-0.000847,0.015,1.399558096485223,20.73875791410379,0.009358215748748294,-0.008052384000000001,-0.008657382000000002,-0.002034664000000075,0.007105847520000582,-0.001557,0.909790349573405,-0.0030952926037506974,-0.0030952926037506974
2014,Birmingham - AL,0.6259005997453089,0.896207571,56518,1079,1155443.0,-0.008052384000000001,50651.85938,-0.003768,0.016,1.4219510260289865,20.443805513287803,0.01946283302368369,0.02604059,0.010846232,-0.013582825999999937,0.004242689112802759,-0.002921,0.8962075689160975,-0.014222278983033932,-0.014222278983033932
2015,Birmingham - AL,0.646352020749682,0.891240299,57198,680,1160957.0,0.02604059,50977.16406,-0.00493,0.001,1.4233729770550154,20.29716073988601,0.012031565165080152,0.004477954000000001,-0.008052384000000001,-0.0049672720000000226,0.006422364035237142,-0.0011620000000000003,0.8912403241372077,-0.0071730663504149614,-0.0071730663504149614
2016,Birmingham - AL,0.6449926813352551,0.888176918,58802,1604,1165988.0,0.004477954000000001,52226.58203,0.000782,0.013,1.4418768257567305,19.82905343355668,0.028042938564285465,-0.003623264000000001,0.02604059,-0.0030633810000000317,0.024509365968837203,0.005712,0.8881769672800245,-0.023062698883270442,-0.023062698883270442
2017,Birmingham - AL,0.6453119409270822,0.898755789,59059,257,1170450.0,-0.003623264000000001,53079.62109,-0.00325,0.021,1.4721562390976217,19.818317275944395,0.0043705996394680455,0.030987505,0.004477954000000001,0.01057887099999999,0.016333426903372694,-0.004032,0.8987558389068558,-0.0005414357093877582,-0.0005414357093877582
2018,Birmingham - AL,0.6633552024332671,0.913499117,59059,0,1174859.0,0.030987505,53950.34766,-0.002607,0.024,1.5074879888359647,19.892971435344318,0.0,0.020778435,-0.003623264000000001,0.014743328,0.016404159489451224,0.0006429999999999999,0.9134991730303594,0.0037669272502029714,0.0037669272502029714
2019,Birmingham - AL,0.6776909730163042,0.914143801,59083,24,1179121.0,0.020778435,54010.35938,-0.002521,0.018,1.5346227726350121,19.957026555862093,0.0004063732877292199,0.016523847,0.030987505,0.000644684000000062,0.0011123509412432624,0.00008600000000000014,0.914143821065281,0.003219987558217009,0.003219987558217009
2020,Birmingham - AL,0.6889720860514646,0.909530461,59926,843,1181641.0,0.016523847,54504.52344,-0.000584,0.012,1.5530382459066323,19.71833594766879,0.014268063571585735,0.048890813000000005,0.020778435,-0.004613340000000021,0.009149431066051823,0.001937,0.9095304782565163,-0.011960229021351382,-0.011960229021351382
2021,Birmingham - AL,0.7195434581047886,0.918461084,60911,985,1181080.0,0.048890813000000005,55944.38281,0.000985,0.047,1.626031043464244,19.39025791728916,0.01643693889129927,-0.050818754,0.016523847,0.008930623000000026,0.0264172453793682,0.001569,0.9184610794437786,-0.016638220955882427,-0.016638220955882427
2022,Birmingham - AL,0.6890215133798624,0.898656249,61731,820,1181505.0,-0.050818754,55474.94922,-0.012878,0.08,1.7561135269413837,19.139573310006316,0.013462264615586675,-0.036297359,0.048890813000000005,-0.019804835000000076,-0.008391076394466715,-0.013863,0.8986562540700783,-0.012928379207340072,-0.012928379207340072
2023,Birmingham - AL,0.6618842587702809,0.886031508,63498,1767,1186337.0,-0.036297359,56261.22656,0.001748,0.041,1.8281141815459803,18.683060883807364,0.028624192059095107,-0.013522746000000002,-0.050818754,-0.012624740999999995,0.014173556732459873,0.014626,0.8860314743771458,-0.02385175566898785,-0.02385175566898785
2024,Birmingham - AL,0.6572622212146425,0.879392862,64934,1436,1194309.0,-0.013522746000000002,57102.49609,0.002664,0.032,1.8866138353554518,18.39266023962793,0.022614885508204983,,-0.036297359,-0.00663864599999997,0.014952918402922172,0.0009160000000000001,0.8793928618289341,-0.01554352608416139,-0.01554352608416139
2000,Boston - MA,1.8955512572533848,0.980953872,153740,1418,4413176.0,-0.034,150811.8438,0.000208,0.034,1.034,28.70545076102511,,0.08103611000000001,,,,,0.9809538428515676,,
2001,Boston - MA,2.0508922321986316,0.977080047,155502,1762,4437478.0,0.08103611000000001,151937.9063,-0.000353,0.028,1.0629520000000001,28.536468984321743,0.011460908026538312,-0.0077826349999999996,-0.034,-0.0038738249999999974,0.007466671526762409,-0.000561,0.9770800780697354,-0.005886748761068076,-0.005886748761068076
2002,Boston - MA,2.037113934315624,0.967505276,157288,1786,4443100.0,-0.0077826349999999996,152176.9688,-0.001449,0.016,1.0799592320000002,28.248181679466963,0.011485382824658203,-0.051662987,0.08103611000000001,-0.009574770999999926,0.001573422365897114,-0.001096,0.9675052693148873,-0.010102416841171497,-0.010102416841171497
2003,Boston - MA,1.9279537368223045,0.95639807,159634,2346,4436817.0,-0.051662987,152673.6563,-0.000382,0.023,1.1047982943360002,27.793684302842752,0.014915314582167744,-0.060264380000000006,-0.0077826349999999996,-0.011107206000000036,0.0032638808876051155,0.001067,0.9563981125574752,-0.01608943831434559,-0.01608943831434559
2004,Boston - MA,1.8155732763982557,0.948436677,163641,4007,4426993.0,-0.060264380000000006,155203.125,0.002096,0.027,1.134627848283072,27.053079607188906,0.025101168923913453,-0.035361179,-0.051662987,-0.007961392999999983,0.016567813736180218,0.002478,0.94843666929437,-0.02664651032170274,-0.02664651032170274
2005,Boston - MA,1.7558735748532455,0.948898852,167030,3389,4423915.0,-0.035361179,158494.5781,0.004142,0.034,1.1732051951246965,26.48575106268335,0.020709968773106983,-0.018991107,-0.060264380000000006,0.0004621750000000091,0.021207389348635947,0.0020459999999999996,0.9488988690654374,-0.020970941302919124,-0.020970941302919124
2006,Boston - MA,1.7262059585700695,0.947694302,173453,6423,4436334.0,-0.018991107,164380.4219,0.003666,0.032,1.2107477613686868,25.576576940150936,0.03845416990959708,0.003168294999999998,-0.035361179,-0.001204549999999971,0.0371359315287516,-0.00047599999999999986,0.9476943143099282,-0.03432691489022482,-0.03432691489022482
2007,Boston - MA,1.7257163367256965,0.948185503,177169,3716,4460908.0,0.003168294999999998,167989.0781,0.001253,0.029,1.2458594464483785,25.178829253424695,0.02142367096562181,-0.020844916999999998,-0.018991107,0.0004912009999999967,0.021953077856165466,-0.002413,0.9481855070582326,-0.015551247833397279,-0.015551247833397279
2008,Boston - MA,1.6934707968944192,0.946162999,181380,4211,4498206.0,-0.020844916999999998,171615.0469,0.001995,0.038,1.293202105413417,24.79990076083361,0.02376826645745023,-0.036560387,0.003168294999999998,-0.002022504000000036,0.021584550858964283,0.0007419999999999998,0.9461630108060425,-0.015049488154400444,-0.015049488154400444
2009,Boston - MA,1.6303976974006895,0.946818769,184314,2934,4541227.0,-0.036560387,174511.9531,0.003743,-0.004,1.2880292969917635,24.638535325585686,0.016175984121733378,0.003956563,-0.020844916999999998,0.0006557699999999445,0.016880257601701164,0.001748,0.9468187609188667,-0.006506696813189142,-0.006506696813189142
2010,Boston - MA,1.6352882791701706,0.952401161,185843,1529,4579940.0,0.003956563,176997.0781,0.001226,0.016,1.3086377657436317,24.644135103286107,0.008295625942684766,-0.015030934,-0.036560387,0.005582392000000103,0.0142404285543464,-0.0025169999999999997,0.9524011025435449,0.00022727721540356674,0.00022727721540356674
2011,Boston - MA,1.6142000147571958,0.954105973,186085,242,4619733.0,-0.015030934,177544.8125,0.000773,0.032,1.3505141742474278,24.825929010935862,0.001302174416039345,-0.004174652000000001,0.003956563,0.0017048119999999445,0.0030945957180746626,-0.00045300000000000006,0.9541059865115404,0.007376761525118989,0.007376761525118989
2012,Boston - MA,1.6100081916276427,0.952385306,189023,2938,4659111.0,-0.004174652000000001,180022.7344,0.001814,0.021,1.3788749719066238,24.648381413902012,0.015788483757422683,0.008252156,-0.015030934,-0.0017206669999999535,0.013956599830254048,0.001041,0.9523853414663823,-0.00715170002120124,-0.00715170002120124
2013,Boston - MA,1.6219405294433717,0.948818624,192773,3750,4697894.0,0.008252156,182906.6094,0.000881,0.015,1.399558096485223,24.370082947300713,0.019838855589002398,0.007221364000000001,-0.004174652000000001,-0.0035666819999999877,0.016019504478763213,-0.0009330000000000001,0.9488186073775892,-0.01129074002580694,-0.01129074002580694
2014,Boston - MA,1.6315611139428277,0.950279057,198023,5250,4736555.0,0.007221364000000001,188177.1094,0.003736,0.016,1.4219510260289865,23.919216454654258,0.02723410436108791,0.047006851,0.008252156,0.0014604329999999832,0.028815251768589182,0.0028550000000000003,0.9502790554632542,-0.018500818959928642,-0.018500818959928642
2015,Boston - MA,1.7072124026323123,0.941990614,206898,8875,4774255.0,0.047006851,194895.9844,0.003562,0.001,1.4233729770550154,23.075404305503195,0.04481802618887705,0.0016547650000000007,0.007221364000000001,-0.00828844300000009,0.03570506009696416,-0.0001740000000000001,0.9419906639986853,-0.03527758322479965,-0.03527758322479965
2016,Boston - MA,1.7130450783850324,0.947730362,213318,6420,4811999.0,0.0016547650000000007,202167.9531,0.006614,0.013,1.4418768257567305,22.557866659166127,0.03102978279152046,0.002171247999999997,0.047006851,0.0057397480000001,0.037312049924411,0.003052,0.9477303982786264,-0.02242810741190966,-0.02242810741190966
2017,Boston - MA,1.7185675900479136,0.939893723,222411,9093,4849738.0,0.002171247999999997,209042.7031,0.003637,0.021,1.4721562390976217,21.80529739985882,0.04262650127977948,0.012261982999999997,0.0016547650000000007,-0.00783663900000009,0.03400514223240656,-0.002977,0.9398937242312656,-0.03336172124244336,-0.03336172124244336
2018,Boston - MA,1.7379906303751598,0.946429789,230601,8190,4886986.0,0.012261982999999997,218247.6563,0.004731,0.024,1.5074879888359647,21.192388584611514,0.036823718251345484,0.018149111,0.002171247999999997,0.006536066000000007,0.04403384123671901,0.001094,0.9464297912845131,-0.02810825296293705,-0.02810825296293705
2019,Boston - MA,1.7659062854559466,0.945598006,238583,7982,4923573.0,0.018149111,225603.6094,0.002439,0.018,1.5346227726350121,20.636730194523498,0.0346139001999124,-0.06099858700000001,0.012261982999999997,-0.0008317829999999748,0.033704614403229145,-0.0022919999999999998,0.9455980074020361,-0.026219715058051457,-0.026219715058051457
2020,Boston - MA,1.661259796273625,0.919491172,250068,11512,4926422.0,-0.06099858700000001,229935.3125,0.007389,0.012,1.5530382459066323,19.70032951037318,0.048251551870837406,0.072718917,0.018149111,-0.026106834000000023,0.019200504422426202,0.0049499999999999995,0.9194911484076331,-0.04537543861472862,-0.04537543861472862
2021,Boston - MA,1.7773338409596917,0.95554471,258245,8177,4904133.0,0.072718917,246764.6406,0.008042,0.047,1.626031043464244,18.99023408004027,0.032699105843210646,-0.033152519,-0.06099858700000001,0.036053537999999996,0.07319157687012522,0.0006530000000000008,0.9555446982516603,-0.03604485041526894,-0.03604485041526894
2022,Boston - MA,1.7254009797859364,0.949763179,265194,6949,4906410.0,-0.033152519,251871.4844,0.00354,0.08,1.7561135269413837,18.501210434625218,0.026908555828767257,-0.013856510000000002,0.072718917,-0.005781531000000006,0.020695200850425137,-0.004502000000000001,0.9497631334042248,-0.02575132267216453,-0.02575132267216453
2023,Boston - MA,1.7012066485748543,0.944317043,273567,8373,4929330.0,-0.013856510000000002,258333.9844,0.004441,0.041,1.8281141815459803,18.018730329316035,0.031573112513857776,0.008602016999999997,-0.033152519,-0.00544613599999999,0.02565792636429152,0.0009009999999999995,0.9443170572474019,-0.026078299417978387,-0.026078299417978387
2024,Boston - MA,1.7279635815804308,0.944424331,281016,7449,4971608.0,0.008602016999999997,265398.3438,0.006287,0.032,1.8866138353554518,17.691547812224215,0.027229161412012415,,-0.013856510000000002,0.00010728800000003869,0.02734583843626881,0.0018460000000000004,0.9444243167648816,-0.018157911856836136,-0.018157911856836136
2000,Buffalo - NY,0.8994197292069632,0.91340977,36220,281,1169175.0,-0.034,33083.70313,0.000938,0.034,1.034,32.279817780231916,,0.0061212079999999995,,,,,0.9134098048039757,,
2001,Buffalo - NY,0.9031452031700395,0.914379299,36334,114,1165105.0,0.0061212079999999995,33223.05859,0.000495,0.028,1.0629520000000001,32.06652171519789,0.0031474323578133626,-0.007187687,-0.034,0.0009695290000000245,0.0042122086349406455,-0.00044300000000000003,0.9143793303792591,-0.006607722090818351,-0.006607722090818351
2002,Buffalo - NY,0.8981820528573432,0.915025592,36484,150,1162387.0,-0.007187687,33383.79297,0.000137,0.016,1.0799592320000002,31.860185286701018,0.004128364617162988,-0.020563082,0.0061212079999999995,0.0006462929999999645,0.0048380367979840985,-0.00035800000000000003,0.9150255720315755,-0.0064346370438760625,-0.0064346370438760625
2003,Buffalo - NY,0.8779883214636787,0.911392748,36763,279,1160142.0,-0.020563082,33505.53125,0.003318,0.023,1.1047982943360002,31.55732665995702,0.007647187808354347,-0.019162027999999998,-0.007187687,-0.0036328439999999684,0.003646628174018351,0.0031810000000000002,0.9113927386230721,-0.009505865205071986,-0.009505865205071986
2004,Buffalo - NY,0.8637193256651895,0.912188411,36877,114,1155176.0,-0.019162027999999998,33638.77344,0.00065,0.027,1.134627848283072,31.32510779076389,0.003100943883796208,-0.017026417000000002,-0.020563082,0.000795663000000002,0.0039767222016513235,-0.0026680000000000002,0.9121884491688586,-0.007358635656796341,-0.007358635656796341
2005,Buffalo - NY,0.8438421549052004,0.914333284,36885,8,1147769.0,-0.017026417000000002,33725.18359,0.000569,0.034,1.1732051951246965,31.117500338891148,0.00021693738644683677,-0.0013897939999999998,-0.019162027999999998,0.0021448729999999916,0.0025687663717623155,-0.00008100000000000002,0.9143332951064118,-0.006627509576645591,-0.006627509576645591
2006,Buffalo - NY,0.8507139413048669,0.912285745,36933,48,1141696.0,-0.0013897939999999998,33693.44922,0.000487,0.032,1.2107477613686868,30.912625565212682,0.0013013420089467262,0.0034605000000000018,-0.017026417000000002,-0.002047538999999987,-0.000940969525497498,-0.00008199999999999993,0.9122857395824873,-0.00658390845817425,-0.00658390845817425
2007,Buffalo - NY,0.8508182869438319,0.919733346,36908,-25,1138433.0,0.0034605000000000018,33945.51953,0.002275,0.029,1.2458594464483785,30.845155521838084,-0.0006769014160777625,-0.030381109,-0.0013897939999999998,0.00744760099999997,0.007481285408154942,0.001788,0.9197333784003467,-0.002182604749385159,-0.002182604749385159
2008,Buffalo - NY,0.8274035400351729,0.9261415,36914,6,1137140.0,-0.030381109,34187.58594,0.000704,0.038,1.293202105413417,30.805114590670208,0.00016256638127235288,-0.025938538,0.0034605000000000018,0.006408153999999944,0.007131026814483386,-0.0015710000000000001,0.9261414623178197,-0.0012981270637305695,-0.0012981270637305695
2009,Buffalo - NY,0.799671251582243,0.919820607,36986,72,1136492.0,-0.025938538,34020.48438,-0.00146,-0.004,1.2880292969917635,30.72762666955064,0.0019504794928753319,0.00042251000000000094,-0.030381109,-0.006320892999999939,-0.004887784714991653,-0.002164,0.9198205910344455,-0.002515423888182335,-0.002515423888182335
2010,Buffalo - NY,0.8023610715554574,0.925031006,37013,27,1137441.0,0.00042251000000000094,34238.17188,0.00208,0.016,1.3086377657436317,30.730851322508308,0.0007300059481966149,-0.021430024,-0.025938538,0.005210398999999977,0.006398718418247283,0.0035399999999999997,0.9250309858698296,0.00010494311820253604,0.00010494311820253604
2011,Buffalo - NY,0.7848862457076273,0.929405391,37413,400,1141122.0,-0.021430024,34771.84375,0.002405,0.032,1.3505141742474278,30.500681581268545,0.010807013751924999,-0.008521162,0.00042251000000000094,0.004374384999999981,0.015587043369910155,0.0003250000000000002,0.9294053871648892,-0.007489858931151019,-0.007489858931151019
2012,Buffalo - NY,0.7832472283593938,0.934314251,37448,35,1144660.0,-0.008521162,34988.19922,0.001922,0.021,1.3788749719066238,30.56665242469558,0.0009355037019217919,0.0016537780000000016,-0.021430024,0.004908860000000015,0.006222145467911872,-0.0004829999999999999,0.9343142282631917,0.002162930138175987,0.002162930138175987
2013,Buffalo - NY,0.7788172586313987,0.931358397,37845,397,1148023.0,0.0016537780000000016,35247.25781,0.001955,0.015,1.399558096485223,30.334865900383143,0.010601367229224525,-0.010080577,-0.008521162,-0.00295585399999998,0.007404170428180171,0.00003300000000000004,0.9313583778570486,-0.007582986880341871,-0.007582986880341871
2014,Buffalo - NY,0.7735850109211684,0.931359231,38280,435,1151281.0,-0.010080577,35652.43359,0.00316,0.016,1.4219510260289865,30.075261233019855,0.011494252873563218,0.023735081999999998,0.0016537780000000016,8.339999999495973e-7,0.011495242613882017,0.001205,0.931359289184953,-0.008557963243213439,-0.008557963243213439
2015,Buffalo - NY,0.7938888950512398,0.935982406,38720,440,1154312.0,0.023735081999999998,36241.23828,0.002195,0.001,1.4233729770550154,29.811776859504132,0.011494252873563218,-0.0012983609999999996,-0.010080577,0.00462317500000009,0.016515133210013147,-0.0009650000000000001,0.9359823935950413,-0.008760834078024294,-0.008760834078024294
2016,Buffalo - NY,0.790636190023861,0.936106861,39701,981,1157283.0,-0.0012983609999999996,37164.37891,0.004458,0.013,1.4418768257567305,29.14997103347523,0.025335743801652894,0.001061028999999998,0.023735081999999998,0.00012445499999991227,0.025472105088347487,0.0022630000000000003,0.9361068716153246,-0.02219947603753503,-0.02219947603753503
2017,Buffalo - NY,0.7947526009312486,0.938098073,40829,1128,1160228.0,0.001061028999999998,38301.60547,0.002767,0.021,1.4721562390976217,28.416762595214188,0.02841238255963326,0.0017290449999999985,-0.0012983609999999996,0.0019912120000000755,0.0305999075823114,-0.0016910000000000002,0.9380980545690564,-0.0251529731339712,-0.0251529731339712
2018,Buffalo - NY,0.7960262429199204,0.952395916,41420,591,1163046.0,0.0017290449999999985,39448.23828,0.004466,0.024,1.5074879888359647,28.079333655239015,0.0144750055107889,0.003527607000000002,0.001061028999999998,0.014297842999999921,0.02993693856770844,0.0016990000000000004,0.9523959024625784,-0.011874292113486586,-0.011874292113486586
2019,Buffalo - NY,0.7949836414229723,0.957366168,42485,1065,1165661.0,0.003527607000000002,40673.70313,0.002565,0.018,1.5346227726350121,27.437001294574557,0.02571221632061806,0.01638085,0.0017290449999999985,0.004970252000000008,0.031065135058802023,-0.0019010000000000003,0.9573662028951395,-0.02287562691305576,-0.02287562691305576
2020,Buffalo - NY,0.8113129237615379,0.961526692,43298,813,1164407.0,0.01638085,41632.18359,0.007067,0.012,1.5530382459066323,26.892858792553927,0.019136165705543134,-0.002635287,0.003527607000000002,0.004160523999999999,0.023565114219783086,0.004502000000000001,0.9615267123192758,-0.019832433441923918,-0.019832433441923918
2021,Buffalo - NY,0.8117926194002744,0.964160383,44470,1172,1162848.0,-0.002635287,42876.21094,0.002968,0.047,1.626031043464244,26.149044299527773,0.027068224860270683,-0.030644445,0.01638085,0.0026336909999999936,0.02988138605102641,-0.004099,0.9641603539464807,-0.027658438947074693,-0.027658438947074693
2022,Buffalo - NY,0.7858261888133967,0.962186158,45176,706,1157914.0,-0.030644445,43467.72266,0.001726,0.08,1.7561135269413837,25.631175845581726,0.015875871373959974,-0.0037567790000000018,-0.002635287,-0.001974224999999996,0.01379580207840078,-0.001242,0.9621861754028688,-0.019804488761197257,-0.019804488761197257
2023,Buffalo - NY,0.7822268512739684,0.949635506,46083,907,1154680.0,-0.0037567790000000018,43762.05469,0.003493,0.041,1.8281141815459803,25.05652843781872,0.02007703205241721,0.001931958999999997,-0.030644445,-0.01255065199999994,0.006771277904348297,0.001767,0.9496355421739036,-0.022419861313622225,-0.022419861313622225
2024,Buffalo - NY,0.7897747658143688,0.944075167,46933,850,1150768.0,0.001931958999999997,44308.28125,0.003813,0.032,1.8866138353554518,24.519378688769095,0.01844497971052232,,-0.0037567790000000018,-0.00556033899999997,0.012481739348605591,0.00031999999999999997,0.9440751976221422,-0.02143751678859414,-0.02143751678859414
2000,Charleston - SC,1.0154738878143135,0.92402488,24261,350,552938.625,-0.034,22417.76758,0.000206,0.034,1.034,22.791254482502783,,-0.014792699000000001,,,,,0.9240248786117637,,
2001,Charleston - SC,0.997222828500252,0.913364708,26149,1888,559395.375,-0.014792699000000001,23883.57422,0.009445,0.028,1.0629520000000001,21.392610616084745,0.07782037014137917,-0.025605341,-0.034,-0.010660172000000023,0.06538593259873554,0.009239,0.9133647259933457,-0.06136756831405657,-0.06136756831405657
2002,Charleston - SC,0.9722589231960932,0.911700726,27428,1279,567789.6875,-0.025605341,25006.12891,0.007984,0.016,1.0799592320000002,20.70109696295756,0.048912004283146585,-0.038313093,-0.014792699000000001,-0.0016639820000000638,0.04700111799263188,-0.0014610000000000005,0.9117007769432697,-0.032324883836629424,-0.032324883836629424
2003,Charleston - SC,0.9413483034249751,0.916426957,27984,556,577430.125,-0.038313093,25645.29102,0.001286,0.023,1.1047982943360002,20.63429549028016,0.0202712556511594,-0.026504943,-0.025605341,0.004726231000000025,0.025560218148935436,-0.006698,0.9164269232418525,-0.003226953276772498,-0.003226953276772498
2004,Charleston - SC,0.9166001007059155,0.918586552,29303,1319,590503.625,-0.026504943,26917.3418,0.00075,0.027,1.134627848283072,20.15164402962154,0.04713407661520869,-0.022930506000000003,-0.038313093,0.0021595949999999586,0.04960172918326266,-0.000536,0.918586554277719,-0.023390740957740654,-0.023390740957740654
2005,Charleston - SC,0.8949841036873338,0.925311744,29923,620,602833.0,-0.022930506000000003,27688.10352,0.002974,0.034,1.1732051951246965,20.146141763860577,0.021158243183291812,0.030961243,-0.026504943,0.006725192000000102,0.028634392122627885,0.0022240000000000003,0.9253117508271229,-0.000273043020851073,-0.000273043020851073
2006,Charleston - SC,0.9250481691858747,0.917676151,30713,790,618481.0625,0.030961243,28184.58789,0.000651,0.032,1.2107477613686868,20.13743569498258,0.02640109614677673,0.000024319999999997816,-0.022930506000000003,-0.007635593000000052,0.01793132453587411,-0.002323,0.9176761596066811,-0.0004321457170331474,-0.0004321457170331474
2007,Charleston - SC,0.9230575754579307,0.907800078,31496,783,632793.25,0.000024319999999997816,28592.07227,-0.002444,0.029,1.2458594464483785,20.09122586995174,0.02549409045029792,-0.058214526,0.030961243,-0.00987607300000004,0.014457702258778769,-0.003095,0.9078001101727203,-0.0022947224130605917,-0.0022947224130605917
2008,Charleston - SC,0.8738000002240609,0.894262195,33520,2024,647153.375,-0.058214526,29975.66797,0.009725,0.038,1.293202105413417,19.306484934367543,0.06426212852425704,-0.029084158000000002,0.000024319999999997816,-0.013537882999999917,0.048390885659999,0.012169,0.8942621709427208,-0.03905888772859041,-0.03905888772859041
2009,Charleston - SC,0.8462540429365484,0.902965248,34634,1114,659068.5,-0.029084158000000002,31273.29688,0.008171,-0.004,1.2880292969917635,19.029523012069067,0.033233890214797134,-0.005452212,-0.058214526,0.00870305299999996,0.043289407638845125,-0.0015539999999999998,0.9029652041346654,-0.014345538467515385,-0.014345538467515385
2010,Charleston - SC,0.8405687416295269,0.917729676,35164,530,671231.0,-0.005452212,32271.04492,0.003583,0.016,1.3086377657436317,19.088584916391763,0.015302881561471386,-0.013243961000000002,-0.029084158000000002,0.014764427999999996,0.031904152729035795,-0.004588,0.9177296359913548,0.0031036986205717184,0.0031036986205717184
2011,Charleston - SC,0.8293137690495685,0.922984779,35164,0,684430.5,-0.013243961000000002,32455.83594,0.001393,0.032,1.3505141742474278,19.46395461267205,0.0,0.0001613889999999979,-0.005452212,0.005255102999999983,0.00572621743293711,-0.00219,0.9229847554316916,0.019664616205151485,0.019664616205151485
2012,Charleston - SC,0.8267609632682489,0.92826575,35850,686,698716.375,0.0001613889999999979,33278.32422,0.007726,0.021,1.3788749719066238,19.48999651324965,0.019508588328972815,0.005524543,-0.013243961000000002,0.005280971000000023,0.02534176847333427,0.006333,0.928265668619247,0.0013379552663282891,0.0013379552663282891
2013,Charleston - SC,0.8359781583474646,0.91782403,37570,1720,712070.125,0.005524543,34482.64844,-0.002581,0.015,1.399558096485223,18.953157439446368,0.04797768479776848,0.020850575000000003,0.0001613889999999979,-0.010441719999999988,0.03618944908518578,-0.010307,0.917824020228906,-0.02754433914025225,-0.02754433914025225
2014,Charleston - SC,0.8509435120132851,0.925126672,40273,2703,726987.6875,0.020850575000000003,37257.625,0.01378,0.016,1.4219510260289865,18.051490763042235,0.07194570135746606,0.039328324,0.005524543,0.00730264199999997,0.0804745773755887,0.016361,0.9251266357112706,-0.047573428294724884,-0.047573428294724884
2015,Charleston - SC,0.8852212458093471,0.910208702,42537,2264,743138.3125,0.039328324,38717.54688,0.007452,0.001,1.4233729770550154,17.470397830124362,0.05621632359148809,0.010854664000000002,0.020850575000000003,-0.014917969999999947,0.03918451270042043,-0.006328,0.9102086860850555,-0.032190855622161396,-0.032190855622161396
2016,Charleston - SC,0.8946672676585796,0.899337828,43877,1340,757228.8125,0.010854664000000002,39460.24609,-0.00196,0.013,1.4418768257567305,17.257989664288807,0.031501986505865484,-0.011724991,0.039328324,-0.010870874000000086,0.01918249656420378,-0.009412,0.8993378328053422,-0.012158175669548733,-0.012158175669548733
2017,Charleston - SC,0.8830584454791651,0.868470192,48532,4655,769329.875,-0.011724991,42148.59375,0.004862,0.021,1.4721562390976217,15.852012589631583,0.1060920299929348,-0.002588717000000001,0.010854664000000002,-0.030867635999999976,0.06812800036442954,0.006822,0.8684701588642545,-0.08146818383873242,-0.08146818383873242
2018,Charleston - SC,0.8822624192362453,0.877725184,51671,3139,780614.9375,-0.002588717000000001,45352.9375,0.006812,0.024,1.5074879888359647,15.107409136653056,0.06467897469710707,0.019020829,-0.011724991,0.009254992000000017,0.07602492669165267,0.0019500000000000003,0.8777251746627702,-0.04697217143680256,-0.04697217143680256
2019,Charleston - SC,0.8992437911177883,0.896441758,53739,2068,793348.5625,0.019020829,48173.88281,0.003889,0.018,1.5346227726350121,14.762994519808705,0.04002244973002264,0.002985109999999999,-0.002588717000000001,0.01871657400000004,0.06219983678014247,-0.0029230000000000003,0.8964417426822234,-0.02279772883152703,-0.02279772883152703
2020,Charleston - SC,0.9014588041794864,0.889546871,57473,3734,806241.5,0.002985109999999999,51124.92578,0.018948,0.012,1.5530382459066323,14.02817844901084,0.06948398742068145,0.10020819900000001,0.019020829,-0.006894887000000072,0.061258150638158926,0.015059,0.8895468442573033,-0.04977418841495223,-0.04977418841495223
2021,Charleston - SC,0.9901409979048802,0.912018299,61774,4301,818460.1875,0.10020819900000001,56339.01953,0.006491,0.047,1.626031043464244,13.249266479425001,0.07483513997877264,-0.002689504999999995,0.002985109999999999,0.022471428000000016,0.10198731187282714,-0.012457,0.9120183172532133,-0.055524811893219186,-0.055524811893219186
