year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2011,0.000766,-0.003398,Fort Collins - CO,0.949821591377258,0.0031772851943969727,306612.625,0.0,0.0261752381920815,0.9477871646280782,-0.005824761807918501,0.05392371766768961,9129,2.3722152036637825,0.008324077069759399,0.0154590127058328,0.035891775166258404,0.0005480052608505041,0.0137622831389308,0.20173552223981453,0.051762980866245895,0.0055637842742726,0.0347816267237848,1.6451283632329394,0.0007672073651907058,true,,,
2012,0.032636,0.031869999999999996,Fort Collins - CO,0.939428389072418,-0.010393202304839977,312189.09375,0.0,0.0293240770697594,0.9500498788433388,0.008324077069759399,0.034395881257530944,9621,2.3472970109427287,0.010058981031179401,0.0136766843497753,-0.010504187260316315,0.05389418337167269,0.003932209685444801,0.2628107523262203,0.0644621043382212,0.010120727005414703,0.08634056527519804,1.8187342253111805,0.000876328184905247,false,,,
2013,0.021137,-0.011498999999999999,Fort Collins - CO,0.94575560092926,0.006327211856842041,318118.59375,0.0,0.0250589810311794,0.9645901827086132,0.010058981031179401,0.015383016318470014,9935,2.4362945178908317,0.023821848273277296,0.003932209685444801,0.037914889565832825,0.03263694002702422,0.021813824772834795,0.26785333464872,0.0545443623093888,-0.002805266645736895,0.021971481124447072,1.8993296430618756,0.0010393929944912171,true,,,
2014,0.005951,-0.015186,Fort Collins - CO,0.954739928245544,0.008984327316283958,326308.0,0.0,0.0398218482732773,0.984562741172396,0.023821848273277296,0.07196779063915451,10082,2.2596398724512476,0.0209739899039268,0.021813824772834795,-0.07250956078681282,0.014796175138399597,-0.009289462119340897,0.42287288146040214,0.0324735636143013,-0.040669236448593396,-0.002981695098803777,2.5743249250107736,0.0008052340211373931,false,,,
2015,0.008903,0.0029519999999999998,Fort Collins - CO,0.924043476581573,-0.030696451663970947,334678.0,0.0,0.0219739899039268,1.0046558583391796,0.0209739899039268,0.03312834755008927,10782,2.3842091090447255,-0.011415915411897,-0.009289462119340897,0.055127915785246645,0.06943066851815116,-0.0245694724144414,0.3736482614633543,0.007656287739984665,-0.054072250728495336,0.045920832470208735,2.5650612304938925,0.0005951200158698671,true,,,
2016,0.007736,-0.0011669999999999996,Fort Collins - CO,0.933520793914795,0.00947731733322199,340223.78125,0.0,0.001584084588103,0.9917629401176503,-0.011415915411897,0.09701354108699685,11116,2.2694499820510337,0.0210232005417347,-0.0245694724144414,-0.0481329957839445,0.03097755518456687,0.018233627080917404,0.3662553046239565,0.09314159720391066,0.0009770030155781609,-0.038103938479994166,1.6570498359617325,0.0010202188833240587,false,,,
2017,0.006535,-0.0012009999999999998,Fort Collins - CO,0.889873743057251,-0.043647050857544056,345610.28125,0.0,0.0420232005417347,1.0121208336645815,0.0210232005417347,0.13817920115149335,12394,2.3943558129879774,0.00014123900234699893,0.018233627080917404,0.05503793074305127,0.11496941345807844,-0.008993783965706798,0.3099708889381395,0.03754756679385926,-0.019245243631303043,0.02743817952337342,1.583222660159067,0.0017992083483267362,true,,,
2018,0.002876,-0.003659,Fort Collins - CO,0.904601693153381,0.014727950096130038,351979.875,0.0,0.024141239002347,1.0149334597228987,0.00014123900234699893,0.12990156527351945,12861,2.552479589518191,0.0017510495781898026,-0.008993783965706798,0.06604021660961368,0.037679522349523965,-0.016050145030021702,0.2722913665886156,0.01891603492945456,-0.009182824753224645,0.055563506567154274,1.842998919755079,0.0008068420203324189,true,,,
2019,0.025855,0.022979,Fort Collins - CO,0.883402645587921,-0.021199047565459983,357434.21875,0.0,0.0197510495781898,1.0165364595244564,0.0017510495781898026,0.0035767047663478736,15045,2.454470321490902,-0.0038432859703898398,-0.016050145030021702,-0.03839766963456479,0.16981572195008166,-0.02269247639924284,,,,0.0896753977194023,1.54961807120364,0.001166316771635176,false,,,
2020,-0.002801,-0.028656,Fort Collins - CO,0.908897697925568,0.02549505233764693,360633.90625,0.0,0.00815671402961016,1.01092165897271,-0.0038432859703898398,0.057693585908939846,15349,2.1660611852273086,0.074069394052029,-0.02269247639924284,-0.11750361523557028,0.020206048521103356,0.030479781329632097,,,,-0.0829561333014146,0.8951821991721287,0.0005317381189764042,false,,,
2021,0.011711,0.014511999999999999,Fort Collins - CO,0.953718364238739,0.044820666313171054,364012.21875,0.0,0.121069394052029,1.0885401032867315,0.074069394052029,0.060720568115186654,15711,2.2803044387165046,-0.0345708298683167,0.030479781329632097,0.05274239447543914,0.023584598345169065,-0.0024673230946063995,,,,0.017919256957969018,0.9367706256821151,0.001303016483158512,true,,,
2022,-0.000841,-0.012551999999999999,Fort Collins - CO,0.931329846382141,-0.02238851785659801,368828.5,0.0,0.0454291701316833,1.0534626444237567,-0.0345708298683167,0.07803449812233466,16633,2.3757883084438447,-0.0184902928620577,-0.0019886195659638006,0.04187329906750711,0.05868499777226147,0.0010686349123716007,,,,0.004754625282424853,1.3231097754187626,0.0010183947552670103,true,,,
2023,0.000721,0.001562,Fort Collins - CO,0.944903075695038,0.01357322931289695,372211.0,0.0,0.0225097071379423,1.0338522719634966,-0.0184902928620577,0.03709493176215956,16633,2.194602424530262,,0.0010686349123716007,-0.07626347990249194,0.0,,,,,-0.13754907122968077,0.9170929036123932,0.0008417002344736367,false,,,
2005,-0.000141,,Fort Myers - FL,0.938385486602783,,561912.1875,,0.0115514965727925,0.9120314199480449,-0.0224485034272075,,14144,2.6833741912570117,0.024186497211456298,-0.003316978923976449,,,0.0178234577178955,0.105566083230943,-0.08217439191788432,-0.022078060777857886,,,,,,0,0.32
2006,0.002054,0.002195,Fort Myers - FL,0.904362797737122,-0.034022688865660955,588154.4375,0.0,0.0561864972114563,0.9333075278393199,0.024186497211456298,0.004666289592760181,14600,2.7620326631902894,-0.0044339754581451014,0.0178234577178955,0.029313269908298016,0.03223981900452489,-0.0035122195258736003,0.07332626422641811,-0.12024105662852523,-0.03249791148118669,,4.670169215719322,0.0005656108597285068,true,-0.022555871325000525,0,0.33
2007,-0.010059,-0.012113,Fort Myers - FL,0.860294044017792,-0.044068753719330056,606279.0,0.0,0.0245660245418549,0.9310841630706084,-0.0044339754581451014,0.023698630136986303,15011,2.7355942858802575,-0.0545201295167208,-0.0035122195258736003,-0.00957207264866092,0.02815068493150685,-0.025009325239807395,0.046322222179355145,-0.10302074707299473,-0.01084675057791179,,3.0815992100714285,0.000136986301369863,false,0.030606409519309402,0,0.28
2008,0.006576,0.016635,Fort Myers - FL,0.866806864738464,0.006512820720672052,611338.1875,0.0,-0.0165201295167208,0.8815327435888757,-0.0545201295167208,0.018053427486509892,15357,2.628201376001544,-0.0363490774333477,-0.025009325239807395,-0.03925761595314812,0.023049763506761706,-0.009782375767827048,0.02327245867259344,-0.032942143194377424,0.023594277678057506,,0.8344652379514983,0.00026647125441343016,false,0.06356794255941464,0,0.27
2009,0.011389,0.004813,Fort Myers - FL,0.883791506290436,0.01698464155197199,614222.25,0.0,-0.0403490774333477,0.8462540429365484,-0.0363490774333477,0.004558181936576154,15628,2.818948864238028,-0.01105770672112703,-0.009782375767827048,0.07257719670122115,0.01764667578303054,-0.0015975979622453451,-0.0029005596912464685,0.043800892867147875,0.07176258857361965,,0.47176220281510695,0.0007162857328905385,true,-0.1267780320719179,0,0.23
2010,0.003185,-0.008204,Fort Myers - FL,0.901161670684814,0.017370164394377996,621899.4375,0.0,0.00494229327887297,0.8405687416295269,-0.01105770672112703,0.001151778858459176,15698,2.692696974073928,-0.013880167499184602,-0.0015975979622453451,-0.04478686781649955,0.004479140005119018,0.007403607014566698,0.0602624515037372,0.1051271026581525,0.09336523758247489,0.008273910191210578,1.2499038418096964,0.001215766572818019,false,0.07633741745918095,0,0.1
2011,0.002611,-0.0005739999999999999,Fort Myers - FL,0.911952197551727,0.010790526866912953,630593.3125,0.0,0.0181198325008154,0.8293137690495685,-0.013880167499184602,0.0,15698,2.7081038952550163,0.012786334097385398,0.007403607014566698,0.00572174341540495,0.0,0.0182245401665568,0.10420330266988291,0.145884208023548,0.09968501143157471,-0.015317616301682489,1.3979551155326453,0.002038476239011339,true,-0.007048091305592995,0,0.42
2012,0.00439,0.0017789999999999998,Fort Myers - FL,0.928907036781311,0.016954839229584073,641955.875,0.0,0.0337863340973854,0.8412655415712006,0.012786334097385398,0.0,15716,2.647966649746122,0.015558474361896502,0.0181389413774013,-0.022206402647351613,0.0011466428844438782,0.009431703016161901,0.15476392068254274,0.14767783099412912,0.09333645366132261,-0.027951946300373183,1.8018843959751063,0.002229583386418652,false,0.04296094884709517,0,0.36
2013,0.004199,-0.0001910000000000002,Fort Myers - FL,0.940479218959808,0.011572182178496981,655466.0,0.0,0.0305584743618965,0.8502683832764811,0.015558474361896502,0.0016543649783659965,15716,2.7025353495260185,0.0403939586281776,0.009431703016161901,0.020607774567375416,0.0,0.038385935127735096,0.24969958999543626,0.12821548730134963,0.07086585834622391,0.031913444220150355,2.1045254862727125,0.0020361415118350726,true,-0.026720147684551623,0,0.36
2014,-0.00231,-0.006508999999999999,Fort Myers - FL,0.948690176010132,0.00821095705032393,671716.8125,0.010180707559175363,0.0563939586281776,0.8861064670551564,0.0403939586281776,0.0670654110460677,15582,2.600804837145401,0.050268503069877596,0.038385935127735096,-0.03764262043730872,-0.008526342580809367,0.0200050510466099,0.3137787102151276,0.10822784486413002,0.03508504480123532,-0.07830637291837951,2.479276194341118,0.0024815474675489945,false,0.07407810462141451,0,0.37
2015,0.016951,0.019261,Fort Myers - FL,0.932349443435669,-0.016340732574463,691785.375,0.0,0.0512685030698776,0.9273746384669351,0.050268503069877596,0.09568733153638814,16636,2.6505979606913095,0.026876937866210905,0.0200050510466099,0.01914527489135265,0.06764215120010268,0.013723380863666505,0.4510157631836653,0.043490698084235224,-0.01823784038424478,-0.014374230210527309,2.987652255614792,0.002567064561673726,true,-0.017411678572462577,0,0.51
2016,-0.002648,-0.019599000000000002,Fort Myers - FL,0.931653022766113,-0.0006964206695559971,711083.125,0.0,0.0398769378662109,0.9570859142394107,0.026876937866210905,0.022601586919932675,17367,2.5625808993038772,0.014579957067966502,0.013723380863666505,-0.03320649253215161,0.04394085116614571,0.011790383607149204,0.513542378107553,0.19858422826230535,0.10641963407397281,-0.05330246615808387,2.78955738259139,0.002163981726376533,false,0.06884855377524284,0,0.59
2017,0.018833,0.021481,Fort Myers - FL,0.929452776908875,-0.0022002458572379924,725251.75,0.0002879023435250763,0.0355799570679665,0.964571532754165,0.014579957067966502,0.08942246789888869,18265,2.6600765469594863,-0.003903869330882999,0.011790383607149204,0.038045880885982424,0.0517072608971037,-0.013038892298936795,0.5186876204972347,0.18609116213023663,0.1292983517050743,0.006949817375250165,1.9925413080221777,0.0017274140611504578,true,-0.056959650207235674,0,0.58
2018,0.01545,-0.003382999999999999,Fort Myers - FL,0.906873464584351,-0.022579312324523926,737396.125,0.0,0.020096130669117,0.9618650435282372,-0.003903869330882999,0.15641938133041336,19999,2.5172067081488834,0.020406316190958004,-0.013038892298936795,-0.05370892013386066,0.09493566931289352,0.002605121582746499,0.4922386539379302,0.09407872040569783,0.06597986072301859,-0.06736687732598591,1.6745047495576593,0.002135231316725979,false,0.09486160648198824,0,0.44
2019,0.015158,-0.0002920000000000006,Fort Myers - FL,0.898684144020081,-0.00818932056427002,752447.3125,0.00025001250062503126,0.038406316190958,0.9839551627448263,0.020406316190958004,0.13470673533676683,21110,2.733175550303552,-0.014468643710017201,0.002605121582746499,0.08579702312707133,0.055552777638881945,-0.0333178341388702,,,,0.056072766238394134,2.0411264705249232,0.0018500925046252312,true,-0.13672640641781209,0,0.31
2020,0.04309,0.027932000000000005,Fort Myers - FL,0.833749353885651,-0.06493479013443004,771903.375,0.0,-0.0024686437100172,0.9658487187637355,-0.014468643710017201,0.14827096162955944,25435,2.9395049313725097,0.18197046804428102,-0.0333178341388702,0.07549071666693423,0.20487920416864044,0.1383808553218841,,,,0.11241820801397572,2.5857042980667266,0.0013263855992420653,true,-0.11551372492152762,0,0.01
2021,0.02839,-0.014700000000000005,Fort Myers - FL,0.934782862663269,0.10103350877761808,799723.875,0.0,0.228970468044281,1.1377396559776574,0.18197046804428102,0.08232750147434638,28143,2.4904595970988948,0.0020868909358977977,0.1383808553218841,-0.15276223199392536,0.10646746609003342,0.0341903977096081,,,,-0.007137531447798023,3.604142811268307,0.0018085315510123845,false,0.2755988517974216,0,0.16
2022,0.019231,-0.009158999999999997,Fort Myers - FL,0.932396352291107,-0.0023865103721620873,830831.4375,0.0005685250328678535,0.0820868909358978,1.1388785345121692,0.0020868909358977977,0.1314714138506911,29743,2.544604457130032,-0.09591631105542181,0.0346691012382507,0.021740910831964534,0.056852503286785344,-0.07635738328099251,,,,-0.023442501501815913,3.889787897103858,0.002203034502362932,true,-0.015108728195757065,1,0.91
2023,0.007457,-0.011774000000000001,Fort Myers - FL,0.86924022436142,-0.06315612792968694,848227.0,0.0,-0.0549163110554218,1.0338522719634966,-0.09591631105542181,0.1306862118817873,31780,2.545597490216051,,-0.07635738328099251,0.00039025047025935953,0.06848670275358908,,,,,0.030656669102304107,2.093753523860853,0.0005379417005682009,true,,1,1.31
2005,0.001613,,Fort Wayne - IN,0.880643427371979,,404104.875,,0.010572268627584,0.6222270435159558,-0.023427731372416,,20448,2.385231142451991,-0.012074066668748901,-0.00429620686918495,,,-0.0184371061623097,0.013195178032080628,-0.06714780549658478,-0.007051474356558328,,,,,,,
2006,0.00263,0.001017,Fort Wayne - IN,0.890290319919586,0.009646892547606978,407620.09375,0.0,0.0199259333312511,0.611192540354953,-0.012074066668748901,0.0009780907668231612,20532,2.309668666690514,-0.005413974538445502,-0.0184371061623097,-0.031679309571566144,0.004107981220657277,-0.004492218606174001,0.009087196811423351,-0.08135650600446398,0.006386639142874561,,0.8698778380241023,0.00009780907668231612,false,,,
2007,0.001948,-0.0006819999999999999,Fort Wayne - IN,0.896547675132751,0.006257355213165061,410680.0,0.0,0.0235860254615545,0.6100206585635021,-0.005413974538445502,0.0038963569062926166,20532,2.3041778257568404,-0.0228284432664514,-0.004492218606174001,-0.002377328407689548,0.0,0.006682361010462004,0.02207044889887931,-0.07974005728913477,0.012433939205948163,,0.7506760085965514,0.0002922267679719462,false,,,
2008,0.001841,-0.00010700000000000011,Fort Wayne - IN,0.904981970787048,0.008434295654296986,412673.5,0.0,0.0151715567335486,0.5954212390907319,-0.0228284432664514,0.0,20632,2.4493487213264835,-0.011200495719909699,0.006682361010462004,0.06300333852139196,0.00487044613286577,0.015366205945610951,0.0297786191182148,-0.05823732689721508,-0.0017009060247801418,,0.4854144345962874,0.00034093122930060394,true,,,
2009,-0.001211,-0.003052,Fort Wayne - IN,0.902661979198456,-0.002319991588591974,415127.0,0.0,-0.0152004957199097,0.5900486904878686,-0.011200495719909699,0.004216750678557581,20632,2.337431786645738,-0.01563082530302927,0.015366205945610951,-0.045692527857011396,0.0,-0.006170716544147584,0.037354376693972374,-0.05364186138613145,-0.025680165679659667,,0.5945378125806533,0.00009693679720822024,false,,,
2010,0.000723,0.001934,Fort Wayne - IN,0.90245532989502,-0.00020664930343605725,417982.0,0.0,0.000369174696970731,0.5807565851258549,-0.01563082530302927,0.0,20719,2.5011316772915846,-0.02628276717662811,-0.006170716544147584,0.07003408252642929,0.004216750678557581,-0.00499899266287681,0.05457320253435189,0.005778080746531515,-0.005983784329146079,0.05328825521155416,0.6877413418062472,0.00014540519581233036,true,,,
2011,0.002171,0.001448,Fort Wayne - IN,0.910961329936981,0.008506000041961004,421133.78125,0.0,0.00571723282337189,0.5701532162215783,-0.02628276717662811,0.0022684492494811524,20719,2.407557088551374,-0.0037975258231163003,-0.00499899266287681,-0.037412899764453944,0.0,0.0016406802460551002,0.06490604818175497,0.04918507823348052,0.0029858816415072285,0.04755466501866636,0.7540471240388369,0.00009652975529707033,false,,,
2012,0.010434,0.008263,Fort Wayne - IN,0.90947026014328,-0.0014910697937009498,423595.625,0.0,0.0172024741768837,0.5656785538151178,-0.0037975258231163003,0.025483855398426566,20988,2.4237948937067553,-0.0013257128745317003,0.0015550814568996013,0.006744515107283123,0.012983252087455958,-0.0074524842202663005,0.06853063390767578,0.05570691415667542,0.0013655368238689285,0.056676508533639036,0.5845752251678382,0.00014479463294560547,true,,,
2013,0.004376,-0.006058000000000001,Fort Wayne - IN,0.910791754722595,0.0013214945793149635,426279.59375,0.0,0.0136742871254683,0.5644638846961514,-0.0013257128745317003,0.00595578425767105,21252,2.5410676905617438,-0.006605030208826071,-0.0074524842202663005,0.04838396068886876,0.012578616352201259,-0.008613053709268572,0.07455873912235633,0.06893004961311822,0.011580420657992533,0.04205713070111583,0.6336157862820269,0.0002858776443682104,true,,,
2014,0.003595,-0.0007809999999999996,Fort Wayne - IN,0.918948650360107,0.008156895637511985,428848.59375,0.000282326369282891,0.00939496979117393,0.5626072806699406,-0.006605030208826071,0.021597967250141164,21413,2.240435566460362,0.0437891168296337,-0.008613053709268572,-0.11830937255942296,0.007575757575757576,0.013525664806366001,0.06698298154659876,0.09479573141038419,0.021652931347489503,-0.03055971400129573,0.6026561059140567,0.0003764351590438547,false,,,
2015,0.00192,-0.001675,Fort Wayne - IN,0.925360381603241,0.006411731243133989,431438.125,0.0,0.0447891168296337,0.5831219317633001,0.0437891168296337,0.02769345724559847,21872,2.4124830457580946,0.017124230310320898,0.013525664806366001,0.07679197825338423,0.021435576518937096,0.003970673307776498,0.05629774370703063,0.0695412508100272,0.007812712341547198,-0.02380181827434079,0.6038334479206764,0.00032690421706440013,true,,,
2016,0.005566,0.003646,Fort Wayne - IN,0.916144132614136,-0.009216248989105003,434042.3125,0.0,0.0301242303103209,0.5964448451057197,0.017124230310320898,0.005257863935625457,22098,2.4207143200656174,0.002724310100078599,0.003970673307776498,0.0034119511521525383,0.010332845647403072,-0.00006526336073869876,0.05374733569203709,0.1345433010458943,0.04237870685756179,0.017023032642265692,0.6036062529244379,0.00041148500365764445,true,,,
2017,-0.001246,-0.0068119999999999995,Fort Wayne - IN,0.921770095825195,0.005625963211059015,437269.59375,0.0,0.0237243101000786,0.5977626400166657,0.002724310100078599,0.010000905059281383,22465,2.450581650760373,0.0118974225819111,-0.00006526336073869876,0.012338230268306027,0.016607837813376776,0.002762399613857304,0.06815755957156863,0.11114690625667539,0.054354095831513086,0.0226167478032886,0.74354070030902,0.00022626482034573264,true,,,
2018,-0.002097,-0.000851,Fort Wayne - IN,0.922041833400726,0.00027173757553100586,441337.875,0.0,0.0358974225819111,0.6036532342142731,0.0118974225819111,0.003694636100600935,22883,2.3304875655004476,0.0192606515884399,0.002762399613857304,-0.04900635945864614,0.018606721566881815,0.0014594569802283963,0.07252021217246311,0.06767511446773972,0.039576254785060515,-0.0747735723442263,0.930382836618171,0.00004451368795904741,false,,,
2019,-0.001442,0.000655,Fort Wayne - IN,0.939926326274872,0.017884492874146063,445638.875,0.0,0.0372606515884399,0.6190446388129702,0.0192606515884399,0.010968841498055324,22883,2.229371681587284,0.0185346362292767,0.0014594569802283963,-0.043388295827036544,0.0,-0.00031455419957630154,,,,0.0001475043881601079,0.9745367990454001,0.000830310711008172,false,,,
2020,0.00268,0.004122,Fort Wayne - IN,0.95081615447998,0.010889828205107976,449419.59375,0.0,0.0305346362292767,0.6245821714672156,0.0185346362292767,0.007866101472708997,23129,2.214800439448125,0.082126280546188,-0.00031455419957630154,-0.006536030873409373,0.010750338679368964,0.03853666782379109,,,,-0.08318050473863349,0.8483817193910559,0.000611807892321811,false,,,
2021,0.0006,-0.0020800000000000003,Fort Wayne - IN,0.958828389644623,0.008012235164643,452563.5,0.0,0.129126280546188,0.6764938495002287,0.082126280546188,0.02412555666046954,23309,2.2574249243971067,-0.0206720846891403,0.03853666782379109,0.01924529370221854,0.007782437632409529,0.01143142208457,,,,-0.06734716218856748,0.6995481046491392,0.0003458861169959791,true,,,
2022,0.0057,0.0051,Fort Wayne - IN,0.936355948448181,-0.022472441196441983,455849.21875,0.0,0.0593279153108597,0.6662439426896191,-0.0206720846891403,0.049079754601226995,24032,2.214387162428212,-0.03157436920702457,0.0119101256132126,-0.01906498041364046,0.031018061692908317,-0.012015441432595267,,,,-0.09875037287051397,0.7260238066039371,0.00047192071731949034,false,,,
2023,0.005654,-0.000046000000000000034,Fort Wayne - IN,0.931992053985596,-0.004363894462585005,459560.5,0.0,0.00942563079297543,0.6454739052470508,-0.03157436920702457,0.04976697736351531,24584,2.142498378997786,,-0.012015441432595267,-0.03246441482780083,0.022969374167776297,,,,,-0.08220842823966867,0.8141466733620373,0.00016644474034620507,false,,,
2005,0.003032,,Fresno - CA,0.947115063667297,,875272.8125,,0.039329756051302,0.7415582573409337,0.005329756051301995,,48802,3.210024615423247,0.019318321377038997,0.024461280554533046,,,0.0129552818834782,0.04473820434353734,-0.05348548522591587,0.006610845914110576,,,,,,0,0.4
2006,0.005149,0.002117,Fresno - CA,0.949244260787964,0.002129197120666948,886829.75,0.0,0.051318321377039,0.7516016374635232,0.019318321377038997,0.007294783000696693,49523,3.0191218387653316,0.011780872106552102,0.0129552818834782,-0.059470813943507526,0.014773984672759314,0.012702628038823603,0.03474647046455326,-0.09872156983613967,-0.010978424688801135,,1.320381181153163,0.0010450391377402565,false,0.10146033908400731,0,0.39
2007,0.001557,-0.0035919999999999997,Fresno - CA,0.948018789291382,-0.0012254714965820312,899351.3125,0.0,0.0407808721065521,0.7625258232043776,0.011780872106552102,0.004119298103911314,50079,3.106540132084349,-0.028140864625573157,0.012702628038823603,0.028954874293767217,0.011227106596934757,0.0013699396513402462,0.027615646003927168,-0.12428950413316486,-0.032115507638081915,,1.4119465996714764,0.0004644306685782364,true,-0.04654207105646719,0,0.35
2008,-0.002765,-0.004322,Fresno - CA,0.940125703811646,-0.007893085479735995,912630.6875,0.0,0.00985913537442684,0.742343363022211,-0.028140864625573157,0.0106631522194932,50264,3.200968733040175,-0.0469878061711788,0.0013699396513402462,0.030396710469170207,0.0036941632221090676,-0.02042110450565815,0.0273794049202904,-0.0936418333277106,-0.03710541245527566,,1.4765503552873316,0.0003394636474370495,true,-0.048523016579941465,0,0.32
2009,0.005308,0.008073,Fresno - CA,0.927881360054016,-0.01224434375762995,924220.6875,0.0,-0.0509878061711788,0.7065056688736321,-0.0469878061711788,0.0020690752825083558,50862,3.367840130903741,-0.00945600791275501,-0.02042110450565815,0.052131530102475294,0.011897182874423047,4.100846126675606e-6,0.01912182401280118,-0.0485105508938432,-0.020548855187371415,,1.269955104375109,0.00041779404742957186,true,-0.08654521248338644,0,0.28
2010,0.001587,-0.0037210000000000003,Fresno - CA,0.939074695110321,0.011193335056305043,934254.25,0.0004718650465966734,0.00654399208724499,0.703021129362877,-0.00945600791275501,0.004797294640399513,51022,3.3674830159822515,-0.02591776323318481,4.100846126675606e-6,-0.00010603677954082302,0.0031457669773111555,-0.004633988719433511,0.02089484874877269,0.0005817953124642034,-0.011180069763213387,0.05190626414236437,1.085624097761828,0.0005505092210294523,false,-0.0001726142872467279,0,0.0
2011,-0.000097,-0.0016840000000000002,Fresno - CA,0.937926828861237,-0.0011478662490840286,941736.1875,0.0,0.00608223676681519,0.6812220245764312,-0.02591776323318481,0.004194269138802869,51266,3.2332784699574897,-0.013787062190473081,-0.004633988719433511,-0.03985307287009912,0.004782250793775234,-0.00834885612130168,0.019279766889868946,0.06861644668132062,0.022417250089347328,0.07152400521577278,0.8008459688569891,0.0008231743169613108,false,0.06452268677053304,0,0.03
2012,0.001515,0.0016120000000000002,Fresno - CA,0.938026964664459,0.00010013580322199012,948364.0625,0.0,0.00721293780952692,0.6744628910872558,-0.013787062190473081,0.004798501931104436,51476,3.361992910576802,0.0025068061798811,-0.00843445491045718,0.03980926536804127,0.004096282136308665,-0.0036199651658535004,0.023851350506880094,0.10684716665744781,0.05250578932464131,0.08237839629004683,0.7037931734995562,0.0006241953731517965,true,-0.07004368207771564,0,0.04
2013,-0.000096,-0.001611,Fresno - CA,0.944816887378693,0.0067899227142339535,956009.1875,0.0,0.0175068061798811,0.671640571663775,0.0025068061798811,0.0025448752816846685,51654,3.3238231648796606,-0.0018565237373114,-0.0036199651658535004,-0.011353309394870989,0.003457922138472298,-0.003864547237753901,0.020412398301064536,0.1327559027820825,0.0754062738269568,0.04062837642600563,0.8061382018047514,0.0010101795011267386,false,0.01677868861075589,0,0.09
2014,0.000192,0.000288,Fresno - CA,0.947309792041779,0.0024929046630860485,965783.0625,0.00021295543423548998,0.0141434762626886,0.6751287368039287,-0.0018565237373114,0.005362605025748248,51842,3.2923157794377937,0.0396363382935524,-0.003864547237753901,-0.00947926044164493,0.003639601966933829,0.009372886270284701,0.028344235745315166,0.1690651397705078,0.0959223397076131,-0.020982414118114592,1.0223620366619057,0.0011615750958299453,false,0.015317818551022525,0,0.11
2015,0.001228,0.001036,Fresno - CA,0.956067025661469,0.008757233619689941,974936.25,0.00042436634389105357,0.0406363382935524,0.7025565442931326,0.0396363382935524,0.0057289456425292234,52097,3.204289359124192,0.042116888135671604,0.009372886270284701,-0.026736931148394743,0.004918791713282667,0.028963331133127206,0.03531457878806145,0.17722904261946681,0.11550050415098681,-0.047613308486968514,0.9477477764319397,0.0014659928243509123,false,0.043846754024751695,0,0.16
2016,0.000344,-0.0008839999999999999,Fresno - CA,0.959706485271454,0.0036394596099850185,983397.25,0.0,0.0551168881356716,0.72821754344303,0.042116888135671604,0.0009405531988406242,52262,3.106843794508535,0.0244436577856541,0.028963331133127206,-0.030410975319123824,0.00316716893487149,0.021654084324836804,0.040561049586325615,0.1962366639375682,0.10407206974923569,-0.03817121093599322,0.867851615938986,0.0017851315814730216,false,0.04953319261771158,0,0.17
2017,-0.001214,-0.001558,Fresno - CA,0.96135425567627,0.001647770404816007,992144.25,0.0012628678580995753,0.0454436577856541,0.7472033000208321,0.0244436577856541,0.01743140331407141,52715,3.0418990389843055,0.028415542304515796,0.021654084324836804,-0.020903772387598583,0.008667865753319811,0.019280519336462,0.05409335290714114,0.1411024423837657,0.08430963195860339,-0.09888424869163306,0.8894676083342823,0.0019708392330947916,false,0.03380202703169122,0,0.1
2018,-0.000322,0.000892,Fresno - CA,0.96746164560318,0.006107389926910067,999450.5,0.0004173385184482595,0.0524155423045158,0.7694920348225898,0.028415542304515796,0.013335862657687565,52716,3.0154431557830805,0.0344527132511139,0.019280519336462,-0.008697160182561023,0.000018969932656739068,0.0166515186429024,0.0604387711662071,0.1004013501554723,0.07230249047279308,-0.0962280994793231,0.7364100532760265,0.002162572322868254,false,0.012224415025994403,0,0.03
2019,0.000412,0.0007340000000000001,Fresno - CA,0.971593856811523,0.004132211208342951,1006304.0,0.0,0.0524527132511139,0.7949836414229723,0.0344527132511139,0.0030351316488352684,53326,2.968709991897215,0.0478002411425114,0.0166515186429024,-0.015497942249794897,0.01157143941118446,0.0289510507136584,,,,-0.10224678128747307,0.6857268068803712,0.0020866530085742467,false,0.02323329059776551,0,-0.03
2020,0.001,0.000588,Fresno - CA,0.980500817298889,0.008906960487366056,1010398.0,0.0008251134530998012,0.0598002411425114,0.8306298981368125,0.0478002411425114,0.015677155608896223,53960,2.8232454107188816,0.061124509453773,0.0289510507136584,-0.048999256099573195,0.011889134756028954,0.017534896731376093,,,,-0.12450910623865152,0.4068353102044675,0.0013876908074860292,false,0.07712235309583823,0,0.0
