year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2011,Eugene - OR,63639.0,152900.0,193042.0,82143.0,2.507189834156885,0.06714803402378493,0.0011635394766925985,-0.004274666592478802,0.1124143261611462,0.06621512956917291,-0.000431,-0.00010800000000000002,0.958289921283722,0.00036865472793601306,354378.59375,0.0002695708432175976,-0.0009305072017013714,0.00978571828454733,0.7774816584839704,-0.02221428171545267,0.0003773991805046366,0.08241293932548001,0.13028788976699587,0.5299666242122525,0.0006469700237222342,true,,,,0.014341168859176192,18555
2012,Eugene - OR,59966.0,141080.0,205067.0,86361.0,2.463166677289796,-0.017558764903772377,0.0006237030029297014,0.006750474348664302,0.1399637513011695,0.085622373968363,0.000265,0.000696,0.955138981342316,-0.003150939941406028,355359.8125,0.0,0.0010779406875370996,0.0167253334075212,0.775994939207918,-0.004274666592478802,0.014281864726488817,0.07597849686977692,0.11879514367039257,0.2768843173107216,0.00032336297493936947,false,,,,0.009970358393963891,18820
2013,Eugene - OR,57575.0,135039.0,213273.0,86591.0,2.4510666105279544,-0.0049124027510615825,-0.000041548162698700625,0.0019664753377438005,0.1525372780859471,0.09518764913082141,0.000947,0.0006820000000000001,0.95690792798996,0.001768946647644043,356296.59375,0.0,0.0006237030029297014,0.0217504743486643,0.7788172586313987,0.006750474348664302,0.009829968119022316,0.07349132394097736,0.0898295639547983,0.26361485374770677,0.0006376195536663124,false,,,,0.01865037194473964,19005
2014,Eugene - OR,58865.0,140972.0,209411.0,86867.0,2.508285157318481,0.02334434590425172,0.0277936011552811,0.0580570531785488,0.1692756000459194,0.09613279998302471,0.011642,0.010695,0.954770088195801,-0.0021378397941590466,359298.0,0.0015785319652722968,-0.000041548162698700625,0.0179664753377438,0.7806176019295427,0.0019664753377438005,0.016890292028413575,0.0954934540054164,0.012903834858062378,0.8423898242782446,0.0005261773217574323,true,,,,0.02594054196264141,19326
2015,Eugene - OR,61716.0,143425.0,211470.0,84886.0,2.4163301148024603,-0.03666052173044248,0.036761432886123706,0.049914989888668104,0.1307603041529655,0.0690317656844855,0.005596,-0.006045999999999999,0.961769104003906,0.006999015808105025,363999.375,0.0,0.0277936011552811,0.0590570531785488,0.8290167222658965,0.0580570531785488,0.026234088792300526,0.08550536257608442,0.031360690542760215,1.3084890536546157,0.0011901065921556453,false,,,,0.016299285936044707,19833
2016,Eugene - OR,60246.0,151645.0,209740.0,87465.0,2.6137527667111806,0.0817035100871803,0.0204851850867272,0.0232747585475445,0.11812573808431619,0.025961143895983682,0.004023,-0.0015730000000000006,0.963020145893097,0.001251041889191007,370854.71875,0.0,0.036761432886123706,0.0629149898886681,0.8669256469559881,0.049914989888668104,0.015176725659254778,0.0706066592512905,0.045916166606155585,1.8833394288108263,0.0009579992941057833,true,,,,0.007966520445721777,20134
2017,Eugene - OR,62536.0,139829.0,226994.0,89139.0,2.320759121363564,-0.11209692403933187,0.0101889781653881,0.019324001133441897,0.08594629713892929,0.029153486713766986,-0.004928,-0.008951,0.963467538356781,0.000447392463683971,376489.6875,0.0,0.0204851850867272,0.0442747585475445,0.8898512027520818,0.0232747585475445,0.007847422270785736,0.10306127061185696,-0.04862199252940391,1.519454510109286,0.0007450084434290255,false,,,,0.008095758418595412,20292
2018,Eugene - OR,63683.0,145957.0,226267.0,92388.0,2.378946157904217,0.025072415316616355,0.0009036026895045957,0.0187047972977161,0.0418452125489711,0.013746352866291885,0.001663,0.006591,0.963422536849976,-0.00004500150680497583,379634.71875,0.0009856100926473486,0.0101889781653881,0.0433240011334419,0.9087966273335759,0.019324001133441897,0.007342795190222748,0.13432559124298168,-0.018637174461725976,0.835356546120547,0.001232012615809186,true,,,,0.06160063079045929,20441
2019,Eugene - OR,65529.0,144451.0,229653.0,90167.0,2.3615999530765523,-0.007291549987388524,0.0006925668567418983,0.0195417572855949,,,-0.008947,-0.01061,0.933427691459656,-0.029994845390320046,382371.78125,0.0,0.0009036026895045957,0.0367047972977161,0.9253088285414923,0.0187047972977161,0.038892422092852603,,-0.04927307035336622,0.720972652083085,0.0006359767134680299,false,,,,0.010175627415488478,21236
2020,Eugene - OR,64026.0,138676.0,235991.0,90547.0,2.232059477367171,-0.05485284480151838,-0.00630918890237811,0.037280423820018796,,,0.011167,0.020114,0.970374047756195,0.036946356296538974,384674.1875,0.0,0.0006925668567418983,0.0315417572855949,0.9400927529300359,0.0195417572855949,0.016245997362968546,,-0.06746539342444212,0.6021381186847252,0.0008476172537200979,false,,,,0.006404219250329629,21581
2021,Eugene - OR,61338.0,135355.0,239681.0,98820.0,2.2492374770427257,0.007696031333276517,0.023198824375867906,-0.008904682397842395,,,-0.000277,-0.011444,0.981091201305389,0.010717153549194003,386022.5,0.0,-0.00630918890237811,0.0842804238200188,0.9778411097321487,0.037280423820018796,0.00027802233446086835,,-0.1414728721783459,0.3505076617598579,0.0010194152263565174,true,,,,0.040174227329595476,21587
2022,Eugene - OR,64344.0,141279.0,231131.0,95972.0,2.320529090362848,0.031695903188424426,-0.005218155682087,-0.024777083456516302,,,0.003517,0.003794,0.946199119091034,-0.034892082214354914,385108.3125,0.0,0.023677527904510505,0.0710953176021576,0.9680467543353439,-0.008904682397842395,0.0403020336313522,,0.002319955049410405,-0.23682233548563136,0.0008338351785797007,true,,,,0.023486357529994905,22457
2023,Eugene - OR,65981.0,136888.0,234555.0,96021.0,2.2158197510274027,-0.04512304533061141,,,,,0.005916,0.002399,0.936293601989746,-0.009905517101288064,382130.09375,0.0,-0.005218155682087,0.0162229165434837,0.9463303865062694,-0.024777083456516302,0.03860711582134747,,-0.06787550559781735,-0.7733457454258352,0.0006234136349467872,false,,,,0.018435231776283565,23324
2005,Evansville - IN,28353.0,57353.0,190796.0,75036.0,2.2516528597143806,,-0.0176493730396032,-0.011286333546042401,-0.07379274835251268,-0.013696417212486238,0.002925,,0.898370921611786,,304254.5,,-0.006709646433591843,0.00815882906317711,0.5966560691248891,-0.025841170936822894,,0.030056747775296745,,,,,,,,,15042
2006,Evansville - IN,27770.0,56623.0,192663.0,77743.0,2.2407480577952366,-0.004843020926648197,-0.005856505595147601,-0.006778261527419102,-0.08603981436602771,0.0017033307813108228,0.002391,-0.0005340000000000002,0.909963488578796,0.011592566967010054,306011.5,0.0,-0.0176493730396032,0.0207136664539576,0.5946738230480623,-0.011286333546042401,0.0005983246908655763,0.029458423084431168,,0.5774770792215111,0.0,false,,,,0.0011966493817311527,15051
2007,Evansville - IN,30110.0,62965.0,184684.0,74265.0,2.2815783023766882,0.018221702542331433,0.004867486190050806,-0.024643318086862598,,,0.002057,-0.0003340000000000001,0.916543483734131,0.006579995155334917,307752.5,0.0,-0.005856505595147601,0.0222217384725809,0.585940895725469,-0.006778261527419102,0.001195933824995017,,,0.5689328669020499,0.0003322038402763936,true,,,,0.02551325493322703,15069
2008,Evansville - IN,32466.0,65013.0,187233.0,74330.0,2.1606470421053556,-0.053003335517943964,0.01010464504361155,-0.0164620566219091,,,0.001747,-0.00030999999999999973,0.926803350448608,0.010259866714476984,309016.125,0.0,0.004867486190050806,0.0133566819131374,0.5722230089962878,-0.024643318086862598,0.025350056407193577,,,0.4105978018050127,0.00006636140420731303,false,,,,0.002986263189329086,15451
2009,Evansville - IN,32307.0,69137.0,183679.0,72004.0,2.3223428094955025,0.07483673373721834,-0.005162669811397794,-0.01462277857027948,,,-0.000129,-0.001876,0.921483516693115,-0.005319833755492942,310590.5,0.0,0.01010464504361155,-0.0204620566219091,0.5667572948107158,-0.0164620566219091,0.0029124328522425733,,,0.5094798855561411,0.00006472073004983496,true,,,,0.0,15496
2010,Evansville - IN,30664.0,67781.0,190717.0,76549.0,2.397171417286335,0.03222117229414892,-0.0022496250458061383,-0.02353339955955744,,,0.00058,0.000709,0.922104358673096,0.0006208419799810239,311979.1875,0.0,-0.005162669811397794,0.00137722142972052,0.5578319830814132,-0.01462277857027948,0.0,,0.06743325212910653,0.44711203336869065,0.00019359834796076406,true,,,,0.0,15496
2011,Evansville - IN,31998.0,73131.0,184751.0,74579.0,2.4587020233702805,0.0256680042320878,,,,,0.001871,0.001291,0.929550051689148,0.007445693016051913,312674.5,0.0,-0.0022496250458061383,0.00846660044044256,0.5479394545506078,-0.02353339955955744,0.0,,0.09794427728784254,0.22287143753780825,0.0002581311306143521,true,,,,0.002065049044914817,15496
2005,Fayetteville - NC,51300.0,124796.0,156859.0,65620.0,2.801315576021042,,0.025180242955684697,0.031543282449245494,-0.05992141921445729,0.00017491192556915412,0.006682,,0.868402898311615,,344783.1875,,-0.008104419335722923,0.00676405616104603,0.6137033853856003,-0.027235943838953974,,0.2866657770164129,,,,,,,,,14965
2006,Fayetteville - NC,47536.0,114722.0,166592.0,71531.0,2.8130061367152894,0.004173239457316828,-0.002027816139161599,-0.0029495720714331,-0.12255368133913731,-0.034810536191798774,0.002196,-0.0044859999999999995,0.857933044433594,-0.010469853878021018,349219.09375,0.0,0.025180242955684697,0.0635432824492455,0.6277112576618435,0.031543282449245494,0.0649515536251253,0.2866321897676295,,1.2865784675188063,0.0,true,,,,0.07250250584697628,15937
2007,Fayetteville - NC,46115.0,117104.0,176694.0,70071.0,3.0556406622865913,0.08625453119509473,-0.021311759483069195,-0.0508225637599826,-0.12504231533687563,-0.03286831884179267,0.003205,0.001009,0.831050157546997,-0.026882886886597013,352010.71875,0.0,-0.002027816139161599,0.0260504279285669,0.6260738337888574,-0.0029495720714331,0.09631674719206877,0.24110003601350655,,0.7993907120091404,0.0001882411997239129,true,,,,0.039467904875447074,17472
2008,Fayetteville - NC,47511.0,115485.0,177949.0,73538.0,2.9036703439934177,-0.049734355275744824,-0.0014481861144304518,-0.028014887779951102,-0.0854755207384005,-0.028939099865965566,0.009437,0.006232,0.83711302280426,0.006062865257263073,357463.71875,0.0,-0.021311759483069195,-0.0128225637599826,0.5954212390907319,-0.0508225637599826,0.018830128205128204,0.25829126720741896,,1.5491005556205195,0.00011446886446886447,false,,,,0.047046703296703296,17801
2009,Fayetteville - NC,52716.0,132969.0,166549.0,64286.0,2.9616236742694193,0.01995864661285839,-0.00021756929345429638,-0.009677678052335981,-0.07749629721511153,-0.049534601508639746,0.003324,-0.006112999999999999,0.85168319940567,0.014570176601410023,365670.1875,0.0,-0.0014481861144304518,-0.0320148877799511,0.5822848919288177,-0.028014887779951102,0.04775012639739341,0.2492412369050723,,2.295748720652502,0.0,true,,,,0.06522105499691029,18651
2010,Fayetteville - NC,50053.0,129405.0,173664.0,68193.0,3.034887565473493,0.024737744987855834,-0.00980520516168323,-0.03108897967543453,-0.071191798816435,-0.0829536638921126,0.010228,0.006903999999999999,0.851879835128784,0.00019663572311390265,375830.40625,0.0,-0.00021756929345429638,0.00632232194766402,0.573115051111041,-0.009677678052335981,0.05881722159669723,0.19042401530837505,0.08538980697738097,2.7785198513072595,0.00010723285614712348,true,,,,0.06905795935874752,19748
2011,Fayetteville - NC,54122.0,141713.0,171932.0,65279.0,3.0923541788098623,0.01893533519664467,0.0,-0.0054382060691714005,-0.019383048530667975,-0.06558224512264127,0.015549,0.005321000000000001,0.846733272075653,-0.0051465630531309925,379397.1875,0.0,-0.00980520516168323,0.00091102032456547,0.5553440417742646,-0.03108897967543453,0.06491796637634191,0.12550604893203315,0.1001519027167088,0.9490400964597301,0.00020255215718047398,true,,,,0.04678954830868949,21030
2012,Fayetteville - NC,56614.0,147499.0,166462.0,65832.0,3.0029107730951896,-0.02892404962134586,-0.01738254050724209,-0.01125576916150749,-0.021826908815652076,-0.07616828614845857,0.014118,-0.001431,0.867606520652771,0.02087324857711803,380263.875,0.0,-0.00008559878915549886,0.0155617939308286,0.551173975512166,-0.0054382060691714005,0.050784593437945794,0.07472145549408736,-0.015026678099731784,0.2284380402793662,0.00023775558725630053,false,,,,0.06970993818354732,22098
2013,Fayetteville - NC,62015.0,149512.0,165851.0,63874.0,2.7382420562682945,-0.08813738962816173,-0.022043687757104632,-0.02003566425666213,0.025703684845939316,-0.03164594410918637,0.00725,-0.006868,0.880455613136292,0.012849092483520952,382469.59375,0.0,-0.01738254050724209,0.00374423083849251,0.5501736597671348,-0.01125576916150749,0.03602135939904064,0.038700096095046724,-0.053429712452148684,0.5800495116713433,0.00022626482034573264,false,,,,0.0,22894
2014,Fayetteville - NC,59837.0,153667.0,161621.0,62521.0,2.9491162766308303,0.07701080329250272,-0.03363663167692715,-0.00337317965365946,0.07750688428245484,0.004364084219560152,0.001261,-0.005989,0.870800971984863,-0.009654641151429,381888.6875,0.0,-0.022043687757104632,-0.00403566425666213,0.5344769166364436,-0.02003566425666213,0.03870009609504674,-1.3877787807814457e-17,0.0036224442274956498,-0.15188298873758388,0.00030575696689088844,true,,,,0.0,23780
2015,Fayetteville - NC,59291.0,147729.0,165487.0,60896.0,2.8092833990462323,-0.04741517948703869,0.007566213607788105,0.020719770610332505,0.1517573199123144,0.09002878144383442,0.006518,0.005257,0.88691383600235,0.016112864017487016,381984.1875,0.0,-0.03363663167692715,-0.00237317965365946,0.5339429736627808,-0.00337317965365946,0.0,0.004037005887300238,-0.06853048024739887,0.025007286972855702,0.0004625735912531539,false,,,,0.0,23780
2016,Fayetteville - NC,59169.0,145017.0,171027.0,64845.0,2.728744411487539,-0.028668872491125926,-0.0106716398149728,-0.007882066354155502,0.2173629472702739,0.12519835308194138,-0.004625,-0.011143,0.898176789283752,0.011262953281402033,383039.09375,0.0,0.007566213607788105,0.0337197706103325,0.5478970088761844,0.020719770610332505,0.0,0.0007282439506274287,-0.11613468793516947,0.27616490015047734,0.0005046257359125315,false,,,,0.0,23780
2017,Fayetteville - NC,64833.0,148749.0,168522.0,62870.0,2.504741497979634,-0.08209010435894679,0.027139801532030106,0.0362748245000839,0.2357919866740701,0.1789991762489078,0.005971,0.010596,0.915999054908752,0.017822265625,382614.40625,0.0,-0.0106716398149728,0.0131179336458445,0.5434205818333324,-0.007882066354155502,0.0,0.0014005976086515493,-0.1693007426727704,-0.1108731476576641,0.000798990748528175,false,,,,0.0,23780
2018,Fayetteville - NC,61994.0,146743.0,170011.0,65894.0,2.525962726771809,0.008472422726773414,0.01396634057164189,0.031767535179853396,0.15585354375466678,0.1277546840719876,-0.002186,-0.008157,0.937088906764984,0.021089851856232023,385124.21875,0.0,0.027139801532030106,0.0602748245000839,0.5572183700439444,0.0362748245000839,0.0,0.04625004958866247,-0.07269093031783526,0.655963931049719,0.0009251471825063078,true,,,,0.0,23780
2019,Fayetteville - NC,63941.0,155244.0,163772.0,64194.0,2.6008032194445776,0.029628502384282936,0.05202806554734711,0.07087725597620011,,,-0.002439,-0.0002530000000000002,0.933529198169708,-0.00355970859527599,386696.0,0.0,0.01396634057164189,0.0497675351798534,0.5799470826774142,0.031767535179853396,0.0,,-0.12007323122605504,0.40812319077245807,0.0009671993271656855,true,,,,0.004037005887300252,23780
2020,Fayetteville - NC,66256.0,154762.0,162618.0,66899.0,2.418020629390802,-0.07027928475604175,0.04273578524589508,0.08632539796829199,,,0.015329,0.017768,0.966004431247711,0.03247523307800293,390275.6875,0.0,0.05202806554734711,0.0828772559762001,0.6181431800087906,0.07087725597620011,0.004037005887300252,,-0.1429373364950581,0.9257110236464916,0.0011354079058031959,false,,,,0.0,23876
2021,Fayetteville - NC,62080.0,144496.0,176008.0,67819.0,2.415751323669406,-0.0009384972542469838,0.042650479823351,0.010546973049640695,,,-0.000966,-0.016295,0.963500380516052,-0.0025040507316589355,392734.5,0.0033087619366728095,0.04273578524589508,0.133325397968292,0.670343905413863,0.08632539796829199,-0.0033087619366728095,,-0.11520696125817916,0.6300193885380168,0.0013402579996649355,false,,,,0.0036857094990785724,23797
2022,Fayetteville - NC,58984.0,133920.0,185737.0,73382.0,2.409722421246684,-0.0024956635079327718,-0.02410469064489009,-0.04366361841931939,,,-0.005165,-0.0041990000000000005,0.942202389240265,-0.02129799127578702,392798.71875,0.0,0.043129183351993595,0.0905469730496407,0.6776327280347407,0.010546973049640695,0.0006723536580241206,,-0.035612520407165144,0.0163516956111609,0.0017229062486868092,false,,,,0.036853384880447114,23813
2023,Fayetteville - NC,57008.0,131138.0,188422.0,74414.0,2.5510934371050245,0.05866692968943751,,,,,0.001125,0.0062900000000000005,0.901708960533142,-0.040493428707123025,393117.0,0.0,-0.02410469064489009,-0.00266361841931939,0.6454739052470508,-0.04366361841931939,0.04484945198001092,,0.01458198655549895,0.0810290957701909,0.00025196321337084786,true,,,,0.032839205476000506,24881
2005,Flint - MI,54263.0,115322.0,388291.0,147475.0,2.413780051727243,,-0.018334375694394098,-0.0119713362008333,-0.0775929561015218,-0.017496624961495358,0.008103,,0.880462110042572,,442149.09375,,-0.006093010306358341,0.00877546519041061,0.562561436603467,-0.025224534809589392,,0.010000103611527662,,,,,,,,,19497
2006,Flint - MI,53859.0,123750.0,385292.0,150770.0,2.5165323229559418,0.042569028257223245,-0.010049211792647799,-0.0109709677249193,-0.08887971678189929,-0.001136571634560761,0.004973,-0.003130000000000001,0.913028657436371,0.03256654739379894,440375.5,0.0,-0.018334375694394098,0.0200286637991667,0.5533770297808358,-0.0119713362008333,0.00041031953633892393,0.006542861467022984,,-0.40113024657759677,0.00010257988408473098,true,,,,0.0,19505
2007,Flint - MI,51730.0,116238.0,383463.0,147293.0,2.4850468652530466,-0.012511445776270428,0.003977790009230403,-0.025533014267683,,,-0.002132,-0.007105,0.904213666915894,-0.008814990520476962,436849.40625,0.0,-0.010049211792647799,0.0180290322750807,0.5458079576620808,-0.0109709677249193,0.009843629838502947,,,-0.8007016171426407,0.00041015124327095615,false,,,,0.0,19697
2008,Flint - MI,56426.0,128606.0,364447.0,140173.0,2.4868364380166557,0.000720136424238743,0.012135000899434051,-0.014431700766086599,,,0.00391,0.0060420000000000005,0.916504800319672,0.012291133403777965,431827.09375,0.0002538457633142103,0.003977790009230403,0.012466985732317,0.5335592921722142,-0.025533014267683,-0.0002538457633142103,,,-1.1496667794772764,0.0002538457633142103,true,,,,0.0,19692
2009,Flint - MI,56903.0,130397.0,358415.0,140225.0,2.495775812354408,0.003594677237752573,-0.005225828383117916,-0.014685937141999601,,,-0.000355,-0.0042650000000000006,0.918177962303162,0.0016731619834899902,427266.0,0.0,0.012135000899434051,-0.0184317007660866,0.5279383020154614,-0.014431700766086599,0.0,,,-1.056231490801407,0.00025391021734714607,true,,,,0.0,19692
2010,Flint - MI,54740.0,121468.0,366422.0,138932.0,2.4062456316690364,-0.03587268545603561,-0.001974322367459501,-0.0232580968812108,,,0.001167,0.0015220000000000001,0.922183036804199,0.0040050745010370425,424306.3125,0.0,-0.005225828383117916,0.0013140628580004,0.5196243130073439,-0.014685937141999601,0.0,,-0.0015002893130914782,-0.6927037255480162,0.0004062563477554337,false,,,,0.0,19692
2011,Flint - MI,57711.0,130008.0,355868.0,133093.0,2.425103350590452,0.007836988324560694,,,,,0.001171,3.99999999999988e-6,0.928926229476929,0.006743192672730047,421232.78125,0.0030469226081657527,-0.001974322367459501,0.0087419031187892,0.5035119312086666,-0.0232580968812108,-0.0030469226081657527,,-0.03623232924575403,-0.7243661382011601,0.0005586024781637213,true,,,,0.0,19632
2005,Fort Collins - CO,33144.0,73722.0,177031.0,69009.0,2.324975481765805,,-0.0025055073201655995,0.003857532173395198,-0.04713884411752216,0.012957487022504287,0.003113,,0.956695675849915,,276501.0,,0.0007768440991640473,0.015645319595933,0.9972680012516004,-0.018354680404067004,,0.08964486118407017,,,,,,,,,8351
2006,Fort Collins - CO,36031.0,76610.0,178359.0,71036.0,2.1998464977484953,-0.0538194854090568,0.0138326128944755,0.012910856962203999,-0.056821138098835856,0.030922007048502686,-0.000119,-0.003232,0.966533184051514,0.00983750820159901,282046.90625,0.0,-0.0025055073201655995,0.0358575321733952,0.9993823970668825,0.003857532173395198,0.0,0.09019286644492068,,2.005745458425112,0.0019159382109926954,false,,,,0.0052688300802299125,8351
2007,Fort Collins - CO,32625.0,74557.0,191770.0,74588.0,2.3699609151338983,0.07733013078844918,0.004070556256920106,-0.025440248019993297,-0.06140791799128045,0.030766078503802488,0.020174,0.020293000000000002,0.964265704154968,-0.0022674798965459653,287494.59375,0.0,0.0138326128944755,0.041910856962204,1.011350039197385,0.012910856962203999,0.026823134953897737,0.11726391486269563,,1.9314828063284217,0.0010777152436833913,true,,,,0.012573344509639563,8575
2008,Fort Collins - CO,36975.0,82000.0,188691.0,75403.0,2.369149637065888,-0.0003423170664247991,-0.005054788663983345,-0.031621490329503996,-0.025908688940107755,0.03062773193232718,-0.00908,-0.029254000000000002,0.936080455780029,-0.028185248374939076,292924.0,0.0,0.004070556256920106,0.0125597519800067,0.9897911506962815,-0.025440248019993297,0.014577259475218658,0.1353235954145012,,1.8885246429090508,0.0016326530612244899,false,,,,0.062040816326530614,8700
2009,Fort Collins - CO,38761.0,85563.0,189874.0,72878.0,2.3498969419061786,-0.008126415849170858,0.002614613855257625,-0.00684549490362406,0.029534649662673537,0.05749634536914532,0.002039,0.011119,0.939381957054138,0.0033015012741089977,297650.59375,0.011724137931034483,-0.005054788663983345,-0.035621490329504,0.9549472227632609,-0.031621490329503996,0.014597701149425288,0.1355220694034755,,1.6135904705657511,0.0003448275862068965,false,,,,0.0,8827
2010,Fort Collins - CO,38609.0,88940.0,191542.0,74294.0,2.4334461761494306,0.03555442485723605,0.0154590127058328,-0.005824761807918501,0.057354134470224395,0.0455922693945468,0.004164,0.002125,0.946644306182861,0.0072623491287230335,301650.09375,0.0006797326384955251,0.002614613855257625,0.00915450509637594,0.9475502178369212,-0.00684549490362406,0.03364676560552849,0.17130597231609818,0.05059633732103276,1.3436895756234302,0.0010195989577432877,true,,,,0.0005664438654129376,9124
2011,Fort Collins - CO,41022.0,96567.0,187714.0,74093.0,2.4783912752591206,0.01846973216428769,0.0137622831389308,0.008324077069759399,0.051762980866245895,0.0055637842742726,0.000766,-0.003398,0.949821591377258,0.0031772851943969727,306612.625,0.0,0.0154590127058328,0.0261752381920815,0.9477871646280782,-0.005824761807918501,0.0005480052608505041,0.20173552223981453,0.12288555489437725,1.6451283632329394,0.0007672073651907058,true,,,,0.05392371766768961,9129
2012,Fort Collins - CO,45296.0,100781.0,200792.0,78736.0,2.3684004291002387,-0.044379935991899475,0.003932209685444801,0.010058981031179401,0.0644621043382212,0.010120727005414703,0.032636,0.031869999999999996,0.939428389072418,-0.010393202304839977,312189.09375,0.0,0.0136766843497753,0.0293240770697594,0.9500498788433388,0.008324077069759399,0.05389418337167269,0.2628107523262203,0.0011754881140286083,1.8187342253111805,0.000876328184905247,false,,,,0.034395881257530944,9621
2013,Fort Collins - CO,43970.0,106568.0,200398.0,79906.0,2.562662582122632,0.08202251217130281,0.021813824772834795,0.023821848273277296,0.0545443623093888,-0.002805266645736895,0.021137,-0.011498999999999999,0.94575560092926,0.006327211856842041,318118.59375,0.0,0.003932209685444801,0.0250589810311794,0.9645901827086132,0.010058981031179401,0.03263694002702422,0.26785333464872,0.08354031735175622,1.8993296430618756,0.0010393929944912171,true,,,,0.015383016318470014,9935
2014,Fort Collins - CO,46299.0,106864.0,207833.0,78866.0,2.417545906547897,-0.05662730497065132,-0.009289462119340897,0.0209739899039268,0.0324735636143013,-0.040669236448593396,0.005951,-0.015186,0.954739928245544,0.008984327316283958,326308.0,0.0,0.021813824772834795,0.0398218482732773,0.984562741172396,0.023821848273277296,0.014796175138399597,0.42287288146040214,0.03503942823027576,2.5743249250107736,0.0008052340211373931,false,,,,0.07196779063915451,10082
2015,Fort Collins - CO,46388.0,107845.0,216512.0,82822.0,2.5159497383992684,0.04070401789883116,-0.0245694724144414,-0.011415915411897,0.007656287739984665,-0.054072250728495336,0.008903,0.0029519999999999998,0.924043476581573,-0.030696451663970947,334678.0,0.0,-0.009289462119340897,0.0219739899039268,1.0046558583391796,0.0209739899039268,0.06943066851815116,0.3736482614633543,0.04018902127187087,2.5650612304938925,0.0005951200158698671,true,,,,0.03312834755008927,10782
2016,Fort Collins - CO,47226.0,107687.0,223412.0,84181.0,2.442632433305977,-0.02914100547173025,0.018233627080917404,0.0210232005417347,0.09314159720391066,0.0009770030155781609,0.007736,-0.0011669999999999996,0.933520793914795,0.00947731733322199,340223.78125,0.0,-0.0245694724144414,0.001584084588103,0.9917629401176503,-0.011415915411897,0.03097755518456687,0.3662553046239565,-0.0074217163641470685,1.6570498359617325,0.0010202188833240587,false,,,,0.09701354108699685,11116
2017,Fort Collins - CO,45005.0,107655.0,226499.0,89704.0,2.688097684320955,0.1004920951953272,-0.008993783965706798,0.00014123900234699893,0.03754756679385926,-0.019245243631303043,0.006535,-0.0012009999999999998,0.889873743057251,-0.043647050857544056,345610.28125,0.0,0.018233627080917404,0.0420232005417347,1.0121208336645815,0.0210232005417347,0.11496941345807844,0.3099708889381395,0.13745031482307962,1.583222660159067,0.0017992083483267362,true,,,,0.13817920115149335,12394
2018,Fort Collins - CO,51719.0,116239.0,224265.0,87662.0,2.4845305984525368,-0.0757290507170842,-0.016050145030021702,0.0017510495781898026,0.01891603492945456,-0.009182824753224645,0.002876,-0.003659,0.904601693153381,0.014727950096130038,351979.875,0.0,-0.008993783965706798,0.024141239002347,1.0149334597228987,0.00014123900234699893,0.037679522349523965,0.2722913665886156,-0.020301248065307406,1.842998919755079,0.0008068420203324189,false,,,,0.12990156527351945,12861
2019,Fort Collins - CO,49416.0,101862.0,245256.0,97222.0,2.333382385930734,-0.06083572189287744,-0.02269247639924284,-0.0038432859703898398,,,0.025855,0.022979,0.883402645587921,-0.021199047565459983,357434.21875,0.0,-0.016050145030021702,0.0197510495781898,1.0165364595244564,0.0017510495781898026,0.16981572195008166,,-0.024509664987533528,1.54961807120364,0.001166316771635176,false,,,,0.0035767047663478736,15045
2020,Fort Collins - CO,48350.0,104846.0,247824.0,97099.0,2.385834884926066,0.022479169857284324,0.030479781329632097,0.074069394052029,,,-0.002801,-0.028656,0.908897697925568,0.02549505233764693,360633.90625,0.0,-0.02269247639924284,0.00815671402961016,1.01092165897271,-0.0038432859703898398,0.020206048521103356,,-0.042734513029080365,0.8951821991721287,0.0005317381189764042,true,,,,0.057693585908939846,15349
2021,Fort Collins - CO,54146.0,114952.0,238954.0,97976.0,2.2260248468374133,-0.06698285748873406,-0.0024673230946063995,-0.0345708298683167,,,0.011711,0.014511999999999999,0.953718364238739,0.044820666313171054,364012.21875,0.0,0.030479781329632097,0.121069394052029,1.0885401032867315,0.074069394052029,0.023584598345169065,,-0.08057636504608418,0.9367706256821151,0.001303016483158512,false,,,,0.060720568115186654,15711
2022,Fort Collins - CO,56555.0,117408.0,239372.0,97837.0,2.229067204623569,0.0013667222944424714,0.0010686349123716007,-0.0184902928620577,,,-0.000841,-0.012551999999999999,0.931329846382141,-0.02238851785659801,368828.5,0.0,-0.0019886195659638006,0.0454291701316833,1.0534626444237567,-0.0345708298683167,0.05868499777226147,,-0.1797017379469689,1.3231097754187626,0.0010183947552670103,true,,,,0.07803449812233466,16633
2023,Fort Collins - CO,57731.0,117639.0,242089.0,98767.0,2.156527403348888,-0.032542671268150844,,,,,0.000721,0.001562,0.944903075695038,0.01357322931289695,372211.0,0.0,0.0010686349123716007,0.0225097071379423,1.0338522719634966,-0.0184902928620577,0.0,,-0.13651535849803553,0.9170929036123932,0.0008417002344736367,false,,,,0.03709493176215956,16633
