year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2012,East Bay - CA,0.041025799,1.5955036133246912,0.020025799,16.075247572756695,0.037292522,0.0254370145,0.011325310366157287,0.004205439684500733,0.029237982500000002,06001
2013,East Bay - CA,0.052292522,1.6576660917659127,0.037292522,16.302629273097537,0.035103853,0.029237982500000002,0.014144833497071269,0.0029151161804099345,0.0328043695,06001
2014,East Bay - CA,0.051103853,1.7159522060433188,0.035103853,16.442209309291318,0.073706726,0.0328043695,0.008561811340708993,0.008744100602478804,0.0405184055,06001
2015,East Bay - CA,0.074706726,1.8406981460480076,0.073706726,16.57240993737101,0.004932257000000001,0.0405184055,0.007918682071886573,0.007200623015635297,-0.0067461625,06001
2016,East Bay - CA,0.017932257,1.8517531818979904,0.004932257000000001,16.596407983307202,0.00504307,-0.0067461625,0.0014480721890710927,0.00904640968756877,0.005355931500000001,06001
2017,East Bay - CA,0.02604307,1.8612154927791635,0.00504307,16.577851088844824,0.0020319770000000008,0.005355931500000001,-0.0011181271562522958,0.007703915027055065,-0.004910122999999999,06001
2018,East Bay - CA,0.026031977,1.8640281188374805,0.0020319770000000008,16.454296351107615,0.0035835050000000007,-0.004910122999999999,-0.007453000818685609,0.01182725884850931,-0.0134076905,06001
2019,East Bay - CA,0.021583505,1.8701664351507628,0.0035835050000000007,16.17280826193043,-0.047221469,-0.0134076905,-0.017107269929427033,0.018764741247745458,-0.062906398,06001
2020,East Bay - CA,-0.035221469,1.7836006339836983,-0.047221469,15.743510619994561,0.007031223000000003,-0.062906398,-0.0265444092938642,0.02240821653520967,-0.041883223,06001
2021,East Bay - CA,0.054031223,1.7957836732187886,0.007031223000000003,15.236321709052145,-0.068514016,-0.041883223,-0.03221574419991665,0.020474084105250888,-0.031940052999999996,06001
2022,East Bay - CA,0.011485984,1.6798458384054498,-0.068514016,14.731695825944257,-0.046335363000000004,-0.031940052999999996,-0.03311992833598949,0.027394652685622294,-0.021735319500000003,06001
2023,East Bay - CA,-0.005335363,1.602744527435474,-0.046335363000000004,14.536484431741586,-0.025898704,-0.021735319500000003,-0.01325111490958703,0.013117704666366692,-0.021171921,06001
2024,East Bay - CA,0.006101296,1.5742490298447485,-0.025898704,14.52475944128298,,-0.021171921,-0.0008065905146229368,0.010016563644628834,,06001
2000,El Paso - TX,,0.7640232108317215,,20.259607027106657,0.001825036999999998,,,,0.004137442999999999,48141
2001,El Paso - TX,0.029825037,0.762028765174721,0.001825036999999998,20.46575798851421,-0.014938997,0.004137442999999999,0.010175466934364963,0.00044195639363582795,-0.0025888879999999993,48141
2002,El Paso - TX,0.001061003,0.7500283121798433,-0.014938997,20.60503533309876,-0.034288496,-0.0025888879999999993,0.006805384128098966,0.004388160801060227,-0.008028639,48141
2003,El Paso - TX,-0.011288496,0.7241140795576732,-0.034288496,20.631534362419995,-0.029955366,-0.008028639,0.0012860462936780236,0.012461881304245836,-0.004228594000000002,48141
2004,El Paso - TX,-0.002955366,0.7050770005430119,-0.029955366,20.774518099936895,-0.016667696000000003,-0.004228594000000002,0.006930349192900681,0.009644067305742998,0.0038082494999999994,48141
2005,El Paso - TX,0.017332304,0.6904163085588004,-0.016667696000000003,20.85973489248378,0.003665832000000001,0.0038082494999999994,0.004101986488299959,0.012477769491136482,0.0017961555000000039,48141
2006,El Paso - TX,0.035665832,0.693786126889406,0.003665832000000001,20.90925624547933,0.009522276999999999,0.0017961555000000039,0.0023740164125189826,0.018386831742074398,0.0115566225,48141
2007,El Paso - TX,0.038522277,0.706339709915634,0.009522276999999999,20.846958979681013,-0.023856288,0.0115566225,-0.002979410891852576,0.018639069715684638,0.0062902905,48141
2008,El Paso - TX,0.014143712,0.6882141594685083,-0.023856288,21.09063423127998,-0.030107543999999997,0.0062902905,0.01168876726032189,0.007728861699803365,-0.004032322499999994,48141
2009,El Paso - TX,-0.034107544,0.6676866760783776,-0.030107543999999997,20.998993133500594,-0.012175151,-0.004032322499999994,-0.00434510867593884,0.026179571262093825,-0.002956038500000001,48141
2010,El Paso - TX,0.003824849,0.6571719252739937,-0.012175151,21.230374830127534,-0.022687593,-0.002956038500000001,0.011018704332914268,0.010537435626568071,-0.0024296959999999986,48141
2011,El Paso - TX,0.009312407,0.6441990884581469,-0.022687593,20.786448682958586,-0.012405858,-0.0024296959999999986,-0.02090995334378096,0.04374869328873092,-0.006994642499999999,48141
2012,El Paso - TX,0.008594142,0.6382014453298764,-0.012405858,20.487405376789017,-0.0050606439999999996,-0.006994642499999999,-0.014386454883692303,0.028694476438479645,-0.0131151835,48141
2013,El Paso - TX,0.009939356,0.6359150093412338,-0.0050606439999999996,20.03627772895687,-0.009826795,-0.0131151835,-0.022019755041467994,0.02482718333171064,-0.0121262785,48141
2014,El Paso - TX,0.006173205,0.6259005997453089,-0.009826795,19.903630670078886,-0.004831897999999999,-0.0121262785,-0.006620344390928339,0.011590347710431314,-0.0380202185,48141
2015,El Paso - TX,-0.003831898,0.6252753244208881,-0.004831897999999999,19.809316697761194,-0.006352548999999999,-0.0380202185,-0.004738531069081522,0.0067618332081141996,-0.0180309685,48141
2016,El Paso - TX,0.006647451,0.6172510606326634,-0.006352548999999999,19.635873435167106,-0.0015078320000000006,-0.0180309685,-0.008755640855279464,0.01527518656716418,-0.0011949704999999998,48141
2017,El Paso - TX,0.019492168,0.6181409118354156,-0.0015078320000000006,19.379152655216775,0.0013828689999999984,-0.0011949704999999998,-0.01307406980381908,0.017778798667738602,-0.005559231000000001,48141
2018,El Paso - TX,0.025382869,0.6169203382629384,0.0013828689999999984,19.335623975386827,0.023222293,-0.005559231000000001,-0.0022461601187825685,0.004965131237446117,0.006231097500000001,48141
2019,El Paso - TX,0.041222293,0.6320771575248222,0.023222293,19.254932052223037,0.022270294,0.006231097500000001,-0.004173225713662353,0.009701542814794854,0.006585364999999999,48141
2020,El Paso - TX,0.034270294,0.6503381373009153,0.022270294,19.259882112021252,0.063165127,0.006585364999999999,0.0002570800969221691,0.0046484731211494405,0.014250681000000001,48141
2021,El Paso - TX,0.110165127,0.6887937376729601,0.063165127,19.09206392288459,-0.018015301000000004,0.014250681000000001,-0.008713354949972158,0.009386761124640248,0.018558661999999997,48141
2022,El Paso - TX,0.061984699,0.6776327280347407,-0.018015301000000004,18.934583423854008,-0.01501966,0.018558661999999997,-0.008248479560233429,0.009562661753739527,0.009580383500000001,48141
2023,El Paso - TX,0.02598034,0.6673543766113577,-0.01501966,18.70800860594398,-0.0022675509999999996,0.009580383500000001,-0.011966189740651252,0.016076471866174235,0.002459232000000002,48141
2024,El Paso - TX,0.029732449,0.6625627229986315,-0.0022675509999999996,18.56295095888099,,0.002459232000000002,-0.0077537727354317606,0.013448791960658542,,48141
2000,Fargo - ND,,0.7543520309477756,,8.289428975932044,-0.0037487070000000004,,,,-0.0014363009999999992,27027
2001,Fargo - ND,0.024251293,0.7526210026416997,-0.0037487070000000004,8.240891036882394,-0.009997111,-0.0014363009999999992,-0.005855402005443035,0.017225106182161398,0.002352998000000002,27027
2002,Fargo - ND,0.006002889,0.7407687033874997,-0.009997111,8.220394397182584,-0.02600517,0.002352998000000002,-0.002487187320894764,0.014335421016005568,0.00025468699999999997,27027
2003,Fargo - ND,-0.00300517,0.7241140795576732,-0.02600517,8.072062514890801,-0.028940327,0.00025468699999999997,-0.018044375382113283,0.03663556531284303,-0.003213555,27027
2004,Fargo - ND,-0.001940327,0.7050770005430119,-0.028940327,7.915863759296822,-0.024528621,-0.003213555,-0.01935053839162348,0.04407677035076109,-0.004052675499999998,27027
2005,Fargo - ND,0.009471379,0.6904163085588004,-0.024528621,7.948370669726685,-0.012160009,-0.004052675499999998,0.004106552540357426,0.01271974306964165,-0.014029685499999996,27027
2006,Fargo - ND,0.019839991,0.6772674095825153,-0.012160009,7.787812552049968,-0.005438116,-0.014029685499999996,-0.020200129604956915,0.04218652201126643,-0.0034037704999999984,27027
2007,Fargo - ND,0.023561884,0.6742333594649234,-0.005438116,7.853280019003128,-0.023532309,-0.0034037704999999984,0.00840639993780112,0.011330877642536836,0.006614269499999999,27027
2008,Fargo - ND,0.014467691,0.6650159293740641,-0.023532309,7.864836083633965,-0.021663922,0.006614269499999999,0.00147149529914561,0.020586721564590838,0.004411299500000004,27027
2009,Fargo - ND,-0.025663922,0.6443952804012248,-0.021663922,7.927513508033665,-0.014158242,0.004411299500000004,0.00796932367479678,0.014003646378835487,-0.0049391295,27027
2010,Fargo - ND,0.001841758,0.641888857244366,-0.014158242,7.923811668672886,-0.023463024,-0.0049391295,-0.00046696096538064477,0.016985462892119357,-0.0032051269999999986,27027
2011,Fargo - ND,0.008536976,0.6219853267871763,-0.023463024,7.987404271534258,-0.010018651000000002,-0.0032051269999999986,0.008025506602180894,0.011849232621125489,-0.0046074355,27027
2012,Fargo - ND,0.010981349,0.6164445778754488,-0.010018651000000002,7.9769867522762725,0.006095191999999999,-0.0046074355,-0.0013042433942040035,0.02483363693817614,-0.0019593475000000016,27027
2013,Fargo - ND,0.021095192,0.6216247844122174,0.006095191999999999,7.936612704946873,-0.005220196,-0.0019593475000000016,-0.0050613155798308095,0.031015344433561867,-0.007519679500000001,27027
2014,Fargo - ND,0.010779804,0.6188680087369347,-0.005220196,7.698944170118936,0.011399264999999999,-0.007519679500000001,-0.029945840078576414,0.05312785870100626,-0.0217890555,27027
2015,Fargo - ND,0.012399265,0.6252753244208881,0.011399264999999999,7.405385902474298,-0.005356585999999999,-0.0217890555,-0.03812967871412724,0.06264198850728317,-0.0170350055,27027
2016,Fargo - ND,0.007643414,0.6241864658083114,-0.005356585999999999,7.257870136663239,-0.023424535,-0.0170350055,-0.019920064633197607,0.03983399880529443,-0.0231116735,27027
2017,Fargo - ND,-0.002424535,0.6045553972895823,-0.023424535,7.099525997440968,-0.007090464000000001,-0.0231116735,-0.02181688790798195,0.039729092338392696,-0.014032564,27027
2018,Fargo - ND,0.016909536,0.6036532342142731,-0.007090464000000001,7.078980239126071,-0.008701294999999998,-0.014032564,-0.002893961980321251,0.014220076770966617,-0.025692490499999998,27027
2019,Fargo - ND,0.009298705,0.5994958607451922,-0.008701294999999998,7.0694267858157644,-0.0011100250000000006,-0.025692490499999998,-0.00134955219362025,0.009089084496946412,-0.016794954,27027
2020,Fargo - ND,0.010889975,0.5988262056335161,-0.0011100250000000006,7.113752122241086,-0.014111785000000002,-0.016794954,0.006270004311277006,0.004148434392225947,-0.063026231,27027
2021,Fargo - ND,0.032888215,0.5903946322911086,-0.014111785000000002,7.0928112863875805,-0.023714131,-0.063026231,-0.0029437117703377063,0.020656479909451048,0.012859832000000002,27027
2022,Fargo - ND,0.056285869,0.5808280526012064,-0.023714131,7.04476045381755,0.006548427999999995,0.012859832000000002,-0.006774582126871058,0.021430551705018022,0.031148471499999997,27027
2023,Fargo - ND,0.047548428,0.5798324911541305,0.006548427999999995,6.962911006938926,-0.012869103,0.031148471499999997,-0.011618485456701341,0.02483511114730071,-0.008142319999999998,27027
2024,Fargo - ND,0.019130897,0.5777546944548068,-0.012869103,6.841478684578351,,-0.008142319999999998,-0.017439878556477467,0.02320038137613221,,27027
2000,Fort Lauderdale - FL,,1.1605415860735009,,17.31690914081801,-0.006498900000000002,,,,-0.004186494000000001,12011
2001,Fort Lauderdale - FL,0.0215011,1.1571547915616132,-0.006498900000000002,17.48608175139706,0.007588389000000001,-0.004186494000000001,0.009769215118204333,0.008868430498954792,0.019938498000000002,12011
2002,Fort Lauderdale - FL,0.023588389,1.1667107078353118,0.007588389000000001,17.554137688359,-0.015695753,0.019938498000000002,0.0038920061068857164,0.011155528579501455,0.010564104000000001,12011
2003,Fort Lauderdale - FL,0.007304247,1.149531101297806,-0.015695753,17.63468543557449,-0.007655832000000001,0.010564104000000001,0.004588533407078471,0.005774962742175857,0.018070939999999997,12011
2004,Fort Lauderdale - FL,0.019344168,1.1369366633756066,-0.007655832000000001,17.568181818181817,0.02892500299999999,0.018070939999999997,-0.0037711825161630087,0.014632339322096684,0.04940094849999999,12011
2005,Fort Lauderdale - FL,0.062925003,1.1677411638587119,0.02892500299999999,17.745513849655538,0.036848810999999995,0.04940094849999999,0.010093931933821132,-0.001926899517260963,0.034979134499999995,12011
2006,Fort Lauderdale - FL,0.068848811,1.2141257220564605,0.036848810999999995,17.636159557934725,-0.026492586000000002,0.034979134499999995,-0.006162362648232655,0.00033531814579226534,-0.0244582405,12011
2007,Fort Lauderdale - FL,0.002507414,1.1799083790636158,-0.026492586000000002,17.398346156176167,-0.076376715,-0.0244582405,-0.01348442108256856,0.006043861163874978,-0.0462301365,12011
2008,Fort Lauderdale - FL,-0.038376715,1.0980495578036873,-0.076376715,17.380342052313882,-0.040191915999999994,-0.0462301365,-0.0010348169705713176,0.0036146281375578036,-0.014116694499999992,12011
2009,Fort Lauderdale - FL,-0.044191916,1.0481128054718718,-0.040191915999999994,17.221670098194487,0.0030392269999999985,-0.014116694499999992,-0.009129391909652935,0.016338028169014085,0.012258339499999998,12011
2010,Fort Lauderdale - FL,0.019039227,1.0545316940443155,0.0030392269999999985,17.307411334982916,-0.01417541,0.012258339499999998,0.004978683037100941,0.008116883116883116,0.006082487000000001,12011
2011,Fort Lauderdale - FL,0.01782459,1.0366422113119604,-0.01417541,17.623336574251397,0.004667553999999997,0.006082487000000001,0.018253754599910098,-0.00020619771415105454,0.0100787695,12011
2012,Fort Lauderdale - FL,0.025667554,1.0443296378125249,0.004667553999999997,17.753016572861085,0.013151095000000002,0.0100787695,0.007358424896631536,0.00681574889759681,0.005096555500000001,12011
2013,Fort Lauderdale - FL,0.028151095,1.0574766447472204,0.013151095000000002,17.659487553220053,0.020150216999999998,0.005096555500000001,-0.005268345199655211,0.017236165709101903,0.017850733499999997,12011
2014,Fort Lauderdale - FL,0.036150217,1.0759864242812613,0.020150216999999998,17.290657567778066,0.055047816,0.017850733499999997,-0.02088565618512155,0.03421426105634613,0.0218594955,12011
2015,Fort Lauderdale - FL,0.056047816,1.1381416017548749,0.055047816,17.17004946893642,0.002949709,0.0218594955,-0.006975333261263899,0.019619478544672327,-0.0087287105,12011
2016,Fort Lauderdale - FL,0.015949709,1.1443418539819041,0.002949709,16.877094084954347,0.0068463349999999985,-0.0087287105,-0.017061999996684857,0.030799869052815364,0.007159196499999999,12011
2017,Fort Lauderdale - FL,0.027846335,1.1479759791229147,0.0068463349999999985,16.475146984785262,0.0009706379999999994,0.007159196499999999,-0.02381613198017392,0.03382294561333862,-0.005971462,12011
2018,Fort Lauderdale - FL,0.024970638,1.147604500209552,0.0009706379999999994,16.218186075293094,0.017490960000000003,-0.005971462,-0.01559688115253057,0.020454138187031207,0.000499764500000003,12011
2019,Fort Lauderdale - FL,0.03549096,1.1729266840666805,0.017490960000000003,16.024929925803793,-0.0014923799999999997,0.000499764500000003,-0.01191601505816416,0.014332781429264295,-0.017177309,12011
2020,Fort Lauderdale - FL,0.01050762,1.1654574539749076,-0.0014923799999999997,15.198016158832555,0.160310617,-0.017177309,-0.05160170876252745,0.05302555647155812,0.11139617099999999,12011
2021,Fort Lauderdale - FL,0.207310617,1.3529876990004575,0.160310617,14.904611006422336,-0.029904919000000002,0.11139617099999999,-0.019305490226084715,0.017873359847180033,0.006669043999999999,12011
2022,Fort Lauderdale - FL,0.050095081,1.3154047073615556,-0.029904919000000002,14.667368136245434,-0.042170893,0.006669043999999999,-0.015917414421260268,0.023374226050840288,-0.0175708495,12011
2023,Fort Lauderdale - FL,-0.001170893,1.2581271034476413,-0.042170893,14.223603651793008,-0.022682630000000002,-0.0175708495,-0.030255222363704964,0.03975077787965788,-0.017955847,12011
2024,Fort Lauderdale - FL,0.00931737,1.2350169156694493,-0.022682630000000002,13.863971331562471,,-0.017955847,-0.025284191618008277,0.036792609673058994,,12011
2000,Fresno - CA,,0.7736943907156674,,17.10737434916587,0.026592673,,,,0.028905079,06019
2001,Fresno - CA,0.054592673,0.7902520527737846,0.026592673,17.24610141076738,-0.029916597,0.028905079,0.008109196582132135,0.007778131973222824,-0.017566487999999998,06019
2002,Fresno - CA,-0.013916597,0.7685475297645308,-0.029916597,17.534237315720947,-0.032145545,-0.017566487999999998,0.016707306659676305,0.0041542776407077035,-0.0058856879999999966,06019
2003,Fresno - CA,-0.009145545,0.7422169315466149,-0.032145545,17.871888511102714,-0.019424496,-0.0058856879999999966,0.019256679905833924,0.0005880129362845983,0.006302275999999999,06019
2004,Fresno - CA,0.007575504,0.7315173880633747,-0.019424496,17.874206685547723,0.0053680889999999995,0.006302275999999999,0.0001297106594844938,0.015258363766108382,0.0258440345,06019
2005,Fresno - CA,0.039368089,0.7330345992105781,0.0053680889999999995,18.030652464752496,0.019356873999999996,0.0258440345,0.008752599875174785,0.0043826101337522995,0.0174871975,06019
2006,Fresno - CA,0.051356874,0.7516016374635232,0.019356873999999996,18.00437482252241,0.011336199000000002,0.0174871975,-0.001457387206672294,0.014757641247298548,0.013370544500000003,06019
2007,Fresno - CA,0.040336199,0.7544992355916998,0.011336199000000002,18.05555402342653,-0.027931666,0.013370544500000003,0.002842598057895199,0.011277432964179952,0.002214912499999999,06019
2008,Fresno - CA,0.010068334,0.7346106196573964,-0.027931666,18.252570289550984,-0.046790656,0.002214912499999999,0.010911671049740765,0.0037105379277147096,-0.020715434499999998,06019
2009,Fresno - CA,-0.050790656,0.6987418703145812,-0.046790656,18.265174216543908,-0.009298226,-0.020715434499999998,0.0006905288840410067,0.011949723238015306,-0.00007911350000000018,06019
2010,Fresno - CA,0.006701774,0.6953795953480632,-0.009298226,18.40213037144938,-0.025967875,-0.00007911350000000018,0.007498212351099462,0.0031594952706305167,-0.005709978000000001,06019
2011,Fresno - CA,0.006032125,0.6738174373527744,-0.025967875,18.46873469487707,-0.013870322000000001,-0.005709978000000001,0.0036193811305144006,0.0048030550579713,-0.008459106499999999,06019
2012,Fresno - CA,0.007129678,0.6672106019357799,-0.013870322000000001,18.527830211686666,0.0030767810000000007,-0.008459106499999999,0.003199759906995003,0.004114017043784896,-0.0049777585,06019
2013,Fresno - CA,0.018076781,0.671640571663775,0.0030767810000000007,18.61640143487644,-0.0013304270000000003,-0.0049777585,0.00478044229560711,0.0034728319188371865,-0.0036299105000000016,06019
2014,Fresno - CA,0.014669573,0.6680961457955544,-0.0013304270000000003,18.66477985297806,0.04022968,-0.0036299105000000016,0.0025986986943130216,0.0076993370015359785,0.007041359499999997,06019
2015,Fresno - CA,0.04122968,0.6955309788502013,0.04022968,18.74643618246746,0.039505042000000004,0.007041359499999997,0.004374888433327516,0.004958613903413147,0.027826622500000002,06019
2016,Fresno - CA,0.052505042,0.7212821382673821,0.039505042000000004,18.845817544161836,0.025683703,0.027826622500000002,0.005301346918798514,0.003167837806704297,0.0259965645,06019
2017,Fresno - CA,0.046683703,0.7404105427479154,0.025683703,18.846843930251975,0.027575705,0.0259965645,0.00005446227459932625,0.008669690532238617,0.020633605,06019
2018,Fresno - CA,0.051575705,0.7628584827982571,0.027575705,18.98062802390665,0.032778799,0.020633605,0.00709848790332116,0.000018973891924711598,0.015787603499999997,06019
2019,Fresno - CA,0.050778799,0.7884673820670463,0.032778799,18.88235956109913,0.046875289,0.015787603499999997,-0.005177303020940574,0.011573854473010152,0.03119036,06019
2020,Fresno - CA,0.058875289,0.8241909066783877,0.046875289,18.727891156462587,0.065958305,0.03119036,-0.008180566847946998,0.011891587733283316,0.017043858999999995,06019
2021,Fresno - CA,0.112958305,0.8732920602639315,0.065958305,18.62698748230796,-0.031046668,0.017043858999999995,-0.005387882346796234,0.008415355242914604,0.0055272950000000015,06019
2022,Fresno - CA,0.048953332,0.8484645082115662,-0.031046668,18.26390462318606,-0.013708570000000003,0.0055272950000000015,-0.01949230166535291,0.022204657831369594,0.010891473499999998,06019
2023,Fresno - CA,0.02729143,0.8369280296847355,-0.013708570000000003,18.158577958717235,-0.002141610000000002,0.010891473499999998,-0.005766930272681891,0.0070669471867076655,0.0025851729999999996,06019
2024,Fresno - CA,0.02985839,0.8374792818702702,-0.002141610000000002,18.049880393372906,,0.0025851729999999996,-0.0059860174949518796,0.007695878865795301,,06019
2000,Gainesville - FL,,0.8027079303675048,,11.253895354429162,-0.0042776789999999995,,,,-0.0019652729999999983,12001
2001,Gainesville - FL,0.023722321,0.7996598153068059,-0.0042776789999999995,11.235642631578948,-0.029679779,-0.0019652729999999983,-0.0016219026635102107,0.014234875444839857,-0.01732967,12001
2002,Gainesville - FL,-0.013679779,0.7778071385568746,-0.029679779,11.38371710763395,-0.043531087999999996,-0.01732967,0.013178994821250723,0.0,-0.017271230999999995,12001
2003,Gainesville - FL,-0.020531088,0.7512683575410858,-0.043531087999999996,11.23706368469718,-0.026149409999999998,-0.017271230999999995,-0.012882736065043681,0.025604551920341393,-0.0004226379999999995,12001
2004,Gainesville - FL,0.00085059,0.7315173880633747,-0.026149409999999998,11.13355154047705,-0.022548604,-0.0004226379999999995,-0.009211671938915323,0.023393435043920482,-0.002072658499999998,12001
2005,Gainesville - FL,0.011451396,0.715987282949867,-0.022548604,11.234849311516452,0.030133941999999997,-0.002072658499999998,0.009098423865118376,0.010480664980122878,0.0282642655,12001
2006,Gainesville - FL,0.062133942,0.7350829201566326,0.030133941999999997,11.318694363652389,-0.004390317000000001,0.0282642655,0.007462944077940591,0.014484978540772532,-0.0023559715,12001
2007,Gainesville - FL,0.024609683,0.7304194727536669,-0.004390317000000001,11.129936918666838,-0.052384787,-0.0023559715,-0.016676609414572257,0.030010576414595452,-0.022238208500000002,12001
2008,Gainesville - FL,-0.014384787,0.695946902833323,-0.052384787,11.05791661398407,-0.02714678,-0.022238208500000002,-0.006470863690339299,0.015145680913874984,-0.0010715584999999965,12001
2009,Gainesville - FL,-0.03114678,0.6754504746374285,-0.02714678,11.035160660397073,-0.009730856,-0.0010715584999999965,-0.002057887971249346,0.008344923504867872,-0.0005117435,12001
2010,Gainesville - FL,0.006269144,0.6648134592888076,-0.009730856,11.100685738766979,-0.023665842,-0.0005117435,0.005937845436637941,0.0,-0.003407944999999999,12001
2011,Gainesville - FL,0.008334158,0.6516036756818038,-0.023665842,11.21789838244514,-0.0031880050000000007,-0.003407944999999999,0.010559045309139729,0.0,0.0022232105000000012,12001
2012,Gainesville - FL,0.017811995,0.6527060236328281,-0.0031880050000000007,11.310745822361545,0.010938139999999999,0.0022232105000000012,0.008276723210623949,0.0,0.002883600499999998,12001
2013,Gainesville - FL,0.02593814,0.6573503467347586,0.010938139999999999,11.402992426332288,-0.00448552,0.002883600499999998,0.008155660592104355,0.0,-0.006785003500000001,12001
2014,Gainesville - FL,0.01151448,0.654030963778806,-0.00448552,11.543781276063386,0.0474198,-0.006785003500000001,0.012346658181231688,0.0022988505747126436,0.014231479499999998,12001
2015,Gainesville - FL,0.0484198,0.68850541340727,0.0474198,11.955890078085213,0.031985875000000004,0.014231479499999998,0.0356996370744095,-0.017347789824854045,0.020307455500000002,12001
2016,Gainesville - FL,0.044985875,0.7074113279160863,0.031985875000000004,12.0235389950549,0.022991104000000002,0.020307455500000002,0.00565820834148388,0.012646409777626889,0.023303965500000003,12001
2017,Gainesville - FL,0.043991104,0.7268250282020822,0.022991104000000002,12.168202728758855,0.01672779,0.023303965500000003,0.012031709945254373,-0.00020953817785600537,0.00978569,12001
2018,Gainesville - FL,0.04072779,0.7363242747009265,0.01672779,12.187419505608641,0.034495521,0.00978569,0.0015792617264970973,0.008928197174833383,0.0175043255,12001
2019,Gainesville - FL,0.052495521,0.7624023446433422,0.034495521,12.129546716289015,0.006255558000000001,0.0175043255,-0.004748567922273721,0.010261736601578728,-0.009429370999999999,12001
2020,Gainesville - FL,0.018255558,0.7662399835525635,0.006255558000000001,11.998688698905696,0.0739886,-0.009429370999999999,-0.010788368307909454,0.022165563186248304,0.025074154,12001
2021,Gainesville - FL,0.1209886,0.8240925075730059,0.0739886,11.868245011243934,-0.014257820000000004,0.025074154,-0.010871495288785896,0.019753781783070485,0.022316142999999997,12001
2022,Gainesville - FL,0.06574218,0.814298152176201,-0.014257820000000004,11.771334229696217,-0.021227634000000002,0.022316142999999997,-0.008165552822334192,0.018187556712825976,0.0033724094999999996,12001
2023,Gainesville - FL,0.019772366,0.7931670869561218,-0.021227634000000002,11.690226309964508,-0.018505563000000003,0.0033724094999999996,-0.006890291121553005,0.015305331680099194,-0.013778780000000001,12001
2024,Gainesville - FL,0.013494437,0.7791737622463907,-0.018505563000000003,11.596419570432564,,-0.013778780000000001,-0.008024373270856614,0.01812769530206465,,12001
2000,Grand Rapids - MI,,0.8123791102514506,,26.322063963281117,-0.002141320000000002,,,,0.00017108599999999911,26015
2001,Grand Rapids - MI,0.02585868,0.8184753403728483,-0.002141320000000002,26.004986546962083,-0.010503026,0.00017108599999999911,-0.012046069668448187,0.02248610409297625,0.001847083000000001,26015
2002,Grand Rapids - MI,0.005496974,0.8055859649339058,-0.010503026,25.778087290446237,-0.026187991,0.001847083000000001,-0.008725221068893528,0.017022211240150454,0.00007186600000000029,26015
2003,Grand Rapids - MI,-0.003187991,0.7874740615189695,-0.026187991,25.252062874172882,-0.026659532,0.00007186600000000029,-0.020405874584353192,0.028102475501444266,-0.0009327600000000012,26015
2004,Grand Rapids - MI,0.000340468,0.7667712380905254,-0.026659532,25.0788805060797,-0.026004761,-0.0009327600000000012,-0.006858147350421394,0.01278752231908413,-0.005528815499999999,26015
2005,Grand Rapids - MI,0.007995239,0.7500819154712893,-0.026004761,24.80727480176436,-0.011387876000000002,-0.005528815499999999,-0.010830056957665802,0.016852039096730706,-0.013257552499999999,26015
2006,Grand Rapids - MI,0.020612124,0.7350829201566326,-0.011387876000000002,24.466150976176788,-0.006493513000000003,-0.013257552499999999,-0.013750959277611234,0.01993829836057214,-0.0044591675000000015,26015
2007,Grand Rapids - MI,0.022506487,0.7304194727536669,-0.006493513000000003,24.57104594067818,-0.026638452,-0.0044591675000000015,0.004287350495119933,0.00039997000224983127,0.0035081265,26015
2008,Grand Rapids - MI,0.011361548,0.7114123895629524,-0.026638452,24.48246604930609,-0.015859884,0.0035081265,-0.00360505171761701,0.006496913965866213,0.010215337500000001,26015
2009,Grand Rapids - MI,-0.019859884,0.7065056688736321,-0.015859884,24.542755727654082,-0.014000388,0.010215337500000001,0.002462565585777697,0.00019861466272747585,-0.004781275500000001,26015
2010,Grand Rapids - MI,0.001999612,0.6953795953480632,-0.014000388,24.584631127238502,-0.015717445,-0.004781275500000001,0.0017062224001698338,0.002134683644848214,0.004540452,26015
2011,Grand Rapids - MI,0.016282555,0.6812220245764312,-0.015717445,24.791016349650004,-0.0032549860000000014,0.004540452,0.008394887901443333,0.0013870656131573082,0.0021562295000000006,26015
2012,Grand Rapids - MI,0.017745014,0.6817151802387316,-0.0032549860000000014,25.04191040355424,0.008859259000000001,0.0021562295000000006,0.010120361761924232,0.002127185930891192,0.0008047195000000004,26015
2013,Grand Rapids - MI,0.023859259,0.6859307965927915,0.008859259000000001,25.29490022172949,0.012332804999999999,0.0008047195000000004,0.010102656470623769,0.0018511662347278786,0.010033321499999998,26015
2014,Grand Rapids - MI,0.028332805,0.6962265098290514,0.012332804999999999,25.50248053671483,0.053598887,0.010033321499999998,0.008206409717600772,0.0025129342202512934,0.020410566499999998,26015
2015,Grand Rapids - MI,0.054598887,0.730658806064858,0.053598887,25.278359721954047,0.015222952,0.020410566499999998,-0.008788196679069204,0.018185392706183034,0.0035445324999999993,26015
2016,Grand Rapids - MI,0.028222952,0.7420883537943258,0.015222952,25.132959513400493,0.013256041,0.0035445324999999993,-0.005751963741036355,0.01583317242710948,0.0135689025,26015
