year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2006,0.005149,Fresno - CA,886829.75,0.0,0.051318321377039,0.7516016374635232,0.019318321377038997,0.007294783000696693,49523,17.90743190032914,0.011780872106552102,0.016148667782545097,-0.0015473128843898386,0.014773984672759314,0.013079083524644352,1.320381181153163,0.0010450391377402565
2007,0.001557,Fresno - CA,899351.3125,0.0,0.0407808721065521,0.7625258232043776,0.011780872106552102,0.004119298103911314,50079,17.958651580502806,-0.028140864625573157,0.013079083524644352,0.002860247100687005,0.011227106596934757,0.002132211811840534,1.4119465996714764,0.0004644306685782364
2008,-0.002765,Fresno - CA,912630.6875,0.0,0.00985913537442684,0.742343363022211,-0.028140864625573157,0.0106631522194932,50264,18.156746130431323,-0.0469878061711788,0.002132211811840534,0.011030591525233545,0.0036941632221090676,-0.020741596817970248,1.4765503552873316,0.0003394636474370495
2009,0.005308,Fresno - CA,924220.6875,0.0,-0.0509878061711788,0.7065056688736321,-0.0469878061711788,0.0020690752825083558,50862,18.17114324053321,-0.00945600791275501,-0.020741596817970248,0.0007929344827791339,0.011897182874423047,-0.0006816678214818187,1.269955104375109,0.00041779404742957186
2010,0.001587,Fresno - CA,934254.25,0.0004718650465966734,0.00654399208724499,0.703021129362877,-0.00945600791275501,0.004797294640399513,51022,18.310812002665518,-0.02591776323318481,-0.0006816678214818187,0.007686294708236047,0.0031457669773111555,-0.005787773057818409,1.085624097761828,0.0005505092210294523
2011,-0.000097,Fresno - CA,941736.1875,0.0,0.00608223676681519,0.6812220245764312,-0.02591776323318481,0.004194269138802869,51266,18.369605342722274,-0.013787062190473081,-0.005787773057818409,0.0032108537867243216,0.004782250793775234,-0.008385905530303678,0.8008459688569891,0.0008231743169613108
2012,0.001515,Fresno - CA,948364.0625,0.0,0.00721293780952692,0.6744628910872558,-0.013787062190473081,0.004798501931104436,51476,18.4234218373611,0.0025068061798811,-0.008385905530303678,0.0029296489301087938,0.004096282136308665,-0.005324555560946451,0.7037931734995562,0.0006241953731517965
2013,-0.000096,Fresno - CA,956009.1875,0.0,0.0175068061798811,0.671640571663775,0.0025068061798811,0.0025448752816846685,51654,18.50794105974368,-0.0018565237373114,-0.005324555560946451,0.004587596328667931,0.003457922138472298,-0.0047595519572497,0.8061382018047514,0.0010101795011267386
2014,0.000192,Fresno - CA,965783.0625,0.00021295543423548998,0.0141434762626886,0.6751287368039287,-0.0018565237373114,0.005362605025748248,51842,18.629355782955905,0.0396363382935524,-0.0047595519572497,0.006560142093618019,0.003639601966933829,0.0061607640236616,1.0223620366619057,0.0011615750958299453
2015,0.001228,Fresno - CA,974936.25,0.00042436634389105357,0.0406363382935524,0.7025565442931326,0.0396363382935524,0.0057289456425292234,52097,18.713865481697603,0.042116888135671604,0.0061607640236616,0.004536372579185823,0.004918791713282667,0.028995076194405556,0.9477477764319397,0.0014659928243509123
2016,0.000344,Fresno - CA,983397.25,0.0,0.0551168881356716,0.72821754344303,0.042116888135671604,0.0009405531988406242,52262,18.816678466189583,0.0244436577856541,0.028995076194405556,0.005493946966356684,0.00316716893487149,0.023845295421779156,0.867851615938986,0.0017851315814730216
2017,-0.001214,Fresno - CA,992144.25,0.0012628678580995753,0.0454436577856541,0.7472033000208321,0.0244436577856541,0.01743140331407141,52715,18.82090960827089,0.028415542304515796,0.023845295421779156,0.00022486126278407271,0.008667865753319811,0.020167836919426894,0.8894676083342823,0.0019708392330947916
2018,-0.000322,Fresno - CA,999450.5,0.0004173385184482595,0.0524155423045158,0.7694920348225898,0.028415542304515796,0.013335862657687565,52716,18.959149024963956,0.0344527132511139,0.020167836919426894,0.007344991266113667,0.000018969932656739068,0.016181670129299153,0.7364100532760265,0.002162572322868254
2019,0.000412,Fresno - CA,1006304.0,0.0,0.0524527132511139,0.7949836414229723,0.0344527132511139,0.0030351316488352684,53326,18.870794734275965,0.0478002411425114,0.016181670129299153,-0.0046602455928614495,0.01157143941118446,0.03086273558437825,0.6857268068803712,0.0020866530085742467
2020,0.001,Fresno - CA,1010398.0,0.0008251134530998012,0.0598002411425114,0.8306298981368125,0.0478002411425114,0.015677155608896223,53960,18.724944403261674,0.061124509453773,0.03086273558437825,-0.007728891817649613,0.011889134756028954,0.015812169760465095,0.4068353102044675,0.0013876908074860292
2021,0.001433,Fresno - CA,1013711.0,0.0,0.108124509453773,0.8794420043502972,0.061124509453773,0.014529280948851002,54414,18.629599000257286,-0.030690563768148403,0.015812169760465095,-0.005091892448437877,0.008413639733135657,0.001979520544409745,0.3278905936076715,0.0007783543365455893
2022,-0.000827,Fresno - CA,1017621.0,0.0,0.0493094362318516,0.8541589008841269,-0.030690563768148403,0.010659021575329879,55622,18.295296824997305,-0.012285549923777603,0.001979520544409745,-0.017944679069869664,0.022200169074135332,0.009925221092998947,0.3857115094933361,0.0010291469107215055
2023,0.00016,Fresno - CA,1020736.0,0.0,0.0287144500762224,0.8478682653668889,-0.012285549923777603,0.009097119844665779,55976,18.235243675861085,-0.010159058839082701,0.009925221092998947,-0.0032824364485941364,0.0063643881917227,0.0014799786731601004,0.3061061043355018,0.00044946244291826974
2024,0.002914,Fresno - CA,1024891.0,0.0,0.0218409411609173,0.8374792818702702,-0.010159058839082701,0.0033585822495355152,56609,18.104735996043033,,0.0014799786731601004,-0.007156892561343276,0.011308417893382878,,0.4070592200137835,0.0005359439759897098
2000,0.0,Gainesville - FL,233789.796875,,,0.8413926499032882,,,21483,10.882548846762557,-0.0038922290056944003,,,,-0.0016009164974093507,,
2001,-0.000091,Gainesville - FL,236746.703125,0.0,0.0241077709943056,0.8372908654388909,-0.0038922290056944003,0.0,21787,10.86642048584018,-0.029939205557107898,-0.0016009164974093507,-0.0014820389184078497,0.014150723828143183,-0.017653490649536224,1.2647712986298298,0.0
2002,-0.000963,Gainesville - FL,239875.203125,0.0,-0.0139392055571079,0.8148455737262496,-0.029939205557107898,0.03956487813833938,21787,11.010015290081242,-0.04349370855093,-0.017653490649536224,0.013214545160310804,0.0,-0.017051680013537386,1.3214545160310731,0.0
2003,0.002284,Gainesville - FL,242839.796875,0.0,-0.02049370855093,0.7784226355244986,-0.04349370855093,0.00881259466654427,22327,10.876508123572357,-0.026072136299218982,-0.017051680013537386,-0.012125974668641862,0.02478542249965576,-0.0007364783086813986,1.235890042563148,0.0
2004,0.001182,Gainesville - FL,246238.796875,0.0,0.000927863700781018,0.7579577755837378,-0.026072136299218982,0.010659739329063465,22841,10.780561134582548,-0.022634233362972704,-0.0007364783086813986,-0.008821488284632964,0.02302145384512026,-0.002942168619483654,1.3996882075097528,0.0000447888207103507
2005,0.005589,Gainesville - FL,251087.0,0.0,0.0113657666370273,0.7415582573409337,-0.022634233362972704,0.03730134407425244,23079,10.879457515490273,0.030446121126413296,-0.002942168619483654,0.009173583793377776,0.010419859025436715,0.027276467531919396,1.9689030268699392,0.00004378092027494418
2006,-0.005255,Gainesville - FL,256605.984375,0.0015598596126348628,0.0624461211264133,0.7681203547704138,0.030446121126413296,0.03106720395164435,23403,10.964661982438148,-0.004239895284175902,0.027276467531919396,0.007831683411287758,0.014038736513713766,-0.0029416838660836515,2.198036686487148,0.000043329433684301746
2007,0.00452,Gainesville - FL,259890.8125,0.007093107721232321,0.0247601047158241,0.7625258232043776,-0.004239895284175902,0.0017946417126009485,24112,10.778484260948906,-0.052739703387022,-0.0029416838660836515,-0.01697979580104148,0.030295261291287442,-0.022466626949608305,1.2801058139780608,0.00008545912917147374
2008,0.001021,Gainesville - FL,262146.40625,0.0,-0.014739703387022,0.7268778762925817,-0.052739703387022,0.008460517584605176,24474,10.711220325651713,-0.0272355123460293,-0.022466626949608305,-0.006240574617796156,0.015013271400132713,-0.0009893029928207467,0.8679005341906798,0.000041473125414731254
2009,0.002675,Gainesville - FL,263830.40625,0.0008171937566396993,-0.0312355123460293,0.7065056688736321,-0.0272355123460293,0.0,24672,10.693515169017509,-0.00946420960500836,-0.0009893029928207467,-0.0016529542009142118,0.008090218190733023,-0.0006898695137351699,0.642389122967435,0.00012257906349595488
2010,0.002026,Gainesville - FL,265532.8125,0.0,0.00653579039499164,0.6953795953480632,-0.00946420960500836,0.0,24672,10.762516719357977,-0.02256620337069035,-0.0006898695137351699,0.006452653711137726,0.0,-0.0024362131953239476,0.6452653711137568,0.00012159533073929961
2011,0.000851,Gainesville - FL,268250.625,0.0,0.00943379662930965,0.6812220245764312,-0.02256620337069035,0.0,24672,10.87267448929961,-0.0021922572553158028,-0.0024362131953239476,0.010235316962945863,0.0,0.003208899404853599,1.0235316962945884,0.00008106355382619974
2012,0.001499,Gainesville - FL,270418.5,0.0,0.0188077427446842,0.6817151802387316,-0.0021922572553158028,0.0,24672,10.960542315175097,0.010620954111218502,0.003208899404853599,0.00808152823502275,0.0,0.002789592370390951,0.8081528235022839,0.00016212710765239947
2013,0.004053,Gainesville - FL,272586.6875,0.0,0.0256209541112185,0.6859307965927915,0.010620954111218502,0.0038099870298313877,24672,11.04842280723087,-0.004743445836007601,0.002789592370390951,0.008017896334755257,0.0,-0.007646474055945901,0.8017896334755248,0.0004053177691309987
2014,0.000889,Gainesville - FL,276560.90625,0.0,0.0112565541639924,0.682161327812303,-0.004743445836007601,0.0,24727,11.184571773769564,0.0418556054830551,-0.007646474055945901,0.012322932323841669,0.0022292477302204928,0.008380031213164302,1.4579650922974752,0.0002837224383916991
2015,0.002012,Gainesville - FL,281472.09375,0.016823714967444493,0.0428556054830551,0.709582109736064,0.0418556054830551,0.012051603510332834,24350,11.559428901437371,0.034089371830225,0.008380031213164302,0.03351555475256863,-0.015246491689246572,0.020967559888958952,1.7758068436326546,0.0005661827152505358
2016,-0.002028,Gainesville - FL,286653.1875,0.0,0.047089371830225,0.7351529486186779,0.034089371830225,0.000944558521560575,24648,11.629876156280428,0.0223520264923573,0.020967559888958952,0.006094354266437569,0.012238193018480493,0.021753664128482356,1.8407131168753699,0.0004517453798767967
2017,0.000324,Gainesville - FL,290058.28125,0.0007708536189548848,0.0433520264923573,0.7539960572937487,0.0223520264923573,0.027020447906523856,24629,11.777103465426936,0.016752980858087498,0.021753664128482356,0.012659404723497586,-0.0007708536189548848,0.008505275472998595,1.187879255659774,0.0007302823758519961
2018,-0.003663,Gainesville - FL,293142.6875,0.0012180762515733485,0.0407529808580875,0.7628584827982571,0.016752980858087498,0.0019489220025173575,24842,11.800285303115691,0.03471185934543611,0.008505275472998595,0.0019683819333682446,0.008648341386170775,0.016440816223621358,1.0633746558477153,0.0009338584595395672
2019,-0.004105,Gainesville - FL,294829.8125,0.0,0.0527118593454361,0.7949836414229723,0.03471185934543611,0.03300861444328154,25089,11.751357666706525,0.007403075799346001,0.016440816223621358,-0.004146309614755465,0.009942838740842123,-0.009534429758787148,0.5755303038217585,0.0007648337492955478
2020,0.007062,Gainesville - FL,298235.40625,0.000318864841165451,0.019403075799346,0.798434940844688,0.007403075799346001,0.008888357447486946,25628,11.63709248673326,0.064618518829346,-0.009534429758787148,-0.009723572647013875,0.021483518673522262,0.01930617913603809,1.155104947197283,0.0007573039977679461
2021,0.004747,Gainesville - FL,301021.90625,0.0011315748400187295,0.111618518829346,0.8486922839184686,0.064618518829346,0.01685656313407211,26119,11.525016510969026,-0.016821915209293395,0.01930617913603809,-0.009630925928620542,0.01915873263617918,0.015848169103264753,0.9343290372653357,0.0010145153738098955
2022,-0.00203,Gainesville - FL,305320.0,0.0015697385045369272,0.0631780847907066,0.8370757228664444,-0.016821915209293395,0.01872200313947701,26592,11.48164861612515,-0.024270820230245602,0.015848169103264753,-0.0037629355934197264,0.01810942225965772,-0.0020600492134690528,1.4278342076640804,0.0010720165396837552
2023,-0.001889,Gainesville - FL,309460.0,0.0,0.0167291797697544,0.8150475583204286,-0.024270820230245602,0.04200511432009627,26987,11.467002630896358,-0.02553734264150262,-0.0020600492134690528,-0.001275599499554736,0.014854091456077016,-0.013898305129259818,1.355954408489457,0.00030084235860409147
2024,-0.004076,Gainesville - FL,313167.0,0.0,0.00646265735849738,0.7950752675983578,-0.02553734264150262,0.005335902471560381,27476,11.397838113262484,,-0.013898305129259818,-0.006031612607074786,0.01811983547634046,,1.1978931041168428,0.00007410975654944973
2000,0.001454,Grand Rapids - MI,936748.3125,,,0.8220502901353964,,,35743,26.207881613183,-0.0000347281545401007,,,,0.002256584353744949,,
2001,-0.000273,Grand Rapids - MI,946328.1875,0.0,0.0279652718454599,0.8184753403728483,-0.0000347281545401007,0.01824133396749014,36544,25.895583064251312,-0.010737149681895972,0.002256584353744949,-0.011916207251737518,0.022409982374171165,0.0015485652256757038,1.02267331279553,0.0
2002,0.002556,Grand Rapids - MI,954072.375,0.0,0.00526285031810403,0.8148455737262496,-0.010737149681895972,0.02107049036777583,37164,25.671950678075557,-0.02520678257755935,0.0015485652256757038,-0.00863592781907575,0.01696584938704028,0.0012352459598332644,0.8183405717268721,0.0
2003,0.002931,Grand Rapids - MI,960837.25,0.0,-0.00220678257755935,0.7965254875134404,-0.02520678257755935,0.010763104079216447,37868,25.37332972430548,-0.026956223826302448,0.0012352459598332644,-0.011632187889216581,0.018943063179420946,-0.0016205658357648645,0.7090526020104182,0.0
2004,0.002711,Grand Rapids - MI,966479.375,0.0,0.0000437761736975517,0.7755847005973131,-0.026956223826302448,0.025932185486426534,38355,25.198262938339198,-0.026135510779917243,-0.0016205658357648645,-0.006899637842903382,0.0128604626597655,-0.006443446036428192,0.5872092282017682,0.0
2005,0.007664,Grand Rapids - MI,972137.0,0.0,0.00786448922008276,0.7500819154712893,-0.026135510779917243,0.02041454829878764,39010,24.920199948731096,-0.014174441218376202,-0.006443446036428192,-0.01103500627358837,0.017077304132446878,-0.017344094812870102,0.5853849700620861,0.0
2006,0.008123,Grand Rapids - MI,977813.1875,0.0,0.0178255587816238,0.7433422788100779,-0.014174441218376202,0.0008459369392463471,40129,24.366746928655086,-0.0043683172166348,-0.017344094812870102,-0.02220901201493733,0.028684952576262496,-0.00307010579854255,0.5838876104911073,0.00015380671622660855
2007,0.000946,Grand Rapids - MI,982366.5,0.0,0.0246316827833652,0.7384460603663446,-0.0043683172166348,0.00615514964240325,40145,24.470457093037737,-0.0264783625602722,-0.00307010579854255,0.004256217076752611,0.00039871414687632387,0.003794713877141493,0.46566282375894996,0.00009967853671908097
2008,-0.000296,Grand Rapids - MI,985284.4375,0.0,0.0115216374397278,0.719145132927767,-0.0264783625602722,0.0006725619628845435,40405,24.385210679371365,-0.0156065884083509,0.003794713877141493,-0.0034836461510408825,0.006476522605554863,0.010639620944857653,0.2970314541467012,0.00022418732096151451
2009,0.000668,Grand Rapids - MI,987937.375,0.0,-0.0196065884083509,0.7065056688736321,-0.0156065884083509,0.0016582106174978344,40413,24.446029124291687,-0.013843032237142321,0.010639620944857653,0.002494070923560708,0.00019799529761168174,-0.005068692145869131,0.2692560035487235,0.00039599059522336347
2010,0.002592,Grand Rapids - MI,991859.6875,0.0,0.00215696776285768,0.703021129362877,-0.013843032237142321,0.0014104372355430183,40499,24.490967369564682,-0.0147717710286379,-0.005068692145869131,0.0018382635905616436,0.0021280281097666594,0.005358219146728502,0.39702035769220156,0.00029693415485116173
2011,0.001701,Grand Rapids - MI,1001180.0,0.0,0.0172282289713621,0.6886266118000881,-0.0147717710286379,0.0021975851255586556,40555,24.68696831463445,-0.002407668441534002,0.005358219146728502,0.008002989106642627,0.0013827501913627497,0.0029934882186353996,0.9396805432724031,0.0002716116447319687
2012,0.001304,Grand Rapids - MI,1013204.0,0.0,0.018592331558466,0.6889674693902075,-0.002407668441534002,0.0018739982739489581,40641,24.93058733790999,0.008405618965625802,0.0029934882186353996,0.009868324865598207,0.0021205769942054,0.0005742572247982511,1.200982840248499,0.0003452102083590186
2013,0.000638,Grand Rapids - MI,1025156.0,0.0,0.0234056189656258,0.6930759090572998,0.008405618965625802,0.0025097807632686203,40716,25.178210040279005,0.0116786498725414,0.0005742572247982511,0.009932485705720773,0.001845427031815162,0.008775621652603099,1.1796242415150315,0.0004921138751507099
2014,-0.000979,Grand Rapids - MI,1036115.0,0.0,0.0276786498725414,0.7032591008374257,0.0116786498725414,0.024093722369584437,40818,25.38377676515263,0.054128216743469196,0.008775621652603099,0.008164469378274579,0.0025051576775714708,0.020652642473578398,1.0690080338992214,0.0005894488653109342
2015,0.005505,Grand Rapids - MI,1045863.0625,0.0,0.0551282167434692,0.7376843715077893,0.054128216743469196,0.016438826008133667,41411,25.255682367003935,0.0191309491991997,0.020652642473578398,-0.005046309669904761,0.014527904355921406,0.00600913725793365,0.940828238178204,0.0006124748885295702
2016,-0.002484,Grand Rapids - MI,1056563.0,0.0,0.0321309491991997,0.7559591641456216,0.0191309491991997,0.052932795634010286,42260,25.00149077141505,0.013179642796516396,0.00600913725793365,-0.010064728875470092,0.02050179903890271,0.012581280432641449,1.0230725114646733,0.0002897780782883775
2017,-0.002807,Grand Rapids - MI,1066299.0,0.0,0.0341796427965164,0.7607888145666655,0.013179642796516396,0.025721722669190723,43462,24.53405273572316,0.011213451832532896,0.012581280432641449,-0.01869640654493787,0.028442972077614766,0.0029657464474439933,0.9214784163367407,0.0003312825366777094
2018,0.006712,Grand Rapids - MI,1073972.0,0.0,0.0352134518325329,0.7694920348225898,0.011213451832532896,0.034466890617090795,45439,23.635467329826803,0.025620999902486803,0.0029657464474439933,-0.03662604852022514,0.04548801251668124,0.0073499567806720525,0.7195917842931498,0.00027610326262022
2019,0.004747,Grand Rapids - MI,1079943.0,0.0,0.0436209999024868,0.7949836414229723,0.025620999902486803,0.04139615748586017,46551,23.199136431011148,0.0356483292877674,0.0073499567806720525,-0.01846085345920055,0.02447236955038623,0.01871082372963425,0.5559735263116705,0.00026409031888906004
2020,0.005268,Grand Rapids - MI,1085451.0,0.0,0.0476483292877674,0.8177519152199627,0.0356483292877674,0.025241133380593327,48587,22.340358532117644,0.047060063362121596,0.01871082372963425,-0.037017666646657725,0.043736976649266394,0.0017477236688136916,0.5100269180873473,0.0006659362849348026
2021,0.001595,Grand Rapids - MI,1088602.0,0.0,0.0940600633621216,0.8609921720912,0.047060063362121596,0.03155164961821063,49526,21.98041432782781,-0.019781550318002702,0.0017477236688136916,-0.016111836512039908,0.01932615720254389,0.012888533994555446,0.29029408052505534,0.0007409389342828329
2022,-0.000454,Grand Rapids - MI,1093864.0,0.0,0.0602184496819973,0.8427701155390053,-0.019781550318002702,0.02525945967774502,50589,21.622566170511377,-0.004917341083288201,0.012888533994555446,-0.016280319013977224,0.02146347373096959,0.017293429933488348,0.48337225175041354,0.00040382829221015224
2023,0.002298,Grand Rapids - MI,1103654.0,0.0,0.0360826589167118,0.8369280296847355,-0.004917341083288201,0.020715965921445374,52643,20.964876621773076,0.000025530934333800603,0.017293429933488348,-0.03041681285893117,0.04060171183458855,0.011664568446576602,0.8949924305032386,0.00011860285832888572
2024,0.006097,Grand Rapids - MI,1115383.0,0.0,0.0320255309343338,0.8374792818702702,0.000025530934333800603,0.030621355165928992,53953,20.673234111170835,,0.011664568446576602,-0.013911005338297842,0.02488460004179093,,1.0627424899470217,0.00017096290105047204
2000,0.000605,Greensboro - NC,647239.375,,,0.7059961315280464,,,33034,19.593127535266696,-0.006167356923222501,,,,-0.003876044414937451,,
2001,0.004155,Greensboro - NC,653928.3125,0.0,0.0218326430767775,0.7055821899765934,-0.006167356923222501,0.017739298904159352,34175,19.13469824433065,-0.0294988017380238,-0.003876044414937451,-0.02339745352603329,0.034540170733183995,-0.017213086830452126,1.0334565167639864,0.0
2002,0.009573,Greensboro - NC,659258.5,0.0,-0.0134988017380238,0.6852110506334371,-0.0294988017380238,0.009948792977322604,34991,18.840801920493842,-0.0419676601439714,-0.017213086830452126,-0.015359339357435943,0.02387710314557425,-0.015525631606578785,0.8151027258052945,0.0
2003,0.002262,Greensboro - NC,664366.25,0.0,-0.0189676601439714,0.6607540975963767,-0.0419676601439714,0.01403217970335229,35355,18.791295432046386,-0.02623123948974535,-0.015525631606578785,-0.002627621088336257,0.01040267497356463,-0.0008955814992077649,0.774771959709275,0.000028578777399902834
2004,0.002564,Greensboro - NC,670042.5,0.0,0.000768760510254651,0.6433827629954983,-0.02623123948974535,0.03184839485221327,35870,18.67974630610538,-0.023546694792807105,-0.0008955814992077649,-0.00593621266529464,0.014566539386225428,-0.0038546300493180544,0.8543856645336856,0.0
2005,0.007499,Greensboro - NC,680184.0625,0.0,0.0104533052071929,0.6222270435159558,-0.023546694792807105,0.006858098689712852,37068,18.349629397323838,0.030936924397945403,-0.0038546300493180544,-0.017672451401207948,0.033398383049902426,0.027767270803451503,1.5135700347366,0.0
2006,-0.00191,Greensboro - NC,692310.0,0.0,0.0629369243979454,0.6442299749687341,0.030936924397945403,0.03194129707564476,37169,18.62600554225295,-0.006029405534267403,0.027767270803451503,0.015061674486429715,0.0027247221322973993,-0.004731194116175152,1.782743549654997,0.00021581957483543757
2007,-0.001658,Greensboro - NC,703210.3125,0.0,0.0229705944657326,0.6421270090142127,-0.006029405534267403,0.01716484166913288,37997,18.506995618075113,-0.0516408498510718,-0.004731194116175152,-0.006389449627718906,0.02227662837310662,-0.021367773413658107,1.5744843350522064,0.0005380828109446044
2008,0.002223,Greensboro - NC,713309.5625,0.0,-0.0136408498510718,0.6108867258203613,-0.0516408498510718,0.029502329131247205,39133,18.22782721743797,-0.0236644248515368,-0.021367773413658107,-0.015084479750159429,0.029897097139247836,0.002581784501671753,1.4361635232702952,0.000236860804800379
2009,0.006256,Greensboro - NC,720551.875,0.0,-0.0276644248515368,0.5978124890469195,-0.0236644248515368,0.0,39478,18.2519852829424,-0.01052888499945402,0.002581784501671753,0.001325339834323149,0.008816088723072598,-0.0017545449081808294,1.0153112870963321,0.0002555388035673217
2010,0.003105,Greensboro - NC,726592.25,0.0,0.00547111500054598,0.5883981191406688,-0.01052888499945402,0.006281979836871169,40253,18.050635977442674,-0.023077212616801263,-0.0017545449081808294,-0.011031638606891646,0.019631186990222402,-0.0029472224414348602,0.8382984223030521,0.00025330563858351484
2011,0.000745,Greensboro - NC,731621.375,0.0,0.00892278738319874,0.5775578034452352,-0.023077212616801263,0.04740019377437706,40253,18.17557387027054,-0.010991341717541202,-0.0029472224414348602,0.0069215230412932255,0.0,-0.0055901850573718,0.6921523041293121,0.0003229572951084391
2012,0.005868,Greensboro - NC,737147.25,0.0,0.0100086582824588,0.5729308429665936,-0.010991341717541202,0.01729063672272874,41577,17.729688289198354,0.006360976621508599,-0.0055901850573718,-0.024532132204172847,0.0328919583633518,-0.0014703851193189517,0.7552916288155131,0.00042232877052642036
2013,0.004171,Greensboro - NC,742477.75,0.01202587969309955,0.0213609766215086,0.5716089971606596,0.006360976621508599,0.010895447001948192,41949,17.69953395790126,0.001490770667791401,-0.0014703851193189517,-0.0017007818076229496,0.008947254491666065,-0.0014122575521468995,0.7231255356375588,0.0007696563003583712
2014,0.000994,Greensboro - NC,748285.375,0.0005482848220458175,0.0174907706677914,0.576672462686689,0.001490770667791401,0.020548761591456292,43248,17.302196055308915,0.0278230273872614,-0.0014122575521468995,-0.022449060158161307,0.030966173210326825,-0.005652546882629398,0.782195156689891,0.0007389925862356672
2015,0.004757,Greensboro - NC,753779.625,0.00388457269700333,0.0288230273872614,0.5901474972062314,0.0278230273872614,0.020301516833148354,43514,17.322692122075654,0.023558616906404505,-0.005652546882629398,0.0011845933719176885,0.006150573436921938,0.010436804965138454,0.7342452737366445,0.0011792452830188679
2016,0.002399,Greensboro - NC,760321.6875,0.0,0.0365586169064045,0.6033802502813677,0.023558616906404505,0.02077492301328308,43757,17.37600126836849,0.002169988766312598,0.010436804965138454,0.0030774169463475094,0.0055844096152962265,0.0015716264024376505,0.8679012118429252,0.0012639610240382407
2017,-0.003213,Greensboro - NC,764189.875,0.0021482277121374865,0.0231699887663126,0.6045553972895823,0.002169988766312598,0.013209315081015608,44804,17.056286827069012,0.025028608947992297,0.0015716264024376505,-0.01839977083113424,0.023927600155403708,0.016780903562903394,0.5087566964871115,0.0005941906437827091
2018,0.003731,Greensboro - NC,769063.75,0.0006695830729399161,0.0490286089479923,0.6169203382629384,0.025028608947992297,0.01725292384608517,45287,16.98199814516307,0.03170124363899231,0.016780903562903394,-0.00435550144407994,0.010780287474332649,0.013430200517177558,0.6377832472590717,0.0009597357378805463
2019,0.000282,Greensboro - NC,774324.8125,0.0012365579526133327,0.0497012436389923,0.6385934168807482,0.03170124363899231,0.012873451542385232,45969,16.844499825969674,0.044420873850584006,0.013430200517177558,-0.008096710293927398,0.015059509351469517,0.027483368292450856,0.6840866573154747,0.0006182789763066664
2020,0.003619,Greensboro - NC,775367.125,0.0,0.056420873850584,0.66965511167619,0.044420873850584006,0.011790554504122343,46974,16.506304019244688,0.09301986384391801,0.027483368292450856,-0.020077521459175622,0.021862559551001762,0.04770752415061011,0.1346092083288397,0.0010006743675085384
2021,-0.004403,Greensboro - NC,779995.125,0.0,0.140019863843918,0.7256934021911543,0.09301986384391801,0.017243581555754246,47457,16.435828750237057,-0.019941968768835104,0.04770752415061011,-0.0042695971748408,0.010282283816579384,0.012728115543723044,0.5968785431804235,0.0011921488482990591
2022,0.00138,Greensboro - NC,787207.0,0.0,0.0600580312311649,0.7117990840701058,-0.019941968768835104,0.016351644646732832,48549,16.21469031287977,-0.0225975222736597,0.012728115543723044,-0.013454656939893991,0.023010304064732284,-0.0003867512568831513,0.9246051377564735,0.0011168004720062373
2023,0.008303,Greensboro - NC,794879.0,0.0,0.0184024777263403,0.7001750836578179,-0.0225975222736597,0.02990792807266885,49014,16.21738686905782,-0.010313179686665501,-0.0003867512568831513,0.00016630327968126057,0.00957795217203238,0.0013258578255773007,0.9745848296572657,0.0004943459185565099
2024,0.002518,Greensboro - NC,802678.5625,0.0,0.0216868203133345,0.6890652319185768,-0.010313179686665501,0.02897131431835802,50037,16.041700391710133,,0.0013258578255773007,-0.010833217383676588,0.02087158770963398,,0.9812263879156458,0.0003672420124862284
2000,0.000663,Greenville - SC,729721.375,,,0.8123791102514506,,,27136,26.891265293337263,-0.0048195506185292995,,,,-0.00252823811024425,,
2001,0.006042,Greenville - SC,736931.0,0.0,0.0231804493814707,0.7996598153068059,-0.0048195506185292995,0.009581367924528301,27969,26.34813543566091,-0.0292129592821002,-0.00252823811024425,-0.020197259286677028,0.030697228773584904,-0.016927244374528527,0.9879969597985205,0.0
2002,0.005066,Greenville - SC,742759.875,0.0,-0.0132129592821002,0.7778071385568746,-0.0292129592821002,0.010404376273731631,28423,26.132353199873343,-0.0430860872864723,-0.016927244374528527,-0.00818965866918679,0.016232257141835602,-0.016644058749079683,0.7909661827226744,0.0
2003,0.000626,Greenville - SC,749100.25,0.0,-0.0200860872864723,0.7512683575410858,-0.0430860872864723,0.020898568061077295,28714,26.088327993313367,-0.02599674812331796,-0.016644058749079683,-0.0016847011910197643,0.010238187383457059,-0.0006610901327803766,0.8536237905958588,0.0
2004,0.003802,Greenville - SC,756396.8125,0.0,0.00100325187668204,0.7315173880633747,-0.02599674812331796,0.01922407188131225,28930,26.14575916004148,-0.0216691680401564,-0.0006610901327803766,0.0022014123228913554,0.007522462910078707,-0.0019771032966673513,0.9740435275518822,0.0
2005,0.005458,Greenville - SC,766619.875,0.0,0.0123308319598436,0.715987282949867,-0.0216691680401564,0.014379536812996889,29860,25.67380693235097,0.030688380479812594,-0.0019771032966673513,-0.018050813701817922,0.03214656066367093,0.027518726885318694,1.351547538415887,0.0
