year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2002,-0.000029,0.005468,El Paso - TX,0.913825869560242,-0.011363506317138006,702106.8125,0.0,0.00101795513182878,0.759287920972187,-0.01498204486817122,0.017763196784299818,33994,20.653845163852445,-0.034275177821517,-0.002696329960599545,0.006498647033835726,0.004728970857717089,-0.007833149284124381,0.07183495522159768,-0.06752575210295615,,1.125834980399043,0.0,true,0.014009513957295279,0
2003,0.002266,0.0022949999999999997,El Paso - TX,0.920099079608917,0.006273210048674982,711747.375,0.0,-0.011275177821517,0.7331655055521441,-0.034275177821517,0.008266164617285403,34419,20.678909178070253,-0.02994085568748415,-0.007833149284124381,0.0012135277484152857,0.012502206271695005,-0.004313500830903656,0.06708489928135504,-0.05705687272362406,,1.3730905794337334,0.0,true,0.0062729432006146495,0
2004,0.001525,-0.0007409999999999997,El Paso - TX,0.923821210861206,0.0037221312522890404,723613.75,0.0,-0.00294085568748415,0.7138904630497995,-0.02994085568748415,0.015776170138586246,34752,20.822218865101288,-0.0166539363712072,-0.004313500830903656,0.006930234365699201,0.009674888869519742,0.0030381283722818488,0.08366785922533933,-0.05728388046473261,,1.6672172482546932,0.0,true,0.012513114229910359,0
2005,0.002301,0.000776,El Paso - TX,0.929140090942383,0.00531888008117698,735658.8125,0.0,0.0173460636287928,0.6989399666891559,-0.0166539363712072,0.011769106813996316,35187,20.907119461733025,0.0037264839112758977,0.0030381283722818488,0.00407740391078269,0.012517265193370165,0.002148400992155096,0.08171873070260881,-0.05264078030735254,0.028951403634321075,1.6645707050204628,0.0,true,0.008852842938954329,0
2006,0.004548,0.002247,El Paso - TX,0.926480531692505,-0.0026595592498780407,750908.1875,0.0,0.0357264839112759,0.7020454855428513,0.0037264839112758977,0.025009236365703243,35836,20.954017956803213,0.009617733865976297,0.002148400992155096,0.002243183005484227,0.01844431181970614,0.011357332579791499,0.10714924196829345,-0.07952273680269722,0.02096299606421713,2.072886879201219,0.0,true,0.004945650004912234,0
2007,0.001232,-0.003316,El Paso - TX,0.921282887458801,-0.005197644233703946,762601.0,0.0,0.0386177338659763,0.706339709915634,0.009617733865976297,0.002148677307735238,36506,20.889744151646305,-0.0238062984421849,0.011357332579791499,-0.00306737377477718,0.01869628306730662,0.006466777995228792,0.11722668592719955,-0.10046915511786937,0.011396975255604224,1.5571560804162887,0.0001395245005022882,false,0.000648972800529557,0
2008,-0.002908,-0.00414,El Paso - TX,0.916360795497894,-0.0049220919609070934,777556.5,0.0,0.0141937015578151,0.695946902833323,-0.0238062984421849,0.03876075165726182,36789,21.135570415069722,-0.030167863428592703,0.006466777995228792,0.011767796754181119,0.007752150331452364,-0.003998421132564555,0.13558865674574475,-0.08147741381078957,0.02195124426137006,1.9611172815141797,0.00030132033090450887,true,0.018878165056037146,0
2009,0.003496,0.006404,El Paso - TX,0.908556222915649,-0.007804572582244984,794587.25,0.0,-0.0341678634285927,0.6754504746374285,-0.030167863428592703,0.0006251868765120009,37755,21.04588134021984,-0.01201083621382713,-0.003998421132564555,-0.004243513332667571,0.026257848813504035,-0.0032364961225539394,0.12093769595431283,-0.06126317093148824,0.010777496563003284,2.19029099493091,0.0003261844573106092,false,-0.0024860654196321857,0
2010,0.002437,-0.001059,El Paso - TX,0.914095640182495,0.005539417266846036,812254.5625,0.0014567606939478214,0.00398916378617287,0.6648134592888076,-0.01201083621382713,0.06311746788504834,38154,21.28884422341039,-0.023155472584068783,-0.0032364961225539394,0.011544438518059821,0.01056813667063965,-0.0030254824087023804,0.12071471116931223,-0.05569418709725138,0.018244531170280416,2.223457839274423,0.00023837902264600716,true,0.01733445373670852,0
2011,0.005599,0.003162,El Paso - TX,0.905617117881775,-0.008478522300719993,829669.375,0.0,0.00884452741593122,0.6516036756818038,-0.023155472584068783,0.019106777795250825,39828,20.83130900371598,-0.011328684449195861,-0.0030254824087023804,-0.021491782968249596,0.043874823085390785,-0.00592752778902646,0.09468871988137094,-0.03760730976611372,-0.005490434803453407,2.1440091941619555,0.0001310478586779892,false,-0.025314181703792443,0
2012,0.003807,-0.0017919999999999998,El Paso - TX,0.906025052070618,0.0004079341888429955,840886.75,0.00015064778547755348,0.00967131555080414,0.6382014453298764,-0.011328684449195861,0.014989454655016572,40974,20.522447161614682,-0.0048145571351050995,-0.00592752778902646,-0.014826809109605224,0.028773727026212715,-0.01264591887593265,0.0814160331167097,-0.029676697574555856,-0.01724987013828145,1.3520295358617984,0.0003264035352013659,false,-0.012924331888914328,0
2013,0.003115,-0.0006919999999999999,El Paso - TX,0.908349633216858,0.0023245811462400123,842592.25,0.0001464343242055938,0.0101854428648949,0.6359150093412338,-0.0048145571351050995,0.024161663493922975,42044,20.040725192655312,-0.00995362054929137,-0.01264591887593265,-0.023472930161096275,0.02611412114999756,-0.01285664876922967,0.06057016511303,-0.02151376362890006,-0.052490597053558845,0.20282160469289323,0.00012202860350466149,false,-0.020544138864472726,0
2014,-0.00362,-0.006735,El Paso - TX,0.90750926733017,-0.0008403658866880104,846604.1875,0.0,0.00604637945070863,0.6329331907536832,-0.00995362054929137,0.011178765103225193,42532,19.9051111516035,-0.00644185237959027,-0.01285664876922967,-0.006766922840771944,0.011606888022072114,-0.03991742664948107,0.05863831236452398,0.011194797281175815,-0.05501400656166322,0.4761422265633142,0.00023784606602606794,false,0.00039554459270968456,0
2015,-0.002885,0.000735,El Paso - TX,0.914423227310181,0.006913959980010986,848389.875,0.0,-0.00544185237959027,0.6252753244208881,-0.00644185237959027,0.023017962945546883,42972,19.7428529042167,-0.005068595252931119,-0.03991742664948107,-0.008151587104989743,0.010345151885639049,-0.01819040719419717,0.05292905427477252,0.03634800248593088,-0.07471003218471278,0.21092353739391445,0.00016458196181698485,false,-0.000685966359014193,0
2016,0.003337,0.006222,El Paso - TX,0.899551689624786,-0.014871537685394953,853916.0625,0.0005817741785348599,0.00793140474706888,0.6241864658083114,-0.005068595252931119,0.009866890067951224,43739,19.522990066073756,-0.0033980722576379997,-0.01819040719419717,-0.011136325596387634,0.0178488317974495,-0.003996434621512947,0.044839120295922325,0.102363097921014,-0.06435457481285081,0.6513735798650444,0.00016289676998976077,false,-0.006202150242421852,0
2017,-0.002544,-0.005881,El Paso - TX,0.904393553733826,0.004841864109039973,857845.5625,0.0,0.017601927742362,0.6249336691083323,-0.0033980722576379997,0.0016004023868858455,44417,19.31345121237364,0.0033483768105506996,-0.003996434621512947,-0.010732928357334207,0.015501040261551476,-0.004899328574538203,0.03887146876048271,0.0978330651819708,-0.0602606940605798,0.46017403496259046,0.00020576602117103728,false,-0.004780016428822866,0
2018,-0.001388,0.001156,El Paso - TX,0.922021448612213,0.017627894878387007,860369.1875,0.0,0.0273483768105507,0.623553890287271,0.0033483768105506996,0.013170632865794629,44651,19.26875517905534,0.022754940360784504,-0.004899328574538203,-0.002314243727173095,0.005268253146317852,0.004483897238969754,0.04963093924422768,0.07812902224063889,-0.03910200762665662,0.2941817397347668,0.00022513902334691673,false,0.006760766975487957,0
2019,0.00082,0.002208,El Paso - TX,0.938308417797089,0.016286969184875932,865373.0,0.0,0.0407549403607845,0.6385934168807482,0.022754940360784504,0.007748986584846924,45083,19.195106803007786,0.018711352825164798,0.004483897238969754,-0.003822165747770169,0.009675035273566102,0.0017738472670316488,0.0561784577971378,0.04034019197523609,-0.036157250533654844,0.5815889937364815,0.00015677140489574702,false,0.0034468073887645107,0
2020,0.001655,0.000835,El Paso - TX,0.956651866436005,0.018343448638916016,870124.875,0.0,0.0307113528251648,0.6503381373009153,0.018711352825164798,0.011955726105183773,45292,19.211447385851805,0.060946500182152,0.0017738472670316488,0.0008512889775356312,0.004635893795887585,0.015634160488844098,,,-0.02715437445112947,0.5491129258712757,0.00022181310028170263,true,0.009853416910746903,0
2021,0.00059,-0.001065,El Paso - TX,0.967229604721069,0.010577738285064031,871126.0,0.00024286849774794665,0.107946500182152,0.6887937376729601,0.060946500182152,0.011458977302834938,45734,19.04766694363056,-0.007928104996681201,0.015634160488844098,-0.00852514851857861,0.00975889781859931,0.0244147535413504,,,-0.024543197373320447,0.11505532467395163,0.00022078954340722424,false,-0.0005691424416365415,0
2022,-0.002144,-0.0027340000000000003,El Paso - TX,0.955532491207123,-0.011697113513945978,873679.625,0.0,0.0720718950033188,0.6833271207073016,-0.007928104996681201,0.015940000874622818,46170,18.923102122590425,-0.016355666130781203,0.0244147535413504,-0.006539636660425161,0.009533388726111864,0.005855104885995346,,,-0.0203499056764114,0.2931407167275468,0.00008746228189093453,false,0.0007550838041728847,0
2023,-0.000468,0.001676,El Paso - TX,0.943716883659363,-0.01181560754776001,878398.5,0.0,0.0246443338692188,0.6728244944524343,-0.016355666130781203,0.009616634178037688,46910,18.72518652739288,-0.015033889904618302,0.005855104885995346,-0.010458940289778097,0.01602772363006281,-0.0028575696051121,,,-0.0284946022390164,0.5401150335856864,0.00008663634394628546,false,-0.0052266750473449666,0
2024,-0.005684,-0.005216,El Paso - TX,0.928876101970673,-0.014840781688689964,880781.375,0.00021317416329140907,0.0169661100953817,0.6625627229986315,-0.015033889904618302,0.00588360690684289,47671,18.47625128484823,,-0.0028575696051121,-0.013294139536633304,0.016222553826476232,,,,-0.037966576027879534,0.27127493956331517,0.00012790449797484544,false,,0
2000,0.002205,,Fargo - ND,0.889893114566803,,175485.109375,,,0.7736943907156674,,,20399,8.602632941565764,-0.0037307730615139013,,,,-0.0013455199077725515,0.13900156752317144,-0.09479272316396237,,,,,,
2001,0.001541,-0.0006639999999999999,Fargo - ND,0.888228714466095,-0.0016644001007080078,177472.703125,0.0,0.0242692269384861,0.7714365277077421,-0.0037307730615139013,0.023971763321731458,20764,8.547134613995377,-0.010049455504864451,-0.0013455199077725515,-0.006451318793602464,0.01789303397225354,0.0022362594027072243,0.1553524735278321,-0.10168231536448007,,1.132628151231141,0.0,false,,
2002,0.000807,-0.0007340000000000001,Fargo - ND,0.886641561985016,-0.0015871524810789905,179575.390625,0.0,0.00595054449513555,0.759287920972187,-0.010049455504864451,0.028703525332305913,21061,8.526441794074355,-0.02609747434221208,0.0022362594027072243,-0.002421024221045843,0.014303602388749758,0.0003445541951805353,0.15274695314966436,-0.09708312990143901,,1.184794879987261,0.0,false,,
2003,0.001417,0.0006100000000000001,Fargo - ND,0.881187617778778,-0.005453944206238015,182789.203125,0.0,-0.00309747434221208,0.7422169315466149,-0.02609747434221208,0.048003418641090166,21865,8.35989952549737,-0.02819841215200722,0.0003445541951805353,-0.019532446546779544,0.03817482550686102,-0.0025710572954267263,0.13540971701971855,-0.09443058221600953,,1.789673122143598,0.0,false,,
2004,0.002642,0.0012249999999999997,Fargo - ND,0.878641724586487,-0.0025458931922909267,187158.703125,0.0,-0.00119841215200722,0.7227039255565871,-0.02819841215200722,0.022044363137434256,22702,8.244150432781252,-0.026716608103364712,-0.0025710572954267263,-0.013845751658029882,0.03828035673450721,-0.007024543359875662,0.11277874991899162,-0.08797945994511251,,2.390458476375068,0.0,false,,
2005,0.010046,0.007403999999999999,Fargo - ND,0.878749966621399,0.00010824203491199835,190320.40625,0.0,0.00728339189663529,0.6989399666891559,-0.026716608103364712,0.03704519425601269,23391,8.136480109871318,-0.010620365262031601,-0.007024543359875662,-0.013060208421452873,0.03034974892079993,-0.012198448181152403,0.09976821915708198,-0.07537736693769698,-0.05531074964091061,1.689316645290262,0.0,false,,
2006,0.004464,-0.005581999999999999,Fargo - ND,0.893593847751617,0.01484388113021795,194328.296875,0.0,0.0213796347379684,0.693786126889406,-0.010620365262031601,0.023214056688469924,24192,8.032750366856812,-0.0054502700418234025,-0.012198448181152403,-0.012748724462394938,0.034243939976914196,-0.003710671328008201,0.07772601453808536,-0.08827259434759616,-0.06160815530970308,2.1058648959246806,0.0,false,,
2007,0.002002,-0.002462,Fargo - ND,0.902992606163025,0.009398758411408026,198175.90625,0.0,0.0235497299581766,0.6902865346902787,-0.0054502700418234025,0.013310185185185185,24475,8.097074821246169,-0.0234449266567826,-0.003710671328008201,0.008007774604170508,0.011698082010582011,0.006828149780631093,0.09159143947327657,-0.09281960024684666,-0.05117935648448673,1.979953221879427,0.000041335978835978834,true,,
2008,0.003121,0.0011190000000000002,Fargo - ND,0.911704421043396,0.008711814880370983,202573.890625,0.0,0.0145550733432174,0.6727486727388788,-0.0234449266567826,0.01303370786516854,24985,8.107820317190313,-0.021747289881110198,0.006828149780631093,0.0013270836915016493,0.020837589376915218,0.004422152414917949,0.10534469303826216,-0.06330358043313025,-0.030319826246205536,2.219232629344914,0.00012257405515832482,true,,
2009,0.001615,-0.0015060000000000002,Fargo - ND,0.907095611095428,-0.004608809947967973,207057.296875,0.0,-0.0257472898811102,0.6599228775193267,-0.021747289881110198,0.017610566339803884,25376,8.15957191342213,-0.01411451509594917,0.004422152414917949,0.006382923425435647,0.015649389633780268,-0.005340175004675979,0.14415681967080232,-0.04676651712507006,-0.010091151162740009,2.213220191490306,0.00008004802881729037,true,,
2010,0.005422,0.0038069999999999996,Fargo - ND,0.905541121959686,-0.0015544891357420765,210514.796875,0.0,0.00188548490405083,0.6495303912591798,-0.01411451509594917,0.018403215636822193,25816,8.15443123934769,-0.02351559267193079,-0.005340175004675979,-0.0006300176196723709,0.01733921815889029,-0.0033856024965643883,0.1913613147421761,-0.020157790780067388,0.0023390396390404935,1.6698276526266431,0.0,false,,
2011,0.005778,0.0003560000000000004,Fargo - ND,0.913088440895081,0.007547318935395064,214643.59375,0.0,0.00848440732806921,0.6367945012344901,-0.02351559267193079,0.04574682367524016,26131,8.214136227086602,-0.009997275941073901,-0.0033856024965643883,0.00732178443676314,0.01220173535791757,-0.004596119280904499,0.22006180603336048,-0.001236560180783216,0.02240954853819857,1.9612858270725786,0.00007747133560582585,true,,
2012,0.004664,-0.0011140000000000004,Fargo - ND,0.920373976230621,0.007285535335539994,219636.203125,0.0,0.0110027240589261,0.6309491561784005,-0.009997275941073901,0.029505185411962804,26799,8.195686522818015,0.006071093156933799,-0.004596119280904499,-0.002246091829807734,0.02556350694577322,-0.0017602685838937517,0.23592316635515115,-0.013315909201279225,0.01215568210422033,2.3259997131873433,0.0002678810608090008,false,,
2013,0.003534,-0.00113,Fargo - ND,0.920491516590118,0.00011754035949695929,225262.890625,0.0,0.0210710931569338,0.6359150093412338,0.006071093156933799,0.07257733497518565,27726,8.124608332431652,-0.00521022657305,-0.0017602685838937517,-0.008672634097030231,0.03459084294190082,-0.0081132547929883,0.21582636573941075,-0.026264133909717123,0.002155964315688449,2.5618215120927657,0.00014925930072017614,false,,
2014,0.005096,0.001562,Fargo - ND,0.909870386123657,-0.01062113046646096,230111.609375,0.0,0.01078977342695,0.6329331907536832,-0.00521022657305,0.042018322152492245,29236,7.870830803632508,0.012494211249053502,-0.0081132547929883,-0.031235663113275285,0.05446151626632042,-0.020981363020837297,0.17062654345737174,-0.02869246220029882,-0.03546262222302248,2.152471157831215,0.00018033614657721994,false,,
2015,0.006747,0.0016510000000000006,Fargo - ND,0.901271641254425,-0.008598744869231956,235233.703125,0.004172937474346695,0.0134942112490535,0.6393264553067507,0.012494211249053502,0.03074976056916131,31123,7.558195004498281,-0.004594362072646619,-0.020981363020837297,-0.0397208130798518,0.06454371323026406,-0.01771617401391267,0.11030932397421282,-0.043012094462290325,-0.07455341768320192,2.2259171381713294,0.00013681762210972773,false,,
2016,0.00892,0.0021730000000000005,Fargo - ND,0.89784187078476,-0.0034297704696650833,239778.203125,0.0,0.00840563792735338,0.6380572761596072,-0.004594362072646619,0.05645342672621534,32396,7.401475587263859,-0.02207662496156991,-0.01771617401391267,-0.020735032258515418,0.04090222664910195,-0.02267498732544486,0.09071006648048706,-0.051953229846432705,-0.10261023437848048,1.9319085401572345,0.0004498281014041063,false,,
2017,0.004683,-0.004237000000000001,Fargo - ND,0.893185615539551,-0.004656255245208962,243907.109375,0.0,-0.00107662496156991,0.6249336691083323,-0.02207662496156991,0.0076552660822323745,33738,7.22944778513842,-0.006877131551504101,-0.02267498732544486,-0.02324236567387425,0.0414248672675639,-0.015124836936593004,0.06969221041843277,-0.05694006583094589,-0.12360650822254698,1.7219689680665118,0.000216076058772688,false,,
2018,0.006602,0.0019190000000000006,Fargo - ND,0.920046746730804,0.026861131191252996,246725.5,0.0,0.0171228684484959,0.6169203382629384,-0.006877131551504101,0.015294326871776632,34227,7.208504981447395,-0.007638554863631698,-0.015124836936593004,-0.002896874604181632,0.014494042326160413,-0.025909597985446446,0.08509969497875167,-0.047669169634580594,-0.11783074872969838,1.1555180298852274,0.0004742426936985002,false,,
2019,0.001852,-0.004750000000000001,Fargo - ND,0.92570036649704,0.005653619766236018,248703.59375,0.0,0.0103614451363683,0.6125283794570442,-0.007638554863631698,0.008443626376837,34544,7.1996176977188515,-0.0018254210129380003,-0.025909597985446446,-0.0012328886157971328,0.009261693984281415,-0.018762926571071148,0.09904322216923458,-0.0610257319062948,-0.08782797423222023,0.8017386731407949,0.0006427674058491834,false,,
2020,0.003315,0.0014629999999999999,Fargo - ND,0.944682836532593,0.01898247003555298,251435.109375,0.0,0.010174578987062,0.6117041885503658,-0.0018254210129380003,0.033898795738767945,34690,7.248057347218219,-0.013535497456789003,-0.018762926571071148,0.00672808634196161,0.004226493747105141,-0.05884783715009691,,,-0.04137907481040682,1.0983016303921067,0.0003473830477072719,true,,
2021,0.005052,0.0017370000000000003,Fargo - ND,0.954114258289337,0.009431421756744052,256110.90625,0.0,0.033464502543211,0.6026945204638401,-0.013535497456789003,0.01989045834534448,35429,7.228849424200514,-0.0270634609460831,-0.05884783715009691,-0.002650078786293906,0.02130296915537619,0.005279397591948502,,,-0.02329412133818531,1.859643582243864,0.0005477082732776017,false,,
2022,-0.000636,-0.005688,Fargo - ND,0.949125170707703,-0.004989087581634077,260842.59375,0.0,0.0529365390539169,0.5922168379463281,-0.0270634609460831,0.020858618645742188,36152,7.215163580161541,0.0023937646448611988,0.005279397591948502,-0.001893225772991828,0.020407011205509612,0.02460453566163775,,,-0.0019449814373028896,1.8475150352953884,0.0003951565102035056,false,,
2023,-0.002202,-0.0015660000000000001,Fargo - ND,0.936958789825439,-0.01216638088226396,265327.6875,0.0,0.0433937646448612,0.5907727268362839,0.0023937646448611988,0.02453529541934056,37233,7.126143139150753,-0.020995117135345902,0.02460453566163775,-0.012337965733106008,0.02990152688647931,-0.0088187968358397,,,-0.011386072566227265,1.7194637139280378,0.0004425757911042266,false,,
2024,-0.000472,0.00173,Fargo - ND,0.930116832256317,-0.006841957569121981,268227.0,0.0,0.0110048828646541,0.5777546944548068,-0.020995117135345902,0.004297263180511912,38097,7.040633120718167,,-0.0088187968358397,-0.011999480892096822,0.023205221174764323,,,,-0.022152664842526953,1.0927289674584006,0.00037601052829479227,false,,
2000,0.001421,,Fort Lauderdale - FL,0.943386912345886,,1638656.0,,,1.1895551257253385,,,93596,17.5077567417411,-0.006515537455678001,,,,-0.004130284301936651,0.038857207345236906,0.007386209003627242,,,,,,
2001,0.001524,0.00010300000000000001,Fort Lauderdale - FL,0.942982614040375,-0.0004042983055110305,1669433.0,0.00023505278003333477,0.021484462544322,1.185378079160677,-0.006515537455678001,0.007842215479293988,94436,17.677930026684738,0.0078382965326309,-0.004130284301936651,0.009719879448514289,0.008974742510363691,0.020124011440202573,0.03028336119802364,0.05123033023625603,,1.8781855374160328,0.0019338433266378905,true,,
2002,0.001078,-0.000446,Fort Lauderdale - FL,0.940865099430084,-0.0021175146102909714,1694686.0,0.0,0.0238382965326309,1.1944895342123432,0.0078382965326309,0.020320640433732898,95502,17.74503151766455,-0.01537864930182695,0.020124011440202573,0.0037957776096252845,0.011288068109619213,0.011063379235565666,0.025232384774679744,0.01704032138921313,,1.512669271543099,0.0018848744123003938,true,,
2003,0.000281,-0.000797,Fort Lauderdale - FL,0.93948233127594,-0.001382768154143954,1712238.0,0.0,0.00762135069817305,1.1766853792812189,-0.01537864930182695,0.0004711943205377898,96060,17.82467207995003,-0.007742169544100799,0.011063379235565666,0.004488048511280498,0.005842809574668593,0.017885185312479693,0.022932994855268077,-0.044210546268150325,,1.0357080898762305,0.0019161902368536785,true,,
2004,0.001979,0.0016979999999999999,Fort Lauderdale - FL,0.939739942550659,0.0002576112747189052,1730792.0,0.00020820320632937748,0.0192578304558992,1.1633770508959698,-0.007742169544100799,0.0011867582760774517,97482,17.75499066494327,0.029184268772602093,0.017885185312479693,-0.003909267710183546,0.014803247970018737,0.04887633351609114,0.024654804122593528,-0.07739557143859573,,1.083611040054011,0.0020924422236102435,false,,
2005,0.002282,0.0003030000000000003,Fort Lauderdale - FL,0.949554741382599,0.00981479883194003,1744919.0,0.0029133583635953305,0.0631842687726021,1.2018357963801338,0.029184268772602093,0.006237048891077327,97282,17.936709771591868,0.037328583776950794,0.04887633351609114,0.010234818484438635,-0.0020516608194333314,0.03575050085782999,0.03491475531530387,-0.10321771839074802,0.02432925634367516,0.8162159288926718,0.002451734679222831,true,,
2006,-0.004048,-0.0063300000000000006,Fort Lauderdale - FL,0.942065715789795,-0.007489025592803955,1734620.0,0.00020558787853868136,0.0693285837769508,1.2471631566702417,0.037328583776950794,0.0042967866614584405,97321,17.823696838298005,-0.026351712314412003,0.03575050085782999,-0.00630065016008971,0.00040089636315042865,-0.0246121136005968,0.03430535807347117,-0.1547473512720317,0.00830872673507116,-0.5902279704673941,0.0012746448469398244,false,,
2007,-0.000714,0.003334,Fort Lauderdale - FL,0.924616277217865,-0.017449438571930043,1721516.0,0.00006165164764028318,0.002648287685588,1.2120147295143264,-0.026351712314412003,0.015094378397262668,97928,17.579405277346623,-0.0766295169591904,-0.0246121136005968,-0.013705998433864148,0.006237091686275315,-0.04635644052177671,0.03496016096305635,-0.1239617055952549,-0.009193049308418272,-0.7554392316472813,0.0005137637303356933,false,,
2008,-0.001373,-0.0006590000000000001,Fort Lauderdale - FL,0.920773088932037,-0.00384318828582797,1726126.0,0.0015011028510742586,-0.0386295169591904,1.1212477878981313,-0.0766295169591904,0.010395392533289765,98275,17.564243195115747,-0.0409271947145462,-0.04635644052177671,-0.0008624911930561603,0.0035434196552569233,-0.014757752418518053,0.048844151754382975,-0.033423039987683305,-0.01454358901275493,0.2677872293954886,0.000633118209296626,false,,
2009,0.003643,0.005016,Fort Lauderdale - FL,0.921433210372925,0.0006601214408880063,1738219.0,0.00009157975069956754,-0.0449271947145462,1.0791679997080754,-0.0409271947145462,0.0063393538539811755,99899,17.39976376139901,0.003362121820449801,-0.014757752418518053,-0.009364447524984953,0.01652505723734419,0.012136461911722992,0.06690647903995972,0.02695498205721379,-0.019998768827556336,0.7005861681012915,0.0008649198677181379,false,,
2010,0.005401,0.0017580000000000004,Fort Lauderdale - FL,0.930880069732666,0.009446859359740989,1760780.0,0.0005905965024674922,0.0193621218204498,1.077456296088757,0.003362121820449801,0.005655712269392086,100719,17.482103674579772,-0.0142010491043329,0.012136461911722992,0.004732243167773908,0.00820829037327701,0.005928941071033502,0.08184134831700549,0.07768773935735229,-0.02550134414422106,1.2979377167088746,0.0010410514619765964,true,,
2011,0.001221,-0.0041800000000000006,Fort Lauderdale - FL,0.93321168422699,0.0023316144943239525,1791682.0,0.0008439321279996823,0.0177989508956671,1.066260560206588,-0.0142010491043329,0.011844835631807306,100698,17.79262746032692,0.004433933362364799,0.005928941071033502,0.017762380976991402,-0.00020850087868227446,0.009835090022534201,0.1130671848367768,0.0962368674725294,-0.001438313007139952,1.755017662626801,0.0010325757801407877,true,,
2012,0.004191,0.0029700000000000004,Fort Lauderdale - FL,0.937494695186615,0.004283010959625022,1816595.0,0.0029792051480664957,0.0254339333623648,1.0733387944184285,0.004433933362364799,0.026266658722119605,101392,17.916551601704278,0.013909148648381199,0.009835090022534201,0.00696491519612143,0.006891894575860494,0.0060777869075536485,0.13969692743849038,0.0995321605503559,0.019232600622845625,1.3904811233243386,0.001708077618224791,true,,
2013,0.006165,0.001974,Fort Lauderdale - FL,0.94528067111969,0.007785975933075062,1837803.0,0.000759428751775288,0.0289091486483812,1.0860570946052532,0.013909148648381199,0.02736902319709642,103159,17.81524636725831,0.019450827330350896,0.0060777869075536485,-0.005654281956597616,0.017427410446583556,0.016547799110412598,0.14276660356953794,0.09124693758785729,0.014440809859304172,1.1674588997547586,0.0017851507022250276,false,,
2014,0.007224,0.001059,Fort Lauderdale - FL,0.944242179393768,-0.001038491725922075,1860900.0,0.0008239707635785535,0.0354508273303509,1.1041167883147585,0.019450827330350896,0.02352678874358999,106727,17.436075219953715,0.0540948791205883,0.016547799110412598,-0.021283519716092998,0.03458738452292093,0.020619304850697504,0.1253676006775342,0.0905763335078955,0.0025217376681961265,1.2567723526406338,0.0018902858693860933,false,,
2015,0.002783,-0.0044410000000000005,Fort Lauderdale - FL,0.947536528110504,0.003294348716736062,1884549.0,0.0005153335144808717,0.0550948791205883,1.1662438635266001,0.0540948791205883,0.0362607400189268,109197,17.258248852990466,0.0043480790108442,0.020619304850697504,-0.010198761173027376,0.023143159650322785,-0.00877373293042185,0.1497058955244958,0.039246001735329696,-0.012409266672605158,1.2708366919232716,0.0020800734584500644,false,,
2016,0.006333,0.00355,Fort Lauderdale - FL,0.933744966983795,-0.013791561126708984,1910021.0,0.0001373664111651419,0.0173480790108442,1.1720834746844957,0.0043480790108442,0.031090597727043784,112584,16.96529702266752,0.007729226440191299,-0.00877373293042185,-0.016974597644197432,0.03101733564108904,0.0071308640763163515,0.13667004882973105,0.17873541030287748,-0.04714624529379399,1.351623120438905,0.001822394388124216,false,,
2017,0.009977,0.0036439999999999997,Fort Lauderdale - FL,0.926832020282745,-0.006912946701050027,1928162.0,0.002131741632914091,0.0287292264401913,1.181939765487498,0.007729226440191299,0.02572301570383003,116358,16.570944842640817,0.005623925685882599,0.0071308640763163515,-0.023244637538606363,0.03352163717757408,-0.0026237796992063037,0.12662776628047817,0.1450016515851021,-0.07735579802852179,0.9497801333074429,0.001598806224685568,false,,
2018,0.00464,-0.005337,Fort Lauderdale - FL,0.935643255710602,0.008811235427857,1937602.0,0.000326578318637309,0.0296239256858826,1.187405812355548,0.005623925685882599,0.045248285463827156,118743,16.31761030123881,0.0187802232503891,-0.0026237796992063037,-0.015287875483727445,0.020497086577631104,0.0005091801285743505,0.14625418332147275,0.09985377578809855,-0.08698939155565161,0.48958541865258276,0.0018133690850650579,false,,
2019,0.010721,0.006081,Fort Lauderdale - FL,0.940468311309814,0.00482505559921198,1942813.0,0.0008168902587942026,0.0367802232503891,1.2055079808463105,0.0187802232503891,0.03464625283174587,120784,16.08501953901179,0.0027645473480225006,0.0005091801285743505,-0.01425397211559596,0.017188381630917193,-0.014172958210110649,0.16926797955164213,0.0491482079955749,-0.07995984395515457,0.26894068028417983,0.0018780054403206925,false,,
2020,0.014464,0.003743,Fort Lauderdale - FL,0.924356460571289,-0.016111850738525058,1941475.0,0.00017386408795867003,0.0147645473480225,1.2105303941838819,0.0027645473480225006,0.023819380050337794,126519,15.345323627281278,0.143837487578392,-0.014172958210110649,-0.04598663432994222,0.04748145449728441,0.09852514788508408,,,-0.11574771711206941,-0.06886921180783157,0.0016061730030467612,false,,
2021,0.003657,-0.010806999999999999,Fort Lauderdale - FL,0.965491890907288,0.04113543033599909,1942869.0,0.00033986990096349166,0.190837487578392,1.3837374194322858,0.143837487578392,0.04227823488962132,128794,15.08508936751712,-0.0260045322775841,0.09852514788508408,-0.016958538385043034,0.017981488946324266,0.006338326260447502,,,-0.11573165785291502,0.07180107907647226,0.0023158576972628618,false,,
