msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Corpus Christi - TX,2010,428254.0,2.8138075133327747,0.04520145936121338,-0.01498749741259962,-0.005527388653717935,-0.019867749296128702,0.0014160252176225983,-0.05072884801493131
Corpus Christi - TX,2011,431146.09375,2.8384874800962443,0.008771021701565428,-0.019867749296128702,0.0014160252176225983,0.013890767186880097,0.0193289732560515,-0.007354996483942829
Corpus Christi - TX,2012,436269.40625,2.7782081383132713,-0.021236430389655662,0.013890767186880097,0.019243374466895998,0.0334835207462311,0.0273567494004965,0.04047980485655166
Corpus Christi - TX,2013,441369.375,2.799130591396011,0.007530916346477371,0.0334835207462311,0.0273567494004965,0.0137107789665461,0.011702755466103599,0.01982583305401913
Corpus Christi - TX,2014,445445.71875,2.812527370095726,0.004786049904528853,0.0137107789665461,0.011702755466103599,0.0252573286890984,-0.005006123334169298,0.0069167055615747455
Corpus Christi - TX,2015,448477.125,2.830394323027633,0.006352632554576423,0.0252573286890984,-0.005006123334169298,-0.0233164222091436,-0.036469979211688,-0.011358755888745721
Corpus Christi - TX,2016,448940.78125,2.9945825221348925,0.058008948707765046,-0.0233164222091436,-0.036469979211688,-0.010471280947327601,-0.013260854408144899,-0.09447892791945305
Corpus Christi - TX,2017,447383.5,2.895862647109236,-0.03296615614896369,-0.010471280947327601,-0.013260854408144899,-0.005359880417585401,-0.014494903385639198,0.019705301740818793
Corpus Christi - TX,2018,445187.90625,2.9242377869376166,0.009798510249339915,-0.005359880417585401,-0.014494903385639198,0.0243193909227848,0.006518196314573295,-0.02429341363497911
Corpus Christi - TX,2019,445149.0,2.942917934990427,0.006388040034313656,0.0243193909227848,0.006518196314573295,0.014110596954822498,-0.004738593474030502,0.0001301562802596386
Corpus Christi - TX,2020,446738.71875,2.781646496240711,-0.0547998423035335,0.014110596954822498,-0.004738593474030502,0.022436252117156996,-0.02115336060523991,0.050061248829503
Corpus Christi - TX,2021,447505.40625,2.8252707475807264,0.0156828883177542,0.022436252117156996,-0.02115336060523991,-0.0544431469589472,-0.022339640185236896,-0.036836248922994114
Corpus Christi - TX,2022,447262.3125,2.7264417980535605,-0.034980346436458504,-0.0544431469589472,-0.021860936656594297,-0.03631187396496534,-0.016752946190536036,0.013119409779864206
Dallas-Fort Worth - TX,2006,5977207.0,2.7784338045411023,0.012787423514456817,-0.010456879034638402,-0.0168199185281992,-0.005322729140520101,-0.0044009732082486,-0.029607342042656016
Dallas-Fort Worth - TX,2007,6114168.0,2.82038915141096,0.015100358626966457,-0.005322729140520101,-0.0044009732082486,-0.019466775760054598,0.010044028516858806,-0.019501331835215057
Dallas-Fort Worth - TX,2008,6244037.0,2.853520732789273,0.011747166649587448,-0.019466775760054598,0.010044028516858806,-0.0182607832401991,0.008305918425321551,-0.0017031381327286422
Dallas-Fort Worth - TX,2009,6369491.0,2.923690539977125,0.02459060709864271,-0.0182607832401991,0.008305918425321551,-0.01272000133432448,-0.0032598925754427945,-0.016284688673321158
Dallas-Fort Worth - TX,2010,6480242.0,2.7816685139410717,-0.04857628538113489,-0.01272000133432448,-0.0032598925754427945,-0.013337757781148,0.007946016732603301,0.04531639280569209
Dallas-Fort Worth - TX,2011,6598944.0,2.8100456085248435,0.01020146521469127,-0.013337757781148,0.007946016732603301,0.005040310040116298,0.010478516109287699,-0.0022554484820879687
Dallas-Fort Worth - TX,2012,6725017.0,2.7893649200306627,-0.00735955616928129,0.005040310040116298,0.0103929173201322,0.0150708692520857,0.0089440979063511,0.01775247348941349
Dallas-Fort Worth - TX,2013,6837534.0,2.7832296803657055,-0.0021995113012641503,0.0150708692520857,0.0089440979063511,0.013108891263604198,0.011100867763161697,0.01114360920761525
Dallas-Fort Worth - TX,2014,6976119.0,2.7770721349961467,-0.002212374139654093,0.013108891263604198,0.011100867763161697,0.0561688450872898,0.025905393064022106,0.01331324190281579
Dallas-Fort Worth - TX,2015,7126653.0,2.784062549707436,0.0025171887410476144,0.0561688450872898,0.025905393064022106,0.018311545521020905,0.005157988518476505,0.02338820432297449
Dallas-Fort Worth - TX,2016,7275681.0,2.7904415729011536,0.0022912643232056214,0.018311545521020905,0.005157988518476505,0.0005349569916724972,-0.0022546164691448004,0.002866724195270884
Dallas-Fort Worth - TX,2017,7410584.0,2.819926924869783,0.01056655414503962,0.0005349569916724972,-0.0022546164691448004,0.003579393237829201,-0.0055556297302245955,-0.01282117061418442
Dallas-Fort Worth - TX,2018,7528420.0,2.8137783665948533,-0.002180396314778195,0.003579393237829201,-0.0055556297302245955,0.0204953506290913,0.002694156020879794,-0.0033752334154464004
Dallas-Fort Worth - TX,2019,7646131.0,2.802237525892809,-0.004101545750389165,0.0204953506290913,0.002694156020879794,0.003959838405251499,-0.0148893520236015,0.006795701771268959
Dallas-Fort Worth - TX,2020,7766493.0,2.630970793134519,-0.06111784999514758,0.003959838405251499,-0.0148893520236015,0.089355191469193,0.0457655787467961,0.04622849797154607
Dallas-Fort Worth - TX,2021,7898458.0,2.5095600883272104,-0.04614673227240988,0.089355191469193,0.0457655787467961,-0.0353982838988304,-0.0032947771251201005,0.09191231101920598
Dallas-Fort Worth - TX,2022,8096734.0,2.53046213485616,0.008328968342368789,-0.0353982838988304,-0.0028160735964775016,-0.04964818412810564,-0.03008925635367634,-0.01114504193884629
Davenport - IA,2006,374080.6875,2.35764710361308,0.05217336082186019,-0.0085541199594736,-0.014917159453034397,-0.0048659098297358025,-0.003944153897464301,-0.0670905202748946
Davenport - IA,2007,375455.0,2.219141405277751,-0.05874742582257957,-0.0048659098297358025,-0.003944153897464301,-0.0229549746140838,0.006555829662829603,0.05480327192511527
Davenport - IA,2008,376893.1875,2.3036218523737633,0.03806897879292132,-0.0229549746140838,0.006555829662829603,-0.0176611493378878,0.008905552327632852,-0.03151314913009172
Davenport - IA,2009,378586.5,2.164085638557826,-0.06057253436459296,-0.0176611493378878,0.008905552327632852,-0.01492435793299228,-0.005464249174110595,0.06947808669222581
Davenport - IA,2010,380340.90625,2.4034435622660224,0.11060464495652184,-0.01492435793299228,-0.005464249174110595,-0.02627131982520223,-0.0049875453114509305,-0.11606889413063243
Dayton - OH,2006,803041.3125,2.437485448998908,0.007018591982863611,-0.0127426147162914,-0.019105654209852198,-0.007704521432519002,-0.006782765500247501,-0.02612424619271581
Dayton - OH,2007,801435.9375,2.371243061847118,-0.027176526193826635,-0.007704521432519002,-0.006782765500247501,-0.0246927750408649,0.004818029236048505,0.020393760693579135
Dayton - OH,2008,799914.5,2.4409517313968814,0.029397521777233086,-0.0246927750408649,0.004818029236048505,-0.0165156039446592,0.010051097720861452,-0.02457949254118458
Dayton - OH,2009,799179.625,2.4285120317020734,-0.005096249767990743,-0.0165156039446592,0.010051097720861452,-0.015949492274026852,-0.0064893835151451675,0.015147347488852195
Dayton - OH,2010,800297.1875,2.4701329617526584,0.017138449185040306,-0.015949492274026852,-0.0064893835151451675,-0.02263076637685299,-0.0013469918631016896,-0.023627832700185473
Dayton - OH,2011,801838.9375,2.392187287982533,-0.03155525430291801,-0.02263076637685299,-0.0013469918631016896,-0.0080121804997325,-0.0025739744305611004,0.03020826243981632
Dayton - OH,2012,802994.375,2.5082192750748495,0.048504558014842,-0.0080121804997325,-0.0026595732197165992,0.0004801448807119999,-0.0056466264650226,-0.051164131234558596
Dayton - OH,2013,803171.375,2.545897662490178,0.015021967094246165,0.0004801448807119999,-0.0056466264650226,-0.0016144832447171006,-0.0036225067451596017,-0.020668593559268766
Dayton - OH,2014,803295.3125,2.4273407903481776,-0.04656780745304513,-0.0016144832447171006,-0.0036225067451596017,0.0273248592168093,-0.002938592806458397,0.042945300707885534
Dayton - OH,2015,803538.3125,2.351375908609962,-0.031295515668947047,0.0273248592168093,-0.002938592806458397,0.0144582859128714,0.0013047289103269993,0.02835692286248865
Dayton - OH,2016,805749.3125,2.430668563985141,0.03372181159330401,0.0144582859128714,0.0013047289103269993,0.0006172225773334976,-0.0021723508834838,-0.03241708268297701
Dayton - OH,2017,807812.0625,2.3826995338226906,-0.019734911979856298,0.0006172225773334976,-0.0021723508834838,0.008333746552467297,-0.0008012764155864993,0.017562561096372498
Dayton - OH,2018,810291.375,2.3477331749772077,-0.01467510206349206,0.008333746552467297,-0.0008012764155864993,0.029607690095901504,0.01180649548769,0.01387382564790556
Dayton - OH,2019,813162.5,2.376653359539261,0.012318343869010685,0.029607690095901504,0.01180649548769,0.019138613820076,0.0002894233912229989,-0.0005118483813206856
Dayton - OH,2020,814123.875,2.1895225263830533,-0.07873711679707682,0.019138613820076,0.0002894233912229989,0.03517748999595639,-0.008412122726440513,0.07902654018829981
Dayton - OH,2021,813743.0,2.3077369903384235,0.05399097864074166,0.03517748999595639,-0.008412122726440513,-0.019092528074979805,0.013010978698730497,-0.062403101367182176
Dayton - OH,2022,814474.125,2.0694351508764877,-0.10326213102256054,-0.019092528074979805,0.013489682227373095,-0.0006465788781643,0.018912348896265002,0.11675181324993364
Daytona Beach - FL,2006,581645.3125,2.6113758189999823,0.1026988963856569,0.0280340664386749,0.0216710269451141,-0.00008610533177850002,0.0008356506004930011,-0.0810278694405428
Daytona Beach - FL,2007,589812.3125,2.711641905460009,0.038395885314746935,-0.00008610533177850002,0.0008356506004930011,-0.0540031467676163,-0.024492342490702895,-0.03756023471425393
Daytona Beach - FL,2008,590556.0625,2.7176396493844224,0.0022118495485472164,-0.0540031467676163,-0.024492342490702895,-0.034440018892288204,-0.007873317226767554,-0.02670419203925011
Daytona Beach - FL,2009,589657.125,2.814726321190171,0.03572463031577424,-0.034440018892288204,-0.007873317226767554,-0.007665001958608631,0.0017951068002730539,-0.043597947542541794
Daytona Beach - FL,2010,590493.6875,2.9939918452504477,0.06368843844984416,-0.007665001958608631,0.0017951068002730539,-0.0187372158914804,0.002546558622270899,-0.06189333164957111
Daytona Beach - FL,2011,591459.875,2.8810216575035446,-0.03773229640759198,-0.0187372158914804,0.002546558622270899,-0.0007319564968348014,0.004706249572336599,0.04027885502986288
Daytona Beach - FL,2012,594350.25,2.8075959764691945,-0.025485987182052194,-0.0007319564968348014,0.0046206507831811,0.012126874774694402,0.006000103428959801,0.030106637965233295
Daytona Beach - FL,2013,599533.625,2.844604679162168,0.01318163403963683,0.012126874774694402,0.006000103428959801,0.009923050940036801,0.0079150274395943,-0.007181530610677028
Daytona Beach - FL,2014,608230.0,2.752140707840197,-0.03250503382747898,0.009923050940036801,0.0079150274395943,0.033953758120536796,0.0036903060972691,0.04042006126707327
Daytona Beach - FL,2015,620563.75,2.646713510714297,-0.038307342653507014,0.033953758120536796,0.0036903060972691,0.023893021315336202,0.010739464312791802,0.04199764875077611
Daytona Beach - FL,2016,634081.8125,2.6044454979459855,-0.015969999245178744,0.023893021315336202,0.010739464312791802,0.007039323166012797,0.0042497497051955,0.026709463557970547
Daytona Beach - FL,2017,645063.1875,2.79881545237519,0.07463007176863398,0.007039323166012797,0.0042497497051955,0.0268199669420719,0.017684943974018104,-0.07038032206343849
Daytona Beach - FL,2018,654510.375,2.6407399046127873,-0.05647944655595399,0.0268199669420719,0.017684943974018104,0.013843829900026302,-0.003957364708185203,0.07416439052997209
Daytona Beach - FL,2019,663863.25,2.749521652966964,0.04119366248987993,0.013843829900026302,-0.003957364708185203,0.008793141797184899,-0.010056048631668101,-0.04515102719806513
Daytona Beach - FL,2020,675686.0,2.6933325559676926,-0.020435953628020642,0.008793141797184899,-0.010056048631668101,0.08879440116882299,0.045204788446426086,0.010379904996352541
Daytona Beach - FL,2021,692317.6875,2.4258022867389664,-0.09933057417508726,0.08879440116882299,0.045204788446426086,-0.010473566055297895,0.021629940718412406,0.14453536262151334
Daytona Beach - FL,2022,711591.0,2.4403822095762333,0.006010350850508473,-0.010473566055297895,0.022108644247055005,-0.0703168742209673,-0.050757946446538,0.01609829339654653
Denver - CO,2006,2385183.0,2.406630743210619,0.008530679144685615,-0.0105689860582352,-0.016932025551795998,0.0071772738397121,0.008099029771983601,-0.02546270469648161
Denver - CO,2007,2429991.0,2.5160345387449174,0.04545931935879195,0.0071772738397121,0.008099029771983601,-0.021552223071456,0.007958581205457404,-0.03736028958680835
Denver - CO,2008,2475438.0,2.5535562674664445,0.014913041988781336,-0.021552223071456,0.007958581205457404,-0.038591337114572494,-0.012024635449051843,-0.006954460783323933
Denver - CO,2009,2520739.0,2.6123583031891986,0.023027507351970584,-0.038591337114572494,-0.012024635449051843,0.0276052717268467,0.03706538048572838,-0.03505214280102242
Denver - CO,2010,2565782.0,2.5042030312613606,-0.041401392678715156,0.0276052717268467,0.03706538048572838,-0.005319586366415,0.0159641881473363,0.07846677316444353
Denver - CO,2011,2611694.0,2.544839627317472,0.016227356787297996,-0.005319586366415,0.0159641881473363,0.018165083318948696,0.023603289388120098,-0.00026316863996169587
Denver - CO,2012,2658167.0,2.578352183279249,0.013168828244435505,0.018165083318948696,0.023517690598964597,0.027364813387394,0.0212380420416594,0.010348862354529092
Denver - CO,2013,2706927.0,2.5713462170317203,-0.0027172262551883515,0.027364813387394,0.0212380420416594,0.0256496619582176,0.0236416384577751,0.023955268296847753
Denver - CO,2014,2760078.0,2.5718209187029255,0.00018461211798744267,0.0256496619582176,0.0236416384577751,0.0518093352913857,0.021545883268118002,0.023457026339787655
Denver - CO,2015,2813115.0,2.5824562142285896,0.004135317295353491,0.0518093352913857,0.021545883268118002,0.0053209758251905,-0.0078325811773539,0.01741056597276451
Denver - CO,2016,2852935.0,2.6164993647140533,0.013182469579888998,0.0053209758251905,-0.0078325811773539,0.004828624144196499,0.002039050683379201,-0.0210150507572429
Denver - CO,2017,2887072.0,2.5618484494311615,-0.02088703556358951,0.004828624144196499,0.002039050683379201,0.0126117879748344,0.0034767650067806036,0.02292608624696871
Denver - CO,2018,2922716.0,2.515393890929215,-0.018133218814040914,0.0126117879748344,0.0034767650067806036,0.0105271015018225,-0.007274093106389004,0.021609983820821518
Denver - CO,2019,2950935.0,2.489411247121787,-0.010329453331791898,0.0105271015018225,-0.007274093106389004,-0.00907731697708368,-0.02792650740593668,0.0030553602254028943
Denver - CO,2020,2972191.0,2.4324007144860262,-0.022901211160540627,-0.00907731697708368,-0.02792650740593668,0.068908473730087,0.025318861007690097,-0.005025296245396053
Denver - CO,2021,2981072.0,2.324863744561877,-0.0442102196746279,0.068908473730087,0.025318861007690097,-0.0440626013278961,-0.011959094554185798,0.069529080682318
Denver - CO,2022,2998424.0,2.2609000433899213,-0.02751288169965842,-0.0440626013278961,-0.011480391025543199,-0.031018012002110483,-0.01145908422768118,0.016032490674115222
Detroit - MI,2006,4401304.0,2.4810951342416123,0.005960078550855986,-0.03004854451213032,-0.03641158400569112,-0.03548871948942542,-0.03456696355715392,-0.042371662556547104
Detroit - MI,2007,4367684.0,2.5562658421496987,0.030297390402590708,-0.03548871948942542,-0.03456696355715392,-0.038565677939448505,-0.009054873662535101,-0.06486435395974463
Detroit - MI,2008,4332744.0,2.611691954139552,0.02168245222227842,-0.038565677939448505,-0.009054873662535101,-0.0192571698725224,0.0073095317929982515,-0.03073732588481352
Detroit - MI,2009,4307412.0,2.6399269556564953,0.010810999923704928,-0.0192571698725224,0.0073095317929982515,-0.026038059204816798,-0.016577950445935113,-0.003501468130706677
Detroit - MI,2010,4295672.0,2.548894201146916,-0.0344830580689084,-0.026038059204816798,-0.016577950445935113,-0.0241678276732564,-0.002884053159505101,0.017905107622973284
Detroit - MI,2011,4305976.0,2.58301751557048,0.013387497373649275,-0.0241678276732564,-0.002884053159505101,-0.002460651382803901,0.0029775546863674996,-0.016271550533154377
Detroit - MI,2012,4322914.0,2.5289100104873747,-0.02094740153984406,-0.002460651382803901,0.0028919558972120007,0.0049971888214349995,-0.0011295825242996008,0.02383935743705606
Detroit - MI,2013,4335569.0,2.5315446295573905,0.0010418002455959171,0.0049971888214349995,-0.0011295825242996008,-0.00148040445894,-0.003488427959382501,-0.002171382769895518
Detroit - MI,2014,4348159.0,2.4970106034069492,-0.013641484233473325,-0.00148040445894,-0.003488427959382501,0.0393649993240833,0.009101547300815603,0.010153056274090824
Detroit - MI,2015,4356755.0,2.4711345617774927,-0.01036280806903703,0.0393649993240833,0.009101547300815603,0.0241040664613247,0.0109505094587803,0.019464355369852634
Detroit - MI,2016,4371736.0,2.4448805889897267,-0.01062425866800286,0.0241040664613247,0.0109505094587803,0.006651049196720098,0.0038614757359028,0.02157476812678316
Detroit - MI,2017,4384199.0,2.4374102745381347,-0.0030554925607548166,0.006651049196720098,0.0038614757359028,0.008855007797479601,-0.00028001517057419517,0.006916968296657617
Detroit - MI,2018,4392160.0,2.4238444272543185,-0.005565680683932811,0.008855007797479601,-0.00028001517057419517,0.0167018279135227,-0.001099366694688804,0.005285665513358616
Detroit - MI,2019,4394259.0,2.340263944185213,-0.034482610405728004,0.0167018279135227,-0.001099366694688804,0.030402759194374098,0.011553568765521098,0.0333832437110392
Detroit - MI,2020,4381450.0,2.1788880044008683,-0.06895629879070299,0.030402759194374098,0.011553568765521098,0.032838149249553694,-0.010751463472843212,0.08050986755622408
Detroit - MI,2021,4366169.0,2.2899260671917463,0.05096088581267411,0.032838149249553694,-0.010751463472843212,-0.0460954065620899,-0.0139918997883796,-0.061712349285517325
Detroit - MI,2022,4360491.0,2.2557698753628586,-0.014915849170089245,-0.0460954065620899,-0.013513196259737001,-0.024339212834835103,-0.004780285060405801,0.001402652910352244
Durham - NC,2006,470826.6875,2.3337832504926173,0.07289892632020738,0.027070460498332997,0.0207074210047722,-0.0016116769015789012,-0.0006899209693074001,-0.05219150531543518
Durham - NC,2007,481500.78125,2.4724361109377844,0.05941119871174846,-0.0016116769015789012,-0.0006899209693074001,-0.050947715818882,-0.021436911541968598,-0.06010111968105586
Durham - NC,2008,492398.40625,2.3830278676662258,-0.03616200348960542,-0.050947715818882,-0.021436911541968598,-0.028472100108861902,-0.0019053984433412517,0.014725091947636819
Durham - NC,2009,501989.5,2.4613591059214928,0.03287046673607692,-0.028472100108861902,-0.0019053984433412517,-0.00759254040569067,0.0018675683531910146,-0.03477586517941818
Durham - NC,2010,510172.78125,2.511978464044445,0.02056561271420056,-0.00759254040569067,0.0018675683531910146,-0.013079030781984302,0.008204743731766998,-0.018698044361009546
El Paso - TX,2006,750908.1875,3.261805740811683,0.03429635919071664,0.0037264839112758977,-0.0026365555822848996,0.009617733865976297,0.010539489798247799,-0.03693291477300154
El Paso - TX,2007,762601.0,3.11116221169573,-0.04618408976080411,0.009617733865976297,0.010539489798247799,-0.0238062984421849,0.005704505834728504,0.05672357955905191
El Paso - TX,2008,777556.5,3.0690774980434576,-0.013527007204595175,-0.0238062984421849,0.005704505834728504,-0.030167863428592703,-0.003601161763072052,0.01923151303932368
El Paso - TX,2009,794587.25,3.1764191661493824,0.03497522241597197,-0.030167863428592703,-0.003601161763072052,-0.01201083621382713,-0.002550727454945445,-0.03857638417904402
El Paso - TX,2010,812254.5625,3.28640562144227,0.03462592609470328,-0.01201083621382713,-0.002550727454945445,-0.023155472584068783,-0.0018716980703174825,-0.037176653549648726
El Paso - TX,2011,829669.375,3.285525666687995,-0.00026775597891317844,-0.023155472584068783,-0.0018716980703174825,-0.011328684449195861,-0.005890478380024461,-0.001603942091404304
El Paso - TX,2012,840886.75,3.3228984616045953,0.011374981877488878,-0.011328684449195861,-0.00597607716917996,-0.0048145571351050995,-0.0109413284808397,-0.017351059046668837
El Paso - TX,2013,842592.25,3.25359348588956,-0.02085678407445786,-0.0048145571351050995,-0.0109413284808397,-0.00995362054929137,-0.01196164404973387,0.00991545559361816
El Paso - TX,2014,846604.1875,3.202929746482505,-0.01557162553551258,-0.00995362054929137,-0.01196164404973387,-0.00644185237959027,-0.03670530440285796,0.0036099814857787106
El Paso - TX,2015,848389.875,3.091579136173606,-0.03476523655605789,-0.00644185237959027,-0.03670530440285796,-0.005068595252931119,-0.01822215225547552,-0.0019400678468000712
El Paso - TX,2016,853916.0625,3.238612982367868,0.04755946385905665,-0.005068595252931119,-0.01822215225547552,-0.0033980722576379997,-0.006187645718455297,-0.06578161611453218
El Paso - TX,2017,857845.5625,3.1169579711128916,-0.03756392379000165,-0.0033980722576379997,-0.006187645718455297,0.0033483768105506996,-0.005786646157503097,0.03137627807154636
El Paso - TX,2018,860369.1875,3.027099879769487,-0.02882877862845277,0.0033483768105506996,-0.005786646157503097,0.022754940360784504,0.004953745752572999,0.02304213247094967
El Paso - TX,2019,865373.0,3.1014415758233245,0.024558719238394863,0.022754940360784504,0.004953745752572999,0.018711352825164798,-0.0001378376036882019,-0.019604973485821863
El Paso - TX,2020,870124.875,2.6790962254684487,-0.13617710991146362,0.018711352825164798,-0.0001378376036882019,0.060946500182152,0.017356887459755097,0.1360392723077754
El Paso - TX,2021,871126.0,2.698514638792035,0.007248120892033667,0.060946500182152,0.017356887459755097,-0.007928104996681201,0.0241754017770291,0.01010876656772143
El Paso - TX,2022,873679.625,2.7382661584862964,0.014730889031625068,-0.007928104996681201,0.0246541053056717,-0.016355666130781203,0.003203261643648099,0.009923216274046631
Elkhart - IN,2006,195350.296875,2.8478152280029927,-0.024005555662016426,-0.012120692402124402,-0.0184837318956852,-0.006844214066863103,-0.005922458134591602,0.005521823766331226
Elkhart - IN,2007,196667.203125,2.7964225991197034,-0.018046335442671254,-0.006844214066863103,-0.005922458134591602,-0.0237906335964799,0.005720170680433505,0.012123877308079652
Elkhart - IN,2008,197708.40625,2.535373906120986,-0.09335094526874936,-0.0237906335964799,0.005720170680433505,-0.0185636214017868,0.00800308026373385,0.09907111594918286
Elkhart - IN,2009,197516.90625,3.0120011524392445,0.18799090941480806,-0.0185636214017868,0.00800308026373385,-0.015329426093026996,-0.005869317334145311,-0.1799878291510742
Elkhart - IN,2010,197712.40625,3.0416403512320223,0.009840367680063702,-0.015329426093026996,-0.005869317334145311,-0.02594609592854977,-0.00466232141479847,-0.015709685014209013
Elkhart - IN,2011,198571.109375,2.9455505375543236,-0.03159144493818188,-0.02594609592854977,-0.00466232141479847,-0.011340902470052242,-0.005902696400880841,0.026929123523383412
Elkhart - IN,2012,199505.5,2.6844986220895755,-0.08862584842339806,-0.011340902470052242,-0.00598829519003634,-0.0063322003558278096,-0.01245897170156241,0.08263755323336172
Elkhart - IN,2013,200788.703125,2.548698103087394,-0.05058692073251138,-0.0063322003558278096,-0.01245897170156241,5.104407668099498e-6,-0.0020029190927744016,0.03812794903094897
Elkhart - IN,2014,202196.703125,3.000999215739627,0.1774635890003342,5.104407668099498e-6,-0.0020029190927744016,0.041750172317027996,0.0114867202937603,-0.1794665080931086
Elkhart - IN,2015,203593.90625,2.9803495376429603,-0.006880934186308072,0.041750172317027996,0.0114867202937603,0.017519029125571302,0.004365472123026902,0.01836765448006837
Elkhart - IN,2016,204300.0,2.7178114194027283,-0.08808970723879016,0.017519029125571302,0.004365472123026902,0.023595729559659998,0.0208061560988427,0.09245517936181706
Elkhart - IN,2017,205185.890625,2.6225806979912343,-0.03503948829254022,0.023595729559659998,0.0208061560988427,0.0038628673404455006,-0.005272155627608296,0.055845644391382926
Elkhart - IN,2018,206409.296875,2.7161606166308143,0.03568237908227479,0.0038628673404455006,-0.005272155627608296,0.007588758289814,-0.010212436318397505,-0.040954534709883084
Elkhart - IN,2019,207007.703125,3.05858981494454,0.12607104168179947,0.007588758289814,-0.010212436318397505,0.032211875647306404,0.013362685218453404,-0.13628347800019697
Elkhart - IN,2020,207023.5,2.5554249278341747,-0.16450878265920363,0.032211875647306404,0.013362685218453404,0.09949423956871,0.05590462684631309,0.17787146787765704
Elkhart - IN,2021,207064.0,3.055284516839559,0.19560722898208377,0.09949423956871,0.05590462684631309,-0.041891304701566705,-0.009787797927856404,-0.13970260213577068
Elkhart - IN,2022,207074.0,2.576496659755978,-0.15670810834299903,-0.041891304701566705,-0.009309094399213805,-0.034074388243258,-0.014515460468828699,0.14739901394378524
Eugene - OR,2006,341136.28125,2.2202676870534326,-0.022343774554976003,0.030668211758136693,0.024305172264575896,0.018960560768842696,0.0198823167011142,0.046648946819551895
Eugene - OR,2007,345674.71875,2.2067995015068167,-0.006066018807169066,0.018960560768842696,0.0198823167011142,-0.0278558706045151,0.0016549336723983045,0.025948335508283266
Eugene - OR,2008,348859.3125,2.2598800404418027,0.02405317696453269,-0.0278558706045151,0.0016549336723983045,-0.056936033725738494,-0.030369332060217843,-0.022398243292134384
Eugene - OR,2009,351147.875,2.4864783815901372,0.10027007500098764,-0.056936033725738494,-0.030369332060217843,-0.007351692937314511,0.0021084158215671743,-0.13063940706120547
Eugene - OR,2010,352510.40625,2.3494302141974464,-0.05511737741514032,-0.007351692937314511,0.0021084158215671743,-0.02221428171545267,-0.0009305072017013714,0.0572257932367075
Eugene - OR,2011,354378.59375,2.507189834156885,0.06714803402378493,-0.02221428171545267,-0.0009305072017013714,-0.004274666592478802,0.0011635394766925985,-0.0680785412254863
Eugene - OR,2012,355359.8125,2.463166677289796,-0.017558764903772377,-0.004274666592478802,0.0010779406875370996,0.006750474348664302,0.0006237030029297014,0.018636705591309477
Eugene - OR,2013,356296.59375,2.4510666105279544,-0.0049124027510615825,0.006750474348664302,0.0006237030029297014,0.0019664753377438005,-0.000041548162698700625,0.005536105753991284
Eugene - OR,2014,359298.0,2.508285157318481,0.02334434590425172,0.0019664753377438005,-0.000041548162698700625,0.0580570531785488,0.0277936011552811,-0.02338589406695042
Eugene - OR,2015,363999.375,2.4163301148024603,-0.03666052173044248,0.0580570531785488,0.0277936011552811,0.049914989888668104,0.036761432886123706,0.06445412288572358
Eugene - OR,2016,370854.71875,2.6137527667111806,0.0817035100871803,0.049914989888668104,0.036761432886123706,0.0232747585475445,0.0204851850867272,-0.04494207720105659
Eugene - OR,2017,376489.6875,2.320759121363564,-0.11209692403933187,0.0232747585475445,0.0204851850867272,0.019324001133441897,0.0101889781653881,0.13258210912605908
Eugene - OR,2018,379634.71875,2.378946157904217,0.025072415316616355,0.019324001133441897,0.0101889781653881,0.0187047972977161,0.0009036026895045957,-0.014883437151228255
Eugene - OR,2019,382371.78125,2.3615999530765523,-0.007291549987388524,0.0187047972977161,0.0009036026895045957,0.0195417572855949,0.0006925668567418983,0.008195152676893119
Eugene - OR,2020,384674.1875,2.232059477367171,-0.05485284480151838,0.0195417572855949,0.0006925668567418983,0.037280423820018796,-0.00630918890237811,0.055545411658260276
Eugene - OR,2021,386022.5,2.2492374770427257,0.007696031333276517,0.037280423820018796,-0.00630918890237811,-0.008904682397842395,0.023198824375867906,-0.014005220235654627
Eugene - OR,2022,385108.3125,2.320529090362848,0.031695903188424426,-0.008904682397842395,0.023677527904510505,-0.024777083456516302,-0.005218155682087,-0.008018375283913921
Evansville - IN,2006,306011.5,2.2407480577952366,-0.004843020926648197,-0.011286333546042401,-0.0176493730396032,-0.006778261527419102,-0.005856505595147601,-0.012806352112955001
Evansville - IN,2007,307752.5,2.2815783023766882,0.018221702542331433,-0.006778261527419102,-0.005856505595147601,-0.024643318086862598,0.004867486190050806,-0.024078208137479032
Evansville - IN,2008,309016.125,2.1606470421053556,-0.053003335517943964,-0.024643318086862598,0.004867486190050806,-0.0164620566219091,0.01010464504361155,0.05787082170799477
Evansville - IN,2009,310590.5,2.3223428094955025,0.07483673373721834,-0.0164620566219091,0.01010464504361155,-0.01462277857027948,-0.005162669811397794,-0.06473208869360679
Evansville - IN,2010,311979.1875,2.397171417286335,0.03222117229414892,-0.01462277857027948,-0.005162669811397794,-0.02353339955955744,-0.0022496250458061383,-0.03738384210554671
Fayetteville - NC,2006,349219.09375,2.8130061367152894,0.004173239457316828,0.031543282449245494,0.025180242955684697,-0.0029495720714331,-0.002027816139161599,0.021007003498367868
