msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Dayton - OH,2016,805749.3125,2.375412911213131,0.012711437359994974,0.0144582859128714,0.0013047289103269993,0.0006172225773334976,-0.0021723508834838,-0.011406708449667975
Dayton - OH,2017,807812.0625,2.324700533328529,-0.021348868504172256,0.0006172225773334976,-0.0021723508834838,0.008333746552467297,-0.0008012764155864993,0.019176517620688456
Dayton - OH,2018,810291.375,2.2934432440374266,-0.01344572724227313,0.008333746552467297,-0.0008012764155864993,0.029607690095901504,0.01180649548769,0.01264445082668663
Dayton - OH,2019,813162.5,2.307412062367408,0.006090762597373157,0.029607690095901504,0.01180649548769,0.019138613820076,0.0002894233912229989,0.005715732890316843
Dayton - OH,2020,814123.875,2.1759564410631933,-0.056971021105498156,0.019138613820076,0.0002894233912229989,0.03517748999595639,-0.008412122726440513,0.05726044449672116
Dayton - OH,2021,813743.0,2.269219790359252,0.04286085306491211,0.03517748999595639,-0.008412122726440513,-0.019092528074979805,0.013010978698730497,-0.05127297579135262
Dayton - OH,2022,814474.125,2.1091071851313123,-0.0705584385911738,-0.019092528074979805,0.013489682227373095,-0.0006465788781643,0.018912348896265002,0.0840481208185469
Daytona Beach - FL,2006,581645.3125,2.4451293220536643,0.07097196563794349,0.0280340664386749,0.0216710269451141,-0.00008610533177850002,0.0008356506004930011,-0.04930093869282939
Daytona Beach - FL,2007,589812.3125,2.470129504208904,0.010224482578386504,-0.00008610533177850002,0.0008356506004930011,-0.0540031467676163,-0.024492342490702895,-0.009388831977893503
Daytona Beach - FL,2008,590556.0625,2.539191465315569,0.027958842234380374,-0.0540031467676163,-0.024492342490702895,-0.034440018892288204,-0.007873317226767554,-0.05245118472508327
Daytona Beach - FL,2009,589657.125,2.5990359678284616,0.023568330049288034,-0.034440018892288204,-0.007873317226767554,-0.007665001958608631,0.0017951068002730539,-0.031441647276055584
Daytona Beach - FL,2010,590493.6875,2.5710650940409727,-0.010762018738378213,-0.007665001958608631,0.0017951068002730539,-0.0187372158914804,0.002546558622270899,0.012557125538651267
Daytona Beach - FL,2011,591459.875,2.362778842500506,-0.08101166011829788,-0.0187372158914804,0.002546558622270899,-0.0007319564968348014,0.004706249572336599,0.08355821874056879
Daytona Beach - FL,2012,594350.25,2.444708984279888,0.03467533241184622,-0.0007319564968348014,0.0046206507831811,0.012126874774694402,0.006000103428959801,-0.03005468162866512
Daytona Beach - FL,2013,599533.625,2.472872865609981,0.011520341075847521,0.012126874774694402,0.006000103428959801,0.009923050940036801,0.0079150274395943,-0.0055202376468877195
Daytona Beach - FL,2014,608230.0,2.4525843642407903,-0.008204425569685068,0.009923050940036801,0.0079150274395943,0.033953758120536796,0.0036903060972691,0.016119453009279368
Daytona Beach - FL,2015,620563.75,2.392999708272029,-0.024294640721647876,0.033953758120536796,0.0036903060972691,0.023893021315336202,0.010739464312791802,0.027984946818916976
Daytona Beach - FL,2016,634081.8125,2.267773784270879,-0.05233010416519235,0.023893021315336202,0.010739464312791802,0.007039323166012797,0.0042497497051955,0.06306956847798414
Daytona Beach - FL,2017,645063.1875,2.4676355045476566,0.08813124204142608,0.007039323166012797,0.0042497497051955,0.0268199669420719,0.017684943974018104,-0.08388149233623059
Daytona Beach - FL,2018,654510.375,2.323658286225507,-0.05834622579259016,0.0268199669420719,0.017684943974018104,0.013843829900026302,-0.003957364708185203,0.07603116976660826
Daytona Beach - FL,2019,663863.25,2.490066020195846,0.07161454631982388,0.013843829900026302,-0.003957364708185203,0.008793141797184899,-0.010056048631668101,-0.07557191102800909
Daytona Beach - FL,2020,675686.0,2.3219739704014533,-0.06750505746878636,0.008793141797184899,-0.010056048631668101,0.08879440116882299,0.045204788446426086,0.05744900883711826
Daytona Beach - FL,2021,692317.6875,2.4117805565700023,0.03867682726564852,0.08879440116882299,0.045204788446426086,-0.010473566055297895,0.021629940718412406,0.006527961180777565
Daytona Beach - FL,2022,711591.0,2.379337402282567,-0.013451951173192828,-0.010473566055297895,0.022108644247055005,-0.0703168742209673,-0.050757946446538,0.03556059542024784
Denver - CO,2006,2385183.0,2.327369522284089,-0.007144300189596068,-0.0105689860582352,-0.016932025551795998,0.0071772738397121,0.008099029771983601,-0.00978772536219993
Denver - CO,2007,2429991.0,2.370685114443197,0.018611394428074364,0.0071772738397121,0.008099029771983601,-0.021552223071456,0.007958581205457404,-0.010512364656090763
Denver - CO,2008,2475438.0,2.355114929574319,-0.006567799651678017,-0.021552223071456,0.007958581205457404,-0.038591337114572494,-0.012024635449051843,0.01452638085713542
Denver - CO,2009,2520739.0,2.4407748243550453,0.03637185332446148,-0.038591337114572494,-0.012024635449051843,0.0276052717268467,0.03706538048572838,-0.048396488773513324
Denver - CO,2010,2565782.0,2.4395445551079593,-0.0005040486466878865,0.0276052717268467,0.03706538048572838,-0.005319586366415,0.0159641881473363,0.03756942913241627
Denver - CO,2011,2611694.0,2.3983855779061063,-0.016871582490950478,-0.005319586366415,0.0159641881473363,0.018165083318948696,0.023603289388120098,0.03283577063828678
Denver - CO,2012,2658167.0,2.442682112970351,0.018469313471655112,0.018165083318948696,0.023517690598964597,0.027364813387394,0.0212380420416594,0.005048377127309486
Denver - CO,2013,2706927.0,2.417687455776382,-0.01023246416766649,0.027364813387394,0.0212380420416594,0.0256496619582176,0.0236416384577751,0.03147050620932589
Denver - CO,2014,2760078.0,2.469492750868095,0.021427622899700717,0.0256496619582176,0.0236416384577751,0.0518093352913857,0.021545883268118002,0.0022140155580743816
Denver - CO,2015,2813115.0,2.472532969265075,0.001231110476396931,0.0518093352913857,0.021545883268118002,0.0053209758251905,-0.0078325811773539,0.020314772791721072
Denver - CO,2016,2852935.0,2.505150084041748,0.013191781538253115,0.0053209758251905,-0.0078325811773539,0.004828624144196499,0.002039050683379201,-0.021024362715607016
Denver - CO,2017,2887072.0,2.434994181987767,-0.0280046702594334,0.004828624144196499,0.002039050683379201,0.0126117879748344,0.0034767650067806036,0.030043720942812602
Denver - CO,2018,2922716.0,2.385463699745012,-0.020341109070873414,0.0126117879748344,0.0034767650067806036,0.0105271015018225,-0.007274093106389004,0.023817874077654018
Denver - CO,2019,2950935.0,2.3740245318164876,-0.004795364494436421,0.0105271015018225,-0.007274093106389004,-0.00907731697708368,-0.02792650740593668,-0.0024787286119525827
Denver - CO,2020,2972191.0,2.249626262201503,-0.05239974058726399,-0.00907731697708368,-0.02792650740593668,0.068908473730087,0.025318861007690097,0.024473233181327308
Denver - CO,2021,2981072.0,2.248823129372692,-0.00035700722484676014,0.068908473730087,0.025318861007690097,-0.0440626013278961,-0.011959094554185798,0.025675868232536855
Denver - CO,2022,2998424.0,2.241385824776755,-0.0033071985514536513,-0.0440626013278961,-0.011480391025543199,-0.031018012002110483,-0.01145908422768118,-0.008173192474089548
Detroit - MI,2006,4401304.0,2.341859637263733,-0.011781793939940933,-0.03004854451213032,-0.03641158400569112,-0.03548871948942542,-0.03456696355715392,-0.024629790065750185
Detroit - MI,2007,4367684.0,2.4061030542535966,0.027432650517401146,-0.03548871948942542,-0.03456696355715392,-0.038565677939448505,-0.009054873662535101,-0.061999614074555065
Detroit - MI,2008,4332744.0,2.4237091130487354,0.007317250507626486,-0.038565677939448505,-0.009054873662535101,-0.0192571698725224,0.0073095317929982515,-0.016372124170161588
Detroit - MI,2009,4307412.0,2.4941073107277005,0.029045646319501052,-0.0192571698725224,0.0073095317929982515,-0.026038059204816798,-0.016577950445935113,-0.0217361145265028
Detroit - MI,2010,4295672.0,2.4333168947516923,-0.024373616850620398,-0.026038059204816798,-0.016577950445935113,-0.0241678276732564,-0.002884053159505101,0.007795666404685285
Detroit - MI,2011,4305976.0,2.4359152956163577,0.0010678431856819429,-0.0241678276732564,-0.002884053159505101,-0.002460651382803901,0.0029775546863674996,-0.003951896345187044
Detroit - MI,2012,4322914.0,2.3852405514442503,-0.020803163502155025,-0.002460651382803901,0.0028919558972120007,0.0049971888214349995,-0.0011295825242996008,0.023695119399367026
Detroit - MI,2013,4335569.0,2.3905079526243775,0.0022083312213260287,0.0049971888214349995,-0.0011295825242996008,-0.00148040445894,-0.003488427959382501,-0.0033379137456256295
Detroit - MI,2014,4348159.0,2.3202844080919305,-0.029375992853465874,-0.00148040445894,-0.003488427959382501,0.0393649993240833,0.009101547300815603,0.02588756489408337
Detroit - MI,2015,4356755.0,2.349751032892394,0.012699574542542934,0.0393649993240833,0.009101547300815603,0.0241040664613247,0.0109505094587803,-0.003598027241727331
Detroit - MI,2016,4371736.0,2.3076446814056086,-0.017919494830460906,0.0241040664613247,0.0109505094587803,0.006651049196720098,0.0038614757359028,0.028870004289241205
Detroit - MI,2017,4384199.0,2.3434702149243947,0.015524718258169779,0.006651049196720098,0.0038614757359028,0.008855007797479601,-0.00028001517057419517,-0.011663242522266979
Detroit - MI,2018,4392160.0,2.2885881390443155,-0.02341914803549138,0.008855007797479601,-0.00028001517057419517,0.0167018279135227,-0.001099366694688804,0.023139132864917186
Detroit - MI,2019,4394259.0,2.221137099983821,-0.02947277315203653,0.0167018279135227,-0.001099366694688804,0.030402759194374098,0.011553568765521098,0.028373406457347726
Detroit - MI,2020,4381450.0,2.1283995139944896,-0.041752301553112985,0.030402759194374098,0.011553568765521098,0.032838149249553694,-0.010751463472843212,0.05330587031863408
Detroit - MI,2021,4366169.0,2.240254730876387,0.052553675259948016,0.032838149249553694,-0.010751463472843212,-0.0460954065620899,-0.0139918997883796,-0.06330513873279123
Detroit - MI,2022,4360491.0,2.1788348282975223,-0.02741648158682268,-0.0460954065620899,-0.013513196259737001,-0.024339212834835103,-0.004780285060405801,0.01390328532708568
Durham - NC,2006,470826.6875,2.294060764190399,0.04250477879313053,0.027070460498332997,0.0207074210047722,-0.0016116769015789012,-0.0006899209693074001,-0.021797357788358326
Durham - NC,2007,481500.78125,2.33157424339433,0.016352434856785426,-0.0016116769015789012,-0.0006899209693074001,-0.050947715818882,-0.021436911541968598,-0.017042355826092828
Durham - NC,2008,492398.40625,2.3521291878463644,0.00881590818318118,-0.050947715818882,-0.021436911541968598,-0.028472100108861902,-0.0019053984433412517,-0.030252819725149777
Durham - NC,2009,501989.5,2.464243565643523,0.04766505954539498,-0.028472100108861902,-0.0019053984433412517,-0.00759254040569067,0.0018675683531910146,-0.04957045798873623
Durham - NC,2010,510172.78125,2.4403909809781066,-0.009679475275077901,-0.00759254040569067,0.0018675683531910146,-0.013079030781984302,0.008204743731766998,0.011547043628268916
El Paso - TX,2006,750908.1875,3.0902456175425503,0.03697407791356002,0.0037264839112758977,-0.0026365555822848996,0.009617733865976297,0.010539489798247799,-0.03961063349584492
El Paso - TX,2007,762601.0,2.959143632239017,-0.042424454729196925,0.009617733865976297,0.010539489798247799,-0.0238062984421849,0.005704505834728504,0.052963944527444726
El Paso - TX,2008,777556.5,2.9910502186066084,0.010782371636164623,-0.0238062984421849,0.005704505834728504,-0.030167863428592703,-0.003601161763072052,-0.00507786580143612
El Paso - TX,2009,794587.25,3.0009683751755176,0.0033159445158128017,-0.030167863428592703,-0.003601161763072052,-0.01201083621382713,-0.002550727454945445,-0.006917106278884854
El Paso - TX,2010,812254.5625,3.063532068779643,0.02084783502607421,-0.01201083621382713,-0.002550727454945445,-0.023155472584068783,-0.0018716980703174825,-0.023398562481019656
El Paso - TX,2011,829669.375,3.103032036790104,0.012893603567269363,-0.023155472584068783,-0.0018716980703174825,-0.011328684449195861,-0.005890478380024461,-0.014765301637586846
El Paso - TX,2012,840886.75,3.147511654536722,0.014334243803885836,-0.011328684449195861,-0.00597607716917996,-0.0048145571351050995,-0.0109413284808397,-0.020310320973065794
El Paso - TX,2013,842592.25,2.9941278057092915,-0.04873178105833154,-0.0048145571351050995,-0.0109413284808397,-0.00995362054929137,-0.01196164404973387,0.03779045257749184
El Paso - TX,2014,846604.1875,2.8610213328726264,-0.04445584205953191,-0.00995362054929137,-0.01196164404973387,-0.00644185237959027,-0.03670530440285796,0.03249419800979804
El Paso - TX,2015,848389.875,2.818497317152692,-0.014863229166221549,-0.00644185237959027,-0.03670530440285796,-0.005068595252931119,-0.01822215225547552,-0.021842075236636414
El Paso - TX,2016,853916.0625,3.0001319221606724,0.0644437743128568,-0.005068595252931119,-0.01822215225547552,-0.0033980722576379997,-0.006187645718455297,-0.08266592656833233
El Paso - TX,2017,857845.5625,2.917960739988959,-0.027389189643545548,-0.0033980722576379997,-0.006187645718455297,0.0033483768105506996,-0.005786646157503097,0.02120154392509025
El Paso - TX,2018,860369.1875,2.71379880891646,-0.0699673331017028,0.0033483768105506996,-0.005786646157503097,0.022754940360784504,0.004953745752572999,0.0641806869441997
El Paso - TX,2019,865373.0,2.8349213071017894,0.04463208465836486,0.022754940360784504,0.004953745752572999,0.018711352825164798,-0.0001378376036882019,-0.03967833890579186
El Paso - TX,2020,870124.875,2.4669363316122643,-0.1298042998822162,0.018711352825164798,-0.0001378376036882019,0.060946500182152,0.017356887459755097,0.129666462278528
El Paso - TX,2021,871126.0,2.628278501507811,0.06540183782939456,0.060946500182152,0.017356887459755097,-0.007928104996681201,0.0241754017770291,-0.04804495036963946
El Paso - TX,2022,873679.625,2.6639086639425456,0.01355646382767039,-0.007928104996681201,0.0246541053056717,-0.016355666130781203,0.003203261643648099,0.011097641478001309
Elkhart - IN,2006,195350.296875,2.652233495398824,-0.06851574682408633,-0.012120692402124402,-0.0184837318956852,-0.006844214066863103,-0.005922458134591602,0.05003201492840113
Elkhart - IN,2007,196667.203125,2.782972336214553,0.049293865356326586,-0.006844214066863103,-0.005922458134591602,-0.0237906335964799,0.005720170680433505,-0.055216323490918186
Elkhart - IN,2008,197708.40625,2.626733682112524,-0.0561409296344453,-0.0237906335964799,0.005720170680433505,-0.0185636214017868,0.00800308026373385,0.061861100314878806
Elkhart - IN,2009,197516.90625,2.892968366285937,0.101355796358958,-0.0185636214017868,0.00800308026373385,-0.015329426093026996,-0.005869317334145311,-0.09335271609522415
Elkhart - IN,2010,197712.40625,2.7764885071183127,-0.04026309465566809,-0.015329426093026996,-0.005869317334145311,-0.02594609592854977,-0.00466232141479847,0.03439377732152278
Elkhart - IN,2011,198571.109375,2.7472250743210602,-0.01053972768921155,-0.02594609592854977,-0.00466232141479847,-0.011340902470052242,-0.005902696400880841,0.005877406274413079
Elkhart - IN,2012,199505.5,2.7110814974416155,-0.013156394507784221,-0.011340902470052242,-0.00598829519003634,-0.0063322003558278096,-0.01245897170156241,0.007168099317747881
Elkhart - IN,2013,200788.703125,2.516547489538948,-0.07175513096387719,-0.0063322003558278096,-0.01245897170156241,5.104407668099498e-6,-0.0020029190927744016,0.059296159262314775
Elkhart - IN,2014,202196.703125,2.9122029054690834,0.1572215178035931,5.104407668099498e-6,-0.0020029190927744016,0.041750172317027996,0.0114867202937603,-0.1592244368963675
Elkhart - IN,2015,203593.90625,2.6215238997658794,-0.09981413216685975,0.041750172317027996,0.0114867202937603,0.017519029125571302,0.004365472123026902,0.11130085246062005
Elkhart - IN,2016,204300.0,2.584640259505567,-0.014069541865937707,0.017519029125571302,0.004365472123026902,0.023595729559659998,0.0208061560988427,0.018435013988964608
Elkhart - IN,2017,205185.890625,2.6953960353773554,0.042851524681030664,0.023595729559659998,0.0208061560988427,0.0038628673404455006,-0.005272155627608296,-0.022045368582187964
Elkhart - IN,2018,206409.296875,2.54847699403551,-0.05450740426027111,0.0038628673404455006,-0.005272155627608296,0.007588758289814,-0.010212436318397505,0.04923524863266282
Elkhart - IN,2019,207007.703125,2.2036450620464314,-0.13530902291687458,0.007588758289814,-0.010212436318397505,0.032211875647306404,0.013362685218453404,0.12509658659847708
Elkhart - IN,2020,207023.5,2.538643130691086,0.1520199756368914,0.032211875647306404,0.013362685218453404,0.09949423956871,0.05590462684631309,-0.138657290418438
Elkhart - IN,2021,207064.0,2.4129095786842356,-0.04952785623421686,0.09949423956871,0.05590462684631309,-0.041891304701566705,-0.009787797927856404,0.10543248308052995
Elkhart - IN,2022,207074.0,2.315511987699435,-0.04036520549514819,-0.041891304701566705,-0.009309094399213805,-0.034074388243258,-0.014515460468828699,0.031056111095934383
Eugene - OR,2006,341136.28125,2.1820968958719984,0.003460495058210866,0.030668211758136693,0.024305172264575896,0.018960560768842696,0.0198823167011142,0.020844677206365028
Eugene - OR,2007,345674.71875,2.173781236072978,-0.00381085726062468,0.018960560768842696,0.0198823167011142,-0.0278558706045151,0.0016549336723983045,0.023693173961738877
Eugene - OR,2008,348859.3125,2.154686889271868,-0.008783932110668455,-0.0278558706045151,0.0016549336723983045,-0.056936033725738494,-0.030369332060217843,0.01043886578306676
Eugene - OR,2009,351147.875,2.3041978869647766,0.06938873505812843,-0.056936033725738494,-0.030369332060217843,-0.007351692937314511,0.0021084158215671743,-0.09975806711834627
Eugene - OR,2010,352510.40625,2.3379725206477153,0.014657870261060205,-0.007351692937314511,0.0021084158215671743,-0.02221428171545267,-0.0009305072017013714,-0.01254945443949303
Eugene - OR,2011,354378.59375,2.4217584473945735,0.035837002362904574,-0.02221428171545267,-0.0009305072017013714,-0.004274666592478802,0.0011635394766925985,-0.03676750956460595
Eugene - OR,2012,355359.8125,2.4178770943518195,-0.001602700321714439,-0.004274666592478802,0.0010779406875370996,0.006750474348664302,0.0006237030029297014,0.002680641009251539
Eugene - OR,2013,356296.59375,2.257833136230303,-0.066191932789049,0.006750474348664302,0.0006237030029297014,0.0019664753377438005,-0.000041548162698700625,0.0668156357919787
Eugene - OR,2014,359298.0,2.426046883071637,0.07450229343439674,0.0019664753377438005,-0.000041548162698700625,0.0580570531785488,0.0277936011552811,-0.07454384159709544
Eugene - OR,2015,363999.375,2.284364880085726,-0.058400356553096056,0.0580570531785488,0.0277936011552811,0.049914989888668104,0.036761432886123706,0.08619395770837715
Eugene - OR,2016,370854.71875,2.5094922207925157,0.09855139284856328,0.049914989888668104,0.036761432886123706,0.0232747585475445,0.0204851850867272,-0.06178995996243957
Eugene - OR,2017,376489.6875,2.2228360952670823,-0.11422873645526,0.0232747585475445,0.0204851850867272,0.019324001133441897,0.0101889781653881,0.1347139215419872
Eugene - OR,2018,379634.71875,2.3228614635808995,0.044998985092420334,0.019324001133441897,0.0101889781653881,0.0187047972977161,0.0009036026895045957,-0.03481000692703223
Eugene - OR,2019,382371.78125,2.3037088658992806,-0.008245260417766574,0.0187047972977161,0.0009036026895045957,0.0195417572855949,0.0006925668567418983,0.00914886310727117
Eugene - OR,2020,384674.1875,2.2324296738537983,-0.030941059046390215,0.0195417572855949,0.0006925668567418983,0.037280423820018796,-0.00630918890237811,0.03163362590313211
Eugene - OR,2021,386022.5,2.285646027241836,0.023837863298139896,0.037280423820018796,-0.00630918890237811,-0.008904682397842395,0.023198824375867906,-0.030147052200518006
Eugene - OR,2022,385108.3125,2.1210784661067588,-0.07200045815216037,-0.008904682397842395,0.023677527904510505,-0.024777083456516302,-0.005218155682087,0.09567798605667088
Evansville - IN,2006,306011.5,2.187443082187265,-0.05601992474119696,-0.011286333546042401,-0.0176493730396032,-0.006778261527419102,-0.005856505595147601,0.03837055170159376
Evansville - IN,2007,307752.5,2.2526984817303886,0.029831816002212706,-0.006778261527419102,-0.005856505595147601,-0.024643318086862598,0.004867486190050806,-0.03568832159736031
Evansville - IN,2008,309016.125,2.123624280428378,-0.05729759324153477,-0.024643318086862598,0.004867486190050806,-0.0164620566219091,0.01010464504361155,0.06216507943158558
Evansville - IN,2009,310590.5,2.290263931570973,0.07846946028936004,-0.0164620566219091,0.01010464504361155,-0.01462277857027948,-0.005162669811397794,-0.06836481524574849
Evansville - IN,2010,311979.1875,2.443289230953017,0.06681557407974309,-0.01462277857027948,-0.005162669811397794,-0.02353339955955744,-0.0022496250458061383,-0.07197824389114088
Fayetteville - NC,2006,349219.09375,3.0073777450009027,0.08261585848253983,0.031543282449245494,0.025180242955684697,-0.0029495720714331,-0.002027816139161599,-0.05743561552685513
Fayetteville - NC,2007,352010.71875,3.0665998872333087,0.01969228585629112,-0.0029495720714331,-0.002027816139161599,-0.0508225637599826,-0.021311759483069195,-0.02172010199545272
Fayetteville - NC,2008,357463.71875,3.02395573972156,-0.013906003091333293,-0.0508225637599826,-0.021311759483069195,-0.028014887779951102,-0.0014481861144304518,-0.007405756391735902
Fayetteville - NC,2009,365670.1875,2.9081461085065654,-0.038297396252783146,-0.028014887779951102,-0.0014481861144304518,-0.009677678052335981,-0.00021756929345429638,0.0368492101383527
Fayetteville - NC,2010,375830.40625,2.8606345257032517,-0.016337412575089822,-0.009677678052335981,-0.00021756929345429638,-0.03108897967543453,-0.00980520516168323,0.016119843281635526
Fayetteville - NC,2011,379397.1875,2.862249143876229,0.0005644265838469253,-0.03108897967543453,-0.00980520516168323,-0.0054382060691714005,0.0,-0.010369631745530156
Fayetteville - NC,2012,380263.875,2.849690029372762,-0.004387848112501778,-0.0054382060691714005,-0.00008559878915549886,-0.01125576916150749,-0.01738254050724209,0.004302249323346279
Fayetteville - NC,2013,382469.59375,2.5966890514733776,-0.08878192901389757,-0.01125576916150749,-0.01738254050724209,-0.02003566425666213,-0.022043687757104632,0.07139938850665548
Fayetteville - NC,2014,381888.6875,2.7076475098001564,0.04273074524029758,-0.02003566425666213,-0.022043687757104632,-0.00337317965365946,-0.03363663167692715,-0.06477443299740221
Fayetteville - NC,2015,381984.1875,2.5599965557175897,-0.05453108410461614,-0.00337317965365946,-0.03363663167692715,0.020719770610332505,0.007566213607788105,0.02089445242768899
Fayetteville - NC,2016,383039.09375,2.5336902828717225,-0.010275901655849413,0.020719770610332505,0.007566213607788105,-0.007882066354155502,-0.0106716398149728,0.01784211526363752
Fayetteville - NC,2017,382614.40625,2.3987249703305085,-0.05326827570583817,-0.007882066354155502,-0.0106716398149728,0.0362748245000839,0.027139801532030106,0.04259663589086537
Fayetteville - NC,2018,385124.21875,2.408945256660153,0.0042607161955028686,0.0362748245000839,0.027139801532030106,0.031767535179853396,0.01396634057164189,0.022879085336527237
Fayetteville - NC,2019,386696.0,2.394238690730092,-0.006104981376974347,0.031767535179853396,0.01396634057164189,0.07087725597620011,0.05202806554734711,0.020071321948616237
Fayetteville - NC,2020,390275.6875,2.15928514120435,-0.09813288476016388,0.07087725597620011,0.05202806554734711,0.08632539796829199,0.04273578524589508,0.15016095030751098
Fayetteville - NC,2021,392734.5,2.294993850722998,0.06284890630190504,0.08632539796829199,0.04273578524589508,0.010546973049640695,0.042650479823351,-0.020113121056009958
Fayetteville - NC,2022,392798.71875,2.4430828257343733,0.06452695939238456,0.010546973049640695,0.043129183351993595,-0.04366361841931939,-0.02410469064489009,-0.02139777604039097
Flint - MI,2006,440375.5,2.532068732610393,0.05472175377730991,-0.0119713362008333,-0.018334375694394098,-0.0109709677249193,-0.010049211792647799,-0.073056129471704
Flint - MI,2007,436849.40625,2.453384634249074,-0.031075024681577676,-0.0109709677249193,-0.010049211792647799,-0.025533014267683,0.003977790009230403,0.02102581288892988
Flint - MI,2008,431827.09375,2.4410660863317775,-0.005021042255392989,-0.025533014267683,0.003977790009230403,-0.014431700766086599,0.012135000899434051,0.008998832264623391
Flint - MI,2009,427266.0,2.3910618276048274,-0.020484598514943154,-0.014431700766086599,0.012135000899434051,-0.014685937141999601,-0.005225828383117916,0.032619599414377205
Flint - MI,2010,424306.3125,2.2564049990913646,-0.05631674888488817,-0.014685937141999601,-0.005225828383117916,-0.0232580968812108,-0.001974322367459501,0.051090920501770255
Fort Collins - CO,2006,282046.90625,2.3112027791512975,0.01710248301617743,0.003857532173395198,-0.0025055073201655995,0.012910856962203999,0.0138326128944755,-0.01960799033634303
Fort Collins - CO,2007,287494.59375,2.1677623102924115,-0.06206312581172955,0.012910856962203999,0.0138326128944755,-0.025440248019993297,0.004070556256920106,0.07589573870620504
Fort Collins - CO,2008,292924.0,2.3894896534621615,0.10228397371658378,-0.025440248019993297,0.004070556256920106,-0.031621490329503996,-0.005054788663983345,-0.09821341745966367
Fort Collins - CO,2009,297650.59375,2.2758541645914625,-0.04755638456356197,-0.031621490329503996,-0.005054788663983345,-0.00684549490362406,0.002614613855257625,0.04250159589957862
Fort Collins - CO,2010,301650.09375,2.2900222402895776,0.006225388216234133,-0.00684549490362406,0.002614613855257625,-0.005824761807918501,0.0154590127058328,-0.003610774360976508
Fort Collins - CO,2011,306612.625,2.3722152036637825,0.035891775166258404,-0.005824761807918501,0.0154590127058328,0.008324077069759399,0.0137622831389308,-0.020432762460425604
Fort Collins - CO,2012,312189.09375,2.3472970109427287,-0.010504187260316315,0.008324077069759399,0.0136766843497753,0.010058981031179401,0.003932209685444801,0.024180871610091616
Fort Collins - CO,2013,318118.59375,2.4362945178908317,0.037914889565832825,0.010058981031179401,0.003932209685444801,0.023821848273277296,0.021813824772834795,-0.03398267988038803
Fort Collins - CO,2014,326308.0,2.2596398724512476,-0.07250956078681282,0.023821848273277296,0.021813824772834795,0.0209739899039268,-0.009289462119340897,0.09432338555964762
Fort Collins - CO,2015,334678.0,2.3842091090447255,0.055127915785246645,0.0209739899039268,-0.009289462119340897,-0.011415915411897,-0.0245694724144414,-0.06441737790458754
Fort Collins - CO,2016,340223.78125,2.2694499820510337,-0.0481329957839445,-0.011415915411897,-0.0245694724144414,0.0210232005417347,0.018233627080917404,0.023563523369503098
Fort Collins - CO,2017,345610.28125,2.3943558129879774,0.05503793074305127,0.0210232005417347,0.018233627080917404,0.00014123900234699893,-0.008993783965706798,-0.03680430366213387
Fort Collins - CO,2018,351979.875,2.552479589518191,0.06604021660961368,0.00014123900234699893,-0.008993783965706798,0.0017510495781898026,-0.016050145030021702,-0.07503400057532048
Fort Collins - CO,2019,357434.21875,2.454470321490902,-0.03839766963456479,0.0017510495781898026,-0.016050145030021702,-0.0038432859703898398,-0.02269247639924284,0.02234752460454309
Fort Collins - CO,2020,360633.90625,2.1660611852273086,-0.11750361523557028,-0.0038432859703898398,-0.02269247639924284,0.074069394052029,0.030479781329632097,0.09481113883632744
Fort Collins - CO,2021,364012.21875,2.2803044387165046,0.05274239447543914,0.074069394052029,0.030479781329632097,-0.0345708298683167,-0.0024673230946063995,-0.02226261314580704
Fort Collins - CO,2022,368828.5,2.3757883084438447,0.04187329906750711,-0.0345708298683167,-0.0019886195659638006,-0.0184902928620577,0.0010686349123716007,-0.04386191863347091
Fort Myers - FL,2006,588154.4375,2.7620326631902894,0.029313269908298016,0.024186497211456298,0.0178234577178955,-0.0044339754581451014,-0.0035122195258736003,-0.011489812190402515
Fort Myers - FL,2007,606279.0,2.7355942858802575,-0.00957207264866092,-0.0044339754581451014,-0.0035122195258736003,-0.0545201295167208,-0.025009325239807395,0.006059853122787319
Fort Myers - FL,2008,611338.1875,2.628201376001544,-0.03925761595314812,-0.0545201295167208,-0.025009325239807395,-0.0363490774333477,-0.009782375767827048,0.014248290713340724
Fort Myers - FL,2009,614222.25,2.818948864238028,0.07257719670122115,-0.0363490774333477,-0.009782375767827048,-0.01105770672112703,-0.0015975979622453451,-0.0823595724690482
Fort Myers - FL,2010,621899.4375,2.692696974073928,-0.04478686781649955,-0.01105770672112703,-0.0015975979622453451,-0.013880167499184602,0.007403607014566698,0.043189269854254204
Fort Myers - FL,2011,630593.3125,2.7081038952550163,0.00572174341540495,-0.013880167499184602,0.007403607014566698,0.012786334097385398,0.0182245401665568,0.0016818635991617484
Fort Myers - FL,2012,641955.875,2.647966649746122,-0.022206402647351613,0.012786334097385398,0.0181389413774013,0.015558474361896502,0.009431703016161901,0.04034534402475291
Fort Myers - FL,2013,655466.0,2.7025353495260185,0.020607774567375416,0.015558474361896502,0.009431703016161901,0.0403939586281776,0.038385935127735096,-0.011176071551213515
Fort Myers - FL,2014,671716.8125,2.600804837145401,-0.03764262043730872,0.0403939586281776,0.038385935127735096,0.050268503069877596,0.0200050510466099,0.07602855556504381
