,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
350,Durham - NC,2011,0.007468677567018006,0.6736235620650923,10,0.5560709224040978,0.0003169063841857606,0.014122929844044228,-0.008690349351381299,0.0163736665,0.02319273280091825,-0.005122462918423451,0.8254920904182456,1.89095455217021,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
351,Durham - NC,2012,0.007869159567532402,0.6572653137988609,10,0.5498460572801009,-0.0069341324497957865,0.006498916847192135,0.002324724846529007,0.0007465844999999995,0.017079871221133074,-0.0004349881286510061,0.836566369373886,0.8258717835645636,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
352,Durham - NC,2013,0.015431075757556098,0.6604873363996262,10,0.5536026993958498,-0.004230843180131515,0.029730368968779564,0.004041673406623841,0.0067349904999999995,0.014592695908473558,0.0010457908790372221,0.8381730714378056,1.9266556289325172,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
353,Durham - NC,2014,0.10517466664627734,0.763991973417105,9,0.557221560634173,-0.010003087649388665,0.026735879826354596,0.06538544617559625,0.005803926500000008,0.01669122471615169,0.0008228258637239499,0.7293552550583609,0.25420455969946176,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
354,Durham - NC,2015,0.0671865109398603,0.7274048460819666,8,0.5922451639461012,-0.02139792043466144,0.03650925035234111,0.029380684260204078,0.009285264500000001,0.018668562156957932,-0.00034862946361301634,0.8141891920793786,0.5434014929726163,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
355,Durham - NC,2016,-0.010089045536258884,0.5801977726722097,7,0.6100460563018367,-0.006628756066742694,0.027755595363995425,-0.016099521466062548,-0.006074461500000003,0.019513385333115935,-0.0011888538376760498,1.0514450158816624,-2.751062552373757,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
356,Durham - NC,2017,0.0010614067646488481,0.6010801071073028,6,0.6016782077902457,-0.007366385145495486,0.02709002709002709,0.0198167972108326,0.028833096000000003,0.01903604002287044,-0.001728920377071259,1.0009950432161552,25.522757148612534,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
357,Durham - NC,2018,-0.002273753001151692,0.5874089000865362,6,0.6117953885616352,-0.011167803452555193,0.01852419800036803,0.019368493496794703,0.0053366995000000035,0.019996214953391336,-0.0042205459554492545,1.041515354077043,-8.14697022543136,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
358,Durham - NC,2019,-0.008541210107224018,0.5832273276897555,5,0.6225764541036427,-0.030737464474587865,0.045889792231255645,-0.00073669558883524,-0.015541425000000001,0.020234486042505235,-0.00628104417102906,1.0674679058159955,-5.372750658884131,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
359,Durham - NC,2020,0.0032022143956169594,0.5594716015250368,4,0.6238770597559277,-0.02174441281250853,0.0454117963186887,0.04919828441362761,0.06711543299999999,0.024472914926111762,-0.010512570757437518,1.115118368931204,14.181372858996022,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
360,Durham - NC,2021,0.00500481228309309,0.551918157160989,4,0.649507447020066,-0.040029068748645626,0.005654800154221823,-0.13880927892826844,-0.0015529250000000105,0.027826875484304653,-0.01198938992816814,1.1768184079340067,1.1298725775039509,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
361,Durham - NC,2022,-0.010320795129117514,0.5853425665297914,3,0.5672144174603772,0.014072652135814146,0.042099497946143316,-0.06348830754548072,-0.030033266499999996,0.026980062515322412,-0.016023987441451278,0.9690298466129207,-4.079094432111168,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
364,East Bay - CA,2011,0.006887032575869518,1.5066065691370718,10,1.1503035747771044,0.009750193319845746,0.0019879867061011677,0.0003729986486186998,0.0254370145,0.006385244632980796,0.0020092368953374207,0.7635062785077033,0.28865649816534744,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
365,East Bay - CA,2012,0.004273190023023583,1.3898442076172974,10,1.1520584057297356,0.009299591696927314,0.004205439684500733,0.030816122846529008,0.029237982500000002,0.0058210962744702525,0.0008465813216027553,0.8289119020791447,0.9841452549131172,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
366,East Bay - CA,2013,0.0044885704639792,1.3242660439159748,9,1.1892206135170105,0.012803899745804776,0.0029151161804099345,0.030111052406623838,0.0328043695,0.005725680977904299,0.0014990574939838428,0.8980224321091684,0.6494531396585519,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
367,East Bay - CA,2014,0.004513602353703803,1.3065030824385557,8,1.2248834305832272,0.007493122571260056,0.008744100602478804,0.10009992517559624,0.0405184055,0.004985437907172041,0.003657109138111685,0.9375281597476315,1.9372775706090968,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
368,East Bay - CA,2015,0.005027342603689527,1.2813632039384821,7,1.3492889822076395,0.008501892749094431,0.007200623015635297,0.013349257260204077,-0.0067461625,0.005203804171892197,0.004899384419904912,1.0530105578655422,1.4322920841620812,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
369,East Bay - CA,2016,0.006119123183922673,1.2791884580518422,6,1.3687587985931968,0.007359493664009526,0.00904640968756877,-0.004669128466062544,0.005355931500000001,0.005621643017382234,0.007102661147546948,1.0700212232040984,1.4783833264440929,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
370,East Bay - CA,2017,0.006423170263342607,1.2734220960370426,5,1.3624779250787382,0.001063343738353764,0.007703915027055065,-0.013926421789167403,-0.004910122999999999,0.0059915952693291264,0.008216718702642444,1.0699342577130098,1.199394490758207,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
371,East Bay - CA,2018,0.006459331706589313,1.2637507757956965,5,1.3430820639517147,-0.00433486326363309,0.01182725884850931,0.0006241034967947,-0.0134076905,0.006235147370454116,0.008127517889143367,1.0627744723686272,1.8310344453194827,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
372,East Bay - CA,2019,0.006365291151966354,1.2615714087969774,5,1.3434544535920712,-0.010281630940520129,0.018764741247745458,-0.04810166858883524,-0.062906398,0.006336105829077477,0.0064785892334059654,1.0649055964839729,2.9479784663029416,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
373,East Bay - CA,2020,0.006538379126466874,1.2539316609244544,4,1.2801033003880884,-0.004787880692381672,0.02240821653520967,-0.05980037158637237,-0.041883223,0.007775390527678538,0.003970534575589324,1.0208716633283978,3.4271821963493783,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
374,East Bay - CA,2021,0.006654397433986133,1.2571978281734846,4,1.2080011116551546,-0.05176104417033196,0.020474084105250888,-0.16919640692826843,-0.031940052999999996,0.009480380753521419,0.003686716258876072,0.9608679593490825,3.0767750661665025,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
375,East Bay - CA,2022,0.015111834388033955,1.2899202801776741,4,1.0265537003117258,-0.015040898627452094,0.027394652685622294,-0.055190360545480724,-0.021735319499999996,0.011328990493436395,-0.0024644074901416986,0.79582724303732,1.8127946602772642,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
378,El Paso - TX,2011,0.010700545348910311,0.6186575924382663,10,0.47429578675643647,-0.013289394980835314,0.04374869328873092,-0.0320586583513813,-0.006994642500000002,0.012088560534204566,0.0076145165025058624,0.766653141501314,4.088454547149419,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
379,El Paso - TX,2012,0.011432937268095352,0.606503033039851,10,0.46082336229189413,-0.014527614396924432,0.028694476438479645,-0.011537043153470993,-0.0131151835,0.016419234223714076,0.00360083271882695,0.7598038875126536,2.509807914240392,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
380,El Paso - TX,2013,0.012411788672203694,0.5852061021899961,10,0.4562096319095429,-0.024659479482708517,0.02482718333171064,-0.014819595593376159,-0.0121262785,0.018849865787456017,0.00020495440574072807,0.7795708728980879,2.0002905292217332,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
381,El Paso - TX,2014,0.009674189899022996,0.5761321329601394,10,0.4467812513192919,-0.0052696357438048545,0.011590347710431314,0.021561301175596237,-0.0380202185,0.020086395990202496,-0.0017042144680685094,0.7754840005603422,1.1980690715614164,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
382,El Paso - TX,2015,0.0063836857784926515,0.5470637940058386,10,0.4583462573148088,-0.01223664671736897,0.0067618332081141996,0.002064451260204077,-0.0180309685,0.020281024030671328,-0.0025268435168196894,0.8378296321871322,1.0592365355600002,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
383,El Paso - TX,2016,0.0003306814507024559,0.5175197279781751,9,0.45625293286439894,0.007967417593902121,0.01527518656716418,-0.011220030466062545,-0.0011949704999999998,0.019709430402369103,-0.0035879107217017953,0.881614570804613,46.19305538522223,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
384,El Paso - TX,2017,0.0001616933342252958,0.4997839721652361,8,0.4525017926356394,-0.018189469083069173,0.017778798667738602,-0.014575529789167405,-0.005559231000000001,0.01939826588487808,-0.003318538350393733,0.9053947662131819,109.95381320399065,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
385,El Paso - TX,2018,-0.0019937550988340736,0.4852612351320999,8,0.4445075870018131,-0.021582846662273864,0.004965131237446117,0.0202628914967947,0.006231097500000001,0.019312238780083472,-0.0054020234231566475,0.9160170951648493,-2.4903415872639885,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
386,El Paso - TX,2019,-0.031058719334927154,0.4366956944769324,8,0.4540595191582958,-0.021936156647870773,0.009701542814794854,0.02139009441116476,0.006585364999999999,0.019035865733847752,-0.009270152839513799,1.0397618407989149,-0.31236132791492666,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
387,El Paso - TX,2020,-0.02811138673397046,0.4479511202746305,7,0.46675246692850886,-0.01876112858102141,0.0046484731211494405,-0.003666467586372374,0.014250681000000001,0.017388062889117855,-0.011886307241082075,1.041971871043322,-0.16535908260733778,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
388,El Paso - TX,2021,0.0173407124991135,0.45728178105330464,6,0.46334289214170316,-0.018944079306129288,0.009386761124640248,-0.11869769192826843,0.018558662000000004,0.016799166638575995,-0.014248495470197516,1.0132546524692878,0.541313462472786,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
389,El Paso - TX,2022,0.0010997589700920995,0.4550970067731411,6,0.41410132317659437,0.004850577766125938,0.009562661753739527,-0.023874657545480727,0.009580383500000001,0.013362973422166923,-0.014813963902726915,0.9099188019555962,8.695234150205387,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
392,Fargo - ND,2011,0.008485323762899679,0.5817488461638468,10,0.4579407596269041,-0.0004923798429921937,0.011849232621125489,-0.0296714513513813,-0.0046074355,0.02300858364207617,-0.006011801372652513,0.7871794893047838,1.3964384803952685,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
393,Fargo - ND,2012,0.009923362168149872,0.5426214695813296,10,0.44511347494103415,-0.008942992191470775,0.02483363693817614,-0.0003812071534709943,-0.0019593475000000016,0.02247099628597258,-0.005736738245798602,0.8203019966837477,2.502542638006546,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
394,Fargo - ND,2013,0.010633306605561228,0.5054402258627548,10,0.44595773006887907,-0.006141658930458951,0.031015344433561867,-0.01021299659337616,-0.007519679500000001,0.02352081787818964,-0.00661138113661801,0.8823154692677203,2.916810883393583,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
395,Fargo - ND,2014,0.007838466654082703,0.4989998536657224,10,0.44176123725952454,-0.01714410835784284,0.05312785870100626,0.03779246417559624,-0.0217890555,0.02295879579026152,-0.006010783292679579,0.8852933202570802,6.777838197899886,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
396,Fargo - ND,2015,0.03041165046447479,0.49707073656193906,10,0.4583462573148088,-0.02884680452508578,0.06264198850728317,0.003060414260204077,-0.0170350055,0.023863904625286033,-0.0061373834294771255,0.9220946308065253,2.059802330704086,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
397,Fargo - ND,2016,0.032807805591205205,0.4880724851140008,9,0.4613793703123136,-0.015104699910176485,0.03983399880529443,-0.033136733466062544,-0.0231116735,0.028856129169050188,-0.008945219696092693,0.9453091177728398,1.2141622424138216,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
398,Fargo - ND,2017,0.008182907993904807,0.50742935830195,8,0.4425566982919989,-0.017393602524354748,0.039729092338392696,-0.023048862789167405,-0.014032564,0.028620876848452992,-0.00732097275499078,0.872154302961422,4.855131252604289,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
399,Fargo - ND,2018,0.006934988692337003,0.49290805904807894,8,0.43494828405553754,-0.03096958250011169,0.014220076770966617,-0.011660696503205299,-0.025692490499999998,0.03146069831803857,-0.008812904440971048,0.8824126042806536,2.0504830507769194,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
400,Fargo - ND,2019,0.0001730905482409754,0.47601317658743747,8,0.4306543893047754,-0.007409999266058539,0.009089084496946412,-0.0019902245888352398,-0.016794954,0.030824033838676147,-0.01112059045420967,0.9047110678577398,52.51057662774662,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
401,Fargo - ND,2020,-0.01405933008198056,0.4507232742265573,8,0.4297819744985279,-0.013802276650031009,0.004148434392225947,-0.08094337958637238,-0.063026231,0.03033257765048724,-0.013122631778384583,0.953538454911243,-0.2950662917817739,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
402,Fargo - ND,2021,0.040899650835927406,0.44862216245728387,8,0.39715105040717413,-0.01253108185268349,0.020656479909451048,-0.12439652192826843,0.012859832000000002,0.029048874800497903,-0.014624810469858302,0.8852684589450914,0.505052720188648,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
403,Fargo - ND,2022,0.008665994279640332,0.42707394182671915,8,0.3549439912942238,-0.0018211573184228704,0.021430551705018022,-0.0023065695454807314,0.031148471499999997,0.029929599529330452,-0.01582868067082743,0.8311066457860328,2.472947824967577,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
406,Fort Lauderdale - FL,2011,0.002252306958174498,0.995868592894717,8,0.7632345993781735,0.015831830956088342,-0.00020619771415105454,-0.014985246351381303,0.010078769499999998,0.007295308035859008,0.0012970840750901303,0.7664009135579422,-0.09154956139645301,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
407,Fort Lauderdale - FL,2012,0.008470891861521508,0.9533523365036584,8,0.7540745928412813,0.002730159287198309,0.00681574889759681,0.006674695846529008,0.005096555500000001,0.006387845214548424,0.0018590605899872475,0.7909715683991378,0.8046081816434134,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
408,Fort Lauderdale - FL,2013,-0.06969297292968271,1.039659053220434,9,0.7586407362091274,-0.013415894161386667,0.017236165709101903,0.015157416406623839,0.017850733499999997,0.005953867246357958,0.00151585993018902,0.729701466898376,-0.2473156902991134,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
409,Fort Lauderdale - FL,2014,0.006466317537897656,0.8868162352153647,8,0.7680621511444007,-0.019815977835489253,0.03421426105634613,0.08144101517559624,0.0218594955,0.007099987543050563,-0.0004327876985929789,0.8660894113625194,5.291150775665426,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
410,Fort Lauderdale - FL,2015,0.0052420343712280045,0.8777795562866264,7,0.8342931874718992,-0.010681192767199454,0.019619478544672327,0.011366709260204076,-0.0087287105,0.009058179716475507,-0.0020053183347452617,0.9504586675512326,3.742722224859477,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
411,Fort Lauderdale - FL,2016,0.0056879383793119005,0.8599594213927121,6,0.8458621789059082,-0.002538073563693374,0.030799869052815364,-0.002865863466062546,0.007159196499999999,0.011212817522668837,-0.003048894600133334,0.9836070840831381,5.414944220359396,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
412,Fort Lauderdale - FL,2017,0.00353266349487294,0.8313655090858074,6,0.8403604720376159,-0.016443026045893216,0.03382294561333862,-0.014987760789167404,-0.005971462,0.014259272613371145,-0.003492131420723684,1.0108195046023736,9.574346852573667,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
413,Fort Lauderdale - FL,2018,0.007762146327957156,0.802087318011519,6,0.826879704852835,-0.024640603651217195,0.020454138187031207,0.014531558496794703,0.000499764500000003,0.01703718105831751,-0.005623843244295613,1.0309098352318793,2.635113707320992,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
414,Fort Lauderdale - FL,2019,0.006910444143752596,0.7870648390118088,6,0.8425846747267345,-0.019400372435779085,0.014332781429264295,-0.002372579588835239,-0.017177309,0.01872113206326485,-0.008386525172390127,1.0705403582564215,2.074075288231927,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
415,Fort Lauderdale - FL,2020,0.004956945011645842,0.7860580426017932,5,0.8364573912283177,-0.03170517128977999,0.05302555647155812,0.09347902241362763,0.111396171,0.018520607389289876,-0.009341259087088572,1.0641165739615188,10.697225074512613,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
416,Fort Lauderdale - FL,2021,0.005019413745705203,0.7833173430863455,5,0.9101378238497742,-0.06204799586660249,0.017873359847180033,-0.13058730992826845,0.006669043999999985,0.023011474724757376,-0.012007832150715155,1.1619017909953886,3.5608460973102973,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
417,Fort Lauderdale - FL,2022,-0.008323669030801664,0.8008642178563942,4,0.8038437449898597,0.0002765430243265955,0.023374226050840288,-0.05102589054548073,-0.0175708495,0.024819430480890484,-0.019795814832984242,1.0037203898826201,-2.80816379944279,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
420,Fresno - CA,2011,0.009441418705981332,0.638851940106701,9,0.4961024895958128,0.004837268868053499,0.0048030550579713,-0.0335231223513813,-0.0084591065,0.007701622709791485,0.010006462044580378,0.7765531548874279,0.5087217512055118,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
421,Fresno - CA,2012,0.007300269446847215,0.6150318893217878,10,0.4817698787597075,0.0031687796191962885,0.004114017043784896,-0.003399618153470993,-0.0049777585,0.007404115018266331,0.0073259493002620964,0.7833250391145866,0.5635431779249773,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
422,Fresno - CA,2013,0.008043843463247127,0.5925555779775254,10,0.4818393865112026,-0.0025698809341705153,0.0034728319188371865,-0.00632322759337616,-0.0036299105000000016,0.00740008895857405,0.005608493442535148,0.8131547561425165,0.4317378793738086,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
423,Fresno - CA,2014,0.0071735784105902345,0.5645055888369896,10,0.4769013356778958,0.0012498791338748617,0.0076993370015359785,0.06662287917559623,0.00704135949999999,0.007688570856829309,0.0027564755486635135,0.8448124254366044,1.0732909798782677,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
424,Fresno - CA,2015,0.006656296500210602,0.5485727955201642,10,0.5098458367883828,-0.005765985283967623,0.004958613903413147,0.04792204226020408,0.027826622500000002,0.00693266818037207,0.002817607480045591,0.9294041573916183,0.744950875198582,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
425,Fresno - CA,2016,0.007708405349881734,0.544984589459392,9,0.5331494945831179,0.0012958311957210573,0.003167837806704297,0.015971504533937454,0.0259965645,0.006990268557338154,0.003002892651125952,0.978283615527525,0.4109589030308194,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
426,Fresno - CA,2017,0.007399315471359972,0.5389500151374382,8,0.5420076417284032,-0.001750141183016649,0.008669690532238617,0.011617306210832595,0.020633605,0.005831288213278729,0.0035068812754803515,1.0056733027276847,1.171688187345951,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
427,Fresno - CA,2018,0.04080509412324355,0.6129213096809378,7,0.5496599194108441,0.0006695215707464421,1.8973891924711598e-05,0.0298193974967947,0.0157876035,0.005570513970084596,0.002928086621425574,0.896787092778639,0.00046498831414050387,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
428,Fresno - CA,2019,0.12279402382763092,0.6719470742403899,6,0.5664041424551937,-0.009400427889085863,0.011573854473010152,0.04599508941116476,0.031190359999999997,0.005201357566505595,0.0010526628421615796,0.8429296951631072,0.09425421622518587,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
429,Fresno - CA,2020,0.0006623965346532318,0.5097198610740545,5,0.5915278788796944,-0.01730862170885071,0.011891587733283316,-0.0008732895863723805,0.017043858999999995,0.005163770690005081,-0.0012977942489578198,1.1604960372414337,17.95237008525207,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
430,Fresno - CA,2021,0.0020498824810247797,0.503063690483057,4,0.587452595393945,-0.0016714652687864066,0.008415355242914604,-0.13172905892826842,0.005527295000000015,0.00603697993627036,-0.0025573776611499213,1.1677499420199762,4.105286679023467,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
431,Fresno - CA,2022,0.002292456118776274,0.5093762224480128,4,0.518496614733719,-0.0036236546227999245,0.022204657831369594,-0.02256356754548073,0.010891473499999998,0.006398209954764691,-0.003208251074833912,1.0179050216397507,9.685968533706358,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
434,Gainesville - FL,2011,-0.030989792066933,0.5683178363420006,10,0.4797474624662805,0.008661855085128371,0.0,-0.0228408053513813,0.0022232104999999995,0.014169968676333545,0.0008892862949286664,0.8441534503900024,-0.0,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
435,Gainesville - FL,2012,0.025339842557113957,0.6375268950030777,10,0.47129662052580085,-0.0029327542433021784,0.0,0.004461740846529005,0.002883600499999998,0.01274648113184956,0.001887879232706531,0.7392576285327157,0.0,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
436,Gainesville - FL,2013,0.013301096621850085,0.579478749453521,10,0.4715874846705388,-0.008728188736912654,0.0,-0.009478320593376159,-0.006785003500000001,0.012746481131849558,-2.0443559469885764e-05,0.8138132504690995,0.0,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
437,Gainesville - FL,2014,0.01370367122267864,0.5726127017014142,9,0.46686130755836125,0.019978345835491188,0.0022988505747126436,0.07381299917559624,0.014231479499999998,0.01018602593981542,-0.00039960441560401867,0.8153177639461507,0.16775435847499048,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
438,Gainesville - FL,2015,0.009981910299799222,0.5435166227541569,9,0.5046958788410254,0.014162608395874158,-0.017347789824854045,0.04040287526020408,0.020307455500000002,0.008076567492894636,0.0028611634090851172,0.9285748728044131,-1.737922832787125,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
439,Gainesville - FL,2016,0.005969369859562158,0.5242102606303696,8,0.5228966196872887,0.011723604688132525,0.012646409777626889,0.013278905533937457,0.023303965500000003,0.0052937220123969436,0.0037928222403511395,0.997494057171828,2.118550211354215,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
440,Gainesville - FL,2017,0.0053363921283375625,0.5128451559641253,7,0.5320625473847628,0.0014557366647285702,-0.00020953817785600537,0.0007693912108325957,0.00978569,0.00510986513608238,0.0035453027677539244,1.0374721125804722,-0.039265888416127784,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
441,Gainesville - FL,2018,0.001890993578727964,0.5047339576721507,6,0.530541313518293,0.009859391361278487,0.008928197174833383,0.031536119496794704,0.017504325500000004,0.0020878536768372336,0.0016170767026989843,1.0511306113921217,4.721431778123336,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
442,Gainesville - FL,2019,0.0020970162981920177,0.5040290443462975,5,0.5476800385723773,-0.009481906189467959,0.010261736601578728,0.005375358411164762,-0.009429370999999999,0.0014661053029330737,0.0035079447508246714,1.0866041247339093,4.893493965891481,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
443,Gainesville - FL,2020,0.002308429986040129,0.5048952182213137,4,0.5499360748959659,0.02470175268080133,0.022165563186248304,0.007157005413627626,0.025074154,0.0016577866126041593,0.003940109803270092,1.0892083249140798,9.602007996903131,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
444,Gainesville - FL,2021,0.003090492049392029,0.5063921584214021,3,0.5543566745266806,-0.049536826116051584,0.019753781783070485,-0.11494021092826844,0.022316142999999997,0.00387434293122899,0.006940044554175184,1.0947181256810934,6.391791814172928,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
445,Gainesville - FL,2022,0.004957668090793564,0.5135587019414855,2,0.4976175564222941,0.01622513454674433,0.018187556712825976,-0.03008263154548073,0.0033724094999999996,0.005849721109536038,0.0011201764340571872,0.9689594481430719,3.6685708643143013,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
448,Grand Rapids - MI,2011,0.00792695737884383,0.617655295221908,9,0.501554165305657,0.00033717532904333663,0.0013870656131573082,-0.022907786351381302,0.002156229499999999,0.012641883288664968,-0.008066540306981338,0.8120292486531039,0.17498083399050846,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
449,Grand Rapids - MI,2012,0.004367903398995049,0.5802130000014489,9,0.49224313699361416,0.005477248945927063,0.002127185930891192,0.0023828598465290077,0.0008047195000000004,0.010531979440683075,-0.007943697073009626,0.8483835022524226,0.48700388643682163,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
450,Grand Rapids - MI,2013,0.002203557692549621,0.5502737221488988,9,0.4920912883518665,0.004831365206466012,0.0018511662347278786,0.007340004406623839,0.010033321499999998,0.009042476909757149,-0.007277023859638977,0.8942663778858612,0.8400806754399025,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
451,Grand Rapids - MI,2014,0.002208761432884226,0.5433055557877582,8,0.49698139191696517,0.0076094073868423,0.0025129342202512934,0.07999208617559624,0.020410566499999998,0.006417345983085509,-0.0044172880560928605,0.9147364436507078,1.1377119243565725,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
