,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
220,Cleveland - OH,2021,-2.126481927033342e-05,0.7186131909916326,3,0.8039929753665512,-0.010199520410482475,0.004024175773540277,-0.04760434146413422,-0.0006891830000000029,0.008771073776277706,-0.008380760282819913,1.118811880223213,-189.2410051730094,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
221,Cleveland - OH,2022,-0.0031652226115452893,0.7339227033394443,2,0.766872529024089,-0.017810676534978517,0.01467067471335582,0.0012325272272596353,0.0097600695,0.009146678107888339,-0.009380451748391328,1.0448954985786905,-4.6349582679726495,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
224,Colorado Springs - CO,2011,0.009154590623469348,0.8615912071284979,9,0.782655915941407,0.015668360134328922,0.0,0.0064726008243093484,0.0112102165,0.011100991420217093,0.00735197428963591,0.9083842888204888,0.0,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
225,Colorado Springs - CO,2012,0.008678263292126035,0.8537362996337209,9,0.78877367183827,0.007825848695388408,0.006081151019563192,0.024239363423264507,0.011923023500000003,0.007434709665020786,0.009905659392807154,0.9239078532524365,0.700733639307849,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
226,Colorado Springs - CO,2013,0.00923491804096964,0.8441649182626884,8,0.8018723610690414,-0.01021402108333046,0.024048972452995192,0.02486968370331192,0.017066600499999997,0.004255578874468056,0.013046950420089885,0.9499001246336011,2.604134909081458,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
227,Colorado Springs - CO,2014,0.007720812610578752,0.8229406561073873,7,0.8218838676372052,0.006683637542282005,0.006530366202843221,0.06793935458779812,0.021054434500000004,0.005286717064226926,0.012518003203344535,0.9987158387882051,0.8458133272002446,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
228,Colorado Springs - CO,2015,0.007832764609306653,0.8179342291061296,6,0.8826874519645679,0.0033021699817014165,0.014348455357588462,0.05907189213010204,0.0366849725,0.005902699002387485,0.011632815167648669,1.0791667845093158,1.8318507032038296,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
229,Colorado Springs - CO,2016,0.008608389400693838,0.8216161560431874,5,0.9307888743950299,0.009126268053568375,0.011783807719747103,0.025613410766968728,0.0202823715,0.006988301231976366,0.010469078342794017,1.1328755740120864,1.3688748465302143,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
230,Colorado Springs - CO,2017,0.008279026068737318,0.8298653193842965,4,0.9590215455868897,-0.002399081983708314,0.020205212993581016,0.016419881605416298,0.005456981,0.0071463276483299,0.010241661343297511,1.155635165352395,2.440530181427805,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
231,Colorado Springs - CO,2018,0.009164434471375221,0.8363118784275484,4,0.9748038312268377,0.003827808864200665,0.012059391310565076,0.04787542624839735,0.0233639315,0.009816724975353405,0.00800554458568788,1.1655984524095064,1.3158903965358852,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
232,Colorado Springs - CO,2019,0.00900913318661943,0.8508826291870569,3,1.0194285535318366,-0.011114248464410552,0.023266219239373602,0.028803691205582377,0.007558861999999996,0.009609329372001254,0.008023069336316802,1.1980836352315833,2.5825147389239533,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
233,Colorado Springs - CO,2020,0.009103741115463969,0.8575809479258345,2,1.0468955287356918,-0.03293556872387563,0.04315007019078084,0.03717384470681381,-0.0018248039999999993,0.011904866434266251,0.00490994629110105,1.2207541821768988,4.739817361181817,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
234,Colorado Springs - CO,2021,0.0085015570174913,0.8576978055408812,1,1.0869985026955773,0.002050386467128209,0.003838686904341687,-0.051825139464134216,-0.004909981000000001,0.016147364648703772,-0.001022882698385516,1.2673443906156372,0.45152751389467644,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
235,Colorado Springs - CO,2022,0.0059224926633604045,0.9029396911486979,0,1.0323284044555043,-0.03402555987641506,0.03982242538789504,-0.03668125577274037,-0.028153713500000004,0.01653123333913794,-0.002384680065105588,1.1432971820545414,6.723929880784337,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
238,Columbia - SC,2011,0.01013743774728527,0.6772161461089033,9,0.5980672565212639,-0.003192748312828245,0.010338649513907247,0.0002476608243093502,0.004985276500000002,0.02880576226546818,-0.011296070846573022,0.883126103767007,1.0198483849309812,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
239,Columbia - SC,2012,0.01756648001402978,0.6564980549937918,9,0.6006258235098751,-0.007210649680706225,0.015087647896741184,0.017420241423264503,0.005103901499999999,0.027630737115958988,-0.010772067876879518,0.914893530820217,0.8588885129343595,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
240,Columbia - SC,2013,0.013615432809789076,0.6376151338617968,8,0.6085638454541831,-0.002366388089133537,0.010367145884644022,0.00814933370331192,0.0003462504999999991,0.02756151745678419,-0.011112604316648848,0.954437580187815,0.7614260985659129,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
241,Columbia - SC,2014,0.010646261037844296,0.624655458944213,7,0.616412900727904,-0.0019479096610682811,0.011082766439909297,0.05037453958779812,0.003489619499999999,0.026429376510539403,-0.010852038028489058,0.9868046327006562,1.0410008171425962,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
242,Columbia - SC,2015,0.010838577700403524,0.6226903315361408,6,0.6458688672911472,-0.004434278545666531,0.014465532225056768,0.02630972013010204,0.0039228005,0.023236933307314234,-0.008731753617030302,1.0372232144633213,1.334633807581433,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
243,Columbia - SC,2016,0.00973419447107223,0.6206028618236928,5,0.6658720409133675,-0.024234166644389116,0.03274656644651394,-0.0045588772330312725,-0.0098899165,0.022799617379497716,-0.008814393779325042,1.0729438774366065,3.364075635002891,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
244,Columbia - SC,2017,0.003636439318995746,0.6080136404849275,5,0.6628531270968206,0.019936441225124554,-0.012710050305041208,0.007871305605416299,-0.003091594999999999,0.024940659591301935,-0.012347459507802175,1.090194500518369,-3.4951910894394542,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
245,Columbia - SC,2018,0.009863300335247148,0.6271070683375274,5,0.6636962255161448,-0.026043895579585204,0.03328183863186709,0.04550751224839735,0.020996017500000002,0.0168861127659786,-0.006013634598139086,1.058345949242154,3.37431057563281,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
246,Columbia - SC,2019,0.002318508907291361,0.6268886889183635,4,0.6978638420150829,-0.005561610255100547,0.012065573770491804,0.04109137420558238,0.019846544999999997,0.016841172809278597,-0.007300834838033424,1.113218110888522,5.20402303935404,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
247,Columbia - SC,2020,0.0032776991810066517,0.6328664740831359,3,0.7205904288700217,-0.003480050816567627,0.009641052222366204,0.04883404070681381,0.009835391999999998,0.013311034727982837,-0.00497028342237355,1.1386136861080778,2.9414084972267744,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
248,Columbia - SC,2021,0.0003119472222961067,0.6463122719064931,2,0.7589693687460244,0.005869454967630303,0.003901737813486665,-0.05634371946413422,-0.009428561000000002,0.013636672272645634,-0.005853525635992075,1.174307531724897,12.507685706472024,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
249,Columbia - SC,2022,0.004361792625073367,0.6693244313533011,1,0.7196803733918373,-0.006102291006395559,0.018614641131197422,0.011488000227259633,0.020015542499999997,0.012992981102603576,-0.0049473053079462205,1.075233981727997,4.267658444877195,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
252,Columbus - OH,2011,0.006350195046344912,0.7070651144631105,8,0.6719027202893211,0.0025407453836383074,0.00852943664079426,-0.0017646471756906507,0.002972968500000001,0.01334523962419545,-0.0007789006683280848,0.9502699348977371,1.3431771116548128,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
253,Columbus - OH,2012,0.006288388095754991,0.70149127589257,8,0.6729903805592579,0.0020216707661369344,0.010147470551047002,0.005464119423264503,-0.006852220500000001,0.011875347765525495,0.0004082296837791798,0.9593709910404119,1.6136838879103381,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
254,Columbus - OH,2013,0.006329576384347395,0.6964685219585075,8,0.6730000173258025,-0.008828792783679835,0.023118138798239957,0.00478299370331192,-0.0030200895000000016,0.010941491501110054,0.0013294985445686945,0.9663035673648103,3.652399053972951,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
255,Columbus - OH,2014,0.005872252806558081,0.7039662103878214,7,0.6801797525273423,-0.014639236084276547,0.029131061688939933,0.04696416258779812,7.924249999999994e-05,0.010146013032063068,0.0022105400532307145,0.9662107960446356,4.96079829131447,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
256,Columbus - OH,2015,0.005741788628931841,0.7006449270693514,6,0.710455754020262,-0.020544038017579817,0.0339592658636292,0.03081795613010204,0.008431036500000003,0.01166448646575087,0.0009799968461760317,1.01400256616707,5.914405433267704,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
257,Columbus - OH,2016,0.005255465359576051,0.6942550475817845,5,0.7303112706791772,-0.00037614856402776674,0.01326309738199011,0.016590906766968727,0.0112598675,0.014031549024223471,-0.0013130771082026775,1.0519351256040315,2.5236770627406475,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
258,Columbus - OH,2017,0.004828933250402011,0.6956180572740716,4,0.7474726752368405,-0.01749099461164889,0.031603505968714904,0.005263801605416299,-0.005699098999999999,0.01481799948978344,-0.0022337222221508884,1.0745446691909815,6.544614375459403,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
259,Columbus - OH,2018,0.0055634667051141454,0.6870198397180984,4,0.746658253705663,-0.01865693797130239,0.029075216198167157,0.02344353824839735,-0.0010679564999999981,0.017451445083738852,-0.004800312312423597,1.0868074115764046,5.226096917492135,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
260,Columbus - OH,2019,0.004989242226633882,0.6842343606369324,3,0.7662818657420518,-0.011830288033516925,0.020613609344836237,0.02183261820558238,0.0005877889999999983,0.019473391312948805,-0.0070467110439439455,1.1199114072972656,4.1316112564740575,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
261,Columbus - OH,2020,0.0038196580398340966,0.6850182884769382,3,0.7817726350948347,-0.02814284635936977,0.03419109396539748,0.022419839706813813,-0.016578809,0.020682068275908107,-0.008507162149943435,1.1412434503508206,8.951349468677186,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
262,Columbus - OH,2021,0.004077274034005562,0.6773908686290362,2,0.8039929753665512,-0.02777842692716688,0.03198090445511049,-0.03494090546413422,0.011974252999999997,0.023363189640175624,-0.01159468662756267,1.1868966834373538,7.843697575483312,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
263,Columbus - OH,2022,0.0030203136538172535,0.6776715484663646,1,0.7786705679321518,-0.016187228377071594,0.02414102121225775,-0.0017680417727403627,0.006759500500000001,0.025708336421607247,-0.01462660385864319,1.149038305790405,7.992885501062739,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
266,Corpus Christi - TX,2011,0.005681307965750644,0.7846227820143105,7,0.7014369057965439,0.006507222330465739,0.0007333767926988266,0.015074474824309347,0.019812090499999997,0.016883405391803843,-0.010435470485539177,0.893979784777331,0.12908590717488574,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
267,Corpus Christi - TX,2012,0.0031954648847741657,0.7572881834628213,8,0.7164091147888872,0.012167410417136955,0.0,0.0387365504232645,0.0264202105,0.016956743071073727,-0.00980342984832253,0.9460191383325064,0.0,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
268,Corpus Christi - TX,2013,0.0035272930093532347,0.7358230992963772,7,0.7445957638498241,0.0022703874294868415,0.009526911489292402,0.01913915370331192,0.0113360705,0.01672578507655898,-0.009019726558312877,1.0119222467490292,2.7009129845550484,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
269,Corpus Christi - TX,2014,0.004194116095504373,0.7316166636592906,6,0.758117015837767,-0.012694568269451865,0.022180996934989514,0.03743218658779812,-0.009452733499999998,0.016060695033994772,-0.007730545323211273,1.0362216355843112,5.288598701110129,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
270,Corpus Christi - TX,2015,0.004583259861355219,0.7306854908659551,5,0.7822189614970562,-0.006642419963411098,0.013256529629921882,-0.012087226869897962,-0.0344741465,0.013559406972391682,-0.005613413532239134,1.0705275679828092,2.8923801030129836,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
271,Corpus Christi - TX,2016,0.004253587436156733,0.7293852828623908,4,0.7732707571897172,-0.05014379987170018,0.053539443968538276,-0.004543923233031273,-0.0098749625,0.014122665384925983,-0.006497447332485436,1.0601677540779308,12.586891599650075,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
272,Corpus Christi - TX,2017,0.0043377389202158825,0.7339407216723539,5,0.7686275622718454,-0.05021259256282726,0.04893373249066785,-0.000864476394583702,-0.011827377,0.016087462217309896,-0.008851717396073547,1.0472610928583634,11.280930777694774,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
273,Corpus Christi - TX,2018,0.004635321369032552,0.7341999599505717,6,0.774312263102169,-0.020515740136070937,0.015609034213029845,0.029303307248397352,0.004791812500000003,0.01781970438769483,-0.011127978117005166,1.0546340306996174,3.367411441482781,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
274,Corpus Christi - TX,2019,0.0035524969197194096,0.7339041475990605,6,0.7936490752328392,-0.01851203548614263,0.018248681654177076,0.015023227205582381,-0.006221602,0.017970206096367163,-0.012508167383426888,1.081406990039819,5.13686065507368,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
275,Corpus Christi - TX,2020,0.002789426038704344,0.7381955119047471,5,0.8021667038364392,-0.027877843859002004,0.031243611584327088,0.007967941706813808,-0.031030707000000005,0.018296667870791865,-0.013633749298044765,1.0866588741058976,11.200731315621969,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
276,Corpus Christi - TX,2021,0.0029137339547986767,0.7430023808522123,4,0.8104249191694837,-0.009866609054731676,0.01159678858162355,-0.06858740746413422,-0.021672249000000005,0.021327231875764276,-0.01656539799715164,1.090743367793706,3.980043738215909,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
277,Corpus Christi - TX,2022,-0.00033370605399637895,0.7621738547598619,3,0.7609735095700575,-0.019706866257618385,0.020053563263439808,-0.027703474772740364,-0.0191759325,0.02241357305465675,-0.018202781135671385,0.998425103167331,-60.093495527825844,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
280,Dallas-Fort Worth - TX,2011,0.010528063800282941,0.9003713588039131,10,0.8195736478254357,0.014766739572004507,0.003996301879877729,0.0061022188243093495,0.010839834500000001,0.015039338879837286,0.005795999434315859,0.9102617934384185,0.3795856442065186,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
281,Dallas-Fort Worth - TX,2012,0.009852441431004104,0.883646846944763,10,0.8249559503629611,0.008838902698966778,0.010505986354827577,0.019575465423264504,0.0072591255,0.01348797026858844,0.006741663455124622,0.9335810490528795,1.0663332970208652,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
282,Dallas-Fort Worth - TX,2013,0.009969723524285812,0.8728588810253919,9,0.837670234331052,-0.0026722523530938497,0.019670429991002172,0.018747759703311922,0.0109446765,0.012514523886518223,0.0077160481294896496,0.9596857550982331,1.9730165980115557,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
283,Dallas-Fort Worth - TX,2014,0.013262179092988718,0.8652912986109319,8,0.857309896414671,-0.00042769388801882583,0.02076268320725003,0.06977726358779812,0.022892343500000002,0.013009822263146866,0.007244445363838827,0.9907760517075884,1.5655559362960634,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
284,Dallas-Fort Worth - TX,2015,0.01618351513797907,0.8597965702847885,7,0.918569055702965,-0.001891166095723058,0.023318694077411377,0.028004416130102038,0.005617496499999999,0.013997879536880939,0.006608662677816268,1.0683562687377426,1.440891788872718,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
285,Dallas-Fort Worth - TX,2016,0.011931437616221646,0.852851685769653,6,0.9451087032318765,-0.011633837236282446,0.032631718499014944,0.005286251766968727,-4.478750000000073e-05,0.015489755468843246,0.005094292321438624,1.1081747494923064,2.7349360193318013,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
286,Dallas-Fort Worth - TX,2017,0.010122115121095874,0.8432986549048634,5,0.944918287563553,-0.023216306724766694,0.04244456320854146,0.005454264605416297,-0.005508636000000001,0.017306550897843453,0.0026481876944737096,1.1205025432776883,4.193250392902683,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
287,Dallas-Fort Worth - TX,2018,0.009648907077826115,0.8355883731099552,4,0.954063324179458,-0.017385930316888693,0.03348446356405754,0.02680125024839735,0.0022897555000000007,0.020306483565661934,-0.0007101787132333702,1.141786260893691,3.470285628618733,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
288,Dallas-Fort Worth - TX,2019,0.00953361077775648,0.8368996889102288,3,0.9783777392956553,-0.019093869875681416,0.03489100371912049,0.0028452142055823797,-0.018399615,0.021089405102338588,-0.002008246800295243,1.1690501887623503,3.6597889857772543,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
289,Dallas-Fort Worth - TX,2020,0.009409268841511262,0.8390964761724424,2,0.9789152995970105,-0.02055547692467751,0.03636845656994119,0.08844015770681382,0.04944150900000001,0.02238577068887524,-0.003741375977726687,1.166630211656179,3.8651734988687925,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
290,Dallas-Fort Worth - TX,2021,0.009740815123261084,0.8292621933815166,1,1.0612707274838475,-0.018466784724976225,0.03523690663524621,-0.04999011346413421,-0.0030749549999999973,0.02580743010710445,-0.007327089114416122,1.279777054777163,3.617449483370279,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
291,Dallas-Fort Worth - TX,2022,0.0099894146672993,0.8149687786043327,0,1.01463134609341,-0.015564042641870678,0.03827189305285333,-0.037341342772740364,-0.0288138005,0.0289314905826413,-0.010650441544114195,1.244994130733459,3.831244805377608,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
294,Dayton - OH,2011,-0.00016131016039729678,0.6369891168748536,10,0.5833001637676524,0.0023551375407971247,0.0,-0.007298007175690652,-0.0025603915,0.006881786072765709,-0.007482163700423472,0.9157144891727416,-0.0,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
295,Dayton - OH,2012,9.290390136640136e-05,0.6184357878170551,10,0.5789164563950605,0.002696971753232376,-0.0009723601456471367,0.004750024423264504,-0.0075663155,0.00640326417374269,-0.006610122344005552,0.936097922855517,-10.466300460432443,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
296,Dayton - OH,2013,0.00027206620142456914,0.6134535214987712,10,0.5799255468445745,0.0018359977204798184,-0.0014288968502143345,0.005003420703311921,-0.002799662500000001,0.004277585870565917,-0.004376660138915062,0.9453455339659929,-5.252018967194273,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
297,Dayton - OH,2014,0.00020765014132935187,0.5959007376897808,9,0.5809868719504382,0.0008061496798760088,-0.0006014102032351721,0.04046530258779812,-0.006419617500000002,0.004037451452967497,-0.004190044876714738,0.97497256708028,-2.8962667657484578,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
298,Dayton - OH,2015,0.00010585584177772417,0.5935722656758503,8,0.6099872635527501,-0.015762159499051454,0.016144093295428607,0.024402790130102037,0.002015870499999999,0.0030964814170999387,-0.0032760931039655153,1.0276545903946666,152.51017822264296,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
299,Dayton - OH,2016,-0.00021371507041491745,0.5952684880222978,7,0.6229125544028277,-0.010127597773481795,0.012763176703628826,0.006090409766968726,0.0007593704999999985,0.003914794187834377,-0.00391101480084882,1.0464396603159252,-59.7205273303831,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
300,Dayton - OH,2017,-3.874691099313907e-05,0.5927885559902067,6,0.6275949820384792,-0.00488011596284713,0.007238778884542485,0.0136047476054163,0.0026418470000000027,0.004630602304057131,-0.004204844594406924,1.0587164271248979,-186.8220897873448,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
301,Dayton - OH,2018,0.00019336292631414636,0.5942020518225716,5,0.6360422161196388,-0.005858915624727411,0.008668148059175625,0.03435186924839735,0.009840374500000002,0.004178481543748606,-0.0033361184916232967,1.0704140353752274,44.82838682888441,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
302,Dayton - OH,2019,0.0007821290645198634,0.5917599454850019,4,0.6568130277789015,-0.005428428041689138,0.008692890882387965,0.02302829120558238,0.0017834619999999995,0.005045296349666169,-0.0037220610386018748,1.1099315402981231,11.114394384160104,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
303,Dayton - OH,2020,0.0011635476961487257,0.5938305888284219,3,0.6730042684729447,-0.009545368824863575,0.01036911695262081,0.03029201170681381,-0.008706637000000003,0.005495145109030359,-0.003752310076038933,1.1333270483770899,8.911638935766858,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
304,Dayton - OH,2021,0.0010243853869117585,0.5960817867149344,2,0.6946499307167003,-0.0018926456789494705,0.00097369087262176,-0.033497449464134216,0.013417709,0.006087353757868767,-0.004390832903227516,1.165360100238903,0.9505122633164179,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
305,Dayton - OH,2022,0.00027036743238231814,0.6135164868948814,1,0.6724882177595857,-0.0045521518653663905,0.004241162623295267,0.017565386227259637,0.0260929285,0.0061847228451309445,-0.004815611225202177,1.096120857587986,15.686662353984895,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
308,Denver - CO,2011,0.007921733665775579,1.056856244502211,7,1.026312946375996,0.018057314607409312,0.0003482482600390243,0.01936970882430935,0.0241073245,0.020958593288244672,-0.005276602800913329,0.9710998555526337,0.0439611169387792,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
309,Denver - CO,2012,0.008042197662081094,1.0590343264411135,8,1.0420496215111088,0.008467811229269397,0.009578612713803749,0.0321872324232645,0.0198708925,0.01574907436523193,-0.00031162660957641947,0.9839620827144652,1.1910441792505102,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
310,Denver - CO,2013,0.00804228982434327,1.0578891990727826,7,1.0739361978603232,0.000934673909974943,0.017591099481749677,0.03176027870331192,0.023957195499999997,0.011646778246701522,0.00433122418445193,1.0151688842287128,2.187324737850536,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
311,Denver - CO,2014,0.007431182675442535,1.0583689630632138,6,1.1123773036124245,-0.02391241898815074,0.04464521530265958,0.06438664158779811,0.01750172149999999,0.010559397216448578,0.006394716049035425,1.0510297849181967,6.007820996003292,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
312,Denver - CO,2015,0.00872842020403993,1.0531595844546888,5,1.1840929233671031,-0.02391895200209136,0.04395363259075514,0.01336679713010204,-0.009020122499999998,0.013735531389292194,0.004346729126152084,1.124324310242317,5.035691632995774,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
313,Denver - CO,2016,0.009161873180671293,1.0492273357610542,4,1.1957057078766922,-0.013215243379762811,0.027416790042221858,0.009350692766968729,0.004019653500000001,0.017310761219598018,0.0014300007146077303,1.1396059434625674,2.9924873987628176,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
314,Denver - CO,2017,0.008715892414300219,1.0492806172854199,3,1.2058285609952801,-0.029591654446133448,0.0424916831225205,0.014867903605416295,0.003905002999999997,0.019451421364076005,-0.001091659951971133,1.1491954974970027,4.875195918297951,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
315,Denver - CO,2018,0.008614449294320583,1.044059909835863,3,1.223689915795392,-0.032432760667416176,0.045840834819409725,0.01698171224839735,-0.0075297824999999985,0.022545597730026557,-0.004769460545992738,1.1720495196370184,5.321388895936982,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
316,Denver - CO,2019,0.008555825620491944,1.045063896333602,2,1.245208031830834,-0.02996157782703373,0.040282610557919256,-0.01023563179441762,-0.031480461,0.02565076784316584,-0.008388180745923898,1.1915137784391918,4.708208458741716,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
317,Denver - CO,2020,0.0082954729242057,1.0563801395069603,1,1.2372401703239995,-0.02397550710580104,0.03148013081429546,0.06733768470681381,0.028339035999999998,0.027674305729186048,-0.011218693111624989,1.1712073372578276,3.794856676879542,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
318,Denver - CO,2021,0.007287249808974469,1.0617616417694937,2,1.3121165357982116,-0.03319446372107203,0.0368870843882819,-0.05728859046413422,-0.010373432000000002,0.030362885770537397,-0.014954831466973564,1.2357919934002188,5.061866322031988,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
319,Denver - CO,2022,0.004489826039611506,1.0617473822556032,1,1.2446931048006367,-0.03249321525771997,0.03752534381427613,-0.015192071772740364,-0.0066645295,0.034016769383361685,-0.020080009299821698,1.1723062619249214,8.357861414497723,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
322,Des Moines - IA,2011,0.007320354709462342,0.8181178109040068,9,0.7309710913037669,0.010643258289031225,0.006265457543281121,-0.00771428317569065,-0.0029766674999999986,0.013695923933493576,0.0034972431687914224,0.8934790094547089,0.8558953482380228,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
323,Des Moines - IA,2012,0.008688783732424142,0.800105422247672,10,0.7236455704938256,0.0003512159996545297,0.01613960347370146,0.007846638423264503,-0.004469701500000001,0.013375333123945034,0.00418765160023878,0.9044377782879488,1.8575216014956057,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
