,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
375,East Bay - CA,2022,0.008670345209318552,1.8080190973349177,2,1.740210738939279,-0.015040898627452094,0.027394652685622294,-0.030262861772740363,-0.0217353195,0.011328990493436395,-0.0024644074901416986,0.9624957731389062,3.1595803885847107,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
378,El Paso - TX,2011,0.010406138541782836,0.716751349388276,7,0.6423685347820982,-0.013289394980835314,0.04374869328873092,-0.01173225817569065,-0.006994642499999999,0.012088560534204566,0.0076145165025058624,0.896222288706312,4.204123663457939,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
379,El Paso - TX,2012,0.01051663440213018,0.7120814998385645,8,0.6368081020345665,-0.014527614396924432,0.028694476438479645,-0.0007988435767354966,-0.0131151835,0.016419234223714076,0.00360083271882695,0.8942910357577564,2.728484735826462,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
380,El Paso - TX,2013,0.010530736088798029,0.7037182364932618,8,0.6372021440637917,-0.024659479482708517,0.02482718333171064,-0.00432319529668808,-0.0121262785,0.018849865787456017,0.00020495440574072807,0.9054790838433715,2.357592396425196,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
381,El Paso - TX,2014,0.009026263082507119,0.6985412838497361,8,0.6305833122388903,-0.0052696357438048545,0.011590347710431314,0.008864701587798118,-0.0380202185,0.020086395990202496,-0.0017042144680685094,0.902714451984395,1.284069343479849,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
382,El Paso - TX,2015,0.006214301455941677,0.686009844361318,8,0.6386925465434679,-0.01223664671736897,0.0067618332081141996,0.004355951130102039,-0.0180309685,0.020281024030671328,-0.0025268435168196894,0.9310253370169884,1.0881083346301155,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
383,El Paso - TX,2016,0.0015717835220954808,0.673594107259622,7,0.6372323832396742,0.007967417593902121,0.01527518656716418,0.004136068766968728,-0.0011949704999999998,0.019709430402369103,-0.0035879107217017953,0.9460183460216451,9.718378105147396,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
384,El Paso - TX,2017,0.0018228172885096313,0.6645766141533312,7,0.6416982400618159,-0.018189469083069173,0.017778798667738602,0.005403669605416297,-0.005559231000000001,0.01939826588487808,-0.003318538350393733,0.9655745122469253,9.753472703934507,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
385,El Paso - TX,2018,0.0006353471620655679,0.6564934840832706,7,0.6429557184687653,-0.021582846662273864,0.004965131237446117,0.03074259224839735,0.006231097500000001,0.019312238780083472,-0.0054020234231566475,0.9793786748189749,7.814831849258681,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
386,El Paso - TX,2019,-0.01693479462112952,0.640060218650115,6,0.6636548301515984,-0.021936156647870773,0.009701542814794854,0.02783019420558238,0.006585364999999999,0.019035865733847752,-0.009270152839513799,1.0368631119603784,-0.5728763195445106,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
387,El Paso - TX,2020,0.01882640635456238,0.642850048261337,5,0.686600314300681,-0.01876112858102141,0.0046484731211494405,0.053249329706813814,0.014250681000000001,0.017388062889117855,-0.011886307241082075,1.0680567204710831,0.2469123970663117,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
388,El Paso - TX,2021,-0.12149692077618802,0.7146235609623653,4,0.72037770592843,-0.018944079306129288,0.009386761124640248,-0.02835649646413422,0.018558661999999997,0.016799166638575995,-0.014248495470197516,1.0080519944770863,-0.0772592512194757,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
389,El Paso - TX,2022,0.07202346527601641,0.5682204409536182,3,0.7019833150297429,0.004850577766125938,0.009562661753739527,0.001052841227259637,0.009580383500000001,0.013362973422166923,-0.014813963902726915,1.2354066563526587,0.13277147547806012,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
392,Fargo - ND,2011,0.0070273131421274525,0.6910072679306485,9,0.620217895651681,-0.0004923798429921937,0.011849232621125489,-0.009345051175690651,-0.0046074355,0.02300858364207617,-0.006011801372652513,0.8975562551013976,1.6861682952608892,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
393,Fargo - ND,2012,0.009370615040806893,0.6698376667360646,10,0.6150987349197518,-0.008942992191470775,0.02483363693817614,0.010356992423264502,-0.0019593475000000016,0.02247099628597258,-0.005736738245798602,0.9182803020274439,2.6501608304290927,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
394,Fargo - ND,2013,0.010198228085987852,0.6507509275434243,10,0.6228829947589875,-0.006141658930458951,0.031015344433561867,0.00028340370331192064,-0.007519679500000001,0.02352081787818964,-0.00661138113661801,0.9571757309826081,3.0412483592298045,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
395,Fargo - ND,2014,0.0072448280574527275,0.6478785573562003,9,0.6234981064833971,-0.01714410835784284,0.05312785870100626,0.025095864587798118,-0.0217890555,0.02295879579026152,-0.006010783292679579,0.962368794898395,7.333211813957935,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
396,Fargo - ND,2015,0.042288523421575575,0.6413250755977473,8,0.6386925465434679,-0.02884680452508578,0.06264198850728317,0.005351914130102039,-0.0170350055,0.023863904625286033,-0.0061373834294771255,0.9958951721140393,1.4812999707462775,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
397,Fargo - ND,2016,0.40738949976018557,0.5496332852131107,7,0.6443922976580976,-0.015104699910176485,0.03983399880529443,-0.01778063423303127,-0.0231116735,0.028856129169050188,-0.008945219696092693,1.1724040646633067,0.09777865857795344,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
398,Fargo - ND,2017,0.00996517215511223,0.6502886093089715,6,0.6275949820384792,-0.017393602524354748,0.039729092338392696,-0.0030696633945837028,-0.014032564,0.028620876848452992,-0.00732097275499078,0.9651022223892133,3.98679437946401,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
399,Fargo - ND,2018,0.006612537096908369,0.6415052231489126,6,0.6291287137705123,-0.03096958250011169,0.014220076770966617,-0.0011809957516026488,-0.025692490499999998,0.03146069831803857,-0.008812904440971048,0.9807070793318742,2.150472135364667,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
400,Fargo - ND,2019,-0.006864087514506837,0.6332071242689935,6,0.629445818288114,-0.007409999266058539,0.009089084496946412,0.00444987520558238,-0.016794954,0.030824033838676147,-0.01112059045420967,0.9940599120939744,-1.3241504391861523,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
401,Fargo - ND,2020,0.006984447515680517,0.6270368430562319,6,0.632216130989736,-0.013802276650031009,0.004148434392225947,-0.02402758229318619,-0.063026231,0.03033257765048724,-0.013122631778384583,1.0082599419649088,0.5939531198298011,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
402,Fargo - ND,2021,-0.004904279811605663,0.6239362214666297,5,0.6174666050815114,-0.01253108185268349,0.020656479909451048,-0.034055326464134214,0.012859832000000002,0.029048874800497903,-0.014624810469858302,0.9896309652132219,-4.21192931540505,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
403,Fargo - ND,2022,-0.006107303081297781,0.6235661200934236,5,0.6016999843112083,-0.0018211573184228704,0.021430551705018022,0.022620929227259633,0.031148471499999997,0.029929599529330452,-0.01582868067082743,0.9649337334444352,-3.5090041250194686,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
406,Fort Lauderdale - FL,2011,0.003993966829478554,1.16541502156013,7,1.0336964927528016,0.015831830956088342,-0.00020619771415105454,0.005341153824309348,0.0100787695,0.007295308035859008,0.0012970840750901303,0.8869771485946715,-0.05162729761027469,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
407,Fort Lauderdale - FL,2012,0.005492146271005025,1.1388935535457114,7,1.0420496215111088,0.002730159287198309,0.00681574889759681,0.017412895423264504,0.005096555500000001,0.006387845214548424,0.0018590605899872475,0.9149666518586405,1.2409991579393196,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
408,Fort Lauderdale - FL,2013,0.006281227527194443,1.1220945540254967,7,1.0596170485555187,-0.013415894161386667,0.017236165709101903,0.02565381670331192,0.017850733499999997,0.005953867246357958,0.00151585993018902,0.9443206410316841,2.7440760001891804,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
409,Fort Lauderdale - FL,2014,0.005825333152263808,1.1171584844614948,6,1.0840364805904519,-0.019815977835489253,0.03421426105634613,0.06874441558779812,0.0218594955,0.007099987543050563,-0.0004327876985929789,0.970351562171585,5.873356967240574,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
410,Fort Lauderdale - FL,2015,0.005532942606669106,1.1139245697832765,5,1.162563961124065,-0.010681192767199454,0.019619478544672327,0.013658209130102038,-0.0087287105,0.009058179716475507,-0.0020053183347452617,1.0436648877852222,3.5459392839217383,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
411,Fort Lauderdale - FL,2016,0.0073245867298581974,1.1080277342371436,5,1.1813858790398455,-0.002538073563693374,0.030799869052815364,0.012490235766968727,0.007159196499999999,0.011212817522668837,-0.003048894600133334,1.0662060547186643,4.2049975225580605,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
412,Fort Lauderdale - FL,2017,0.01234482869509721,1.0961997695779375,5,1.1917253029719437,-0.016443026045893216,0.03382294561333862,0.004991438605416298,-0.005971462,0.014259272613371145,-0.003492131420723684,1.0871424498025444,2.739847303573481,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
413,Fort Lauderdale - FL,2018,0.007892068409563828,1.0696311546538106,4,1.196035906398886,-0.024640603651217195,0.020454138187031207,0.025011259248397352,0.000499764500000003,0.01703718105831751,-0.005623843244295613,1.1181760190838743,2.5917335133897614,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
414,Fort Lauderdale - FL,2019,0.0066842874616626635,1.0602051188044777,3,1.2315244270854404,-0.019400372435779085,0.014332781429264295,0.004067520205582381,-0.017177309,0.01872113206326485,-0.008386525172390127,1.1615907197978332,2.1442497067143083,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
415,Fort Lauderdale - FL,2020,0.0037719340433023797,1.0741771192910217,2,1.2304421474101312,-0.03170517128977999,0.05302555647155812,0.15039481970681381,0.111396171,0.018520607389289876,-0.009341259087088572,1.145474173032328,14.05792250416275,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
416,Fort Lauderdale - FL,2021,0.0034111662991155034,1.0817915378642817,1,1.4150276366451304,-0.06204799586660249,0.017873359847180033,-0.04024611446413422,0.006669043999999999,0.023011474724757376,-0.012007832150715155,1.30804095532004,5.239662414527986,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
417,Fort Lauderdale - FL,2022,-0.011299469323895339,1.1366568572608455,0,1.3626734938812657,0.0002765430243265955,0.023374226050840288,-0.026098391772740363,-0.0175708495,0.024819430480890484,-0.019795814832984242,1.1988433318082317,-2.0686127269189614,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
420,Fresno - CA,2011,0.01100816377411831,0.7491997353279236,6,0.6719027202893211,0.004837268868053499,0.0048030550579713,-0.01319672217569065,-0.008459106499999999,0.007701622709791485,0.010006462044580378,0.896827225913568,0.43631755091289026,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
421,Fresno - CA,2012,0.0075812233048594075,0.7362564066052754,7,0.6657539248543195,0.0031687796191962885,0.004114017043784896,0.007338581423264504,-0.0049777585,0.007404115018266331,0.0073259493002620964,0.9042419446290076,0.542658734395529,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
422,Fresno - CA,2013,0.007742339850177278,0.725625150683436,7,0.6730000173258025,-0.0025698809341705153,0.0034728319188371865,0.00417317270331192,-0.0036299105000000016,0.00740008895857405,0.005608493442535148,0.9274761448000141,0.4485506947564008,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
423,Fresno - CA,2014,0.007781088037568697,0.7172648146760388,6,0.6730945467718491,0.0012498791338748617,0.0076993370015359785,0.053926279587798116,0.007041359499999997,0.007688570856829309,0.0027564755486635135,0.9384184655368328,0.9894936240744215,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
424,Fresno - CA,2015,0.007174805497004025,0.7111602186007694,5,0.710455754020262,-0.005765985283967623,0.004958613903413147,0.05021354213010204,0.027826622500000002,0.00693266818037207,0.002817607480045591,0.999009415090887,0.6911147494498227,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
425,Fresno - CA,2016,0.007679176675843087,0.710755525055309,5,0.7446310995160239,0.0012958311957210573,0.003167837806704297,0.03132760376696873,0.0259965645,0.006990268557338154,0.003002892651125952,1.047661359309277,0.41252310507057116,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
426,Fresno - CA,2017,0.007818937408887986,0.7114876084532609,5,0.7686275622718454,-0.001750141183016649,0.008669690532238617,0.0315965056054163,0.020633605,0.005831288213278729,0.0035068812754803515,1.0803105396913433,1.108806744300518,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
427,Fresno - CA,2018,0.007117679354118562,0.7087715966361507,5,0.7950527701495484,0.0006695215707464421,1.8973891924711598e-05,0.04029909824839735,0.0157876035,0.005570513970084596,0.002928086621425574,1.1217333960938765,0.0026657413154938733,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
428,Fresno - CA,2019,0.007398166296136345,0.7056336224923544,4,0.8278580870963237,-0.009400427889085863,0.011573854473010152,0.05243518920558238,0.031190359999999997,0.005201357566505595,0.0010526628421615796,1.173212359371798,1.5644220486169038,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
429,Fresno - CA,2020,0.001504488227461634,0.7041081996708541,3,0.8701469329751205,-0.01730862170885071,0.011891587733283316,0.05604250770681381,0.017043858999999995,0.005163770690005081,-0.0012977942489578198,1.2358142305144062,7.904074964645454,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
430,Fresno - CA,2021,0.002072447321261605,0.701065115349207,2,0.9133360200164022,-0.0016714652687864066,0.008415355242914604,-0.041387863464134214,0.0055272950000000015,0.00603697993627036,-0.0025573776611499213,1.302783436259642,4.060588250702434,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
431,Fresno - CA,2022,0.0025958297767429586,0.7207974945352663,1,0.8789538986506865,-0.0036236546227999245,0.022204657831369594,0.0023639312272596344,0.010891473499999998,0.006398209954764691,-0.003208251074833912,1.2194186374321285,8.55397300327999,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
434,Gainesville - FL,2011,-0.03240470110495425,0.6863310818129575,9,0.6497520811589039,0.008661855085128371,0.0,-0.0025144051756906503,0.0022232105000000012,0.014169968676333545,0.0008892862949286664,0.9467035638872285,-0.0,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
435,Gainesville - FL,2012,0.033679684480303146,0.7581624917884233,9,0.651281013444443,-0.0029327542433021784,0.0,0.015199940423264502,0.002883600499999998,0.01274648113184956,0.001887879232706531,0.8590256317061288,0.0,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
436,Gainesville - FL,2013,0.015869817059236797,0.7174434134358798,9,0.6586808680209982,-0.008728188736912654,0.0,0.0010180797033119207,-0.006785003500000001,0.012746481131849558,-2.0443559469885764e-05,0.9180945224188982,0.0,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
437,Gainesville - FL,2014,0.01593771802022705,0.7153508625495018,8,0.6589241352608629,0.019978345835491188,0.0022988505747126436,0.06111639958779812,0.014231479499999998,0.01018602593981542,-0.00039960441560401867,0.9211202079388922,0.14423963153288957,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
438,Gainesville - FL,2015,0.0105428002600746,0.6964302797147184,7,0.7032794332725826,0.014162608395874158,-0.017347789824854045,0.04269437513010204,0.020307455500000002,0.008076567492894636,0.0028611634090851172,1.0098346579081396,-1.6454631973394982,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
439,Gainesville - FL,2016,0.00800466888992802,0.6907233202702666,6,0.7303112706791772,0.011723604688132525,0.012646409777626889,0.02863500476696873,0.023303965500000003,0.0052937220123969436,0.0037928222403511395,1.0573137597170175,1.579879186950431,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
440,Gainesville - FL,2017,0.007485684610112805,0.6886152133591525,6,0.7545243042485087,0.0014557366647285702,-0.00020953817785600537,0.020748590605416298,0.00978569,0.00510986513608238,0.0035453027677539244,1.095712510572985,-0.027991852284683382,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
441,Gainesville - FL,2018,0.0024546749765198056,0.6864742699575237,5,0.7673987607530425,0.009859391361278487,0.008928197174833383,0.042015820248397354,0.017504325500000004,0.0020878536768372336,0.0016170767026989843,1.1178842300972562,3.6372217341342767,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
442,Gainesville - FL,2019,-0.0029330450647340974,0.6868004292352061,4,0.8004908776055362,-0.009481906189467959,0.010261736601578728,0.011815458205582382,-0.009429370999999999,0.0014661053029330737,0.0035079447508246714,1.1655363676707822,-3.4986631214645287,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
443,Gainesville - FL,2020,0.002044260485012506,0.705377071713864,3,0.8089647267503073,0.02470175268080133,0.022165563186248304,0.06407280270681381,0.025074154,0.0016577866126041593,0.003940109803270092,1.1468542984885446,10.842827197783802,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
444,Gainesville - FL,2021,0.0031221592969200057,0.715664476096233,2,0.8618804695929431,-0.049536826116051584,0.019753781783070485,-0.02459901546413422,0.022316142999999997,0.00387434293122899,0.006940044554175184,1.2043080219578328,6.326961536702336,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
445,Gainesville - FL,2022,0.004662028918166922,0.734434350666559,1,0.8435597819264978,0.01622513454674433,0.018187556712825976,-0.0051551327727403645,0.0033724094999999996,0.005849721109536038,0.0011201764340571872,1.1485843236511182,3.901210617109857,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
448,Grand Rapids - MI,2011,0.008306338526685443,0.7443088025330109,9,0.6792862666661269,0.00033717532904333663,0.0013870656131573082,-0.002581386175690651,0.0021562295000000006,0.012641883288664968,-0.008066540306981338,0.9126403776959225,0.1669888132660543,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
449,Grand Rapids - MI,2012,0.004534953650875792,0.7242392901077302,10,0.680226836264196,0.005477248945927063,0.002127185930891192,0.013121059423264504,0.0008047195000000004,0.010531979440683075,-0.007943697073009626,0.939229403258435,0.4690645361899981,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
450,Grand Rapids - MI,2013,0.002275376674605543,0.7091318834905048,10,0.6873191666306068,0.004831365206466012,0.0018511662347278786,0.01783640470331192,0.010033321499999998,0.009042476909757149,-0.007277023859638977,0.9692402536570053,0.813564740901106,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
451,Grand Rapids - MI,2014,0.0022641395577380798,0.7066879433709697,9,0.7014353697938218,0.0076094073868423,0.0025129342202512934,0.06729548658779812,0.020410566499999998,0.006417345983085509,-0.0044172880560928605,0.9925673366491967,1.109884861850903,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
452,Grand Rapids - MI,2015,0.0028143430094571585,0.7056121790075057,8,0.7463373577586591,-0.007781160261160642,0.018185392706183034,0.025931452130102037,0.0035445324999999993,0.005389887173202225,-0.0015939343939861453,1.057716093858295,6.461683115765872,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
453,Grand Rapids - MI,2016,0.003164653373115067,0.7058665558260445,7,0.7661108427712938,0.005863516737425583,0.01583317242710948,0.018899941766968728,0.0135689025,0.005523222534147458,-0.0007974022289715582,1.0853479831959854,5.003130062084618,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
454,Grand Rapids - MI,2017,0.004514485573902159,0.71166462003533,6,0.782730820295182,-0.012499831167995983,0.030721345751758222,0.009723467605416296,-0.0012394330000000016,0.005112709940801192,0.0024111680160894314,1.0998591165826452,6.80506012232171,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
455,Grand Rapids - MI,2018,0.005308029099318655,0.7084694419688281,5,0.7881392678004219,-0.020384736102791588,0.04550379198266522,0.03171797424839735,0.007206479499999998,0.008144847515752032,0.001340044386593845,1.1124534399256407,8.572634236030495,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
456,Grand Rapids - MI,2019,0.004866664519470212,0.7069485408946095,4,0.8141744823509299,-0.03380117993538509,0.024517693749310992,0.03821931320558238,0.016974484,0.012045535317431933,-0.0013349126955562252,1.1516743231701578,5.037884499994259,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
457,Grand Rapids - MI,2020,0.004301582283770251,0.7049147114456903,3,0.8429548413196479,-0.04411002987707777,0.04110443970990165,0.047249473706813816,0.008250825000000003,0.014477443226090281,-0.0055817709169986756,1.1958252929504831,9.555655802514238,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
458,Grand Rapids - MI,2021,0.005201907213809334,0.7069187256595412,2,0.8876082448046726,-0.032787809600455166,0.019410050230481427,-0.03321914346413422,0.013696014999999999,0.018374418832595628,-0.009445822373870677,1.2556015459578493,3.731333419203287,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
459,Grand Rapids - MI,2022,0.003364874432479828,0.7191677977382182,1,0.8553578208345607,-0.012078534451153543,0.0227715143158407,0.013749914227259637,0.0222774565,0.020176717294328038,-0.012758320866820527,1.1893716925655737,6.767418747052224,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
462,Greensboro - NC,2011,0.04933207664190301,0.65726359313703,9,0.5685330710140409,0.003697778834860552,0.0,-0.010233473175690651,-0.0054958574999999996,0.019756904691296984,-0.007996309569338564,0.8650000957766575,0.0,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
463,Greensboro - NC,2012,0.0580530306304354,0.6532941009965157,9,0.5572070892802456,-0.026092151695093175,0.03253311054868909,0.010767456423264505,-0.001548883499999999,0.016349103484678502,-0.0056946369984129195,0.8529192111643106,0.5604033104799354,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
464,Greensboro - NC,2013,0.0007231622802285135,0.6215307265571989,9,0.5656063975397702,-0.015525455016711183,0.007710430499036196,0.007329277703311921,-0.0004738055000000005,0.017245599705477573,-0.007287953215544559,0.9100216181954408,10.662102697889278,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
465,Greensboro - NC,2014,-0.00901095253636044,0.6018913991580622,8,0.566816460439452,-0.0046498952257703645,0.03067658519305703,0.04053266358779812,-0.0063522565,0.016989525737406645,-0.00791035846050597,0.9417254694656316,-3.404366527209279,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
466,Greensboro - NC,2015,-0.005037213578763985,0.5987298738398569,7,0.5956346220573914,-0.002899319121022656,0.006094766749152231,0.029962555130102035,0.007575635499999997,0.018618757309249844,-0.007618265628589899,0.9948303034177757,-1.2099480504155524,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
467,Greensboro - NC,2016,-0.0009082512792672224,0.6006915328654495,6,0.608592725565981,-0.012519681460485522,0.005511273058528809,0.005880554766968728,0.0005495155000000002,0.01592959419122493,-0.005756933601364097,1.0131534943781224,-6.068004729897333,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
468,Greensboro - NC,2017,-0.007232161434387639,0.5915028190708523,6,0.6134917240151426,-0.0008019593388324662,0.0237135350606994,0.0318999496054163,0.020937049,0.016222165147786842,-0.008737853867855716,1.0371746409912823,-3.2789001290742443,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
469,Greensboro - NC,2018,-0.004468089329780034,0.5902907772666636,5,0.6360422161196388,-0.029523448153059916,0.010686077125600124,0.03611208824839735,0.011600593500000003,0.016392152105057164,-0.00977342996527603,1.0775066130370983,-2.391643572203648,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
470,Greensboro - NC,2019,0.0282280677698858,0.5805559555374022,4,0.6568130277789015,-0.006058304056677163,0.01593625498007968,0.05174732920558238,0.0305025,0.01450558175253042,-0.011954840536317134,1.131351804273389,0.5645535185047543,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
471,Greensboro - NC,2020,0.013780581655921954,0.5960610835510247,3,0.6933983372145491,-0.03428477136994038,0.02165481577246283,0.09089044470681382,0.051891796000000004,0.015227488828222396,-0.012159820602262953,1.163300803138563,1.571400708123018,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
472,Greensboro - NC,2021,-0.012552032403705948,0.6057630309224568,2,0.752537424943092,-0.01767088611457358,0.01170515659601392,-0.037707712464134215,0.009207446000000001,0.015451684898730542,-0.012865720660273227,1.242296717574737,-0.9325307822307731,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
473,Greensboro - NC,2022,-0.9381134021626336,2.033034353639021,1,0.7255793928458688,0.032229264951528745,0.022764227642276424,-0.009962227772740364,-0.0014346854999999995,0.016622200558331933,-0.01500258715521664,0.3568948018744106,-0.024265965702864954,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
476,Greenville - SC,2011,-0.011707924413075976,0.7259490025160329,8,0.6497520811589039,0.004595859308031392,0.0,0.0062939838243093495,0.011031599500000001,0.018979367452029584,-0.006978077227057416,0.8950381898824276,-0.0,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
477,Greenville - SC,2012,-0.01766308720948047,0.705337788326357,8,0.6585174691493813,-0.00488862307998048,0.006674282965546269,0.018040664423264505,0.005724324500000001,0.015958734315720344,-0.004950706582331838,0.9336200045540277,-0.37786616158266606,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
478,Greenville - SC,2013,-0.03660630851201597,0.67413229854891,7,0.6658404426734004,-0.03420819728958752,0.047963206307490146,0.031016211703311918,0.023213128499999996,0.015063332622834633,-0.00460431328093095,0.9876999575701119,-1.3102442791178,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
