msa,rdi_positive_count,rent_growth_sum
Lafayette - LA,3,-0.045469851233064996
Lafayette - LA,2,-0.07681817561387999
Lafayette - LA,3,-0.1106053723488001
Lafayette - LA,3,-0.1318291521165518
Lafayette - LA,4,-0.14112340775318422
Lafayette - LA,3,-0.0776024286169558
Lafayette - LA,3,-0.028606770792976098
Lafayette - LA,2,-0.032427513971924796
Lakeland - FL,3,0.0326894563622771
Lakeland - FL,4,0.0416206074878571
Lakeland - FL,3,0.0516198026016353
Lakeland - FL,3,0.046117327176034305
Lakeland - FL,3,0.043385863304137906
Lakeland - FL,2,0.008389131166040696
Lakeland - FL,1,0.04351159092038839
Lakeland - FL,2,0.028213304467499097
Lancaster - PA,2,-0.0065364637412132
Lancaster - PA,3,-0.0025992244482040995
Lancaster - PA,3,-0.0016031358391045995
Lancaster - PA,3,0.0050050560384987995
Lancaster - PA,4,0.0033558476716279992
Lancaster - PA,4,0.0205120630562305
Lancaster - PA,4,0.001178290694951999
Lancaster - PA,3,0.0095483474433422
Lansing - MI,3,-0.0194188277237116
Lansing - MI,4,-0.0114802867174148
Lansing - MI,3,-0.010847874917089901
Lansing - MI,2,-0.0059853969141840995
Lansing - MI,3,-0.0007649082690477003
Lansing - MI,2,-0.0061170235276221
Lansing - MI,2,-0.0164562929421661
Lansing - MI,3,-0.000576371327042401
Laredo - TX,2,-0.021164623554796
Laredo - TX,1,-0.040898653678595895
Laredo - TX,2,-0.031355686485767295
Laredo - TX,2,-0.020990643650293295
Laredo - TX,2,0.00044050719588999837
Laredo - TX,2,-0.07636924926191571
Laredo - TX,2,-0.03333100117742991
Laredo - TX,1,-0.02626485750079131
Las Cruces - NM,2,-0.033681327011436196
Las Cruces - NM,3,-0.0414899494498967
Las Cruces - NM,4,-0.049854556098580104
Las Cruces - NM,3,-0.06334352213889341
Las Cruces - NM,2,-0.033891347236931206
Las Cruces - NM,2,-0.027359309606254104
Las Cruces - NM,1,-0.0228587118908763
Las Cruces - NM,1,0.032169082202016905
Las Vegas - NV,4,0.018523900769651
Las Vegas - NV,4,0.0522294715046882
Las Vegas - NV,4,0.0852074036374686
Las Vegas - NV,3,0.11973849963396771
Las Vegas - NV,3,0.1373041123151777
Las Vegas - NV,3,0.1310409121215341
Las Vegas - NV,2,0.2195737380534407
Las Vegas - NV,1,0.14119893265888078
Lehigh Valley - PA,4,-0.0121952989138664
Lehigh Valley - PA,3,-0.0095509663224221
Lehigh Valley - PA,4,-0.0011028237640858998
Lehigh Valley - PA,3,0.0114142922684547
Lehigh Valley - PA,3,0.0115417335182425
Lehigh Valley - PA,2,0.0314817558974024
Lehigh Valley - PA,3,0.0467046406120058
Lehigh Valley - PA,2,0.0448890887200829
Lewiston-Auburn - ME,2,-0.07732031447812909
Lewiston-Auburn - ME,2,-0.0886590871959923
Lewiston-Auburn - ME,1,-0.08880368992686251
Lewiston-Auburn - ME,2,-0.1135002197697757
Lewiston-Auburn - ME,3,-0.0951664764434097
Lewiston-Auburn - ME,2,-0.046214812435209605
Lewiston-Auburn - ME,3,-0.0846079746261239
Lewiston-Auburn - ME,3,-0.03698297683149581
Lincoln - NE,3,-0.010709375608712102
Lincoln - NE,3,-0.0113721340894695
Lincoln - NE,2,-0.015586967580020001
Lincoln - NE,3,-0.0195634914562103
Lincoln - NE,2,-0.015676556155085404
Lincoln - NE,2,-0.0307010309770701
Lincoln - NE,3,-0.0468293549492953
Lincoln - NE,3,-0.0311221694573759
Little Rock - AR,2,-0.0448555978946386
Little Rock - AR,3,-0.0479154288768766
Little Rock - AR,3,-0.0571078434586522
Little Rock - AR,4,-0.0517081515863535
Little Rock - AR,4,-0.0470275729894635
Little Rock - AR,4,-0.028752081096172097
Little Rock - AR,3,-0.0311314873397349
Little Rock - AR,3,0.000853089615702702
Los Angeles - CA,3,0.0413447362370785
Los Angeles - CA,4,0.0505029028281567
Los Angeles - CA,4,0.0527286091819404
Los Angeles - CA,3,0.0471816463395951
Los Angeles - CA,3,0.025062900036573306
Los Angeles - CA,3,-0.0371236987411976
Los Angeles - CA,2,-0.0685533341020346
Los Angeles - CA,1,-0.08971454948186869
Louisville - KY,2,-0.0007152636535465995
Louisville - KY,3,0.004007419571280401
Louisville - KY,2,-0.014804545789957
Louisville - KY,2,-0.0197509266436098
Louisville - KY,2,-0.015909247100353
Louisville - KY,3,-0.022106681019067598
Louisville - KY,2,-0.036323757842182905
Louisville - KY,2,-0.0215681642293929
Lubbock - TX,3,-0.0140913012437523
Lubbock - TX,4,-0.031460618600249304
Lubbock - TX,3,-0.0576623844681306
Lubbock - TX,4,-0.074690462904982
Lubbock - TX,3,-0.0735810602782291
Lubbock - TX,3,-0.0729544291971249
Lubbock - TX,3,-0.08089973765891031
Lubbock - TX,3,-0.0601930264383553
Lynchburg - VA,3,-0.033562576863914596
Lynchburg - VA,3,-0.0409185038879512
Lynchburg - VA,3,-0.0466296002268788
Lynchburg - VA,4,-0.046690809540450406
Lynchburg - VA,4,-0.0542213153094051
Lynchburg - VA,3,-0.0486551783978937
Lynchburg - VA,3,-0.0637325569987296
Lynchburg - VA,3,-0.026877190917730297
Mansfield - OH,3,-0.015416384208947198
Mansfield - OH,2,-0.0015327623113988009
Mansfield - OH,2,0.011651954613626099
Mansfield - OH,1,0.0058281058445572975
Mansfield - OH,2,0.0033997204154731005
Mansfield - OH,2,-0.0038211531937122
Mansfield - OH,2,-0.0219262931495904
Mansfield - OH,1,-0.010765165090560799
McAllen - TX,3,-0.036489286459982395
McAllen - TX,4,-0.0539681934751569
McAllen - TX,3,-0.09706467343494271
McAllen - TX,4,-0.09861986292526101
McAllen - TX,3,-0.10159848909825062
McAllen - TX,2,-0.09137683827429981
McAllen - TX,1,-0.1119272159412501
McAllen - TX,1,-0.08379331044852709
Medford - OR,3,0.0041734459809958015
Medford - OR,4,0.0122031131759286
Medford - OR,4,0.0192456049844622
Medford - OR,4,0.0198225593194364
Medford - OR,4,0.0013669878244399998
Medford - OR,3,0.0162602476775645
Medford - OR,2,-0.0370988566428424
Medford - OR,2,-0.044560387730598505
Melbourne - FL,4,0.02634782763197975
Melbourne - FL,3,0.05555815342813695
Melbourne - FL,3,0.07681213598698355
Melbourne - FL,2,0.084464353509247
Melbourne - FL,2,0.07451189681887609
Melbourne - FL,2,0.04818427003920069
Melbourne - FL,3,0.09734843298792781
Melbourne - FL,2,0.0829091761261219
Memphis - TN,4,-0.0268179741688071
Memphis - TN,3,-0.0163482977077363
Memphis - TN,4,-0.0161462761461732
Memphis - TN,4,0.020156142301857596
Memphis - TN,3,0.0342685449868441
Memphis - TN,2,0.06172770075499999
Memphis - TN,3,0.0770719517022373
Memphis - TN,2,0.0763442143797876
Merced - CA,4,0.045574452262371806
Merced - CA,4,0.0801681829616427
Merced - CA,4,0.1098798448219894
Merced - CA,3,0.11786281969398249
Merced - CA,2,0.1393953822553156
Merced - CA,2,0.12563709169626208
Merced - CA,2,0.0804893504828213
Merced - CA,3,0.0379097014665604
Miami - FL,4,0.0270338295958934
Miami - FL,3,0.018727225251495602
Miami - FL,3,0.0013553453609346008
Miami - FL,4,-0.0175151964649558
Miami - FL,3,-0.0294516179710625
Miami - FL,2,-0.059857522835954705
Miami - FL,3,0.018036920810118796
Miami - FL,2,0.0404240975622091
Midland - TX,1,-0.10224652336910389
Midland - TX,1,-0.14833941217511898
Midland - TX,2,0.039782612584530835
Midland - TX,3,0.1142962304875246
Midland - TX,2,0.007473774254321219
Midland - TX,2,-0.1083021275699147
Midland - TX,3,-0.13036389276385402
Midland - TX,3,-0.20523506961762966
Milwaukee - WI,2,-0.025942704174667403
Milwaukee - WI,3,-0.0322588374838231
Milwaukee - WI,2,-0.0464809769764541
Milwaukee - WI,3,-0.0472977207973598
Milwaukee - WI,2,-0.0516742840409277
Milwaukee - WI,3,-0.0591580476611851
Milwaukee - WI,2,-0.074904697947204
Milwaukee - WI,2,-0.062045777216553605
Minneapolis - MN,3,-0.017112148460000698
Minneapolis - MN,3,-0.009831123054027498
Minneapolis - MN,2,-0.0006771478801964994
Minneapolis - MN,2,0.0009599085897208006
Minneapolis - MN,2,0.0034043584018946995
Minneapolis - MN,1,-0.031825978308915995
Minneapolis - MN,1,-0.08298832550644869
Minneapolis - MN,2,-0.11173450574278819
Mobile - AL,3,0.0023150858469308012
Mobile - AL,2,-0.007301787845790201
Mobile - AL,3,-0.0115293553099034
Mobile - AL,4,0.0029059117659928
Mobile - AL,4,-0.0010951384902
Mobile - AL,3,0.0104171931743622
Mobile - AL,3,0.0596581120043989
Mobile - AL,3,0.0820802003145213
Modesto - CA,2,0.09270625608041871
Modesto - CA,2,0.1562961870804428
Modesto - CA,2,0.1942123314365743
Modesto - CA,2,0.2021934082731603
Modesto - CA,1,0.2086167410016057
Modesto - CA,1,0.1794321276247498
Modesto - CA,1,0.13435410894453512
Modesto - CA,1,0.0784535426646471
Monroe - LA,3,-0.0184775223024189
Monroe - LA,3,-0.0251314789056777
Monroe - LA,2,-0.04890421894378939
Monroe - LA,3,-0.07780289021320619
Monroe - LA,4,-0.087689679348841
Monroe - LA,4,-0.0723731371108441
Monroe - LA,4,-0.1172275061253457
Monroe - LA,4,-0.086063189432025
Monroe - MI,3,-0.003808077424764601
Monroe - MI,3,-0.0133370272815227
Monroe - MI,3,0.006475262343883499
Monroe - MI,3,0.0038717146962880997
Monroe - MI,3,-0.0012223972007633001
Monroe - MI,2,0.033685610629618105
Monroe - MI,2,0.045972878113388904
Monroe - MI,2,0.008861832320690106
Montgomery - AL,4,-0.021888888441026197
Montgomery - AL,4,-0.023215796332806297
Montgomery - AL,3,-0.038414791692048096
Montgomery - AL,3,-0.0558005967177447
Montgomery - AL,4,-0.0330172991380093
Montgomery - AL,3,0.0032546529546381014
Montgomery - AL,2,0.0221505416557192
Montgomery - AL,3,0.0192423723638057
Muskegon - MI,2,0.0033034239895641006
Muskegon - MI,1,-8.410681039100042e-05
Muskegon - MI,2,0.019060910679399898
Muskegon - MI,1,0.037940085865557
Muskegon - MI,2,0.0344267245382069
Muskegon - MI,2,0.07451885379850849
Muskegon - MI,3,0.07381509058177449
Muskegon - MI,2,0.0530133284628391
Napa - CA,3,0.0939390952698884
Napa - CA,4,0.0959786893799898
Napa - CA,4,0.11694882158189979
Napa - CA,4,0.0984886614605781
Napa - CA,3,0.0733207315206524
Napa - CA,4,0.022565612569451103
Napa - CA,3,0.011469993740319902
Napa - CA,3,-0.0598425264470281
Naples - FL,3,0.067144299391657
Naples - FL,3,0.0747927846387027
Naples - FL,3,0.06741555873304589
Naples - FL,2,0.03616089746355991
Naples - FL,2,-0.015020660241134496
Naples - FL,3,-0.0477345167892055
Naples - FL,3,0.18449800356756862
Naples - FL,2,0.2027870238525789
Nashville - TN,4,0.030850328039377702
Nashville - TN,3,0.027203044854104404
Nashville - TN,2,0.0021128868684174053
Nashville - TN,3,-0.0013191523030398975
Nashville - TN,3,0.008677843958139503
Nashville - TN,3,-0.0419394425116478
Nashville - TN,3,0.018542826641350894
Nashville - TN,3,0.0286231325007974
New Haven - CT,4,-0.0377661887323483
New Haven - CT,4,-0.0460738873807711
New Haven - CT,3,-0.0431085381424052
New Haven - CT,3,-0.048778130090795194
New Haven - CT,2,-0.045098330825566996
New Haven - CT,3,-0.0348140001296994
New Haven - CT,2,-0.0543200243264434
New Haven - CT,2,-0.057416055351495396
New York - NY,3,0.0027268952690065002
New York - NY,3,-0.006451610475778401
New York - NY,3,-0.020545847713947102
New York - NY,3,-0.0270558837801217
New York - NY,2,-0.0483190109953282
New York - NY,3,-0.0957820313051341
New York - NY,3,-0.1094380682334302
New York - NY,3,-0.1059713903814552
Niles-Benton Harbor - MI,2,-0.000942763406783299
Niles-Benton Harbor - MI,3,-0.002882861532270799
Niles-Benton Harbor - MI,3,-0.010607328265905299
Niles-Benton Harbor - MI,3,-0.023283215239643898
Niles-Benton Harbor - MI,2,-0.0541950212791559
Niles-Benton Harbor - MI,2,-0.027187581174075402
Niles-Benton Harbor - MI,1,-0.0489337509497999
Niles-Benton Harbor - MI,1,-0.015369597822427705
Norfolk - VA,4,-0.058326323982328
Norfolk - VA,4,-0.0568537684157488
Norfolk - VA,3,-0.051325428765266905
Norfolk - VA,3,-0.0400664373300967
Norfolk - VA,3,-0.0159255340695379
Norfolk - VA,2,0.017548196017742303
Norfolk - VA,2,0.0485844127833842
Norfolk - VA,2,0.0601009055972097
Northwest Arkansas - AR,3,-0.0063854525797071
Northwest Arkansas - AR,3,-0.0095686856657267
Northwest Arkansas - AR,2,-0.0333846528083084
Northwest Arkansas - AR,3,-0.023579922504723
Northwest Arkansas - AR,2,-0.0447316290810702
Northwest Arkansas - AR,2,-0.0504775689914821
Northwest Arkansas - AR,1,-0.067339870147407
Northwest Arkansas - AR,2,-5.6029297411497314e-05
Norwich - CT,3,-0.0327673288993537
Norwich - CT,2,-0.026267185807228095
Norwich - CT,2,-0.03928113356232629
Norwich - CT,3,-0.012976038269698701
Norwich - CT,2,-0.009467288851738098
Norwich - CT,2,0.0123965609818695
Norwich - CT,2,0.0107670947909353
Norwich - CT,1,0.043718736618757
Ocala - FL,3,0.043803010601550105
Ocala - FL,3,0.0526498528197406
Ocala - FL,3,0.06396701093763099
Ocala - FL,2,0.07963101100176559
Ocala - FL,3,0.0877074226737021
Ocala - FL,3,0.09908093884587271
Ocala - FL,3,0.1218687202781434
Ocala - FL,2,0.0918750613927837
Odessa - TX,2,-0.0817878763191401
Odessa - TX,2,-0.1550653660669922
Odessa - TX,2,0.08054335135966498
Odessa - TX,2,0.17198565509170288
Odessa - TX,3,0.0931919552385807
Odessa - TX,3,-0.082604750990868
Odessa - TX,3,-0.08515642513521061
Odessa - TX,3,-0.22122327354736618
Ogden - UT,2,-0.011798002291470499
Ogden - UT,2,-0.0131745599210259
Ogden - UT,2,0.007205374538898603
Ogden - UT,3,0.0383287081494926
Ogden - UT,3,0.0495783463120458
Ogden - UT,3,0.05506866052746741
Ogden - UT,4,0.08287009038031029
Ogden - UT,4,0.0537224188446993
Oklahoma City - OK,5,0.00047004828229550016
Oklahoma City - OK,4,-0.0320555050857364
Oklahoma City - OK,3,-0.0548140513710675
Oklahoma City - OK,3,-0.0647561508230862
Oklahoma City - OK,3,-0.06300325179472549
Oklahoma City - OK,3,-0.043528977315872804
Oklahoma City - OK,3,-0.011519036255776901
Oklahoma City - OK,4,0.00046441331505780005
Olympia - WA,3,0.0289982832036912
Olympia - WA,4,0.06065097358077749
Olympia - WA,3,0.0886596282944082
Olympia - WA,3,0.0925475591793654
Olympia - WA,3,0.0997018441557881
Olympia - WA,3,0.0918423980474469
Olympia - WA,2,0.0516007561236618
Olympia - WA,3,0.005166398361325101
Omaha - NE,4,-0.0156611618585885
Omaha - NE,3,-0.0206955075263977
Omaha - NE,3,-0.0245084278285502
Omaha - NE,3,-0.024458382278680597
Omaha - NE,2,-0.0187222734093664
Omaha - NE,2,-0.037232184782623995
Omaha - NE,3,-0.0548578985035417
Omaha - NE,2,-0.023540824651717997
Orlando - FL,4,0.053232118021696695
Orlando - FL,3,0.0554669080302118
Orlando - FL,3,0.07546679396182279
Orlando - FL,2,0.0759283183142541
Orlando - FL,2,0.06300837919116009
Orlando - FL,2,0.002876556478440699
Orlando - FL,3,0.1052774870768193
Orlando - FL,3,0.09185862448066509
Pensacola - FL,4,0.0063636256381868015
Pensacola - FL,4,-0.0015758271329105993
Pensacola - FL,3,-0.0004794257692992982
Pensacola - FL,3,0.024593545589596
Pensacola - FL,3,0.0508126113563775
Pensacola - FL,3,0.0434012766927479
Pensacola - FL,2,0.0711554065346713
Pensacola - FL,3,0.050954772159456804
Philadelphia - PA,2,-0.0180216669104992
Philadelphia - PA,3,-0.0214754249900577
Philadelphia - PA,3,-0.023867968469857802
Philadelphia - PA,3,-0.014987976290285502
Philadelphia - PA,3,-0.0084836296737194
Philadelphia - PA,4,-0.0212054997682571
Philadelphia - PA,3,-0.0084931738674642
Philadelphia - PA,2,-0.0141791794449092
Phoenix - AZ,3,0.039014148060232304
Phoenix - AZ,3,0.0513609023764728
Phoenix - AZ,3,0.063303074799478
Phoenix - AZ,3,0.0957804741337895
Phoenix - AZ,3,0.12157554179429989
Phoenix - AZ,4,0.12272769212722749
Phoenix - AZ,3,0.1927380803972481
Phoenix - AZ,2,0.133877973537892
Pittsburgh - PA,4,-0.0393915781751273
Pittsburgh - PA,4,-0.049797906074672604
Pittsburgh - PA,3,-0.05868020886555281
Pittsburgh - PA,3,-0.0462273624725638
Pittsburgh - PA,4,-0.0360458102077244
Pittsburgh - PA,4,-0.054187909932806894
Pittsburgh - PA,3,-0.0675978523213416
Pittsburgh - PA,3,-0.048216647701338
Port St. Lucie - FL,4,0.0331120616756378
Port St. Lucie - FL,4,0.049202830530703
Port St. Lucie - FL,4,0.0657113781198857
Port St. Lucie - FL,3,0.0714636435732243
Port St. Lucie - FL,2,0.06614444032311419
Port St. Lucie - FL,3,0.044299274682998394
Port St. Lucie - FL,3,0.1017888095229863
Port St. Lucie - FL,3,0.0677798241376877
Portland - ME,3,0.009689910802990101
Portland - ME,3,-0.003987780772149601
Portland - ME,4,-0.0132540157064795
Portland - ME,3,-0.0196151649579404
Portland - ME,3,-0.017920346930623
Portland - ME,3,-0.016046172007918302
Portland - ME,2,-0.0445917956531048
Portland - ME,2,-0.024277403950691303
Portland - OR,2,0.0956625076942145
Portland - OR,2,0.08887168299406771
Portland - OR,3,0.0708572557196022
Portland - OR,4,0.0527759874239565
Portland - OR,4,0.030017806217074505
Portland - OR,4,-0.033108285628259
Portland - OR,4,-0.0326188961043953
Portland - OR,3,-0.025390387512743404
Providence - RI,3,-0.00019057746976610182
Providence - RI,4,0.007041978184133698
Providence - RI,5,0.0247318921610711
Providence - RI,5,0.025364841334521597
Providence - RI,4,0.0271075274795292
Providence - RI,4,0.006826458498835498
Providence - RI,3,0.0043407808989287
Providence - RI,2,0.0014112778007984998
Provo - UT,3,-0.013241321779787499
Provo - UT,4,-0.0144842523150145
Provo - UT,3,-0.025387361180037003
Provo - UT,3,-0.04247989645227761
Provo - UT,2,-0.0305827986449
Provo - UT,2,-0.035975653678178496
Provo - UT,2,-0.0120538473129276
Provo - UT,2,-0.0198458470404152
Pueblo - CO,4,0.013380490709096103
Pueblo - CO,4,0.0293976627290249
Pueblo - CO,3,0.06073463801294571
Pueblo - CO,4,0.0691087255254387
Pueblo - CO,3,0.06874215230345719
Pueblo - CO,3,0.07702806591987599
Pueblo - CO,3,0.0779717359691852
Pueblo - CO,3,0.027605274692177193
Racine - WI,2,-0.0233981856144961
Racine - WI,3,-0.0222311159595843
Racine - WI,2,-0.0191079294309018
Racine - WI,3,-0.014613871462643003
Racine - WI,2,-0.012802394106984
Racine - WI,3,-0.0355326058343052
Racine - WI,2,-0.0794292530044913
Racine - WI,2,-0.09619351197034101
Raleigh - NC,4,0.057613206561654695
Raleigh - NC,4,0.039873325265944
Raleigh - NC,4,0.0178401591256262
Raleigh - NC,3,0.024415404535830104
Raleigh - NC,3,0.0385282877832651
Raleigh - NC,4,0.008689286187291199
Raleigh - NC,3,0.0858383122831579
Raleigh - NC,3,0.0896956250071522
Reading - PA,3,-0.0109830857254563
Reading - PA,3,-0.002428911626338898
Reading - PA,3,0.011123719625175
Reading - PA,4,0.0216239420697092
Reading - PA,4,0.0271249003708361
Reading - PA,3,0.054062001407146204
Reading - PA,3,0.0326055344194172
Reading - PA,2,0.022167969495058004
Redding - CA,3,0.0071513098664583
Redding - CA,3,0.0229088431224229
Redding - CA,4,0.0379250394180418
Redding - CA,3,0.046333015896379795
Redding - CA,2,0.0507826805114744
Redding - CA,3,0.057208392769098004
Redding - CA,2,0.0048854257911441
Redding - CA,2,-7.265433669120282e-05
Reno - NV,3,0.042243254836648605
Reno - NV,2,0.08356730826199049
Reno - NV,3,0.1214831033721564
Reno - NV,3,0.14800448622554518
Reno - NV,3,0.1371562965214251
Reno - NV,3,0.1407637894153594
Reno - NV,3,0.0929882284253835
Reno - NV,2,0.009520335122942994
Richmond - VA,4,-0.0081640393473208
Richmond - VA,3,-0.002562814392149399
Richmond - VA,3,0.019856600090861303
Richmond - VA,2,0.021597335115075104
Richmond - VA,2,0.028689227998256604
Richmond - VA,2,0.032623991370201
Richmond - VA,2,0.05370090715587121
Richmond - VA,3,0.030742768198251603
Rochester - NY,3,-0.0404928623465819
Rochester - NY,3,-0.0361479929415506
Rochester - NY,4,-0.0219986940501255
Rochester - NY,3,-0.022019400144927
Rochester - NY,4,-0.0150567665696143
Rochester - NY,4,-0.0042874887585640006
Rochester - NY,3,-0.0143844205886126
Rochester - NY,2,-0.0101487897336483
Rockford - IL,4,-0.0506578991189597
Rockford - IL,4,-0.04169998131692391
Rockford - IL,4,-0.037086141295730804
Rockford - IL,3,-0.0261840699240564
Rockford - IL,3,-0.019497925415634998
Rockford - IL,2,0.001625783741474149
Rockford - IL,2,-0.02232463285326955
Rockford - IL,2,-0.011476926505565753
Rocky Mount - NC,2,-0.017430791631341196
Rocky Mount - NC,2,-0.008398316334933296
Rocky Mount - NC,3,0.013926713261753102
Rocky Mount - NC,3,0.027074784971773402
Rocky Mount - NC,3,0.021689346060156798
Rocky Mount - NC,3,0.053953355178237
Rocky Mount - NC,3,0.044349741190672
Rocky Mount - NC,3,0.0960481930524107
Sacramento - CA,4,0.0790807702578603
Sacramento - CA,4,0.1273750904947518
Sacramento - CA,5,0.1676959441974758
Sacramento - CA,4,0.1753108119592069
Sacramento - CA,4,0.17173064500093432
Sacramento - CA,3,0.14415884017944308
Sacramento - CA,2,0.117806693539023
Sacramento - CA,2,0.0478514228016135
Saginaw - MI,3,-0.0347773660905658
Saginaw - MI,3,-0.0566921147983519
Saginaw - MI,3,-0.0872844430850815
Saginaw - MI,2,-0.0696320376591754
Saginaw - MI,1,-0.0247654776321723
Saginaw - MI,1,0.006844437564723194
Saginaw - MI,1,0.0257870029890909
Saginaw - MI,2,0.0523021891713142
Saint Louis - MO,3,-0.0197743922472
Saint Louis - MO,3,-0.022820866201072803
Saint Louis - MO,4,-0.032502092886715905
Saint Louis - MO,3,-0.0375228025950489
Saint Louis - MO,3,-0.0198017973452805
Saint Louis - MO,3,-0.032091526314616
Saint Louis - MO,3,-0.036765346303582094
Saint Louis - MO,2,-0.019986143335699997
Salinas - CA,3,0.0665794755332169
Salinas - CA,4,0.1016608802601691
Salinas - CA,5,0.1388087989762422
Salinas - CA,5,0.15135552268475258
Salinas - CA,5,0.14207567647099467
Salinas - CA,4,0.1032778322696684
Salinas - CA,3,0.068176558241248
Salinas - CA,3,0.0079014096409082
Salisbury - MD,3,-0.0321942698210477
Salisbury - MD,4,-0.039499707985669194
Salisbury - MD,3,-0.0513692037202414
Salisbury - MD,4,-0.030776914674788505
Salisbury - MD,3,-0.017394708469509905
Salisbury - MD,2,-0.0141967553645371
Salisbury - MD,2,-0.018474997952580403
Salisbury - MD,2,0.017760956659912997
Salt Lake City - UT,4,0.0209503718651829
Salt Lake City - UT,3,0.0282859979197381
Salt Lake City - UT,3,0.021534859202802
Salt Lake City - UT,3,0.0177579307928679
Salt Lake City - UT,3,0.012238610535859801
Salt Lake City - UT,3,-0.0014640726149083988
Salt Lake City - UT,3,0.040435956791043
Salt Lake City - UT,2,0.03678912483155709
San Angelo - TX,3,-0.024339372757822206
San Angelo - TX,3,-0.0451284965965896
San Angelo - TX,2,-0.027232958236709102
San Angelo - TX,1,-0.015825946116820002
San Angelo - TX,2,-0.019350822316482805
San Angelo - TX,2,0.0251713597681371
San Angelo - TX,2,0.019057921133935205
San Angelo - TX,3,-0.019995558075606996
San Antonio - TX,2,0.0201247087679801
San Antonio - TX,2,0.0032199081033467015
San Antonio - TX,3,-0.0203799260780216
San Antonio - TX,2,-0.0224464489147067
San Antonio - TX,2,-0.022904116660356397
San Antonio - TX,3,-0.0457509169355033
San Antonio - TX,4,-0.0035134274512528957
San Antonio - TX,3,-0.005446373485028699
San Diego - CA,5,0.07045421889051781
San Diego - CA,5,0.0812153285369275
San Diego - CA,4,0.081764602102339
San Diego - CA,4,0.07366262283176139
San Diego - CA,3,0.059300161898135806
San Diego - CA,3,0.020270936191081695
San Diego - CA,2,0.04294476471841299
San Diego - CA,2,0.040605470538138996
San Francisco - CA,4,0.1244933190755543
San Francisco - CA,3,0.0773681240389123
San Francisco - CA,3,0.038738786824978895
San Francisco - CA,2,0.021169403218664194
San Francisco - CA,2,-0.0278234066208824
San Francisco - CA,2,-0.17578684480395151
San Francisco - CA,3,-0.1676482344046234
San Francisco - CA,3,-0.1878010164946316
San Jose - CA,4,0.15642704395577312
San Jose - CA,3,0.09769723750650891
San Jose - CA,3,0.07509895041584981
San Jose - CA,3,0.04981277696788311
San Jose - CA,3,0.0057325707748532035
San Jose - CA,3,-0.1411849176511168
San Jose - CA,3,-0.1167098172008991
San Jose - CA,3,-0.1154353190213442
San Luis Obispo - CA,2,0.0638387012295423
San Luis Obispo - CA,2,0.07681952510029061
San Luis Obispo - CA,2,0.07201045844703889
San Luis Obispo - CA,2,0.048656749539077004
San Luis Obispo - CA,3,0.027864042669534496
San Luis Obispo - CA,2,-0.007378198206424847
San Luis Obispo - CA,2,-0.03771774657070645
San Luis Obispo - CA,3,-0.05791715905070305
Santa Barbara - CA,4,0.0527774388901887
Santa Barbara - CA,5,0.0549203688278793
Santa Barbara - CA,4,0.0624081930145619
Santa Barbara - CA,4,0.0767387142404912
Santa Barbara - CA,4,0.060244493186473604
Santa Barbara - CA,3,0.017729306593537202
Santa Barbara - CA,2,0.04094710201024959
Santa Barbara - CA,2,0.0469398219138379
Santa Cruz - CA,3,0.0914739570580421
Santa Cruz - CA,3,0.10773500707000488
Santa Cruz - CA,4,0.12410375196486699
Santa Cruz - CA,3,0.1252934997901318
Santa Cruz - CA,3,0.0927367694675919
Santa Cruz - CA,4,0.0322584705427287
Santa Cruz - CA,3,0.0352022824808951
Santa Cruz - CA,2,0.010028921999036901
Santa Fe - NM,3,0.0062787420756647006
Santa Fe - NM,2,-0.010241162526654201
Santa Fe - NM,1,-0.0009691701561679016
Santa Fe - NM,2,0.034767287783324496
Santa Fe - NM,2,0.036327416077256
Santa Fe - NM,2,0.0095669049769639
Santa Fe - NM,3,0.047186775133013704
Santa Fe - NM,4,0.0476663112640381
Santa Rosa - CA,3,0.1365522905252872
Santa Rosa - CA,3,0.1504348209127782
Santa Rosa - CA,3,0.1616094829514621
Santa Rosa - CA,3,0.10305339097976672
Santa Rosa - CA,2,0.043105836026370414
Santa Rosa - CA,2,-0.011851000599563101
Santa Rosa - CA,1,-0.0405678981915116
Santa Rosa - CA,2,-0.0968192266300319
Sarasota - FL,5,0.0464496710337696
Sarasota - FL,4,0.0325763504952192
Sarasota - FL,4,0.027983179315924596
Sarasota - FL,4,0.0205796547234058
Sarasota - FL,3,-0.005788139067590201
Sarasota - FL,3,-0.0316956164315342
Sarasota - FL,4,0.1385123953223227
Sarasota - FL,3,0.11394291743636129
Scranton - PA,3,0.010284229647367998
Scranton - PA,2,0.0104183871299027
Scranton - PA,1,0.026284868828952097
Scranton - PA,2,0.012568228878080599
Scranton - PA,3,-0.005701402202248702
Scranton - PA,3,0.029998624697327503
Scranton - PA,3,0.039656743407249305
Scranton - PA,4,-0.0046933870762586975
Seattle - WA,4,0.0795706114731726
Seattle - WA,4,0.0863348385319112
Seattle - WA,4,0.0734181469306349
Seattle - WA,5,0.0596078047528862
Seattle - WA,4,0.061929609626531504
Seattle - WA,4,-0.0230453368276358
Seattle - WA,3,-0.0231970585882667
Seattle - WA,2,-0.0456647835671905
Shreveport - LA,1,-0.0493084485642609
Shreveport - LA,2,-0.0673471121117469
Shreveport - LA,3,-0.0684124287217852
Shreveport - LA,4,-0.0721373381093141
Shreveport - LA,5,-0.0755891259759661
