msa,rdi_positive_count,rent_growth_sum
Las Vegas - NV,4,0.013978083152323937
Lehigh Valley - PA,4,0.0022194920573383
Lehigh Valley - PA,5,0.00222398643381888
Lehigh Valley - PA,5,0.0012023308780044
Lehigh Valley - PA,4,-0.0013440895359963401
Lehigh Valley - PA,3,-0.0016896500717848797
Lehigh Valley - PA,2,-0.0037196309305727398
Lehigh Valley - PA,1,-0.0029739188961684596
Lehigh Valley - PA,1,-0.0003727298229932997
Lehigh Valley - PA,1,0.0026125723496078996
Lehigh Valley - PA,2,0.00246572773903604
Lehigh Valley - PA,2,0.007730024866759699
Lehigh Valley - PA,2,0.008978314511477858
Lehigh Valley - PA,1,0.00780182294547552
Lehigh Valley - PA,1,0.00863342266529792
Lexington - KY,4,0.00116949775256214
Lexington - KY,4,-0.00536021455191076
Lexington - KY,4,-0.00435622860677542
Lexington - KY,4,0.00042120791040358005
Lexington - KY,3,-0.00249306871555746
Lexington - KY,3,-7.055103778838e-05
Lexington - KY,3,0.00046108961105348
Lexington - KY,3,-0.0021237698383629196
Lexington - KY,3,-0.00317521104589102
Lexington - KY,3,0.0004505636170506402
Lexington - KY,2,0.0004371719434857001
Lexington - KY,1,0.00113441552966826
Lexington - KY,1,0.00616382770240298
Lexington - KY,0,0.01214220356196154
Lincoln - NE,4,-0.0023971949529368397
Lincoln - NE,3,0.00018052656087094027
Lincoln - NE,3,0.0010790072556119603
Lincoln - NE,3,-0.00176422389340582
Lincoln - NE,3,-0.00353191549074828
Lincoln - NE,3,-0.0034224462695419005
Lincoln - NE,4,-0.003338152449577961
Lincoln - NE,5,-0.00326955858618014
Lincoln - NE,4,-0.0035829843953251394
Lincoln - NE,4,-0.00297793019562958
Lincoln - NE,3,-0.00470653250813482
Lincoln - NE,2,-0.009728484600782381
Lincoln - NE,1,-0.007400428690016258
Lincoln - NE,1,-0.001702589914202679
Little Rock - AR,0,0.0009863597806543001
Little Rock - AR,0,-0.0055688838008791
Little Rock - AR,1,-0.00691191791556772
Little Rock - AR,1,-0.00519728376530106
Little Rock - AR,1,-0.00695285177789626
Little Rock - AR,1,-0.01025169072672722
Little Rock - AR,1,-0.010646811407059401
Little Rock - AR,0,-0.0115737337619066
Little Rock - AR,0,-0.0100119164213538
Little Rock - AR,0,-0.00924813356250522
Little Rock - AR,0,-0.00431674253195522
Little Rock - AR,0,-0.006588911078870299
Little Rock - AR,0,-0.0010053768754005397
Little Rock - AR,0,0.00247788261622188
Long Island - NY,1,-0.00904847052879632
Long Island - NY,1,-0.007802891591563799
Long Island - NY,1,-0.00811604573391376
Long Island - NY,0,-0.006220715818926681
Long Island - NY,1,0.00087448772974312
Long Island - NY,2,0.004444522503763421
Long Island - NY,3,0.0051776713691651394
Long Island - NY,3,0.006968221999704799
Long Island - NY,4,0.006741966120898659
Long Island - NY,3,0.00469862129539246
Long Island - NY,2,0.0032434633001684593
Long Island - NY,1,-0.0008729239925742607
Long Island - NY,1,-0.0028101664036512606
Long Island - NY,0,-0.0051403461024165
Los Angeles - CA,3,-0.0021437179762870003
Los Angeles - CA,2,-0.00728110359050334
Los Angeles - CA,1,-0.00960771455429496
Los Angeles - CA,0,-0.009912020480260261
Los Angeles - CA,1,0.00022014551796016024
Los Angeles - CA,2,0.006988376099616241
Los Angeles - CA,3,0.009036854933947281
Los Angeles - CA,4,0.010393556766211941
Los Angeles - CA,5,0.009766043163835959
Los Angeles - CA,4,0.00516996104270218
Los Angeles - CA,3,-0.0059910660609603
Los Angeles - CA,2,-0.01407328043133022
Los Angeles - CA,1,-0.0191189046949148
Los Angeles - CA,0,-0.02230267347767946
Louisville - KY,2,0.0013590579386800598
Louisville - KY,3,-0.005271550687029941
Louisville - KY,4,-0.0026346571277826806
Louisville - KY,4,0.0015581075567752199
Louisville - KY,4,0.0004898233804851599
Louisville - KY,4,-0.0014236238785088199
Louisville - KY,4,-0.000262241717428
Louisville - KY,4,-0.00311307422816756
Louisville - KY,3,-0.00362047143280506
Louisville - KY,3,-0.0030244683846831198
Louisville - KY,2,-0.00298766251653432
Louisville - KY,1,-0.007627365179359899
Louisville - KY,0,-0.0054896276444196795
Louisville - KY,0,-0.000984130613505879
Madison - WI,0,-0.00175598205532878
Madison - WI,0,-3.25316330417799e-05
Madison - WI,1,-0.0006684398977085799
Madison - WI,1,-0.00265352919232094
Madison - WI,2,-0.00601745143067086
Madison - WI,2,-0.0066407210193574
Madison - WI,3,-0.007261345814913481
Madison - WI,3,-0.008674347586929778
Madison - WI,3,-0.009178213216364379
Madison - WI,2,-0.008990422077476959
Madison - WI,2,-0.00945227723568676
Madison - WI,1,-0.01935724858194588
Madison - WI,0,-0.012123939394950859
Madison - WI,0,-0.006304285116493719
Memphis - TN,3,-0.0158123918343335
Memphis - TN,4,-0.01155039272271094
Memphis - TN,4,-0.008822415070608219
Memphis - TN,3,-0.008392768027260859
Memphis - TN,3,-0.007790644140914059
Memphis - TN,3,-0.0066441659815609
Memphis - TN,3,-0.004333385173231319
Memphis - TN,3,-0.0033814202994108
Memphis - TN,3,0.00436094235628842
Memphis - TN,2,0.0070110900327563005
Memphis - TN,1,0.01377921383827918
Memphis - TN,0,0.015051776729524138
Memphis - TN,0,0.014092848077416458
Memphis - TN,1,0.0063733078539372
Miami - FL,5,-0.0037615862209350003
Miami - FL,5,-0.01166738648898898
Miami - FL,4,-0.00827931943349538
Miami - FL,3,0.00307722785510124
Miami - FL,3,0.00577412382699546
Miami - FL,3,0.0041261947713792
Miami - FL,3,0.0026817194186150605
Miami - FL,4,0.00011890400201077994
Miami - FL,4,-0.00317332539707424
Miami - FL,3,-0.005732942558825
Miami - FL,2,-0.01053783087991174
Miami - FL,1,0.0032447705511004592
Miami - FL,0,0.006908824713900761
Miami - FL,0,0.00798114151693888
Milwaukee - WI,1,-0.0101270089391619
Milwaukee - WI,1,-0.00749362003989516
Milwaukee - WI,2,-0.00566289159469302
Milwaukee - WI,1,-0.00784482783637934
Milwaukee - WI,1,-0.008274339279159859
Milwaukee - WI,2,-0.0064691119827329805
Milwaukee - WI,2,-0.007515493128448699
Milwaukee - WI,1,-0.009448360465466979
Milwaukee - WI,1,-0.00912983026355506
Milwaukee - WI,1,-0.01017747577279806
Milwaukee - WI,0,-0.01039793584495782
Milwaukee - WI,0,-0.015343553200364119
Milwaukee - WI,0,-0.013585150241851798
Milwaukee - WI,0,-0.012031934969127179
Minneapolis - MN,2,0.00160707007162268
Minneapolis - MN,2,0.00177600863389666
Minneapolis - MN,3,0.0018253598827868405
Minneapolis - MN,4,-0.0010994702111929797
Minneapolis - MN,5,-0.00282250843010844
Minneapolis - MN,5,-0.004703000839799619
Minneapolis - MN,5,-0.0030299502424895597
Minneapolis - MN,5,-0.0002875946462154395
Minneapolis - MN,4,0.0005216956138610799
Minneapolis - MN,3,0.00083825271576644
Minneapolis - MN,2,-0.004931521974504
Minneapolis - MN,1,-0.01696027871221306
Minneapolis - MN,0,-0.02352289594709874
Minneapolis - MN,0,-0.0249115128070116
Nashville - TN,4,0.00216964292339974
Nashville - TN,5,0.0036493788938968797
Nashville - TN,5,0.0045877911616116
Nashville - TN,5,0.004564150096848541
Nashville - TN,5,0.004699238808825559
Nashville - TN,4,0.00488949446007606
Nashville - TN,4,0.00437688333913682
Nashville - TN,4,0.0002704123035073402
Nashville - TN,3,6.58834353089398e-05
Nashville - TN,2,0.0018929498270153998
Nashville - TN,2,-0.006954214815050359
Nashville - TN,1,0.0033459517173468805
Nashville - TN,0,0.0045486317016184205
Nashville - TN,0,-0.004518401715904461
New Haven - CT,3,0.0021047947462647597
New Haven - CT,3,0.00280012334696944
New Haven - CT,2,0.00039823777042327993
New Haven - CT,2,-0.00021379631944002013
New Haven - CT,3,-0.00400950827170162
New Haven - CT,3,-0.00883380889426914
New Haven - CT,2,-0.0102785031078383
New Haven - CT,2,-0.0087738726986572
New Haven - CT,1,-0.00942591212224214
New Haven - CT,0,-0.008862285129725919
New Haven - CT,0,-0.00552912633866068
New Haven - CT,0,-0.011226618476212
New Haven - CT,0,-0.012659205868840178
New Haven - CT,0,-0.008872546069324
New York - NY,0,0.007702850690111498
New York - NY,0,0.0004640571307390996
New York - NY,0,-0.0101635662373155
New York - NY,1,-0.0070150777231901395
New York - NY,1,0.005307787703350201
New York - NY,2,-0.00073519209399814
New York - NY,3,-0.00235404772683974
New York - NY,4,-0.0042613346129655606
New York - NY,4,-0.0050814628601073995
New York - NY,5,-0.00950642116367812
New York - NY,4,-0.017722732573747603
New York - NY,3,-0.02225022725760934
New York - NY,2,-0.0223702728748321
New York - NY,1,-0.019989143125712837
Norfolk - VA,1,0.0105362813454121
Norfolk - VA,0,0.00709334625862538
Norfolk - VA,0,0.0036913658957928607
Norfolk - VA,0,-0.0001287151593714394
Norfolk - VA,0,-0.010662659490480961
Norfolk - VA,0,-0.0129458359442651
Norfolk - VA,0,-0.012434479314833841
Norfolk - VA,0,-0.01041725082322954
Norfolk - VA,0,-0.007683573570102459
Norfolk - VA,0,-0.0030277257785201205
Norfolk - VA,0,0.00494331289082764
Norfolk - VA,0,0.009354268945753499
Norfolk - VA,0,0.010844186320900841
Norfolk - VA,0,0.012813029997050678
Northern New Jersey - NJ,1,-0.00365131185390056
Northern New Jersey - NJ,1,-0.0025038268882781197
Northern New Jersey - NJ,0,-0.0034968357067554994
Northern New Jersey - NJ,1,-0.0018244584556668803
Northern New Jersey - NJ,1,-0.0035052869003266
Northern New Jersey - NJ,1,-0.00427055256441232
Northern New Jersey - NJ,2,-0.00464490419253702
Northern New Jersey - NJ,3,-0.00238283351063728
Northern New Jersey - NJ,2,-0.00351244695484638
Northern New Jersey - NJ,2,-0.00325923282653092
Northern New Jersey - NJ,2,-0.00745269637554882
Northern New Jersey - NJ,1,-0.013194599188864242
Northern New Jersey - NJ,0,-0.01335508152842522
Northern New Jersey - NJ,0,-0.007742134667933
Oklahoma City - OK,2,0.0021548608085140398
Oklahoma City - OK,2,0.005800891830585879
Oklahoma City - OK,3,0.0058551690308377
Oklahoma City - OK,3,0.0028622493846342
Oklahoma City - OK,4,0.00225949480663988
Oklahoma City - OK,4,-0.00118656149134038
Oklahoma City - OK,5,-0.00747482664883134
Oklahoma City - OK,5,-0.011114975344389658
Oklahoma City - OK,4,-0.012621516268700358
Oklahoma City - OK,3,-0.012443269323557628
Oklahoma City - OK,2,-0.007272121775895391
Oklahoma City - OK,1,-0.0026664208620787106
Oklahoma City - OK,0,-0.00108311213552955
Oklahoma City - OK,0,3.29436734318499e-05
Omaha - NE,2,-0.0024551240494474795
Omaha - NE,2,-0.00014090908225626006
Omaha - NE,2,-0.0005169569281861199
Omaha - NE,3,-0.00289925995748488
Omaha - NE,3,-0.00557767346035688
Omaha - NE,2,-0.00441280351951718
Omaha - NE,3,-0.0052028271369636
Omaha - NE,3,-0.00505385063588618
Omaha - NE,3,-0.0045619625598192
Omaha - NE,3,-0.00358707364648578
Omaha - NE,4,-0.0060127632692456
Omaha - NE,3,-0.01133419331163166
Omaha - NE,2,-0.00588415972888468
Omaha - NE,1,-0.0032437795773148604
Orange County - CA,1,-0.00079333848552778
Orange County - CA,1,-0.0034882567008025804
Orange County - CA,0,-0.0023761058342642604
Orange County - CA,0,0.0023393025039695403
Orange County - CA,0,0.01104910945286976
Orange County - CA,1,0.01612720331177116
Orange County - CA,2,0.01643207697197794
Orange County - CA,2,0.014702419005334342
Orange County - CA,2,0.01194125507026908
Orange County - CA,2,0.008088518120348399
Orange County - CA,1,0.001840910129249061
Orange County - CA,0,0.012997667677700461
Orange County - CA,0,0.007870717719197241
Orange County - CA,0,0.012443452142178981
Orlando - FL,4,-0.00543984074320176
Orlando - FL,4,-0.01216504585172512
Orlando - FL,4,-0.006847504826146139
Orlando - FL,3,-0.00043612618173935973
Orlando - FL,2,0.0036900388804497197
Orlando - FL,2,0.009365852456539859
Orlando - FL,2,0.0100296559743583
Orlando - FL,3,0.01494119372218842
Orlando - FL,3,0.015515377558767762
Orlando - FL,3,0.012759056873619539
Orlando - FL,2,0.00200898498296736
Orlando - FL,2,0.020692883804440582
Orlando - FL,1,0.01719573009759198
Orlando - FL,1,0.005720319971442321
Palm Beach - FL,3,0.0020712622907012204
Palm Beach - FL,2,-0.00337706753052774
Palm Beach - FL,2,0.00034454115666447997
Palm Beach - FL,3,0.00899677765555678
Palm Beach - FL,3,0.0122252196539193
Palm Beach - FL,3,0.0121668363921344
Palm Beach - FL,4,0.01088454453274606
Palm Beach - FL,4,0.00730380807071922
Palm Beach - FL,3,0.007788879610598059
Palm Beach - FL,2,0.00648757088929412
Palm Beach - FL,1,0.0019344734027981598
Palm Beach - FL,0,0.03335450496524564
Palm Beach - FL,0,0.030083358287811196
Palm Beach - FL,0,0.02468618631828572
Philadelphia - PA,1,0.0112607839284464
Philadelphia - PA,1,0.013006925466470356
Philadelphia - PA,1,0.011059682420454879
Philadelphia - PA,1,0.006315426877699778
Philadelphia - PA,1,-0.0004584440495818801
Philadelphia - PA,2,-0.0048849045298993195
Philadelphia - PA,3,-0.0053588106296956
Philadelphia - PA,2,-0.0049257587641477
Philadelphia - PA,2,-0.00266788136214016
Philadelphia - PA,2,-0.00153934489935635
Philadelphia - PA,1,-0.00280742626637219
Philadelphia - PA,0,-0.0020612483844161104
Philadelphia - PA,0,-0.00401183068752289
Philadelphia - PA,0,-0.003930336423218229
Phoenix - AZ,3,-0.01125498623587194
Phoenix - AZ,4,-0.015478143142536278
Phoenix - AZ,5,-0.013685530377551918
Phoenix - AZ,4,-0.004944631224498159
Phoenix - AZ,3,0.0046129307243972795
Phoenix - AZ,3,0.006522258464247
Phoenix - AZ,3,0.00920845484361052
Phoenix - AZ,3,0.012508449889719461
Phoenix - AZ,4,0.01948580872267482
Phoenix - AZ,4,0.024472489394247482
Phoenix - AZ,3,0.0259792121127247
Phoenix - AZ,3,0.03818500246852632
Phoenix - AZ,2,0.02559959990903734
Phoenix - AZ,1,0.010227638576179737
Pittsburgh - PA,0,0.0022131803911178997
Pittsburgh - PA,0,0.00468384115956724
Pittsburgh - PA,0,0.004190133744850759
Pittsburgh - PA,0,0.0017681103665382
Pittsburgh - PA,0,-0.0041356452275067195
Pittsburgh - PA,0,-0.00915888678282494
Pittsburgh - PA,1,-0.0110233068466186
Pittsburgh - PA,1,-0.01188820684328672
Pittsburgh - PA,1,-0.00891575859859586
Pittsburgh - PA,1,-0.007051781006157401
Pittsburgh - PA,1,-0.00940390829928218
Pittsburgh - PA,0,-0.01388218407519164
Pittsburgh - PA,0,-0.010819324338808679
Pittsburgh - PA,0,-0.013808943936601278
Portland - OR,3,0.006732627889141379
Portland - OR,3,0.00715592703782018
Portland - OR,3,0.00451668375171718
Portland - OR,4,0.00500891511328518
Portland - OR,4,0.011604272620752441
Portland - OR,4,0.01785193039104342
Portland - OR,4,0.01671061096712948
Portland - OR,3,0.014019286073744303
Portland - OR,2,0.010884911380708219
Portland - OR,2,0.006160942278802399
Portland - OR,1,-0.0051879834383726006
Portland - OR,0,-0.0068863928318023595
Portland - OR,0,-0.00625407230108978
Portland - OR,0,-0.01245504524558784
Providence - RI,3,0.0012323130387812398
Providence - RI,2,0.0011221781838685
Providence - RI,1,-0.0013299092184752
Providence - RI,0,-0.0009905219543725001
Providence - RI,0,-0.0022412330377846604
Providence - RI,0,-0.0013186866417527001
Providence - RI,1,0.00034467000514268027
Providence - RI,2,0.00479421336203808
Providence - RI,3,0.00540268216282122
Providence - RI,3,0.00557888653129332
Providence - RI,3,0.0027989653870463004
Providence - RI,2,0.0005055425688624198
Providence - RI,1,-0.0008937392383814002
Providence - RI,0,0.00481405090540646
Raleigh - NC,4,0.00319115719757974
Raleigh - NC,5,0.006254913425073019
Raleigh - NC,4,0.008709186175838119
Raleigh - NC,4,0.009680019365623582
Raleigh - NC,3,0.011041452782228562
Raleigh - NC,3,0.01024207016453144
Raleigh - NC,3,0.00691093942150472
Raleigh - NC,4,0.0034158667549490803
Raleigh - NC,3,0.00521279480308292
Raleigh - NC,3,0.0078630385920405
Raleigh - NC,2,0.0031715309247374395
Raleigh - NC,1,0.016805048845708277
Raleigh - NC,0,0.01676313020288936
Raleigh - NC,0,0.005642400123178898
Reno - NV,3,-0.0029154770541935985
Reno - NV,4,-0.00721544832922516
Reno - NV,4,-0.00918415668420488
Reno - NV,4,-0.00657218983396884
Reno - NV,3,0.00240051532164218
Reno - NV,3,0.0071680798195302405
Reno - NV,3,0.01564973602071404
Reno - NV,3,0.02414445560425514
Reno - NV,4,0.029930611141025958
Reno - NV,4,0.02758864033967252
Reno - NV,4,0.02958643157035108
Reno - NV,3,0.018235032074153376
Reno - NV,2,0.0007280722260475187
Reno - NV,1,-0.01364516895264386
Richmond - VA,3,0.0016352550592273
Richmond - VA,4,-0.0016121646855026602
Richmond - VA,4,-0.0022077034693211203
Richmond - VA,4,-0.00256875376217066
Richmond - VA,4,-0.007051855837926261
Richmond - VA,4,-0.00291337901726364
Richmond - VA,3,-0.00157628851011396
Richmond - VA,3,0.003819154947996099
Richmond - VA,2,0.004649180918931919
Richmond - VA,2,0.005895226635038799
Richmond - VA,1,0.00795847196131938
Richmond - VA,1,0.01037756782025092
Richmond - VA,0,0.004972558841109221
Richmond - VA,0,0.00340456850826736
Rochester - NY,0,0.00226945509202774
Rochester - NY,0,0.0018045119475573
Rochester - NY,0,-0.0010521079879254
Rochester - NY,0,-0.00267248102463782
Rochester - NY,0,-0.006624589324928801
Rochester - NY,0,-0.009379143617115861
Rochester - NY,0,-0.00829332421999418
Rochester - NY,0,-0.0045519038802012395
Rochester - NY,0,-0.0040741661330684605
Rochester - NY,0,-0.0028539722785353395
Rochester - NY,0,0.0005761759355664198
Rochester - NY,0,-0.0032394977286458195
Rochester - NY,0,-0.00320575274527074
Rochester - NY,0,0.00406489167362448
Sacramento - CA,3,-0.006680322776082839
Sacramento - CA,2,-0.006187789107207161
Sacramento - CA,2,-0.006088149978313541
Sacramento - CA,2,-0.00309128396911542
Sacramento - CA,3,0.0032495952327736
Sacramento - CA,4,0.0145355829037726
Sacramento - CA,5,0.02441129246726632
Sacramento - CA,5,0.03338702376931903
Sacramento - CA,5,0.035391876287758306
Sacramento - CA,5,0.03450351003557436
Sacramento - CA,5,0.030265441723167818
Sacramento - CA,5,0.02319872509688128
Sacramento - CA,5,0.0083942897617816
Sacramento - CA,4,0.001680244226008579
Saint Louis - MO,0,-0.00394960548728702
Saint Louis - MO,0,-0.0018749253824353
Saint Louis - MO,1,-0.00114555293694136
Saint Louis - MO,1,-0.0015558694023638802
Saint Louis - MO,2,-0.005987240700051161
Saint Louis - MO,2,-0.00523544959723946
Saint Louis - MO,2,-0.005627898871898599
Saint Louis - MO,1,-0.0066525836475193004
Saint Louis - MO,1,-0.00717484662309284
Saint Louis - MO,0,-0.00380297843366858
Saint Louis - MO,0,-0.004984631575644
Saint Louis - MO,0,-0.007715682871639739
Saint Louis - MO,0,-0.0051732234656811
Saint Louis - MO,0,-0.00339306537061934
Salt Lake City - UT,3,0.015401260694488859
Salt Lake City - UT,3,0.01381465676240622
Salt Lake City - UT,4,0.0026294202078133797
Salt Lake City - UT,3,-0.0028046195860952
Salt Lake City - UT,3,-0.0015086693223565798
Salt Lake City - UT,2,0.00290950322523712
Salt Lake City - UT,2,0.00459347395226356
Salt Lake City - UT,2,0.0041548067703842595
Salt Lake City - UT,2,0.0038813000544904996
Salt Lake City - UT,2,0.0026051031425594604
Salt Lake City - UT,2,0.0011408591642975202
Salt Lake City - UT,1,0.0077245777472852994
Salt Lake City - UT,0,0.00618183016777034
Salt Lake City - UT,0,-0.0004829920828342604
San Antonio - TX,0,0.00248535140417514
San Antonio - TX,1,0.00452465205453334
San Antonio - TX,1,0.0062450236175209005
San Antonio - TX,2,0.00472326097078622
San Antonio - TX,2,0.0029685605783015194
San Antonio - TX,3,0.00274437060579656
San Antonio - TX,3,-0.00041974401101470027
San Antonio - TX,3,-0.00422815028578044
San Antonio - TX,2,-0.00415957588702442
San Antonio - TX,2,-0.00442344229668376
San Antonio - TX,1,-0.00771650969982144
San Antonio - TX,0,-0.0010652991011738597
San Antonio - TX,0,-0.0022652694955467997
San Antonio - TX,0,-0.009204101189970958
San Diego - CA,1,0.003550681375782
San Diego - CA,1,-0.00101214433379938
San Diego - CA,2,0.0014123264671070603
San Diego - CA,3,0.00433885184756946
San Diego - CA,4,0.00599507866136262
San Diego - CA,5,0.01281027263030406
San Diego - CA,5,0.015179340075701422
San Diego - CA,5,0.01620075535029164
San Diego - CA,5,0.0150622384622692
San Diego - CA,4,0.012017413415014661
San Diego - CA,3,0.005487860925495561
San Diego - CA,2,0.0082263393327593
San Diego - CA,1,0.00694509930908674
San Diego - CA,0,0.005063148401677581
San Francisco - CA,0,0.022350324830040298
San Francisco - CA,1,0.017510819202288936
San Francisco - CA,2,0.014762724423780998
San Francisco - CA,3,0.01336601343937216
San Francisco - CA,4,0.02580555719323452
San Francisco - CA,5,0.0236180926673114
San Francisco - CA,5,0.0144098991760984
San Francisco - CA,5,0.007595592294819641
San Francisco - CA,4,0.0045635945396497605
San Francisco - CA,3,-0.00540730028878898
San Francisco - CA,2,-0.0337236952735111
San Francisco - CA,1,-0.033892260491848
San Francisco - CA,0,-0.038736198097467416
San Francisco - CA,0,-0.04376887651160358
San Jose - CA,1,0.01583461160771548
San Jose - CA,1,0.012840188620612019
San Jose - CA,2,0.00856538568623364
San Jose - CA,3,0.014391657384112477
San Jose - CA,4,0.03185917329974472
San Jose - CA,4,0.030004837643355143
San Jose - CA,5,0.018475721869617722
San Jose - CA,4,0.01486762501299382
San Jose - CA,4,0.010292269289493563
San Jose - CA,3,0.0013038951903581596
San Jose - CA,2,-0.02680330984294414
San Jose - CA,1,-0.02370457705110312
San Jose - CA,1,-0.024263058602809917
San Jose - CA,0,-0.028731782175600525
Seattle - WA,2,0.010101686557754858
Seattle - WA,3,0.006787082692608221
Seattle - WA,4,0.0013370926026254806
Seattle - WA,5,-8.383314125240057e-05
Seattle - WA,4,0.01260124635882672
Seattle - WA,3,0.014633551146835061
Seattle - WA,3,0.016203242074698178
Seattle - WA,3,0.01453146431595082
Seattle - WA,2,0.012251274846494159
Seattle - WA,2,0.0125433029606938
Seattle - WA,2,-0.003175393678247959
Seattle - WA,1,-0.005002025328576659
Seattle - WA,0,-0.010308951511979181
Seattle - WA,0,-0.011521201021969399
Spokane - WA,1,0.0032480936031788407
Spokane - WA,1,-0.0023722462821751597
Spokane - WA,2,-0.008462963765487039
Spokane - WA,2,-0.00846162172965702
Spokane - WA,1,-0.0005683432798832401
Spokane - WA,2,-0.00131078837439414
Spokane - WA,3,0.00030221166089178
Spokane - WA,2,0.00502612162381408
Spokane - WA,2,0.00453271474689244
Spokane - WA,2,0.0067523581907152795
Spokane - WA,2,0.01119893994182342
Spokane - WA,1,0.0106205912306904
Spokane - WA,1,0.0027799427509307404
Spokane - WA,1,0.0016976317390799002
Springfield - MA,4,0.00288412454538042
Springfield - MA,4,0.0036072980146854604
Springfield - MA,4,0.0033460453618317397
Springfield - MA,4,0.00378101621754464
Springfield - MA,5,0.0036790039855986397
Springfield - MA,5,-0.00067964429035786
Springfield - MA,5,-0.00011827582493429992
Springfield - MA,5,-0.0008918253704906
Springfield - MA,5,0.0016329729929565801
Springfield - MA,5,-0.00105219986289742
Springfield - MA,4,0.0033579291775822405
Springfield - MA,3,-0.00397746358066798
Springfield - MA,2,-0.0014182854443788805
Springfield - MA,1,0.0027156917378306196
Stockton - CA,5,-0.00046910759992903946
Stockton - CA,4,-0.0027947562281042597
Stockton - CA,3,-0.00458750328980384
Stockton - CA,3,-0.0041847751941531805
Stockton - CA,3,0.0030799186322837797
Stockton - CA,3,0.0117495429702103
Stockton - CA,4,0.019813734199851718
Stockton - CA,5,0.02667222339659922
Stockton - CA,5,0.027354988642036837
Stockton - CA,5,0.029881990142166536
Stockton - CA,5,0.022928291000425743
Stockton - CA,5,0.01320289280265562
Stockton - CA,5,0.0011011848226189004
Stockton - CA,4,-0.0016933368518948799
Syracuse - NY,1,0.00238248989917338
Syracuse - NY,2,0.0028447835240513197
Syracuse - NY,3,0.0011351421009749402
Syracuse - NY,2,7.546809501947985e-05
Syracuse - NY,3,-0.00177365518175064
Syracuse - NY,4,-0.0048728424124419205
Syracuse - NY,4,-0.004500120412558301
Syracuse - NY,3,-0.0055008485913276605
Syracuse - NY,3,-0.0059471286833286206
Syracuse - NY,2,-0.0061971915885806
Syracuse - NY,2,-0.0035363646224141404
Syracuse - NY,1,-0.011839902959764021
Syracuse - NY,1,-0.00649275220930578
Syracuse - NY,1,0.0024296974763273796
Tampa - FL,3,-1.2265751138340609e-05
Tampa - FL,4,-0.0053485919255763
Tampa - FL,4,-0.0036386291962116598
Tampa - FL,3,0.00059806131757798
Tampa - FL,2,0.0012538942042738198
Tampa - FL,2,0.006707092467695459
Tampa - FL,2,0.008325329702347478
Tampa - FL,3,0.01058681476861232
Tampa - FL,4,0.01247187945991748
Tampa - FL,4,0.01284002978354688
Tampa - FL,4,0.01156412679702038
Tampa - FL,4,0.031602469645440626
Tampa - FL,3,0.0262994427233935
Tampa - FL,2,0.01862555090338
Toledo - OH,0,-0.0020758636761456797
Toledo - OH,0,-0.0003724927548318997
Toledo - OH,0,-0.00020019388757645945
Toledo - OH,0,-0.0021830167155712597
Toledo - OH,0,-0.00640032258816058
Toledo - OH,0,-0.00458806939423082
Toledo - OH,0,-0.005123284272849539
Toledo - OH,0,-0.00294622657820582
Toledo - OH,1,-0.0018875456415116596
Toledo - OH,1,-0.0015808643773198
Toledo - OH,1,-0.00035432223230599975
Toledo - OH,2,-0.00258651096373798
Toledo - OH,2,-0.00347782038152218
Toledo - OH,1,-0.00254408810287718
Tucson - AZ,5,0.0005559879355132601
Tucson - AZ,5,-0.00082515487447376
Tucson - AZ,5,-0.0038510238751768198
Tucson - AZ,5,-0.00310349627397946
Tucson - AZ,5,-0.00524785942398004
Tucson - AZ,5,-0.00531387282535426
Tucson - AZ,4,-0.0010276052169501206
Tucson - AZ,3,0.0059064509347081405
Tucson - AZ,2,0.01191352028399704
Tucson - AZ,1,0.01820696834474798
Tucson - AZ,0,0.025217639096081178
Tucson - AZ,1,0.03449053820222608
Tucson - AZ,2,0.028360806033015197
Tucson - AZ,3,0.0211641291156411
Tulsa - OK,3,0.0007047513034194802
Tulsa - OK,3,0.0039699201937765
Tulsa - OK,3,0.0043446122203022
Tulsa - OK,2,0.0023366362322121597
Tulsa - OK,2,6.602858193218005e-05
Tulsa - OK,2,-0.00106147984042766
Tulsa - OK,2,-0.008491902705282
Tulsa - OK,1,-0.01233787368983032
Tulsa - OK,1,-0.013447360508143899
Tulsa - OK,1,-0.011553118191659481
Tulsa - OK,0,-0.00796835441142324
Tulsa - OK,0,0.0007911257445811601
Tulsa - OK,0,0.00576265864074226
Tulsa - OK,1,0.01083413120359176
Ventura - CA,1,-0.00022477139718834002
Ventura - CA,1,-0.0037907481659203795
Ventura - CA,1,-0.0013611014466732596
Ventura - CA,0,0.00456409645266832
Ventura - CA,1,0.014382888050749878
Ventura - CA,2,0.01921213334426284
Ventura - CA,3,0.019855822902172797
Ventura - CA,4,0.020253628306090798
Ventura - CA,4,0.01872634086757894
Ventura - CA,3,0.01218817476183174
Ventura - CA,3,0.0108284959569573
Ventura - CA,2,0.015512733720242939
Ventura - CA,2,0.003858994320034981
Ventura - CA,2,0.004643516056239601
Washington - DC,4,0.025975513970479303
Washington - DC,3,0.023217153688892662
Washington - DC,2,0.0206677621696144
Washington - DC,1,0.015814540954306722
Washington - DC,1,0.00628614653833212
Washington - DC,2,-0.0017241575755178595
Washington - DC,3,-0.0051501826383173
Washington - DC,4,-0.0076350640505552
Washington - DC,4,-0.00593149252235888
Washington - DC,3,-0.00492522418498992
