msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Akron - OH,2016,-0.04996169828064677,0.027888006209743042,0.6449926813352551,-0.015560790730802732,0.015114285714285714,-0.0034675172567368018,-0.004065879620611749,-0.00022962941974400027,-0.01335144136101005,0.012770370580256,False,True,True-False
Albany - NY,2016,-0.06145548376689408,0.019996698055253365,0.8530548366046922,-0.03279840159721645,0.03766490344783634,-0.010838389679789501,-0.011436752043664448,0.0157163890898228,0.002594577148556749,0.0287163890898228,True,True,True-True
Albuquerque - NM,2016,-0.09028142863212696,0.026857316728269964,0.7143467330917341,-0.0032575874131653758,0.006188618323691645,0.0038748604208230994,0.003276498056948152,0.0151172394752502,0.0019954275339841496,0.0281172394752502,False,True,True-False
Ann Arbor - MI,2016,-0.021600960488045773,0.023507575913482456,0.9085380780098755,-0.0051653069910202465,0.015537469612091745,0.0338513978719711,0.03325303550809615,0.027877990424633,0.01475617848336695,0.040877990424633,False,True,True-False
Atlanta - GA,2016,-0.01922746732649358,0.01810894604584941,0.8322486210777484,-0.0006907989351125269,0.018253863555301487,0.009197849497199099,0.008599487133324151,0.026301253855228406,0.013179441913962356,0.0393012538552284,True,True,True-True
Austin - TX,2016,-0.02510284762929113,0.016379890639707278,1.0403107763471857,-0.02798462182895646,0.058731703144546496,-0.009694602623581901,-0.010292964987456849,0.003228523105382899,-0.009893288835883151,0.0162285231053829,True,False,False-True
Bakersfield - CA,2016,-0.036447014771679914,0.026084299617165154,0.7490237589699738,-0.00699372791099459,0.013676286072772898,0.012635150641202898,0.01203678827732795,0.010908654227852801,-0.002213157713413249,0.0239086542278528,False,True,True-False
Baltimore - MD,2016,0.009917481766745978,0.02106890993625703,0.9778921297663544,-0.01121938122251099,0.014452186900623755,-0.004742086216807401,-0.005340448580682349,-0.004234568879008289,-0.01735638082027434,0.00876543112099171,False,False,False-False
Baton Rouge - LA,2016,-0.0051821644117232835,0.02465611596666712,0.7490237589699738,-0.017282463592792743,0.023904492825882223,-0.0328200639262795,-0.03341842629015445,0.038271930336952205,0.025150118395686157,0.0512719303369522,False,False,False-False
Birmingham - AL,2016,-0.01745664887521388,0.026821901842967243,0.6588634916865509,-0.021931835498710434,0.027054378626366213,-0.0011895711570978004,-0.0017879335209727478,0.006996909424662601,-0.006124902516603449,0.0199969094246626,True,False,False-True
Boston - MA,2016,0.13310290369348715,0.00799672357942946,1.7338512939119761,-0.02099564031113627,0.029518874203670248,0.004007838383316999,0.003409476019442052,0.003229463741183299,-0.009892348200082751,0.0162294637411833,True,False,False-True
Buffalo - NY,2016,-0.027563774273594632,0.020328929450129818,0.8114424055508047,-0.02250140258473151,0.02477648128504319,0.0017513052523135987,0.0011529428884386513,0.0008262044638395003,-0.01229560747742655,0.0138262044638395,True,True,True-True
Charleston - SC,2016,-0.032245219164644956,0.023121067357930052,0.9154734831855234,-0.019474064587072095,0.03963976910732677,-0.0093652189746499,-0.009963581338524848,0.0119793231487274,-0.0011424887925386498,0.0249793231487274,True,True,True-True
Charlotte - NC,2016,-0.06580835008021652,0.019659930666978274,0.8599902417803401,-0.018834394438092497,0.04071198900769322,-0.0017283561676741006,-0.002326718531549048,0.0133206176459789,0.0001988057047128504,0.0263206176459789,True,True,True-True
Chicago - IL,2016,0.04114290511259505,0.01737000598024862,1.1859542850357916,-0.017365601365946014,0.017790977520610374,-0.007089451238513001,-0.0076878136023879485,0.002768351033329999,-0.010353460907936051,0.01576835103333,True,False,False-True
Cincinnati - OH,2016,-0.04363954956080571,0.023249143406299598,0.72821754344303,-0.01799352632700168,0.024676294221059138,0.0021550838798285003,0.001556721515953553,0.0113887882679701,-0.0017330236732959504,0.0243887882679701,True,True,True-True
Cleveland - OH,2016,-0.061369857668498784,0.024959079977282465,0.7559591641456216,-0.006777636869994092,0.00730827946860688,-0.008277932465076401,-0.008876294828951348,0.0044660533666611,-0.00865575857460495,0.0174660533666611,False,True,True-False
Colorado Springs - CO,2016,-0.031030618141584976,0.023765248283850723,0.9154734831855234,0.009325861116955131,0.011825116646505542,0.020286084800958597,0.019687722437083652,0.0482459555268288,0.035124143585562755,0.0612459555268288,False,True,True-False
Columbia - SC,2016,-0.05606591159859989,0.028016842394927178,0.651928086510903,-0.024026128980301598,0.03289966434575162,-0.0092305739447474,-0.009828936308622348,0.017928613618016204,0.004806801676750154,0.0309286136180162,True,True,True-True
Columbus - OH,2016,-0.05564038973784069,0.022183448985258224,0.72821754344303,-0.00013723066958395237,0.01328507382881586,0.0107863598465919,0.010187997482716952,0.020236239105463003,0.0071144271641969525,0.033236239105463,False,True,True-False
Corpus Christi - TX,2016,-0.0505229449441319,0.025568954876428615,0.7559591641456216,-0.04919135159511461,0.05282366500192086,-0.010471280947327601,-0.011069643311202549,-0.0233164222091436,-0.03643823415040965,-0.0103164222091436,True,True,True-True
Dallas-Fort Worth - TX,2016,-0.02289657794560393,0.016398762421523477,0.9293442935368192,-0.01194997925124593,0.03325878007405932,0.0005349569916724972,-6.340537220245017e-05,0.018311545521020905,0.005189733579754855,0.0313115455210209,True,True,True-True
Dayton - OH,2016,-0.07700044599997788,0.026446637827038023,0.6241864658083114,-0.012925509830814945,0.015882377722542865,0.0006172225773334976,1.88602134585502e-05,0.0144582859128714,0.0013364739716053495,0.0274582859128714,False,True,True-False
Denver - CO,2016,0.006243729209017834,0.01816678774007,1.1790188798601438,-0.013079003362420356,0.027595046030025175,0.004828624144196499,0.004230261780321551,0.0053209758251905,-0.0078008361160755504,0.0183209758251905,True,False,False-True
Des Moines - IA,2016,-0.09672450492138338,0.02595546343198102,0.7559591641456216,-0.025914278879986003,0.04558458003095249,-0.028301931269466882,-0.02890029363334183,0.0037560484260321016,-0.009365763515233948,0.0167560484260321,True,True,True-True
Detroit - MI,2016,-0.035622117742828724,0.019849361104565734,0.7351529486186779,-0.009506025016932183,0.01306882598775183,0.006651049196720098,0.00605268683284515,0.0241040664613247,0.010982254520058651,0.0371040664613247,False,True,True-False
Durham - NC,2016,-0.04355301977023243,0.02466710158013967,0.8391840262533964,-0.010948184632884174,0.02762917606617252,-0.004378367498517,-0.004976729862391947,0.021882284700870502,0.008760472759604452,0.0348822847008705,True,True,True-True
East Bay - CA,2016,0.16830122508177434,0.005605474469078574,1.865623992249286,0.0015281046136687959,0.009108820764039023,0.006444301173090899,0.005845938809215951,0.006028941169381101,-0.0070928707718849494,0.0190289411693811,True,False,False-True
El Paso - TX,2016,-0.032054172773998996,0.028274514765295446,0.6241864658083114,-0.011136325596387634,0.0178488317974495,-0.0033980722576379997,-0.003996434621512947,-0.005068595252931119,-0.01819040719419717,0.00793140474706888,False,True,True-False
Fort Lauderdale - FL,2016,0.036304004741724766,0.017305684120226362,1.1720834746844957,-0.016974597644197432,0.03101733564108904,0.007729226440191299,0.0071308640763163515,0.0043480790108442,-0.00877373293042185,0.0173480790108442,True,False,False-True
Fresno - CA,2016,-0.039008332472968615,0.02599394475980458,0.72821754344303,0.005493946966356684,0.00316716893487149,0.0244436577856541,0.023845295421779156,0.042116888135671604,0.028995076194405556,0.0551168881356716,False,True,True-False
Gainesville - FL,2016,-0.041716208040809666,-0.0074993137140198125,0.7351529486186779,0.006094354266437569,0.012238193018480493,0.0223520264923573,0.021753664128482356,0.034089371830225,0.020967559888958952,0.047089371830225,True,True,True-True
Grand Rapids - MI,2016,-0.05435466937721023,0.02621313580234929,0.7559591641456216,-0.010064728875470092,0.02050179903890271,0.013179642796516396,0.012581280432641449,0.0191309491991997,0.00600913725793365,0.0321309491991997,False,True,True-False
Greensboro - NC,2016,-0.0770359733940425,0.021015544971705536,0.6033802502813677,0.0030774169463475094,0.0055844096152962265,0.002169988766312598,0.0015716264024376505,0.023558616906404505,0.010436804965138454,0.0365586169064045,False,True,True-False
Greenville - SC,2016,-0.0759775691366974,0.02672848054308583,0.7143467330917341,-0.036554398047791224,0.05169858953954229,-0.014333862163126472,-0.014932224527001419,0.0012749790102243013,-0.011846832931041749,0.0142749790102243,True,True,True-True
Harrisburg - PA,2016,-0.040091463335272665,0.02672848054308583,0.7212821382673821,0.006976598427381999,0.0002159749469061589,-0.002019899249076803,-0.0026182616129517503,0.0200547131597996,0.006932901218533549,0.0330547131597996,False,True,True-False
Hartford - CT,2016,-0.006613442122566121,0.021756946277002094,0.9778921297663544,-0.0196143534679881,0.018561141617071647,-0.002940785422921203,-0.0035391477867961502,0.0077394901663065,-0.00538232177495955,0.0207394901663065,False,False,False-False
Honolulu - HI,2016,0.1187175113680291,0.010366285024700696,1.5951431903990179,0.0022801002717672317,0.0020776342671145124,0.007692027553915997,0.00709366519004105,-0.003284790284931659,-0.01640660222619771,0.00971520971506834,False,False,False-False
Houston - TX,2016,-0.012571291222290754,0.019260534066815764,0.8461194314290443,-0.013858183776902264,0.03279099935315804,0.012593688160180996,0.011995325796306048,-0.0290095933824778,-0.04213140532374385,-0.0160095933824778,True,False,False-True
Indianapolis - IN,2016,-0.05845481521315492,0.02735923410437851,0.6796697072134946,-0.005193179500472033,0.01697553082813989,0.009816409736871697,0.00921804737299675,0.015099723160266901,0.001977911219000851,0.0280997231602669,False,True,True-False
Inland Empire - CA,2016,0.012818017461265069,0.02053190069094853,1.0819232074010732,0.004696497161137826,0.005194837708262921,0.027132404685020397,0.02653404232114545,0.0454523864090443,0.032330574467778254,0.0584523864090443,False,False,False-False
Jackson - MS,2016,-0.03898857055383388,0.028789859506031988,0.5964448451057197,-0.007714097666085092,0.010665793018091806,-0.013875923402607442,-0.01447428576648239,0.001382388442754701,-0.011739423498511349,0.0143823884427547,False,True,True-False
Jacksonville - FL,2016,-0.04972325864104929,0.020630238797676816,0.7837007848482132,0.0028427200504376913,0.020159304155603876,0.0193932631015778,0.018794900737702853,0.0224709587991238,0.009349146857857751,0.0354709587991238,False,True,True-False
Kansas City - MO,2016,-0.06085368047407888,0.02144956190645657,0.7420883537943258,-0.012906400584140526,0.02433596860425435,-0.0043906888961792005,-0.004989051260054148,0.0166333841979504,0.00351157225668435,0.0296333841979504,True,True,True-True
Knoxville - TN,2016,-0.05591384037597247,0.017126610424004936,0.7074113279160863,-0.005605709863666509,0.015192776264870289,0.014363964736461596,0.013765602372586649,0.021058064222335804,0.007936252281069754,0.0340580642223358,False,True,True-False
Lansing - MI,2016,-0.058804091676916206,0.026566489037289285,0.6727343020378467,-0.0023269576898930977,0.008055275858477135,-0.0005756842941046017,-0.001174046657979549,0.019030552625656103,0.0059087406843900524,0.0320305526256561,False,True,True-False
Las Vegas - NV,2016,-0.048280921943335636,0.024394301038244963,0.7490237589699738,0.0005035625612149968,0.017945672868480086,0.028919623881578396,0.02832126151770345,0.0405493269562721,0.02742751501500605,0.0535493269562721,False,True,True-False
Lehigh Valley - PA,2016,-0.030099332578863852,0.023894084469034862,0.8738610521316359,-0.01639377871074061,0.022967203891848958,0.013405071288347201,0.012806708924472254,0.015235478326678301,0.002113666385412251,0.0282354783266783,False,True,True-False
Lexington - KY,2016,-0.06916509944261781,0.026791426463887696,0.651928086510903,-0.015029519241308208,0.02419924634950542,-0.010131923764944102,-0.01073028612881905,0.012310385972261402,-0.0008114259690046484,0.0253103859722614,False,True,True-False
Lincoln - NE,2016,-0.0622358277222103,0.027759170024558907,0.6657988968621987,-0.014412499295236645,0.028408662189692898,-0.0008943959176540006,-0.001492758281528948,0.0122470877021551,-0.0008747242391109501,0.0252470877021551,True,True,True-True
Little Rock - AR,2016,-0.05773137430707015,0.028648611818457983,0.5964448451057197,-0.026851832084553964,0.03247821984243674,-0.009240111619234102,-0.00983847398310905,0.006704567268490802,-0.006417244672775248,0.0197045672684908,True,True,True-True
Long Island - NY,2016,0.11259830716844163,0.009722104098780014,1.6575618369798493,-0.02552175935858986,0.02825493992962292,0.0098694746345282,0.009271112270653253,0.013356052607297901,0.00023424066603185134,0.0263560526072979,True,False,False-True
Los Angeles - CA,2016,0.12349074120796272,0.008393943675851574,1.6853034576824408,-0.009086116154435624,0.010941837364271002,0.010617771834135096,0.010019409470260148,0.0238984714150429,0.01077665947377685,0.0368984714150429,True,False,False-True
Louisville - KY,2016,-0.06411364792705214,0.027759170024558907,0.6588634916865509,-0.014253272041117298,0.020940066682930795,-0.0031738004684448012,-0.0037721628323197486,0.0156055691540241,0.0024837572127580504,0.0286055691540241,False,True,True-False
Madison - WI,2016,-0.0308833825058992,0.02196154169127284,0.9709567245907065,-0.03065972657408895,0.046095289099707365,-0.01272776751220226,-0.013326129876077208,0.006324120134115199,-0.006797691807150851,0.0193241201341152,True,True,True-True
Memphis - TN,2016,-0.05148543870950635,0.021636260232562703,0.6103156554570156,-0.0047313001155729045,0.005368205194275346,0.002940075188875197,0.0023417128250002497,0.0168500154167414,0.003728203475475351,0.0298500154167414,False,True,True-False
Miami - FL,2016,0.06067111433113362,0.00785751334549576,1.3870810351295808,-0.034705512452462256,0.04640612111386068,0.0005795021504163972,-1.88602134585502e-05,0.003341883689165102,-0.009779928252100948,0.0163418836891651,True,False,False-True
Milwaukee - WI,2016,-0.022608330074161576,0.024022920654218995,0.8599902417803401,-0.026484451752378523,0.026672037824257137,-0.01257427530735731,-0.013172637671232258,0.0025821023508906006,-0.01053970959037545,0.0155821023508906,True,False,False-True
Minneapolis - MN,2016,-0.0018656166567249388,0.02104428328069515,1.012569155644594,-0.008695435254184794,0.020024320654102572,0.0121598669290543,0.011561504565179353,0.017620263889431997,0.004498451948165947,0.030620263889432,False,False,False-False
Nashville - TN,2016,-0.026100287843758563,0.021552814867955572,0.9709567245907065,-0.03229272132193251,0.05555866860921215,-0.013585346102714542,-0.014183708466589489,0.007924709737300901,-0.005197102203965149,0.0209247097373009,True,False,False-True
New Haven - CT,2016,0.02089670379460551,0.01861180087648533,1.1651480695088479,-0.013950546768727146,0.013455819568353797,-0.0012954085171223012,-0.0018937708809972486,0.008340243518352502,-0.004781568422913548,0.0213402435183525,False,False,False-False
New Orleans - LA,2016,-0.039220496321016346,0.02471205693800363,0.790636190023861,-0.006001015881636643,0.01107168420571707,-0.001575004592537902,-0.0021733669564128495,-0.0028397000506519988,-0.01596151199191805,0.010160299949348,False,True,True-False
New York - NY,2016,0.23534295815502404,-0.0035940154793760934,2.309489923490752,-0.006192482810430747,0.012257444315555413,-0.0096763161048293,-0.010274678468704248,0.004212789505720101,-0.008909022435545949,0.0172127895057201,True,False,False-True
Norfolk - VA,2016,-0.01789139006376725,0.018478650873633276,0.7767653796725653,-0.016977184130619737,0.020355501926022184,-0.002036404147744201,-0.0026347665116191483,0.007732777193188699,-0.005389034748077351,0.0207327771931887,True,True,True-True
Northern New Jersey - NJ,2016,0.04252011994962296,0.01575981659605449,1.3107915781974537,-0.006705084624960616,0.013341028657683855,0.0038398799449205004,0.003241517581045553,0.0114478471577168,-0.0016739647835492498,0.0244478471577168,False,False,False-False
Oklahoma City - OK,2016,-0.0541426346280451,0.022157183677200838,0.6103156554570156,-0.010689444676005924,0.021560364464692484,-0.008272770144045401,-0.008871132507920348,-0.01687748191133142,-0.029999293852597468,-0.00387748191133142,False,True,True-False
Omaha - NE,2016,-0.037737925741179026,0.02477566203104327,0.7004759227404384,-0.016619883140611986,0.029442958225824323,-0.004003241941332801,-0.004601604305207748,0.0063832330405711995,-0.006738578900694851,0.0193832330405712,True,True,True-True
Orange County - CA,2016,0.08679908072545317,0.008569249630389592,1.518853733466891,-0.0015457963151670408,0.006552270123450433,0.007398815542459497,0.00680045317858455,0.026969030767679203,0.013847218826413153,0.0399690307676792,False,False,False-False
Orlando - FL,2016,-0.018867680546112348,0.023078810423613014,0.9154734831855234,0.000832624583458083,0.028252803097523593,0.0314281449615955,0.030829782597720554,0.0211500453650951,0.00802823342382905,0.0341500453650951,True,True,True-True
Palm Beach - FL,2016,0.01624507929322086,0.017940843203796603,1.1443418539819041,-0.00975002535336036,0.02649898580121704,-0.007198730766773201,-0.007797093130648148,0.0130900668799877,-3.174506127835014e-05,0.0260900668799877,True,False,False-True
Philadelphia - PA,2016,0.01364323723732272,0.019299166016845802,1.088858612576721,-0.010312349906218194,0.014435578463927574,0.0001371183395385972,-0.0004612440243363502,0.007728634670376799,-0.005393177270889251,0.0207286346703768,False,False,False-False
Phoenix - AZ,2016,-0.03072193058187439,0.019848473895186985,0.8807964573072838,0.0015394932784235534,0.01483719971542364,0.019579523891210596,0.01898116152733565,0.0276032837927341,0.01448147185146805,0.0406032837927341,False,True,True-False
Pittsburgh - PA,2016,-0.025139052792489208,0.023443570889498264,0.8669256469559881,-0.023782312818339705,0.023330401390170123,-0.010093113690614702,-0.010691476054489649,0.002832321718335201,-0.01028949022293085,0.0158323217183352,False,True,True-False
Portland - OR,2016,0.012894133759380422,0.019900162728326676,1.0957940177523688,-0.011229182773223694,0.029010401221961742,-0.002323888525366802,-0.002922250889241749,0.0127686451077461,-0.0003531668335199495,0.0257686451077461,True,False,False-True
Providence - RI,2016,-0.0012833493599999912,0.020673179839431486,1.0611169918741294,-0.009324524412729254,0.013979187770512939,0.013501515328884096,0.012903152965009148,0.015701817616820303,0.002580005675554253,0.0287018176168203,False,False,False-False
Raleigh - NC,2016,-0.025367078939628723,0.01585448555237541,0.8114424055508047,-0.019494880386744854,0.04569754585142883,-0.003110124081373202,-0.0037084864452481495,0.0128196797221899,-0.0003021322190761497,0.0258196797221899,True,True,True-True
Reno - NV,2016,-0.015927007793631515,0.02320287368201499,0.9362796987124671,-0.0007406476357676261,0.01923932054664572,0.04247307562828059,0.041874713264405644,0.0568749050498009,0.043753093108534855,0.0698749050498009,False,True,True-False
Richmond - VA,2016,-0.023691590035348153,0.02299596618358392,0.8461194314290443,-0.00993881310168107,0.020726302004633827,0.0217469238638878,0.021148561500012854,0.0131535570025444,3.174506127835014e-05,0.0261535570025444,False,True,True-False
Rochester - NY,2016,-0.03592564696839129,0.022716626629725643,0.7628945693212695,-0.022227586089458674,0.02244536326048435,0.0094264985024929,0.008828136138617953,0.0124253372550011,-0.0006964746862649501,0.0254253372550011,False,True,True-False
Sacramento - CA,2016,0.005007881629673555,0.02059524579858996,1.0472461815228336,0.012667959305318553,0.0010687649569008915,0.04233515793085099,0.04173679556697604,0.0627081806659698,0.04958636872470375,0.0757081806659698,False,True,True-False
Saint Louis - MO,2016,-0.040855589969570005,0.022031421035366667,0.7490237589699738,-0.012453251630959766,0.01276672637566387,-0.0091682600826025,-0.009766622446477448,0.006957752898335499,-0.006164059042930551,0.0199577528983355,False,True,True-False
Salt Lake City - UT,2016,-0.031005020119168697,0.021377818494436696,0.9570859142394107,-0.005527593057533939,0.024214339327089385,0.0061276179701089985,0.005529255606234051,0.024553213536739303,0.011431401595473253,0.0375532135367393,True,True,True-True
San Antonio - TX,2016,-0.03632518351008654,0.024139486452845416,0.8253132159021006,-0.015297210023693128,0.03438779533529465,-0.011190810523927211,-0.011789172887802159,0.002484577976167201,-0.01063723396509885,0.0154845779761672,True,True,True-True
San Diego - CA,2016,0.08267378871318123,0.01266812734484658,1.4841767075886516,-0.0016436643022439185,0.0073181248514009615,0.014958178341388701,0.014359815977513754,0.027116466581821402,0.013994654640555352,0.0401164665818214,False,False,False-False
San Francisco - CA,2016,0.3085849118623595,-0.010077780592303812,2.677066397800091,-0.014214603576624326,0.020903910132040703,-0.0063709870949388014,-0.006969349458813749,-0.011593174270354209,-0.024714986211620257,0.00140682572964579,True,False,False-True
San Jose - CA,2016,0.1698259337522532,0.0008831983478087696,2.0806215526943714,-0.02503856755174483,0.032787738233282786,0.011551895827054997,0.01095353346318005,-0.017609328694641588,-0.030731140635907636,-0.00460932869464159,True,False,False-True
Seattle - WA,2016,0.04730360190841129,0.012696180438972186,1.4148226558321726,-0.012780022741158182,0.03361020793825287,0.005205997914075899,0.004607635550200951,0.030733868747949603,0.017612056806683554,0.0437338687479496,True,False,False-True
Spokane - WA,2016,-0.05480001770654544,0.02002674411047623,0.7628945693212695,-0.008290123660025562,0.026875631332455845,0.0192603484690189,0.018661986105143955,0.020418342471122702,0.007296530529856652,0.0334183424711227,True,True,True-True
Springfield - MA,2016,-0.00705385804079775,0.022219214061641103,0.9709567245907065,-0.0021824800562901927,0.001438409903234243,-0.0003158061802387008,-0.0009141685441136482,0.016437270015478102,0.0033154580742120517,0.0294372700154781,False,True,True-False
Stockton - CA,2016,0.006394670816422754,0.021832705506088703,1.0333753711715377,0.01638497337612754,0.0,0.028843691289424902,0.028245328925549956,0.052689101815223696,0.03956728987395765,0.0656891018152237,False,True,True-False
Syracuse - NY,2016,-0.0241879084864714,0.018899104384707696,0.7837007848482132,-0.011253120642669872,0.00865992414664981,-0.0087637345343828,-0.009362096898257748,0.0142351428866386,0.0011133309453725503,0.0272351428866386,False,True,True-False
Tampa - FL,2016,-0.017936394983391224,0.020889642126739244,0.9085380780098755,0.0005510909448483793,0.019134183867903602,0.0151132584512234,0.014514896087348452,0.021015204757452,0.00789339281618595,0.034015204757452,False,True,True-False
Toledo - OH,2016,-0.05623313507646492,0.028789859506031988,0.5964448451057197,0.0001247075720524151,0.0,0.007117127716541299,0.006518765352666352,0.0046131743937731,-0.00850863754749295,0.0176131743937731,False,True,True-False
Tucson - AZ,2016,-0.051636961261882816,0.02750149765419064,0.6935405175647904,0.0006067875299912924,0.006080580465496538,0.023813834130764,0.023215471766889054,0.0337883981764317,0.02066658623516565,0.0467883981764317,False,True,True-False
Tulsa - OK,2016,-0.04573546654113868,0.005691201144647974,0.6033802502813677,-0.0007328910690841955,0.008408004005455707,-0.01858276250213385,-0.0191811248660088,-0.023395503602922,-0.03651731554418805,-0.010395503602922,True,True,True-True
Ventura - CA,2016,0.08358473141179604,0.013716025839488201,1.449499681710412,-0.006073336972335394,0.007891048686856377,0.019342669934034298,0.018744307570159352,0.022877637565136,0.00975582562386995,0.035877637565136,False,False,False-False
Washington - DC,2016,0.08256230639460455,0.012500187483837598,1.4217580610078202,-0.014617668778978347,0.025479519296972907,-0.008172815017402201,-0.008771177381277149,0.0005604068636894007,-0.01256140507757665,0.0135604068636894,True,False,False-True
Wichita - KS,2016,-0.0861011700538621,0.017671281892153605,0.5825740347544239,-0.016823304894799346,0.020171810372255808,-0.009326760940253701,-0.009925123304128649,-0.004624669171869749,-0.0177464811131358,0.00837533082813025,True,True,True-True
Winston-Salem - NC,2016,-0.07191372528811277,0.028918695691216124,0.6033802502813677,-0.01037807445843522,0.01788184486656095,0.006289183810353299,0.005690821446478351,0.0289503226876259,0.015828510746359853,0.0419503226876259,False,True,True-False
Worcester - MA,2016,0.009533226579170967,0.02015783509869495,1.0819232074010732,-0.005931353415922887,0.012182886627490326,-0.0009511991441249999,-0.0015495615079999473,0.0150242078006268,0.0019023958593607504,0.0280242078006268,False,False,False-False
Akron - OH,2017,0.015399258219946428,0.02704966920915515,0.6453119409270822,-0.004874304430134867,0.005122575923893158,0.0013235455602407,-0.006924159824848203,-0.0034675172567368018,-0.004065879620611749,0.0175324827432632,False,False,False-False
Albany - NY,2017,0.0021817979969572104,0.022853301256713733,0.8490946591145818,-0.03594089534409634,0.041682021045735575,-0.0026423109471798018,-0.010890016332268704,-0.010838389679789501,-0.011436752043664448,0.0101616103202105,True,False,False-True
Albuquerque - NM,2017,0.004179191095944466,0.02573074679736463,0.7200322709291654,0.00413973915532071,-0.0016426947834890073,0.010721314907074002,0.002473609521985099,0.0038748604208230994,0.003276498056948152,0.0248748604208231,False,False,False-False
Ann Arbor - MI,2017,-0.0066173105613942795,0.021734269802729352,0.9374005036624983,0.007889824951166479,-0.00041631973355537054,0.0012697709947823987,-0.006977934390306504,0.0338513978719711,0.03325303550809615,0.0548513978719711,False,True,True-False
Atlanta - GA,2017,-0.005817790393820618,0.02390649128184072,0.8355091445687486,-0.014092254441379331,0.028838079700583,0.0273398349285126,0.019092129543423698,0.009197849497199099,0.008599487133324151,0.0301978494971991,True,False,False-True
Austin - TX,2017,-0.015077497435496467,0.01908232975236173,1.025706348210415,-0.025689587156706425,0.052479297111694606,0.0171215201020241,0.008873814716935196,-0.009694602623581901,-0.010292964987456849,0.0113053973764181,True,False,False-True
Bakersfield - CA,2017,0.009755633712903063,0.024951485232934438,0.7607888145666655,0.005228231081862519,0.0026405908321987044,0.017443880647420897,0.009196175262331994,0.012635150641202898,0.01203678827732795,0.0336351506412029,False,False,False-False
Baltimore - MD,2017,-0.015515656214291407,0.02044959099440514,0.9713642900270816,-0.018125051432772845,0.021443589431260294,0.004756050392985298,-0.0034916549921036044,-0.004742086216807401,-0.005340448580682349,0.0162579137831926,True,False,False-True
Baton Rouge - LA,2017,-0.00018960183030335837,0.024951485232934438,0.7268250282020822,-0.016892570199001308,0.016880833220614094,-0.02794862284883857,-0.036196328233927474,-0.0328200639262795,-0.03341842629015445,-0.0118200639262795,False,False,False-False
Birmingham - AL,2017,0.01168675323066204,0.026894517560743354,0.6521046981999988,-0.0006552423084293646,0.004663995270314656,0.033183776050805996,0.024936070665717094,-0.0011895711570978004,-0.0017879335209727478,0.0198104288429022,False,False,False-False
Boston - MA,2017,-0.06809450283790398,0.005286240629663402,1.7389458618666638,-0.033133702416382624,0.041736512290520854,0.011543378442525898,0.003295673057436995,0.004007838383316999,0.003409476019442052,0.025007838383317,True,True,True-True
Buffalo - NY,2017,0.003097395588259902,0.02373922114007416,0.8151308727499985,-0.02161962652137852,0.02540973505853358,-0.0006563531011343007,-0.008904058486223203,0.0017513052523135987,0.0011529428884386513,0.0227513052523136,True,False,False-True
Charleston - SC,2017,-0.007119681199593816,0.02242382309415237,0.9102294745708318,-0.07597349597913124,0.10003225360549232,-0.0010126510411501005,-0.009260356426239003,-0.0093652189746499,-0.009963581338524848,0.0116347810253501,True,False,False-True
Charlotte - NC,2017,0.0012463601413495035,0.022800374993249547,0.8558874163874985,-0.03791064796869029,0.05952684136451981,0.021335710048675502,0.0130880046635866,-0.0017283561676741006,-0.002326718531549048,0.0192716438323259,True,False,False-True
Chicago - IL,2017,-0.031078897198241487,0.016198693432576367,1.181939765487498,-0.018477100812975256,0.018512369418266048,0.004069740161299698,-0.004177965223789205,-0.007089451238513001,-0.0076878136023879485,0.013910548761487,True,True,True-True
Cincinnati - OH,2017,0.004638785688508798,0.025388418972192475,0.7268250282020822,-0.00759690484659789,0.013788024787108197,0.011711161792278296,0.0034634564071893935,0.0021550838798285003,0.001556721515953553,0.0231550838798285,False,False,False-False
Cleveland - OH,2017,-0.0027731010410476306,0.0248416013205124,0.7539960572937487,-0.013357425207266242,0.01372855668773378,0.007199527904391299,-0.001048177480697604,-0.008277932465076401,-0.008876294828951348,0.0127220675349236,False,False,False-False
Colorado Springs - CO,2017,-0.008834452403876605,0.021594390870981306,0.9306077463895818,-0.008876847764014163,0.027106816961889425,0.020774629175663,0.012526923790574098,0.020286084800958597,0.019687722437083652,0.0412860848009586,True,False,False-True
Columbia - SC,2017,0.015163726978331717,0.026909790277407107,0.6453119409270822,0.020385122262509565,-0.01275681482476165,0.006685689300298701,-0.001562016084790202,-0.0092305739447474,-0.009828936308622348,0.0117694260552526,False,True,True-False
Columbus - OH,2017,0.006901452539057967,0.02595079987939028,0.7404105427479154,-0.01719022081587436,0.031545009625866906,0.0022625031173229004,-0.005985202267766002,0.0107863598465919,0.010187997482716952,0.0317863598465919,True,False,False-True
Corpus Christi - TX,2017,0.008714116261112063,0.024811606301186395,0.7472033000208321,-0.04939476443141126,0.04831235176062762,-0.005359880417585401,-0.013607585802674304,-0.010471280947327601,-0.011069643311202549,0.0105287190526724,True,False,False-True
Dallas-Fort Worth - TX,2017,-0.008641697207897078,0.021535807200854042,0.9306077463895818,-0.02079164758806814,0.040168447847793415,0.003579393237829201,-0.004668312147259702,0.0005349569916724972,-6.340537220245017e-05,0.0215349569916725,True,False,False-True
