year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2008,0.006278,0.003267,Houston - TX,0.90101557970047,-0.000995337963104,5714056.0,0.0012177480650882,0.0265302509069443,0.850601770129617,-0.0114697490930557,0.0145455511331595,510760,2.6993064904935062,-0.0145954514890908,0.0180410551838577,-0.0016359374303713,0.0435855733631913,0.0119712501764297,0.0401390071354478,-0.0196921561565249,0.03684426471591,,2.499425980138903,0.0001879745335371,False,0.0129133801336861,0.0,0.48
2022,0.014547,0.0093199999999999,Huntsville - AL,0.869333565235138,-0.0385336279869079,518390.375,0.0,0.0279357563704252,0.7516598327780318,-0.0520642436295748,0.2226013460635467,35332,2.373475881469916,-0.0689810037463903,-0.0194820333272219,0.0722148874449989,0.106025982156832,-0.0494220759719609,,,,0.008998710967426,2.323573096360243,0.0005008608545938,True,,,
2014,-0.000769,0.002943,Indianapolis - IN,0.901212871074677,-0.005955934524536,1986103.0,0.0,0.0099389599636197,0.654030963778806,-0.0060610400363802,0.0275393702203581,143009,2.491384966865938,0.0262620376199484,-0.0080690635368227,-0.002202029930823,0.0288343249329141,-0.0040014144033192,0.0754882768763752,0.0862185969501733,0.0130757968872787,-0.0081084682335688,0.992944081489866,0.0003453212566816,False,0.0025716815823074,0.0,0.21
2006,0.006258,0.0014279999999999,Inland Empire - CA,0.936246454715729,-0.0009407997131349,4006493.0,0.0,0.0463862828910351,1.1150134182151168,0.0143862828910351,0.0197811095289946,146848,3.1796193983325445,-0.0108693045526743,0.0080232433974743,0.0053160601977305,0.0249881341262528,-0.0099475486204028,0.052388705133384,-0.1551220812499522,-0.0673789361026137,,2.6461566998223107,0.0007608119049613,True,0.0025601684222002,0.0,0.26
2014,0.006734,0.005299,Jackson - MS,0.913055062294006,-0.005572617053986,579676.375,0.0,0.0271913874894381,0.576672462686689,0.011191387489438,0.0017671096712439,27471,2.6927747632598207,0.0339684171378613,0.0091833639889955,-0.0217328028370496,0.0113389537238154,0.0037049651145936,0.0150959903959912,0.0528522958531975,-0.0202905042096971,0.0113444737555601,0.2363028381089371,0.0001104443544527,False,0.0295767001117402,0.0,0.12
2022,0.00127,0.001339,Jacksonville - FL,0.901364684104919,-0.043361246585846,1691503.0,0.0,0.0231606066226959,0.8940196495920529,-0.0568393933773041,0.1071968686059959,107065,2.486234893775236,-0.0708055279999971,-0.0242571830749512,0.0239755669525809,0.0582787217428263,-0.0512466002255678,,,,-0.015021045577992,2.439838276760886,0.0008994850201148,True,-0.0302736271606846,0.0,0.59
2018,0.03259,0.031669,Kalamazoo - MI,0.949050962924957,-0.0037060976028449,337065.71875,0.0,0.0428793393075466,0.6832558585062651,0.0188793393075466,0.0218881400840965,18073,2.181996950439573,0.0162863798141479,0.0097443163394928,-0.0126135124822032,0.0410114624733598,-0.0015148147940636,0.0802937673378093,0.0612831216752534,0.0331842619925741,-0.0232759575321772,0.3305593398524209,0.0005184033177812,False,,,
2017,0.004602,0.000716,Kansas City - MO,0.916455745697021,0.003996133804321,2149511.0,0.0036021904649532,0.0166093111038208,0.7404105427479154,-0.0043906888961792,0.0220920467243664,148627,2.360920828964673,0.000400558322668,-0.0071802623569964,-0.0207024866617713,0.0315660158662955,-0.0087344646453856,0.1326257940057912,0.0319127345979214,-0.0248800758272409,-0.0044637860823785,1.0354969092555957,0.000513607118317,False,0.0340192876894758,0.0,0.13
2006,0.012423,-0.0007919999999999,Kennewick-Richland - WA,0.914210021495819,0.006418943405151,225412.796875,0.0,0.0511849485337734,0.825935865344531,0.0191849485337734,0.0,9659,2.7630910723568314,0.0220306917130946,0.0128219090402126,-0.0344522471624453,0.0549366535605067,0.0229524476453662,0.0313697070090071,-0.0723470272161066,0.0153961179312319,,2.302077361128396,0.0003276539973787,False,,,
2007,0.005799,0.002873,Killeen - TX,0.930721461772919,-0.0075975060462949,383659.6875,0.0,0.0353417992591858,0.7304194727536669,0.0063417992591857,0.0029262939706151,17071,2.713061487020883,-0.0223972362577914,0.0072635551914572,0.0073993758745864,0.0407242577577272,0.0071135680191219,,,,,3.895324684578494,0.0002438578308845,True,,,
2021,0.010029,0.0032179999999999,Knoxville - TN,0.9609335064888,-0.0023615360260009,920661.8125,0.0001577950767936,0.117017902433872,0.8117926194002744,0.070017902433872,0.0198821796759941,40082,2.2468170721051504,0.0099292826652526,0.026428289711475,0.0184930981787363,0.0541237113402061,0.042032789438963,,,,-0.0717096371131837,1.317828817545097,0.0016568483063328,True,-0.0292388970492221,0.0,0.03
2008,0.060671,0.065035,Lafayette - LA,0.878610730171204,-0.035046935081482,460352.28125,0.0,-0.0264500267803669,0.719145132927767,-0.0644500267803669,0.0375488680789162,12477,2.632083780741205,-0.02070812946558,-0.0349392225034535,0.0616084971659567,0.1343758523502136,0.0058585721999406,0.0951819286070716,-0.040595999378711,0.0159404214937239,,1.0628242237838317,0.0001818347122465,True,,,
2021,0.019758,-0.0010159999999999,Lakeland - FL,0.945622205734253,0.0360941886901859,764246.8125,0.0,0.129172995686531,0.9101917247821258,0.082172995686531,0.1226628502839204,23180,2.9017169243606404,-0.0347682739794254,0.0385833829641341,-0.0332357967140843,0.0701260329624671,-0.0026647672057151,,,,0.068517656601609,3.761875854184926,0.0012003139282581,False,0.0758635544470554,0.0,0.11
2019,0.004126,-0.0091849999999999,Lancaster - PA,0.96684193611145,0.0106462240219109,552077.5,0.0,0.028752401471138,0.7819511227111202,0.010752401471138,0.0269292111397374,16965,2.2863701356151527,0.0353757460713387,-0.0070487931370735,0.0115361491681626,0.0406698564593301,0.0165265556424857,,,,-0.0915045361230147,0.3739632491054356,0.0006747638326585,True,-0.0250367181550379,0.0,0.09
2018,0.000701,0.00443,Lansing - MI,0.931774735450745,-0.008576810359954,473832.5,0.0,0.0305204913020134,0.6766223064819324,0.0065204913020134,0.0172118806460443,29928,2.278738507904126,0.0154626138210297,-0.0026145316660403,0.0271352478858999,0.0240897892143443,-0.0023385807871818,0.0526968538351577,0.0336079679876566,0.0055091083049773,-0.0331937010948738,-0.0398123000691086,0.0009581166164796,True,-0.0542408332920061,0.0,0.28
2007,0.004775,0.006234,Las Vegas - NV,0.914455533027649,-0.0198829770088199,1878938.0,0.0033963482239344,0.0260413493961096,0.8267385241057988,-0.0029586506038904,0.0234867303832821,147008,2.776042059155151,-0.051833861798048,-0.0020368946716189,0.0389091317990259,0.0315916522813074,-0.0223230575211345,0.0566186192402053,-0.2067108567543327,-0.1145368602592498,,3.256393150011916,0.0004631383941728,True,-0.0493591220867902,0.0,0.5
2022,0.000815,-0.001992,Lehigh Valley - PA,0.960363149642944,-0.021217167377472,873024.3125,0.0002659338711107,0.0545813925564289,0.9737411470079048,-0.0254186074435711,0.0173152498300978,35572,2.246105439264466,-0.0176054227948189,0.0071636028587818,-0.0249592282643783,0.0510888514611588,0.0019535049796104,,,,-0.0720704235937257,0.3184274461505598,0.0013887657713559,False,0.0360911170535524,0.0,0.41
2015,0.004074,-0.006622,Lincoln - NE,0.951892673969269,-0.0031283497810359,325922.5,0.0,0.027543818578124,0.6533775861926134,0.026543818578124,0.031381493570333,26506,2.2487901760149343,0.0122470877021551,-0.0037196334451436,0.0012812403544902,0.0423532187659758,-0.0009064693003893,0.1110594317888557,0.0336437658295036,-0.0280847726389764,-0.0413367140304052,1.2342999534669552,0.0026741122340634,True,-0.0005874210891352,0.0,0.34
2006,0.002536,-0.006059,Little Rock - AR,0.91500335931778,0.0005897879600529,664112.125,0.0,0.0619126595556736,0.6690080509290701,0.0299126595556736,0.0375498709223187,36671,2.453397520983051,-0.0002282903492451,0.0235496200621128,0.0189786625852222,0.0757744660877728,0.0006934655830264,0.1340122637951729,-0.1149308667182922,-0.0271877215709536,,1.8601777554953625,8.80075099741e-05,True,-0.0265545150154469,0.0,0.11
2021,0.004629,0.001105,Los Angeles - CA,0.959320306777954,0.019067823886871,9791866.0,0.0004950051293288,0.0626779273152351,1.7281342882687658,0.015677927315235,0.0123721402746929,1015297,2.7193008620429917,-0.0475515703856945,-0.0279116854071618,-0.0151172818709233,0.0112217762417457,-0.0154480636119841,,,,-0.0307615860260474,-1.584073849941603,0.002101530830752,False,0.0054971416093405,0.0,0.12
2018,0.008591,0.010279,Louisville - KY,0.919737935066223,-0.0040040612220769,1310495.0,0.0001309191835879,0.0300476904958487,0.6633552024332671,0.0060476904958487,0.0324810494481756,79264,2.366718544506367,0.0142512239217757,-0.003087332472205,0.0069493581296161,0.0377178167916944,-0.0035499706864357,0.135965037508229,0.0210466057509182,-0.0070522539317609,0.0081296372248874,0.3328874927554182,0.0011259049788565,True,-0.0174758110836799,0.0,0.07
2015,0.003911,0.002594,Lubbock - TX,0.919539928436279,0.00971245765686,308768.71875,0.0018244475978106,0.0175271034240723,0.6182497589779568,0.0165271034240723,0.0136326778836407,20707,2.591608610046938,-0.0048782114982604,-0.0137363485991953,0.021455563170217,0.0494121224407054,-0.0180317685008049,0.1112741122409846,-0.0086096323905513,-0.0703381708590313,-0.0250635627916737,1.139283381540479,0.0002027163997567,True,,,
2014,0.002389,0.001036,Manchester - NH,0.944752991199493,0.0008795261383049,409814.78125,0.0,0.0152100073173642,0.9915953321807702,-0.0007899926826358,0.0082197273456295,20921,2.4087727219234583,0.0614695867300034,-0.0027980161830783,0.0270115331750351,0.0485665597433841,0.0312061347067357,0.0625455932142645,0.1407307438105345,0.0675879437476398,0.0193880991386146,0.5982856809715775,0.0006515637530072,True,,,
2017,0.015099,0.0124149999999999,McAllen - TX,0.904929459095001,-0.0132788419723509,853909.75,0.0071377120031432,-0.0109322378411889,0.6249336691083323,-0.0319322378411889,0.0610307118066924,16358,3.373316917196937,0.0009209441244601,-0.0347218113020061,-0.0057261127756149,0.0711151856459956,-0.0082140788435935,0.171659332708502,-0.0332475492209196,-0.0900403596460819,0.0247231041053506,0.7549752289423894,0.000589352367232,False,0.0067871774220857,0.0,0.03
2006,0.005305,0.0062229999999999,Melbourne - FL,0.87858772277832,-0.046732723712921,536253.125,0.0,0.0495716482400894,0.8424545826514216,0.0175716482400894,0.0094106845699202,18661,2.380116105490909,-0.004450286641717,0.0112086087465286,0.0738080228270677,0.070809663166351,-0.0035285307094454,0.0508470635570132,-0.1163545082919301,-0.0286113631445915,,0.9536772397966464,0.0012050266827336,True,-0.1250307516994229,0.0,0.12
2008,-7.6e-05,0.001262,Memphis - TN,0.858323276042938,-0.0043838024139409,1312607.0,0.0,-0.00504707172513,0.64181769927962,-0.04304707172513,0.0119801891843655,91545,2.849963041253029,-0.0352160415649414,-0.0135362674482166,0.0439572711488327,0.0211605389969659,-0.0086493398994207,0.0077959893498842,-0.0946074076183139,-0.038070986745879,,0.6289467288866923,0.0002900232018561,True,-0.0776975288880505,0.0,0.15
2019,-0.00268,-0.000415,Merced - CA,0.954770922660828,-0.004957556724548,279912.90625,0.0,0.0501554682850838,0.7624023446433422,0.0321554682850837,0.0,8582,3.615103761926,0.0330254902243613,0.0143542736768722,0.059739510681191,0.023372287145242,0.0141762997955083,,,,0.0273186779571733,1.231829957173303,0.0019079418077748,True,,,
2019,0.00674,-0.0008449999999999,Miami - FL,0.93474543094635,-0.01135641336441,2702903.0,0.0005022860454633,0.0287606921046972,1.4009957615240904,0.0107606921046972,0.0431579625217335,163203,2.5950203086725545,-0.009909597819671,-0.0070405025035143,0.0196570616656638,0.0509562753557859,-0.028758788248524,,,,0.0033915849289752,0.0050318802915727,0.0017515615944362,True,-0.0410495700993635,1.0,0.94
2014,0.046308,0.035514,Midland - TX,0.89648699760437,-0.024000585079193,160009.703125,0.0,0.0360192395746708,0.9915953321807702,0.0200192395746707,0.1358684888096653,11920,2.7669703762400544,-0.116148648619652,0.0180112160742282,0.0269990188229792,0.1804317686670628,-0.1464121006429197,0.1635586854283259,0.0819751765131941,0.0088323764502993,0.0469411547850015,2.614990459589084,0.0006932065755595,True,,,
2017,0.005237,-0.0016699999999999,Milwaukee - WI,0.938925623893738,-0.0066537857055659,1572737.0,0.0003097669519964,0.0084257246926426,0.8490946591145818,-0.0125742753073573,0.0287257220151372,100052,2.188479754537753,0.0030115341991186,-0.0153638487681746,-0.0188147913036992,0.0330934360382872,-0.0061234887689351,0.1115933464982065,-0.0115000159889461,-0.0682928264141084,-0.0398435264849627,-0.0768133087158062,0.0011048354621206,False,0.0226897496048379,0.0,0.23
2021,0.006763,0.003977,Minneapolis - MN,0.938607215881348,0.010276019573212,3710896.0,0.0004033498831532,0.0366670079529285,1.0208907183367086,-0.0103329920470714,0.0463187046231381,251214,2.184326472935435,-0.0535944401472807,-0.0539226047694684,0.0150163330723737,0.0446096654275092,-0.0214909333735704,,,,-0.0295875950310589,0.0350442474059242,0.0013181640511297,True,-0.0331933151373726,0.0,0.11
2009,-0.005107,-0.014213,Mobile - AL,0.877208709716797,0.007381618022919,412365.5,0.0,-0.0303182452917099,0.5667572948107158,-0.0263182452917099,0.021066491112574,18991,2.690115842556472,-0.0102737976089119,0.0002484563738107,0.0081445837146122,0.0418586789554531,-0.0008136888500303,0.0949339166973916,-0.0356132186949253,-0.0076515229884536,,0.5983206951049702,5.48606539389e-05,True,,,
2009,0.003077,0.0076419999999999,Modesto - CA,0.912072062492371,-0.0169406533241269,512486.03125,0.0,-0.0527780055999756,0.7453246616688866,-0.0487780055999755,0.0,16245,3.3839624443836867,-0.0097233952805399,-0.0222113039344549,0.1313510886105721,0.0299898554400202,-0.0002632865216583,-0.0004309018159433,-0.0002142604440449,0.0277474352624267,,0.5506092981192312,0.0002536139994927,True,-0.2250439640719496,0.0,0.19
2008,0.013416,0.018944,Montgomery - AL,0.851338267326355,-0.01562774181366,370667.5,0.0,-0.0155180208384991,0.5412920355370289,-0.0535180208384991,0.0294324895658301,19453,2.762143954534251,-0.023293749153614,-0.0240072165615857,0.0342424967547576,0.0544202937828608,0.0032729525119066,0.0399959464569157,-0.0485133313760161,0.0080230894964187,,0.2882067573818592,0.0002168139194536,True,,,
2018,0.013255,0.0006569999999999,Naples - FL,0.889935076236725,-0.057505786418915,367017.3125,0.0,0.0138449044898152,1.107803188063556,-0.0101550955101848,0.0687593423019432,10260,2.665014897175893,-0.0192888164492323,-0.0192901184782385,-0.0164902149229901,0.0954516335682255,-0.0370900110574439,0.300253880036874,0.1841165262488646,0.1560176665661853,0.1190286449280705,1.172081509632639,0.0004270766602605,False,,,
2017,0.007186,0.0024619999999999,Nashville - TN,0.906829595565796,-0.0063481330871579,1934555.0,8.84760008847e-05,0.0074146538972854,0.9577787754812483,-0.0135853461027145,0.0531386861313868,121196,2.527431250100244,0.0097659865617752,-0.0163749195635318,-0.0182954194872951,0.0722937403229374,0.0006309635937214,0.2423016042194475,0.0791688937284052,0.0223760833032429,0.0702708787274457,1.907665693360672,0.0006104844061048,False,0.0365854668770892,0.0,0.25
2022,0.003656,0.003656,New Haven - CT,0.953173875808716,-0.0175507068634029,868888.9375,0.0002428494333513,0.0386004336178303,1.1616561052024128,-0.0413995663821697,0.0533998920669185,38292,2.192642271341707,-0.0098486009836197,-0.0088173560798168,0.0267647918755963,0.0332433890987587,0.0097103267908096,,,,0.0215390876299842,0.387651000585687,0.0017539125742039,True,-0.0501002801184195,0.0,0.58
2017,0.004113,0.001029,New York - NY,0.967708826065063,-0.001664280891419,14838010.0,0.000812558136514,0.0113236838951707,2.282366443699996,-0.0096763161048293,0.016436622269433,1414903,2.4889681297759143,-0.0001796351522207,-0.0124658895656465,-0.0067558595976062,0.0210377507582552,-0.0093146581202744,0.0772752537418095,-0.0554256291538475,-0.1122184395790099,-0.0045245356296868,0.3846112213114594,0.0010413156225487,False,0.0058946463054082,0.0,0.5
2014,-0.001568,-0.001055,Norfolk - VA,0.912801086902618,-0.009487986564637,1725993.0,0.0,0.0032344344072043,0.7595198289044198,-0.0127655655927956,0.013929760706265,106455,2.622507382548545,0.0186311660110949,-0.0147735890932381,0.0337036804294015,0.0301150003872066,-0.0116322860121726,0.0789360004749875,0.0585758681893348,-0.0145669318735598,0.0504304876418628,0.6490901308676689,0.0003775265236583,True,-0.0602962648274896,0.0,0.3
2006,-0.001322,-0.020012,Northwest Arkansas - AR,0.949519753456116,0.0025464892387389,427122.71875,0.0,0.0667625069618225,0.7433422788100779,0.0347625069618224,0.0647468734136323,23441,2.5225323786687683,-0.0027011753022671,0.0283994674682616,-0.0120850233293291,0.0817758087590567,-0.0017794193699955,0.1591140160456444,-0.111850054435432,-0.0241069092880934,,3.677357193311215,0.0,False,,,
2015,0.00301,0.004192,Norwich - CT,0.927836120128632,-0.0156373381614679,271293.625,0.0,0.0132682528346777,0.9203490730240038,0.0122682528346776,0.0062352182326381,9632,2.322949981991264,0.0179276059269904,-0.0179951991885899,0.0176781550835875,0.0354762416684584,0.004774048924446,0.1225803357715127,0.0767413577884436,0.0150128193199635,0.0829996402609005,-0.4846694805412888,0.0007525263384218,True,,,
2013,-0.005952,-0.006718,Odessa - TX,0.920289874076843,-0.0171852707862859,150061.59375,0.0,0.0219359397888184,0.8574134957409894,0.0069359397888184,0.0275862068965517,8232,2.9596337055916915,0.0204553108811378,0.0008091684430838,0.286906940754201,0.0513409961685823,0.0184472873806952,0.0997009394064453,0.2319807067513465,0.1746310777962207,0.1535431462335271,3.342444539183953,0.0003831417624521,True,,,
2022,0.014411,0.0036699999999999,Ogden - UT,0.891979098320007,-0.045002281665802,716642.5625,0.0,0.0358251929283142,0.8712420789018095,-0.0441748070716858,0.0634441087613293,23246,2.940862142185849,-0.0491201316788792,-0.0115925967693329,0.0762622469401415,0.1147556706469093,-0.0295612039044499,,,,0.0568334911857851,1.1642604055646988,0.0003836378458734,True,-0.1278721552212324,0.0,0.18
2015,0.00123,-0.0009419999999999,Oklahoma City - OK,0.893981337547302,-0.0217829942703249,1363382.0,0.0030701288273288,0.0111078629270196,0.6182497589779568,0.0101078629270195,0.0182790747104041,87800,2.6589368507740323,-0.0168774819113314,-0.020155589096248,0.0421243311847938,0.0367588886133645,-0.0300310389138758,0.060371889608808,0.0208158194907008,-0.0409127189777791,0.0381937099281968,1.4876466152596637,0.0009092304604012,True,-0.067918085424423,0.0,0.31
2019,0.019963,0.020633,Olympia - WA,0.94228059053421,-0.011879622936249,292440.78125,0.0,0.0453681573271751,1.0621502750159384,0.0273681573271751,0.0151187904967602,14176,2.380842619289704,0.0399605912268161,0.0095669627189635,-0.0661657069805803,0.0557831235570119,0.0211114007979631,,,,-0.0463385285076721,1.5032684488363923,0.0003723840023832,False,,,
2017,-0.000563,0.001205,Omaha - NE,0.931075870990753,-0.0076600313186649,945558.0,0.0001076376608798,0.0169967580586672,0.6928612418374989,-0.0040032419413328,0.0232651115587471,67407,2.4183205647589903,0.004792580589652,-0.00679281540215,0.0157084622808532,0.03650454384697,-0.0043424423784016,0.13286582094419,0.0270049365758896,-0.0297878738492727,-0.0052388172112017,1.0802253026074071,0.0006919563913705,True,-0.0267144388258357,0.0,0.24
2018,0.009588,-0.003242,Orlando - FL,0.923231601715088,-0.014273166656494,2618401.0,0.0006831842654515,0.0398647859692574,0.9618650435282372,0.0158647859692574,0.0535892244918425,168743,2.6459816931579088,0.0142760827839375,0.0067297630012036,-0.0100255893516677,0.057638188120115,-0.003525111824274,0.2481404836085265,0.0545688586756591,0.0264699989929799,0.0106648175273733,2.1143162001508564,0.0005515616088049,False,0.0242346686584703,1.0,1.18
2021,0.00599,0.0069159999999999,Pensacola - FL,0.910980403423309,-0.039940595626831,518446.59375,0.0,0.102635085582733,0.8794420043502972,0.055635085582733,0.1163020640217525,17362,2.358865612825981,-0.0491496025770903,0.012045472860336,0.1135028109651527,0.0729205289828204,-0.01704609580338,,,,0.0158623384733897,1.0589377691926138,0.0011123470522803,True,,,
2006,0.004066,-0.000773,Peoria - IL,0.906842589378357,0.012959957122803,372289.0,0.0,0.0204580742865801,0.6690080509290701,-0.0115419257134199,0.0,11312,2.2790444414658078,-0.0062269614040852,-0.0179049652069807,0.0151577135304517,0.0328707085463842,-0.0053052054718137,0.0300089856564855,-0.085196579772979,0.0025465653743594,,0.5557079095171114,0.0,True,,,
2021,0.003622,-0.001765,Philadelphia - PA,0.959461867809296,0.018751680850983,6252441.0,0.0003957154805694,0.0906500518321991,1.1746393204958514,0.0436500518321991,0.0316632341346571,340694,2.1804113724895378,-0.0425570140779018,6.04391098021e-05,-0.0275063057939416,0.021347651038903,-0.0104535073041915,,,,-0.0608141631994676,0.1171313437070775,0.0010072757687222,False,0.0387084790955259,0.0,0.1
2022,0.003312,0.004469,Phoenix - AZ,0.907400548458099,-0.0319636464118959,5047042.0,0.0001428608164209,0.003711290191859,1.0648514297688785,-0.076288709808141,0.0645273735610344,365257,2.688396737974364,-0.0632814437001944,-0.043706499505788,0.0269575887216149,0.0436182644696577,-0.043722515925765,,,,0.0028330307170815,1.5847859581889612,0.0011686014783237,True,-0.0416227341470912,0.0,0.5
2015,0.004215,0.005986,Pittsburgh - PA,0.922917366027832,-0.0131878256797789,2378913.0,0.0002214373498377,0.0204212814569473,0.8641445494805531,0.0194212814569472,0.0298054672881674,93226,2.089693333429944,0.0028323217183352,-0.0108421705663203,0.0136157158106525,0.0321859187989238,-0.0103212352842092,0.07672470948948,0.0101568868737667,-0.0515716515947132,0.0253474871898075,-0.0986032190507413,0.0008857493993511,True,-0.0320102966678395,0.0,0.16
2017,0.005671,0.002371,Portland - ME,0.94879549741745,0.0012165307998659,540335.875,0.0,0.0117660965770483,1.2498673382166643,-0.0092339034229517,0.007865720907367,14810,2.073103056196941,0.0059705527722835,-0.0120234768837689,0.0599683412875102,0.0401011306973804,-0.0031644701957701,0.1103379481734975,0.0262683572769164,-0.0305244531482458,-0.0299866026792707,0.7686056606078351,0.0009832151134208,True,-0.1032700546635067,0.0,0.08
2018,0.006368,0.00069,Portland - OR,0.939479231834412,0.0026630759239198,2484526.0,0.0,0.0289664641022682,1.1011696360392234,0.0049664641022682,0.0346940391059978,196447,2.425669948573767,0.0134529798924923,-0.0041685588657855,-0.0008172331827517,0.0367416945932395,-0.0043482147157192,0.1561922806656021,-0.0363079674094916,-0.0644068270921708,-0.0156580014747819,0.742882282697499,0.001298255798612,False,-0.0012812581006489,0.0,0.13
2018,0.000191,-0.0049629999999999,Providence - RI,0.957821130752563,0.000679433345794,1668074.0,0.0001070090957731,0.0350609198212624,1.087902531990558,0.0110609198212624,0.0212769752095594,57316,2.198121627980806,0.0142385877370834,0.0019258968532086,-0.015621722018799,0.0222222222222222,-0.0035626068711281,0.0672751647562649,0.05003751334548,0.0219386536628007,-0.0296529176138065,0.5739939730632804,0.0016764758337792,False,0.0224458177542877,0.0,0.4
2022,0.015328,0.008003,Racine - WI,0.945048749446869,-0.0175226926803589,196848.609375,0.0006208095356344,0.033635251224041,0.6947159060524233,-0.046364748775959,0.0373727340451949,8481,1.9992027634668288,0.0001375164985656,-0.0137825384736061,-0.147509666309403,0.0530171343431835,0.019696444272995,,,,-0.1872719620902541,0.0472747042293386,0.0013657809783958,False,,,
2013,-0.000669,-0.004025,Raleigh - NC,0.91875022649765,-0.0239113569259649,1220689.0,0.0,0.0233826134353876,0.7573819212378741,0.0083826134353876,0.0630872305842242,80716,2.5283724697917065,0.0053432088494301,0.002255842089653,0.0229944370525856,0.0666419991278263,0.0033351853489876,0.1986766897276711,0.0844104561954736,0.027060827240348,0.0314418725862673,2.185878348570247,0.0006078786357089,True,-0.0306488329849545,0.0,0.32
2019,0.009298,0.010349,Reading - PA,0.941516995429993,0.006539046764374,427951.0,0.0,0.0417531058192253,0.8014999007788983,0.0237531058192253,0.0,10755,2.3845962004568837,0.0441305060982704,0.0059519112110137,-0.0445388813860495,0.0279078658128643,0.0252813156694174,,,,-0.0788129847358898,0.2331844814296602,0.0014336232438115,False,,,
2019,0.013055,0.016298,Reno - NV,0.929294109344482,-0.010395348072052,487582.0,0.0003271091726863,0.0342145003378391,1.0360852375922345,0.0162145003378391,0.0548725637181409,38298,2.4990703966036665,0.0444747825264931,-0.0015866942703724,0.033295622816277,0.0439689246285947,0.0256255920976401,,,,0.010017793149223,1.7318632160849168,0.0012811775930216,True,-0.0511145885996085,0.0,0.04
2018,-0.001721,0.0006899999999999,Richmond - VA,0.923520684242249,-0.0055994391441339,1320107.0,0.0,0.0368548706173897,0.8756288672119126,0.0128548706173897,0.0283281677741464,85965,2.4227794195358467,0.0211448214650154,0.0037198476493359,-0.0340904798421007,0.0367096392952328,0.0033436268568038,0.1741880255157237,0.0429901013597845,0.0148912416771053,-0.0022766724326326,1.0055357258993205,0.0008924156727487,False,0.0564149437881925,0.0,0.16
2019,0.007791,0.005968,Rochester - NY,0.948106944561005,-0.007062911987304,1090230.0,0.0,0.0246965009719133,0.7754348633551943,0.0066965009719133,0.0060172860216622,56216,2.1198218237739312,0.0292578843533992,-0.0111046936362982,0.0194749959460232,0.0250537908901936,0.0104086939245462,,,,-0.0118644954828934,-0.04190019684841,0.0007293680026257,True,-0.0414798330156083,0.0,0.08
2017,0.000442,-0.0004489999999999,Rockford - IL,0.94898134469986,0.0077082514762879,340925.90625,0.0,0.0225838925689459,0.5773843681979156,0.0015838925689458,0.0,9036,2.4671241313316945,0.014421582430601,-0.0012056808918714,-0.0378469217096279,0.0069088477824827,0.0052865594625473,0.0028773793714032,0.0390688347220419,-0.0177239757031203,-0.047533804196327,-0.3187897065188516,0.0008914642299977,False,,,
2022,-0.00362,-0.003355,Sacramento - CA,0.936981439590454,-0.026075005531311,2425870.0,0.0,0.015371760353446,1.2015168539103385,-0.064628239646554,0.0206174168153204,138111,2.6536502031238585,-0.0369400468505919,-0.0320460293442011,0.0201059285576204,0.0180522180124132,-0.0173811190761625,,,,-0.0030512339113911,0.5684536419256148,0.0010024914861936,True,-0.0378381604708378,0.0,0.64
2022,0.000818,0.001549,Saint Louis - MO,0.907668590545654,-0.024918556213379,2803398.0,0.0,0.0506028160452843,0.7687430107957144,-0.0293971839547157,0.0302997712818968,144179,2.228520168562656,-0.0218240197598934,0.0031850263476371,0.0144604261087776,0.0337412975988184,-0.002265091985464,,,,-0.0403793799090801,-0.2487910930511372,0.0005735877194869,True,-0.0346770467593664,0.0,0.2
2008,-0.00245,-0.003276,Salinas - CA,0.96312540769577,-0.0069220066070559,407099.5,0.0,0.0207803044468164,1.237238938370352,-0.0172196955531836,0.0,19584,3.001823717718657,-0.0473752363622188,0.0122911087237298,0.0410505210464763,0.0120930232558139,-0.0208085346966982,0.0007148692810457,-0.0704883299022913,-0.0139519090298564,,0.9459119032898088,0.0004134366925064,True,,,
2018,0.010063,0.008707,Salt Lake City - UT,0.91746062040329,-0.0051366686820979,1238612.0,0.0,0.0333093330264091,0.96849859555257,0.0093093330264091,0.0891309916670433,70551,2.7341169519349804,0.0105708103328943,0.0001743100583553,0.0172367286592936,0.0631074544550427,-0.0072303842753172,0.2809977145980075,0.0235522984042762,-0.0045465612784029,-0.0400441354922752,1.2662657261242494,0.000482196404623,True,-0.0279572211264861,0.0,0.33
2014,0.004642,-0.00115,San Antonio - TX,0.914701044559479,-0.0014458298683159,2330823.0,0.0003628399150294,0.0197126660495996,0.794682783946291,0.0037126660495995,0.0462719848003061,158097,2.708839111050976,0.0356561822593212,0.001704642549157,0.0073113019074257,0.0428744837777572,0.0053927302360535,0.1738397875977213,0.0515972855985164,-0.0215455144643782,-0.0067057586753713,2.0616173200025845,0.0002045097702893,True,-0.0054025147694323,0.0,0.27
