met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Little Rock-North Little Rock-Conway, AR",2023,0.905379831790924,0.009340207092463948,2.0617288605280275,2.582347570948041,0.6329731711178291,2.4047040131735526,0.6759132794007676,0.6167700349691527,0.2604064278693396,0.13250280019201316,0.21724461105904405,0.2039591286259629,0.20386312204265436,-0.0064028296619654,0.005818113349651667,0.34121623794729294,0.30865143800071276,0.25810373917223567,39300,85000,2.162849872773537,0.10898091507303989,-0.0537258216014993,0.004683941289870668
"Riverside-San Bernardino-Ontario, CA",2013,0.943410456180573,0.006944523192942149,3.373396606094572,3.278452071211679,0.8309458266625529,3.314483738621967,0.9898323666187033,0.7547069371287684,0.33716547282248843,0.12447480888460843,0.1692620237163667,0.21362848371757057,0.17017095046048275,0.010847595520317499,0.0007569483981160395,0.37950227945958775,0.3665774554306046,0.49908928647575185,36400,66800,1.835164835164835,0.1752186215973787,0.0596972084097982,0.004654934378482357
"Ann Arbor, MI",2019,0.955579161643982,0.007371840998530353,2.251053390512931,2.5598146826610484,0.6372259199811513,2.443442970073405,0.7438688557053833,0.5920760639175852,0.17393763934644438,0.3110711789957073,0.23302053176267012,0.16795614122658148,0.12452164653422515,-0.017615291289985152,0.0202133062468258,0.37689864483342744,0.2805473431429186,0.17914193149684451,41000,105200,2.5658536585365854,0.07142857142857142,0.05001717255721472,0.002227872076081321
"Toledo, OH",2022,0.940005898475647,-1.2146309018100376e-05,1.9786521066691662,2.38842509255171,0.5959485856002125,2.2380430249007794,0.6497377948605484,0.5731592614387502,0.22758387910513164,0.16339400973506876,0.22377038502078472,0.15184101756339047,0.25307033646387245,0.005266386084258548,0.010287960788318187,0.3669887299355443,0.2726216757803213,0.2402868257018325,35000,72000,2.057142857142857,0.11963639959924838,0.020758960746479982,0.0013946223162935307
"Albuquerque, NM",2024,0.914663016796112,0.0070932982489467,2.194329932923421,2.5105056853637846,0.64016932555501,2.4157670636696476,0.7347847195007107,0.6107597065534577,0.22120903352146537,0.136418274014695,0.2153740218594025,0.21634519706100094,0.22172248270591702,-0.011673626024276015,0.027562240282425623,0.29963911199043214,0.26062619340325915,0.2601051565120179,50000,87000,1.74,0.08924061730430527,0.04243135691299971,0.0011839679673547954
"Jacksonville, FL",2007,0.87749832868576,-0.015557616017758898,2.3884811206161323,2.5574376935768663,0.6481716336853866,2.505163500865581,0.7452032592437297,0.6146836478696271,0.31120729299104605,0.1411096383260746,0.19096761976898316,0.20974382557416074,0.16208510292963996,-0.03129888349212708,0.04461432149952492,0.3093942531814602,0.32691984832257504,0.36600935569741294,32400,62100,1.9166666666666667,0.0995957956349127,-0.040065344868501995,-0.0075988181642923985
"Omaha-Council Bluffs, NE-IA",2015,0.941403687000275,0.0013675540685654033,2.2692045565183525,2.6690688331537866,0.6638688000064422,2.5323971207110163,0.7443911043849132,0.6336097183125898,0.29420015776046154,0.13493140060265815,0.2094748688904951,0.18895610760715664,0.18688673921007554,-0.007092904299497599,0.009377146599785939,0.3417952551119667,0.33941329060510483,0.3220718527894071,35000,77240,2.206857142857143,0.11193594298762069,-0.06301898588390031,0.0019128341202175212
"Shreveport-Bossier City, LA",2024,0.867025911808014,0.025001200847327702,2.2081556812714633,2.4013216198512697,0.6143039365626084,2.3303634003498104,0.7140037014188773,0.5716821424721997,0.30732301034552706,0.09631032073387878,0.19201959414279382,0.22746636013253094,0.1961517945019196,0.016271165572106835,0.00985509667181693,0.36734333197228336,0.24301622163141062,0.33513612157207556,31200,75000,2.4038461538461537,0.154495426262577,-0.07653085155024897,0.008681630842840356
"Little Rock-North Little Rock-Conway, AR",2007,0.906350374221802,0.0015276717022061,2.360200611198738,2.563302850866721,0.6646799910942129,2.497024288241917,0.7591858575448888,0.6297163655133782,0.30030020622862663,0.16393348474169211,0.19859555694781633,0.19913853864828882,0.15045814080977368,-0.025549125159159282,0.013506464984764049,0.3263310278269262,0.33764505037963805,0.34594341482649843,25000,59500,2.38,0.10993646453273283,0.08948357492847636,0.0014177947482662497
"Tucson, AZ",2017,0.930411815643311,0.021597137674689296,2.3409869937945142,2.525228235111301,0.6689175614287968,2.458501725842541,0.7692053486322681,0.6259584106128627,0.2611665268689301,0.1811895569629502,0.17900929679303018,0.18575465935626795,0.205651725357361,0.028423303738236403,0.00024117490257803277,0.36216923416201857,0.24769045491628142,0.2949008285383926,32000,65000,2.03125,0.12134419965755716,-0.07641946616744999,0.008957977580884253
"San Diego-Carlsbad, CA",2018,0.948664665222168,0.0029207374900578967,2.8079043541223623,2.929575787842658,0.7977962733968544,2.872964474689454,0.9534169246226486,0.7022057788877998,0.2583381049263144,0.11708676989551227,0.22629195110098585,0.22307704802862144,0.19540654649020572,0.00025082565844054827,0.018945331780221515,0.4652802340058289,0.29633500407625996,0.3487763948832268,53000,103400,1.950943396226415,0.09846743159503127,0.0026428743407991284,0.001107474817258113
"Fort Wayne, IN",2016,0.915633201599121,0.005177678540348998,2.2999848185820557,2.6781095453887063,0.6649852205257921,2.5559843937154585,0.7512378955421593,0.635110300883045,0.28223479490806225,0.1537010843941537,0.18841112682696842,0.1905987741631306,0.20166902404526166,0.0020420625805855006,0.01031586635019171,0.32297584107927124,0.3118960415502721,0.36038517426099026,28000,65000,2.3214285714285716,0.1212288898384035,-0.030855529873342835,0.0028911152080373344
"Fresno, CA",2018,0.967816591262817,0.018694797530770305,3.144447934978043,3.1694213583975888,0.8504950167616435,3.1573500904626517,0.9908360450299603,0.7516703571486837,0.3444065606108272,0.10853151490931971,0.182616847063625,0.19169337902066982,0.1867172288306366,0.01576505787670615,1.8251838872766433e-05,0.48336456448694753,0.34337654541020207,0.4460500898998068,35000,75200,2.1485714285714286,0.2008044714396485,-0.050956966636054535,0.00814826166525944
"Birmingham-Hoover, AL",2009,0.902857005596161,-0.0008418355137109548,2.272303542698508,2.541407727641178,0.6355872520832914,2.4607189814508272,0.7034258314330777,0.6129526009714898,0.3034232383147241,0.11961724148702446,0.19974732662545686,0.2093544681190758,0.18316043023889433,-0.0011977872345596483,0.010698146269482615,0.29984203407145354,0.3105478249121859,0.36016120382346445,26600,58000,2.180451127819549,0.10583007784787976,-0.09643869694173546,0.0011010232894440827
"Fresno, CA",2015,0.956120133399963,0.006364557892084101,3.2240720580791447,3.078679425717697,0.8371176687607861,3.1476062430968286,0.9920015361146965,0.7295870530258931,0.3435175905335014,0.12535970372027203,0.18557485923701947,0.19762735339788284,0.16614763229999613,0.027310686185956008,0.005027829313543599,0.47407366012728136,0.3538261527210906,0.48695368784539966,30000,67800,2.26,0.1955997212433598,-0.0027241793213979015,0.003927411663012994
"Sacramento--Roseville--Arden-Arcade, CA",2020,0.959280908107758,0.028141961432993454,2.6234718602284914,2.817610504178574,0.7239285835595204,2.743264178982226,0.866988378586063,0.6609094706164154,0.25425167889196626,0.11342158532125478,0.21523825940307617,0.210574864721955,0.22747326467909462,0.017166465520858452,0.011513443683093217,0.3829547980950375,0.3211594950439286,0.29235173874118864,53200,101200,1.9022556390977443,0.12239969108716256,0.05856000222779656,0.009372090458841674
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2016,0.936880111694336,-0.005021965131163599,2.36436401786166,2.7764272888215307,0.6882390179252338,2.639125572324873,0.7973001427239305,0.650380493996207,0.25020834647230006,0.1116230302811889,0.2232674583081816,0.2027166127593632,0.23034729667636697,-0.0023366939276457006,0.013841114648321358,0.3332054229847355,0.3089934846983887,0.28804722635686575,38000,85000,2.236842105263158,0.03688431684561546,0.020036873139626987,-0.0005192884857352685
"Knoxville, TN",2005,0.925703227519989,,2.174417680260752,2.512758597673259,0.6431364766497918,2.416936139793934,0.6990524506577896,0.6260156000868627,0.25274659988300674,0.17718539777712783,0.2028919274641708,0.21609023106171396,0.16909640976893828,0.025569783523678797,,0.2832127388319923,0.30743528432492706,0.34896454408140554,20000,45150,2.2575,0.09770828232340716,-0.009381717303261983,
"Kansas City, MO-KS",2013,0.921166777610779,-0.0007077148184180503,2.3310546408156854,2.6410913049342772,0.6559992987088775,2.5302604740752677,0.7541901107751388,0.6165801592127444,0.2921771637164771,0.1282980892615444,0.21199323829445646,0.18707775961375075,0.19507725570848494,-0.0021452503278851995,0.015127588968989587,0.3574765299907109,0.3211222332197903,0.33427804601547506,33200,70010,2.108734939759036,0.11353124919894976,-0.033038315751796166,0.0005591253162909792
"Omaha-Council Bluffs, NE-IA",2006,0.931808114051819,-0.0194648057222366,2.1867643986350025,2.654056321002578,0.6626904211676874,2.5041512490051243,0.7353937403208005,0.6381394236092438,0.2942658779130407,0.17165741765459916,0.1921472304715802,0.19733835460473412,0.15637067174101704,-0.0034738564863801003,0.016878751078022423,0.3207953418880992,0.35154782022342557,0.31260011142837246,28600,60700,2.1223776223776225,0.09834536492732172,0.004960892660347049,-0.005092292374583625
"Wichita, KS",2017,0.891712486743927,-0.0100203948095441,2.44065611609719,2.668934866504934,0.659220654073269,2.589324861272864,0.7816736921576646,0.6122537316359172,0.29359270382164004,0.14582295801075512,0.1826559819708334,0.17369170326325903,0.2144032114453013,-0.0131706483662129,0.02271374416491745,0.34874032335411387,0.32128228897523387,0.33904651990816337,32500,69120,2.1267692307692307,0.13881705144892786,0.09619362592909964,-0.0031272501583029626
"Seattle-Tacoma-Bellevue, WA",2022,0.934541821479797,-0.020484289154410404,2.1405678560838193,2.669974699616293,0.671335683862875,2.457263862042004,0.7665151509285892,0.6292608760704447,0.19801918048589026,0.11699634629925713,0.2683760079423258,0.23477696840963008,0.20298169109201208,-0.004241527058184152,0.030695784042739,0.40179087250737666,0.3261799325115636,0.23470550805574775,68800,130000,1.8895348837209303,0.07591661211103906,0.037529003273755634,-0.007198288774146905
"Sacramento--Roseville--Arden-Arcade, CA",2024,0.93116158246994,-0.002333025448024299,2.540633787550798,2.768975566486292,0.6983223685255575,2.685899002466064,0.8215727568118337,0.647362353486762,0.2410589388979421,0.12809632310879734,0.2050206942301314,0.22733368905296858,0.21770161852434036,-0.013154726941138502,0.0239876431606745,0.363825509319944,0.305404079294985,0.3017589604394195,65000,123000,1.8923076923076922,0.1253349181311235,0.03176480154803274,-0.0010721668195659644
"New Haven-Milford, CT",2014,0.940864980220795,-0.017013663542456932,2.2905439672801635,2.7096172718351323,0.7063216303196546,2.552488882073302,0.7861484428298301,0.6717342938226282,0.25723254493445086,0.11179241408618701,0.2120998932215314,0.20040782946871463,0.2364232427085305,-0.0139780566096306,0.004770496315097398,0.3749424934825947,0.2604170755642787,0.2641799591002045,30000,83700,2.79,0.04690691611715994,-0.0012120512183408927,-0.002796474005342832
"Birmingham-Hoover, AL",2014,0.895041525363922,-0.01233300939202309,2.484305681107016,2.5469473483221154,0.6479371081139124,2.526337463623552,0.7645285199173987,0.6038903660850493,0.3059999776078462,0.11461144015137097,0.19697258080768498,0.21856141607980564,0.18470447955036556,-0.008228749036788899,0.018998485755537555,0.3290123908706554,0.2761536520665835,0.37404909255267366,27000,59000,2.185185185185185,0.11136226366747808,0.01731738074579159,-0.0033086835226634644
"Albany-Schenectady-Troy, NY",2013,0.943964242935181,-0.006191888824105251,2.1301950002880967,2.597204996560068,0.642230088355886,2.4279226862874976,0.701577791633909,0.6178564072302973,0.21130564818714714,0.14184032675015745,0.21224849395844522,0.21100811079210638,0.23949055415373796,-0.0087999366223812,0.023014985461865353,0.3624811280784356,0.2768373216266433,0.24871796982393177,33400,78900,2.3622754491017965,0.04849114138575103,0.023033699846455757,-0.002060087182305504
"Bridgeport-Stamford-Norwalk, CT",2017,0.941282033920288,-0.0037409849464892994,2.652107582270643,2.8268444444444443,0.7195367798584357,2.7689689713492514,0.8819726926807431,0.662817150044654,0.25038659750208947,0.10222077847370968,0.19307880498228588,0.22632788205476995,0.2446578485214549,-0.0088259354233742,0.023001785526730385,0.3312150188300127,0.32137777777777776,0.34836804838868896,45100,115000,2.549889135254989,0.05267647749464229,0.09483775565562924,-0.0013499077857576864
"Winston-Salem, NC",2024,0.913134098052979,0.002332693897187701,1.9846231991134098,2.4397139864725976,0.6040839754154124,2.304220656470184,0.6427198839548082,0.5918149774610332,0.2274657390818772,0.12045999208915982,0.21648363154098513,0.17845924753949605,0.27575676493171086,-0.004003828624263406,0.02665142052951007,0.2977281319814401,0.27559879799927567,0.24486285555966014,40000,83600,2.09,0.09455576559546314,-0.06510441233988384,-7.271271027425386e-05
"Hartford-West Hartford-East Hartford, CT",2012,0.943017721176147,-0.0057314150035381005,2.1887713117494276,2.6333485432029433,0.6680837577633878,2.4858820192732134,0.753059603938058,0.6383668474645495,0.24967176664444177,0.11251868800648536,0.18888911733865166,0.22215597179102328,0.24221712452894475,-0.00780043657869095,0.010875698968860616,0.3317005764051341,0.3156164943058715,0.30035101704939954,32000,85000,2.65625,0.041288776199991044,-0.02361389867792063,-0.0003356158387928189
"Allentown-Bethlehem-Easton, PA-NJ",2012,0.944775760173798,-0.0020179469138384004,2.3367302894080244,2.658824012482549,0.6634404364809139,2.5614422627023963,0.7715160657925837,0.6298371739642618,0.2654814627926779,0.12058082799075505,0.17815452403371793,0.20383494248937867,0.24408111407962732,-0.012424717657268032,-0.0016477292231643268,0.3023397936805518,0.3213891398173241,0.3272342531083201,33000,67100,2.033333333333333,0.049590512233705634,-0.039416045197632865,0.0023795117656544595
"Buffalo-Cheektowaga-Niagara Falls, NY",2019,0.953531503677368,-0.014686673879623448,1.942010822112272,2.403968882761374,0.5931643487395866,2.2449049295126526,0.6367607592323542,0.5764219117182907,0.23133458732853146,0.10242082243733847,0.22519918643238365,0.18783318805340185,0.26887492162530013,0.0015188874676823512,0.024781138542776415,0.34432552822050383,0.24873827956855088,0.2670305715762151,33000,77000,2.3333333333333335,0.06200595967301561,-0.06599368332729494,-0.00474708684554972
"St. Louis, MO-IL",2008,0.905061066150665,-0.0035980062093585695,2.1879885356956748,2.582560167422393,0.6504118773594268,2.4725223437613537,0.7306466563967905,0.6278229726979693,0.2791413806001481,0.14113327379180313,0.18683979511606782,0.2078182609293059,0.19807635056220946,0.01175533793866635,0.005373481540944127,0.2788792067475644,0.33355552971876656,0.3261815047901551,28000,65900,2.3535714285714286,0.07491145405392313,0.024829013980157022,0.0010023582563835638
"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,0.914954721927643,0.00018728710711000268,2.4291404675005435,2.6931854777692847,0.6786397074137945,2.6031145663433564,0.7812842731973052,0.6394119096584903,0.26144804128005183,0.12438006648618213,0.22864459202011553,0.2020778860170766,0.19698729666566397,0.01400141231715675,0.049967279384355405,0.3411195361512621,0.3301801504681274,0.3293862837528947,41400,78300,1.891304347826087,0.09972594474923434,0.028132298631850183,-0.0037493883859385973
"Charlotte-Concord-Gastonia, NC-SC",2015,0.920318365097046,0.009227734059095397,2.5543695043323957,2.665554529225996,0.6742620598675163,2.626061004504387,0.7913696702689456,0.6254056140938167,0.28150497881254605,0.12650057870923925,0.19775953435428484,0.22749968912313592,0.18352496102082397,0.0006994996219874001,0.05613930644441137,0.35520543130158566,0.32831946105920573,0.350235326815651,35000,68600,1.96,0.12733464385832444,0.037829308307931964,-0.0019452970624293207
"Riverside-San Bernardino-Ontario, CA",2011,0.93318122625351,0.003869091626256701,3.323713916283816,3.2296566228881387,0.824302889297146,3.2629797720346545,0.9943988920426561,0.7516993098063632,0.35582438128351895,0.11776491233824808,0.17588178374034408,0.2035510799862234,0.16098732225739262,0.0029337601736188004,-0.00013628045219151946,0.35428564807125557,0.3910374051591508,0.5093573996829627,33900,64000,1.887905604719764,0.15478004936287895,0.013944939768668618,0.0038830573245556476
"Baton Rouge, LA",2005,0.91924387216568,,2.283984801083582,2.7225076919031213,0.6831438953642601,2.588773294536522,0.7273386595006431,0.668198470089817,0.2729944475349784,0.22146358359661183,0.20347317708059995,0.1864431685787159,0.13703777565522235,0.02676019258797169,,0.30496560194763894,0.37636416230573017,0.35601184268881775,21100,52000,2.4644549763033177,0.09615370555852056,-0.05007669127565206,
"Denver-Aurora-Lakewood, CO",2015,0.936710715293884,0.020224995911121403,2.420232581058441,2.691523095186858,0.6805285656921555,2.592105370078271,0.8155646752806834,0.6265681239178273,0.25283816744780746,0.12260313297852847,0.24535896506651572,0.2137441414441671,0.18462543926443822,-0.006995460018515599,0.04379863381289093,0.36646222381932225,0.33660071570780536,0.30981324529417564,45000,87200,1.9377777777777778,0.08630028269272268,-0.02301245365761595,0.002851298488698151
"Sacramento--Roseville--Arden-Arcade, CA",2011,0.933935701847076,-0.00014643138274549744,2.702625292239584,2.752488308206561,0.711589501229128,2.7324972059466663,0.8548929953630652,0.6409857985753838,0.2871731264442152,0.14505054605792675,0.18816398496009895,0.21181193986871952,0.18284738465750708,-0.003785270266234899,0.0022067947288234094,0.40092043917147685,0.3101980614355452,0.37662147119705797,34000,72000,2.1176470588235294,0.1417793452324627,-0.02069783825225935,0.002415186052198699
"Bakersfield, CA",2022,0.965322911739349,0.0081174876540899,2.9902531859453787,3.2353109673044433,0.8198761827879699,3.1381150576699235,0.9146238629934282,0.7713305347894681,0.34425195913693885,0.11239721036744041,0.17636842183526893,0.19825127511189758,0.179021249386608,0.010144553147256449,0.0,0.39662445769108673,0.40196886527185893,0.47505046822058394,41000,81000,1.975609756097561,0.17611724454163874,-0.0996422139960802,0.0050932172421370185
"Raleigh, NC",2019,0.922478914260864,0.015039606019854553,2.3670423296402854,2.7621015097703507,0.6627857359140987,2.6245605038203426,0.7532829951977553,0.6282400678684392,0.2590013408276421,0.12856276259740027,0.20944667915718126,0.22700055289553855,0.19153913134962472,-0.00651841517537835,0.038004189599934284,0.3481529170002472,0.3569198986883251,0.3280666338160258,43400,99000,2.28110599078341,0.08741223911543669,-0.0782561638418473,0.002112037095291095
"Baltimore-Columbia-Towson, MD",2020,0.947217047214508,0.004921630956232551,2.118838116045784,2.7015578985484696,0.6469742250516909,2.5083780816788503,0.7181501184718437,0.6229598667934368,0.22129279511516806,0.09729953114336136,0.21107567801139093,0.20235680219042068,0.28312318020221544,0.01526888459920845,0.019262151474195324,0.33151408733704557,0.3057619897648866,0.2406910380116542,47300,109800,2.321353065539112,0.03212614447498584,-0.0298238831511064,0.001644312835903061
"Orlando-Kissimmee-Sanford, FL",2015,0.930732846260071,0.022964179515838602,2.7226553442642696,2.8389383123422105,0.7320683829575505,2.7920540720361515,0.8414545393629852,0.6751993543632974,0.25873497074057156,0.12408408753828168,0.22252428515970196,0.22520967137199124,0.1894624029340167,0.007833583280444202,0.0403609769095384,0.4031909494659087,0.30056738079205464,0.3610973094237921,36000,64000,1.7777777777777777,0.12075391978553789,-0.018725016522304294,0.00409372730499942
"Pittsburgh, PA",2023,0.939003586769104,-0.006756479851901554,1.8846028247203854,2.3371060208208445,0.5829751683697763,2.2046913727715234,0.6270831918505942,0.5696099120390901,0.20355108406073338,0.1186402131300223,0.2186929180474633,0.1994213288859047,0.2755889594027739,0.0121224401518702,0.016829428339830935,0.2926269895780452,0.240762474072448,0.21004775900073475,42600,90000,2.112676056338028,0.07747583639422263,0.0586768166812095,-0.0014124060303876385
"Portland-Vancouver-Hillsboro, OR-WA",2023,0.928431928157806,-0.03224378358572715,2.0389458519125268,2.608325339940134,0.6491538539433477,2.3925893400660634,0.7231725658343375,0.6189437877357555,0.1811718415963852,0.11337869066549204,0.2494907311124861,0.24677549153974235,0.22975422044076788,-0.0083063244819641,0.03295854978748138,0.3788966838644007,0.31079919471584494,0.2079482512951662,61000,118000,1.9344262295081966,0.07376530581695889,-0.014414919008878702,-0.010894075114378524
"Pittsburgh, PA",2007,0.908015370368958,-0.003970867954194598,1.9636665114112715,2.4856081976955187,0.6282022380775244,2.3396931615526926,0.6676425837690332,0.6170279970151258,0.23340271992925982,0.14076307545175606,0.1751654177711912,0.20331727384681944,0.2618961326302327,0.0016109587159007805,0.002111423489586322,0.2795619510325172,0.2978648340319458,0.2593423381462506,23500,56300,2.3957446808510636,0.07018137802296705,0.028647498169751984,0.001322211360108317
"Memphis, TN-MS-AR",2007,0.861589968204498,-0.0164846908301115,2.4598580681366475,2.69403416896992,0.6782743709331303,2.610647505375583,0.7814935185529102,0.6358676909084805,0.3409267519480612,0.1227866721482499,0.1849012483276022,0.20717532907322428,0.15864192983415043,-0.01258526626043022,0.011286451729759102,0.35608528495273856,0.34734681342837287,0.38474758575537216,25000,59400,2.376,0.11904965102942676,-0.03648786174852514,-0.0034977635665179208
"San Diego-Carlsbad, CA",2017,0.952695548534393,0.012476867064833596,2.8242204866842084,2.932556208694497,0.7910830186168689,2.882146538612817,0.9443764926270684,0.6963505986652166,0.25156593196852395,0.12077218637276038,0.23209574429991306,0.22470642364852858,0.19052448164290603,0.0029207374900578967,0.012930862084136597,0.46530977175647276,0.3090216200059779,0.35747037172018614,53000,103200,1.9471698113207547,0.11139779294448977,0.03138348430803051,0.0046581848393542225
"Greensboro-High Point, NC",2013,0.926819324493408,-7.479730993505129e-05,2.423082888161296,2.536521866163013,0.6668688566331199,2.4937379356960414,0.7695463003502627,0.619087397952102,0.2882018896036242,0.12548404646846098,0.19744828836901676,0.2058082020318395,0.201253098075193,-0.0009183818474411999,0.007897238403977868,0.37715370166966716,0.28083228115576053,0.3586162329829399,25400,58400,2.2992125984251968,0.14596101726860908,0.016536540500830643,0.0016899182546705682
"Portland-Vancouver-Hillsboro, OR-WA",2014,0.952182948589325,0.018712100572884097,2.468598318442832,2.662947066704286,0.6895669463542509,2.5841872766976537,0.808544195788619,0.6309243062070052,0.24920684644813842,0.12229005869780628,0.23066882617717763,0.22659530506418546,0.1890538144687204,0.0430246070027351,0.026321103205805847,0.405249793019909,0.31275470259705557,0.3281998124290439,37200,80000,2.150537634408602,0.10001944779378671,0.027568692452180965,0.004705158598883725
"Augusta-Richmond County, GA-SC",2020,0.928355515003204,0.019527372904121848,2.536327740795119,2.8560430924641595,0.690732351594804,2.7445780737501244,0.7694413332929725,0.6587041406894756,0.3221529694094902,0.08645486171605847,0.18190759339294446,0.24513996998836626,0.1959973248056831,-0.004367262125015252,0.013650090597946446,0.3486383063313786,0.2959555036736936,0.34778270351945034,30000,74000,2.466666666666667,0.14957757678163205,0.034053558875076995,0.006601891921874426
"Miami-Fort Lauderdale-West Palm Beach, FL",2010,0.947375059127808,0.005220295628532771,2.7343275143119654,2.773432390677278,0.7791587509661232,2.7594144061518566,0.9280956191814105,0.7158714994436296,0.2632935277088503,0.11035101323407775,0.18193083126550869,0.2426328577336642,0.2182046112489661,-0.0027745128609240194,0.004131144497222695,0.3584715214150568,0.2970116928948524,0.3601215633613683,30500,56000,1.8360655737704918,0.07005864653882052,-0.012007438071273135,0.0037142041389646406
"Lubbock, TX",2019,0.893175005912781,-0.0034291837364435473,2.4615772137182717,2.5968520429846396,0.6825186063601587,2.5374316986399306,0.7672313313403992,0.6308013921866474,0.2714299208135892,0.23818107397553565,0.197816470143732,0.15732592371026904,0.1545630578863683,-0.01195470709353685,0.013639752642427963,0.4392564726709449,0.3256177524133325,0.3032745591939547,36700,75600,2.0599455040871937,0.18488603673379067,0.07194892902869965,-3.248809899428933e-05
"Fort Wayne, IN",2005,0.879656255245209,,2.0920068250426564,2.6758914484064373,0.658550720066862,2.508857432508542,0.7190223569533915,0.6416453959382157,0.29314260618608445,0.2041156910722128,0.18589622937449024,0.18282200890896544,0.14552983248635423,-0.0187459141016006,,0.2860736680058574,0.3564110655306616,0.35629347683423024,25300,56000,2.2134387351778657,0.08421131678744415,-0.10630764569300633,
"Huntsville, AL",2007,0.896270155906677,0.0004443200305104013,2.186277705345502,2.6552782420654033,0.6355470987112537,2.5199430295131307,0.6787103022593561,0.622329736094266,0.29150737447420266,0.1621106437356903,0.18072520100101166,0.19693307065651455,0.1754326180714552,-0.02295563020743428,0.014789205800441756,0.2885608905669504,0.3234558108350567,0.3495529893834979,26000,61200,2.353846153846154,0.09908027598438686,-0.12869700527722383,0.0009364876138393994
"Atlanta-Sandy Springs-Roswell, GA",2019,0.910330176353455,0.00612797774374485,2.4869846834096574,2.8313481651562826,0.6666474333126735,2.7082373847929437,0.7721500228270665,0.6249153596025191,0.27743760557290814,0.10969624926608448,0.21613386206206267,0.21978718771830438,0.19141548440487577,0.005163741298019952,0.025719992002004095,0.3575024266188621,0.33719443367553475,0.3220294835061481,46000,90000,1.9565217391304348,0.11410200423121596,-0.09345185896474906,0.0011464408789457234
"Sacramento--Roseville--Arden-Arcade, CA",2023,0.931752502918243,-0.013300374615937442,2.509483298232847,2.770268929244815,0.6955976830372753,2.6750936002943893,0.8146543957781951,0.6464171988020183,0.24292277503154786,0.1231601181063178,0.20250465998970318,0.2174412018042792,0.2364632982037076,-0.002333025448024299,0.021923986179305327,0.36495618482161646,0.3139575270417783,0.3162127243630264,60140,119000,1.9787163285666778,0.11859525848535761,0.012780774062457478,-0.003971817397843693
"Tucson, AZ",2011,0.896121144294739,5.2924733608902125e-05,2.5212638452636797,2.5571907751452305,0.6942411816027125,2.543458055886868,0.8182976639995707,0.6354686637794533,0.2887164061667582,0.14878957016832092,0.19027284872427444,0.18962262346766767,0.19613307215041514,-0.01176867401227355,0.008498885938813358,0.3822402666645603,0.2730035332676972,0.33336088609687553,27500,55700,2.0254545454545454,0.12217649676279545,0.07270977644441468,0.001647965669027169
"Bakersfield, CA",2009,0.933372795581818,-0.029338588938117048,3.324723935922028,3.113289475495121,0.8367156095565268,3.197635701079156,1.0029934687953557,0.7487397350050807,0.37962220843092065,0.13546419338038315,0.187005891103467,0.18181024347191513,0.13037457937396502,0.00098138558678329,0.005050948699929726,0.3989237393645843,0.408586685751249,0.5389807662398258,28220,60400,2.140326009922041,0.19814446379305353,0.10677802415230708,-0.006395835407850815
"Wichita, KS",2005,0.886969804763794,,2.200581645225065,2.696010683833853,0.6711474171402503,2.5357733635441138,0.7383329407862798,0.6481343363446723,0.2768920282542886,0.16112105725725073,0.19606132612870675,0.21225220533185768,0.17541095667458742,-0.022196147590875598,,0.3234314256986243,0.3733452042598363,0.3185582075012177,25000,54200,2.168,0.1181649267666588,0.06446842694000798,
"Hartford-West Hartford-East Hartford, CT",2007,0.937175929546356,-0.021080930251628178,2.183988115124073,2.6579143927812017,0.6842093296131838,2.5114779950187347,0.7621346218720854,0.6594362498669285,0.2548380797396257,0.1311212367778682,0.18022457282343368,0.23513425549227013,0.21863954434499594,0.0001202898565679806,0.009552530200289365,0.3089856052852367,0.3323596812693287,0.3024032754490592,33000,80000,2.4242424242424243,0.03450866010990411,0.019481437784877098,-0.004599031131002402
"Louisville/Jefferson County, KY-IN",2023,0.929916977882385,0.02110971417278055,2.0588253405256287,2.5099911743955534,0.6201672768965878,2.3730873078899424,0.7024541617381037,0.5952509550574306,0.24540818615501953,0.12399168523531083,0.1983161106043159,0.20983116242204908,0.24460362798905322,0.0030513377860188016,0.024497900828321796,0.30344466763208294,0.2973450757687531,0.2775314662922732,39000,84500,2.1666666666666665,0.08407343392348297,-0.0173799620374262,0.005637211722473287
"Indianapolis-Carmel-Anderson, IN",2006,0.896344542503357,-0.0252263629809022,2.213004280989448,2.6643353804206145,0.6670243774993128,2.5247545065555936,0.7414662929163875,0.6430161282503782,0.28984694614755885,0.11850944482664176,0.21294477164848294,0.22113337919701181,0.17537249861438495,-0.0103557100519538,0.01596688350088705,0.3092649144739658,0.36933044433332907,0.33917176933246157,28000,62000,2.2142857142857144,0.08437033680534543,0.0007219876075894582,-0.0066381673436756005
