met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Jackson, MS",2022,0.891743123531342,28604,0.0513028874993324,2.1888906569072057,0.6642482626523575,0.6187061006905493,0.2842863460408425,0.11009674507642074,0.18525743156058228,0.22349505976143888,0.21807927401816166,0.0064742481335997495,0.0,-0.1039301316680814,-0.0090029994253178,0.3226750529491047,2.640892982356397,583129.0,-0.016630943808590686,0.7171255589072161,-0.024609506917653526,0.000620500936677093,0.004577702324133839
"Allentown-Bethlehem-Easton, PA-NJ",2011,0.943663597106934,29131,0.00900373887270689,2.303092458188703,0.7498247970030197,0.6356712023113265,0.2721498546668102,0.11791561866919817,0.17107722721890017,0.21030250834320163,0.24332788537762162,-0.0020179469138384004,0.010370421753607103,-0.008134890961306596,-0.0032819137725711017,0.28418065706288154,2.6716642953656726,801491.0,0.010302299960419403,0.5571743349624325,0.004296503282979587,-0.0198325186086028,0.0016135622440146213
"Boise City, ID",2021,0.93710458278656,33477,0.0982790887355804,2.384302403353101,0.7328246628659139,0.6462101606347351,0.24469472768840203,0.14239028290110384,0.22924760742621242,0.21056986969998737,0.19474872715542027,-0.02136969007551675,0.07677709874557735,0.13490092643417428,-0.0398780361089392,0.29367204635479754,2.778644988459506,813417.0,0.050181460436976875,0.7558941958293777,0.05327602456301435,0.011809945928391574,-0.011401134306208587
"Rochester, NY",2008,0.918766379356384,47939,0.0077117127366364,2.1598478932536582,0.7463584900126126,0.630751478560023,0.24777171691765965,0.1681587386424372,0.1940649856949728,0.18154022699405792,0.2216925519539724,0.0029221139848232547,0.003558793359710272,0.08609589628411118,-0.0566168266381559,0.29640774305223594,2.632928547419311,990765.0,0.010320768800910422,0.6875783085848852,-0.013505089087540518,0.009065446191469206,0.004127853711812062
"Charleston-North Charleston, SC",2024,0.875331521034241,71579,0.00114389217924327,2.1570529627687467,0.7137266809397957,0.5784057447494101,0.21716386809981073,0.14092100922051087,0.22869818889023946,0.22354529510844084,0.2083644445987949,-0.00703154984512366,0.08027467552067613,-0.0363631804325002,-0.026368002817193047,0.30197258290729767,2.5232240658521565,853229.0,0.02413943763068377,0.6551344840066959,0.04334194483530094,-0.09736084807258294,-0.016153107707014676
"Charleston-North Charleston, SC",2014,0.926295518875122,39200,0.0356718003749847,2.392143149733742,0.730236090312703,0.6262339463611752,0.25281499548932473,0.14058271241939257,0.24041481506231413,0.20895285509038056,0.17677670486818806,0.008255744352936696,0.07406088171630545,-0.12812983300411407,0.0340699895118732,0.3620556190586431,2.6625444400973004,709001.0,0.01911154871676932,0.6231642382764458,0.05552640464372972,-0.015403226507992418,-0.011819733480138452
"Dallas-Fort Worth-Arlington, TX",2006,0.910015523433685,558738,0.0219738837331533,2.529415347298904,0.8848357240881652,0.7059604464460545,0.29657951709351604,0.13268464933585702,0.2388072435972597,0.2250972554898578,0.12744499673372306,-0.004331827163696301,0.015265192055049906,0.04964696889828435,-0.0175140611323681,0.3639874642957486,3.0050259633096346,5876306.0,0.032180902591331224,0.6568608788390353,0.0009457190074604795,0.011440989401906076,0.0017160817823606437
"Bridgeport-Stamford-Norwalk, CT",2014,0.899949729442596,25798,0.016889039427042,2.5166536874423766,0.8270835723510221,0.6533390223113765,0.26181118465746406,0.10808705580235672,0.1835833158458206,0.23820482086266195,0.23041902451690005,-0.0079052988439798,0.09230248115843848,-0.09538309320099803,0.0179089463149567,0.33011346847113054,2.8503504585294417,927336.0,0.006828098891804653,0.5919094616157438,0.07376800408586273,0.014158996375146504,-0.01462910463436045
"Cincinnati, OH-KY-IN",2017,0.929076790809631,128743,0.0231888629496098,2.270601018297312,0.7453131715882175,0.6208379969616687,0.2776313892459133,0.12650729914692466,0.20587306018153542,0.1905232256738559,0.21382251983913964,0.0016158912330866033,0.0138601230085917,0.028238651676729898,0.014918154851451901,0.34479297124063557,2.6175647517414657,2080297.0,0.005563160652517319,0.6687059546809765,-0.008661387168269323,0.010425997655646668,0.0019787785056432005
"Kansas City, MO-KS",2017,0.916146099567413,147417,0.0163765102624893,2.2416442515113584,0.7249024129252009,0.6223419065811328,0.2586772244762182,0.1252368675858218,0.20532335766856952,0.21601729801654954,0.21257343637692092,-0.009798925369978,0.032888882660818505,-0.04219941957581996,0.0035033382483872985,0.35322657077713093,2.6779345164181656,2146319.0,0.011151637011883271,0.7062273715550967,0.010367372483957481,0.012705532212174742,-0.001999597173145658
"Grand Rapids-Wyoming, MI",2024,0.932840883731842,54455,0.0292408801615238,2.171810454401017,0.7378282460259629,0.6310910350845674,0.2024004389374057,0.18198527730785058,0.2675186319784189,0.1711398655754195,0.19881121119290385,0.011440001660957887,0.02582699118378419,0.04990690135720577,-0.0078964513111115,0.26973731789436467,2.7057075892120293,956386.0,0.015651283706862862,0.6627212119751112,-0.011105739501591001,0.01496272686146849,-0.0004093034778089146
"Little Rock-North Little Rock-Conway, AR",2023,0.905379831790924,53419,0.0270849615335464,2.0617288605280275,0.6759132794007676,0.6167700349691527,0.2604064278693396,0.13250280019201316,0.21724461105904405,0.2039591286259629,0.20386312204265436,-0.0064028296619654,0.005818113349651667,-0.001660351666882498,-0.0146765888683324,0.34121623794729294,2.582347570948041,747685.0,0.007801622058048489,0.6969214539794034,-0.02631359277627921,-0.03758823996150529,0.0019338912139168756
"Riverside-San Bernardino-Ontario, CA",2013,0.943410456180573,154685,0.0280570201575756,3.373396606094572,0.9898323666187033,0.7547069371287684,0.33716547282248843,0.12447480888460843,0.1692620237163667,0.21362848371757057,0.17017095046048275,0.011224016547202998,0.0007569483981160395,-0.022512166641723397,0.0231196455347404,0.37950227945958775,3.278452071211679,4301126.0,0.007153601762385215,0.7099044753852272,-0.014322717457396184,0.06415670691381825,0.006747192662742376
"Ann Arbor, MI",2019,0.955579161643982,30132,0.0436027497053146,2.251053390512931,0.7438688557053833,0.5920760639175852,0.17393763934644438,0.3110711789957073,0.23302053176267012,0.16795614122658148,0.12452164653422515,-0.0171536114066839,0.0202133062468258,-0.008061262461699581,-0.0003448800451908013,0.37689864483342744,2.5598146826610484,346187.0,-0.013082422970784774,0.6038608130999435,-0.002576756870345063,0.021420810777212473,0.0010259721560124738
"Toledo, OH",2022,0.940005898475647,39575,0.0461814515292645,1.9786521066691662,0.6497377948605484,0.5731592614387502,0.22758387910513164,0.16339400973506876,0.22377038502078472,0.15184101756339047,0.25307033646387245,0.005266386084258548,0.010287960788318187,-0.013623301076676642,-0.010210861474659001,0.3669887299355443,2.38842509255171,520486.0,-0.17168601838413158,0.693562604541565,-0.014321546129335339,0.010568004157192057,0.0027465267702298404
"Albuquerque, NM",2024,0.914663016796112,55885,0.0275432020425797,2.194329932923421,0.7347847195007107,0.6107597065534577,0.22120903352146537,0.136418274014695,0.2153740218594025,0.21634519706100094,0.22172248270591702,-0.011535640107467764,0.027562240282425623,0.074188649458788,-0.03087209307953715,0.29963911199043214,2.5105056853637846,923096.0,0.0040178289801414396,0.6818977632271083,-0.009370490402949568,0.03752851933834256,4.819255153164399e-05
"Jacksonville, FL",2007,0.87749832868576,72561,0.0119488779455423,2.3884811206161323,0.7452032592437297,0.6146836478696271,0.31120729299104605,0.1411096383260746,0.19096761976898316,0.20974382557416074,0.16208510292963996,-0.031347156036645195,0.04461432149952492,0.1176016984518955,-0.023422595735044502,0.3093942531814602,2.5574376935768663,1253188.0,0.019739952430124115,0.6685983983751864,0.02914410585803999,-0.013929346118023211,-0.005479794096388551
"Omaha-Council Bluffs, NE-IA",2015,0.941403687000275,63186,0.0342739969491959,2.2692045565183525,0.7443911043849132,0.6336097183125898,0.29420015776046154,0.13493140060265815,0.2094748688904951,0.18895610760715664,0.18688673921007554,-0.007092904299497599,0.009377146599785939,0.0707167609145678,-0.0018461379366292996,0.3417952551119667,2.6690688331537866,989286.0,0.011012662108716313,0.7422488557590899,-0.011691941537905998,-0.0033094191350633295,0.002431807959081432
"Shreveport-Bossier City, LA",2024,0.867025911808014,24183,0.0454511046409607,2.2081556812714633,0.7140037014188773,0.5716821424721997,0.30732301034552706,0.09631032073387878,0.19201959414279382,0.22746636013253094,0.1961517945019196,0.016409151488915086,0.00985509667181693,-0.022634607366105897,-0.0029273014831543015,0.36734333197228336,2.4013216198512697,382387.0,0.0003557871660244185,0.6927886695634686,-0.027077634013558262,-0.055270513773526986,0.0004233858813225983
"Little Rock-North Little Rock-Conway, AR",2007,0.906350374221802,36919,0.0290341656655073,2.360200611198738,0.7591858575448888,0.6297163655133782,0.30030020622862663,0.16393348474169211,0.19859555694781633,0.19913853864828882,0.15045814080977368,-0.025597397703677395,0.013506464984764049,0.20467983382843613,-0.017672837402076702,0.3263310278269262,2.563302850866721,620960.0,0.025793513131333153,0.7149509409683127,-0.0019637506567208828,0.019916844339531448,0.0024024815259521383
"Tucson, AZ",2017,0.930411815643311,78800,0.0447475127875805,2.3409869937945142,0.7692053486322681,0.6259584106128627,0.2611665268689301,0.1811895569629502,0.17900929679303018,0.18575465935626795,0.205651725357361,0.028587052598595605,0.00024117490257803277,-0.0039217168947804915,0.0418893162169609,0.36216923416201857,2.525228235111301,992180.0,0.006273871849118757,0.6322035032249592,-0.02228033527428299,0.005076430634153084,0.004689702652773215
"San Diego-Carlsbad, CA",2018,0.948664665222168,258053,0.0364105589687824,2.8079043541223623,0.9534169246226486,0.7022057788877998,0.2583381049263144,0.11708676989551227,0.22629195110098585,0.22307704802862144,0.19540654649020572,0.00025082565844054827,0.018945331780221515,-0.016316132561846164,0.013286459365224795,0.4652802340058289,2.929575787842658,3249070.0,0.0008986021299673798,0.5112130740499703,-0.0038844477285602946,-0.017265136425813843,-0.00012270231520717084
"Fort Wayne, IN",2016,0.915633201599121,22134,0.0309324339032173,2.2999848185820557,0.7512378955421593,0.635110300883045,0.28223479490806225,0.1537010843941537,0.18841112682696842,0.1905987741631306,0.20166902404526166,0.0018521137535572,0.01031586635019171,-0.04338919495884719,0.0038931306934767013,0.32297584107927124,2.6781095453887063,364900.0,0.005378180896436955,0.7681191905465702,-0.011514135998361716,-0.010276552349735457,0.0019758059371787024
"Fresno, CA",2018,0.967816591262817,54790,0.0521846190094948,3.144447934978043,0.9908360450299603,0.7516703571486837,0.3444065606108272,0.10853151490931971,0.182616847063625,0.19169337902066982,0.1867172288306366,0.01576505787670615,1.8251838872766433e-05,0.01445594584495824,0.028800691583490398,0.48336456448694753,3.1694213583975888,977263.0,0.00480366361605238,0.682288705091755,-0.022811527669909043,-0.025451048411908594,0.0036172696052711034
"Birmingham-Hoover, AL",2009,0.902857005596161,54795,-0.0322175696492195,2.272303542698508,0.7034258314330777,0.6129526009714898,0.3034232383147241,0.11961724148702446,0.19974732662545686,0.2093544681190758,0.18316043023889433,-0.0011977872345596483,0.010698146269482615,-0.08574814716232693,-0.00856482217418432,0.29984203407145354,2.541407727641178,1040579.0,0.006100927321615556,0.7177068455055383,-0.0034689932564002414,-0.01012794468676903,0.001899654100799807
"Fresno, CA",2015,0.956120133399963,54171,0.0392710007727146,3.2240720580791447,0.9920015361146965,0.7295870530258931,0.3435175905335014,0.12535970372027203,0.18557485923701947,0.19762735339788284,0.16614763229999613,0.027310686185956008,0.005027829313543599,-0.06379420188291807,0.032557452548824306,0.47407366012728136,3.078679425717697,957527.0,0.009251119894598156,0.6763070004733603,-0.01604125882414834,0.03865668386871768,0.004899933302006786
"Sacramento--Roseville--Arden-Arcade, CA",2020,0.959280908107758,133891,0.0586165636777878,2.6234718602284914,0.866988378586063,0.6609094706164154,0.25425167889196626,0.11342158532125478,0.21523825940307617,0.210574864721955,0.22747326467909462,0.01795944198965995,0.011513443683093217,-0.016702718783971893,0.03448862638182801,0.3829547980950375,2.817610504178574,2344421.0,0.00824513847764261,0.6773405412995401,-0.01568621703724555,-0.024076791554720423,0.0012138472378117986
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2016,0.936880111694336,308596,0.0207327902317047,2.36436401786166,0.7973001427239305,0.650380493996207,0.25020834647230006,0.1116230302811889,0.2232674583081816,0.2027166127593632,0.23034729667636697,-0.002526642754674001,0.013841114648321358,-0.03251472346665851,-0.0004856258147544999,0.3332054229847355,2.7764272888215307,5949072.0,0.0006795589998506316,0.46262570518897533,-0.007988887700232069,0.0021250646102188853,0.0016782840294491883
"Knoxville, TN",2005,0.925703227519989,29809,0.00931474380195141,2.174417680260752,0.6990524506577896,0.6260156000868627,0.25274659988300674,0.17718539777712783,0.2028919274641708,0.21609023106171396,0.16909640976893828,0.025569783523678797,,,0.038948829037067395,0.2832127388319923,2.512758597673259,858793.0,,0.6994143356889365,,0.034621307888444974,
"Kansas City, MO-KS",2013,0.921166777610779,133068,0.0204047821462154,2.3310546408156854,0.7541901107751388,0.6165801592127444,0.2921771637164771,0.1282980892615444,0.21199323829445646,0.18707775961375075,0.19507725570848494,-0.0017688293009997004,0.015127588968989587,0.03597873901027837,0.0101267996865377,0.3574765299907109,2.6410913049342772,2072883.0,0.00838519861882834,0.7067661738910718,4.792311347736472e-05,-0.01549459048027968,0.0007572185899120606
"Omaha-Council Bluffs, NE-IA",2006,0.931808114051819,57776,0.019154017791152,2.1867643986350025,0.7353937403208005,0.6381394236092438,0.2942658779130407,0.17165741765459916,0.1921472304715802,0.19733835460473412,0.15637067174101704,-0.0038732625544071007,0.016878751078022423,0.05282102968687319,-0.0170554965230789,0.3207953418880992,2.654056321002578,896699.0,0.013196311947752594,0.732820419732745,0.0025592780304329963,0.017531722742378797,0.0015951027546145138
"Wichita, KS",2017,0.891712486743927,32644,0.0131299803033471,2.44065611609719,0.7816736921576646,0.6122537316359172,0.29359270382164004,0.14582295801075512,0.1826559819708334,0.17369170326325903,0.2144032114453013,-0.013006899505853698,0.02271374416491745,0.04561489253404005,0.0002953641125116001,0.34874032335411387,2.668934866504934,604742.0,0.0018720635109971307,0.750419606768514,0.00019223398805642486,0.04062399635038183,0.0011967553816694954
"Seattle-Tacoma-Bellevue, WA",2022,0.934541821479797,371773,0.0257093086838722,2.1405678560838193,0.7665151509285892,0.6292608760704447,0.19801918048589026,0.11699634629925713,0.2683760079423258,0.23477696840963008,0.20298169109201208,-0.004241527058184152,0.030695784042739,-0.052693695206489366,-0.0197187746171017,0.40179087250737666,2.669974699616293,3959893.0,0.0038927245725608422,0.5671698195165389,0.006086277125085474,-0.01642309337658787,-0.0026001406600178268
"Sacramento--Roseville--Arden-Arcade, CA",2024,0.93116158246994,143859,0.0181168783456087,2.540633787550798,0.8215727568118337,0.647362353486762,0.2410589388979421,0.12809632310879734,0.2050206942301314,0.22733368905296858,0.21770161852434036,-0.013016741024330251,0.0239876431606745,0.031150489317950836,-0.03235319399639964,0.363825509319944,2.768975566486292,2417900.0,0.017147083111252643,0.69744617982271,-0.01294508752470069,0.015843143581138808,1.5637866978444534e-05
"New Haven-Milford, CT",2014,0.940864980220795,32857,0.00178960047196597,2.2905439672801635,0.7861484428298301,0.6717342938226282,0.25723254493445086,0.11179241408618701,0.2120998932215314,0.20040782946871463,0.2364232427085305,-0.0132731068879366,0.004770496315097398,-0.026142529809587867,0.012541138270999902,0.3749424934825947,2.7096172718351323,832239.0,-0.0008523931237086544,0.5526391657721208,-0.013763980757478339,-0.024748314135240257,0.0026286055165869507
"Birmingham-Hoover, AL",2014,0.895041525363922,57873,0.00647025462239981,2.484305681107016,0.7645285199173987,0.6038903660850493,0.3059999776078462,0.11461144015137097,0.19697258080768498,0.21856141607980564,0.18470447955036556,-0.007523799315094899,0.018998485755537555,0.03284112859276922,0.018290445843841603,0.3290123908706554,2.5469473483221154,1104252.0,-0.0021037792116250066,0.6849936855976719,0.00046400868296181744,0.00013305527725337996,0.0005042716486375921
"Albany-Schenectady-Troy, NY",2013,0.943964242935181,45739,0.0149206081405282,2.1301950002880967,0.701577791633909,0.6178564072302973,0.21130564818714714,0.14184032675015745,0.21224849395844522,0.21100811079210638,0.23949055415373796,-0.0084235155954957,0.023014985461865353,-0.031069634333478646,0.003472113392041701,0.3624811280784356,2.597204996560068,813728.0,0.003118843981370763,0.592990088138587,0.00793531960635313,0.025256847635004576,0.0005686465169392058
"Bridgeport-Stamford-Norwalk, CT",2017,0.941282033920288,29220,0.0194093901664019,2.652107582270643,0.8819726926807431,0.662817150044654,0.25038659750208947,0.10222077847370968,0.19307880498228588,0.22632788205476995,0.2446578485214549,-0.008662186563014998,0.023001785526730385,0.12191785251776244,0.0046400770553503,0.3312150188300127,2.8268444444444443,931567.0,0.006217251685279177,0.5824492986674831,0.0004802753498693614,0.046111510328737726,0.001336598971147079
"Winston-Salem, NC",2024,0.913134098052979,35016,0.0227825976908207,1.9846231991134098,0.6427198839548082,0.5918149774610332,0.2274657390818772,0.12045999208915982,0.21648363154098513,0.17845924753949605,0.27575676493171086,-0.0038658427074551548,0.02665142052951007,-0.253815853152624,-0.023202295679524542,0.2977281319814401,2.4397139864725976,670413.0,0.010671848571006462,0.7007045884172538,-0.010281310155865121,-0.02271178094737447,-0.001967528188676777
"Hartford-West Hartford-East Hartford, CT",2012,0.943017721176147,59115,0.0105996681377292,2.1887713117494276,0.753059603938058,0.6383668474645495,0.24967176664444177,0.11251868800648536,0.18888911733865166,0.22215597179102328,0.24221712452894475,-0.0079889083281159,0.010875698968860616,-0.11445293099242315,-0.0018163236140574992,0.3317005764051341,2.6333485432029433,1165732.0,0.0027922916921150017,0.6020309591185246,0.002045714286868389,-0.020277237339045406,0.0014893860680757118
"Allentown-Bethlehem-Easton, PA-NJ",2012,0.944775760173798,29083,0.0143131362274289,2.3367302894080244,0.7715160657925837,0.6298371739642618,0.2654814627926779,0.12058082799075505,0.17815452403371793,0.20383494248937867,0.24408111407962732,-0.012613189406692982,-0.0016477292231643268,0.03363783121932151,-0.006440604692634581,0.3023397936805518,2.658824012482549,804736.0,0.004048704227496004,0.5730059553176117,-0.010477713905156553,-0.05084595323886276,0.0030411901168313584
"Buffalo-Cheektowaga-Niagara Falls, NY",2019,0.953531503677368,44248,0.0215442348271608,1.942010822112272,0.6367607592323542,0.5764219117182907,0.23133458732853146,0.10242082243733847,0.22519918643238365,0.18783318805340185,0.26887492162530013,0.0019805673509836023,0.024781138542776415,-0.06887510862883173,0.018789298712476702,0.34432552822050383,2.403968882761374,1097653.0,-0.0003123872946713831,0.6243974369724697,0.0019910754256055527,-0.041566435845054706,-0.002260041605051971
"St. Louis, MO-IL",2008,0.905061066150665,122737,0.00405600154772401,2.1879885356956748,0.7306466563967905,0.6278229726979693,0.2791413806001481,0.14113327379180313,0.18683979511606782,0.2078182609293059,0.19807635056220946,0.011777313426136957,0.005373481540944127,0.029711012985314422,-0.047761627196842196,0.2788792067475644,2.582560167422393,2654139.0,0.0015244713499382475,0.7168756183311069,-0.011690400906306663,0.0110231334153581,0.00381230334720426
"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,0.914954721927643,126751,0.0336771085858345,2.4291404675005435,0.7812842731973052,0.6394119096584903,0.26144804128005183,0.12438006648618213,0.22864459202011553,0.2020778860170766,0.19698729666566397,0.01400141231715675,0.049967279384355405,0.01606829345418248,0.027037046023940997,0.3411195361512621,2.6931854777692847,2036479.0,0.014430819488231435,0.6788261640956944,0.027137499875573595,0.016054047004944838,-0.005522415316768331
"Charlotte-Concord-Gastonia, NC-SC",2015,0.920318365097046,141924,0.0421341769397259,2.5543695043323957,0.7913696702689456,0.6254056140938167,0.28150497881254605,0.12650057870923925,0.19775953435428484,0.22749968912313592,0.18352496102082397,0.0006994996219874001,0.05613930644441137,0.03578521218632291,0.0059462659848557,0.35520543130158566,2.665554529225996,2420619.0,0.017030484205396025,0.679759982989212,0.03507021830671943,0.018762453687810154,-0.0067405699940832915
"Riverside-San Bernardino-Ontario, CA",2011,0.93318122625351,154073,0.0155594414100051,3.323713916283816,0.9943988920426561,0.7516993098063632,0.35582438128351895,0.11776491233824808,0.17588178374034408,0.2035510799862234,0.16098732225739262,0.0029337601736188004,-0.00013628045219151946,-0.06552086330258255,0.0016697933148860991,0.35428564807125557,3.2296566228881387,4223911.0,0.011201737082008657,0.7071591624533119,-0.006210198922819036,0.014717537272568748,0.005123998487217798
"Baton Rouge, LA",2005,0.91924387216568,29977,0.00849149003624916,2.283984801083582,0.7273386595006431,0.668198470089817,0.2729944475349784,0.22146358359661183,0.20347317708059995,0.1864431685787159,0.13703777565522235,0.02676019258797169,,,0.04013923810136029,0.30496560194763894,2.7225076919031213,708190.0,,0.6720012282407645,,0.031178006399133817,
"Denver-Aurora-Lakewood, CO",2015,0.936710715293884,217441,0.0531314387917519,2.420232581058441,0.8155646752806834,0.6265681239178273,0.25283816744780746,0.12260313297852847,0.24535896506651572,0.2137441414441671,0.18462543926443822,-0.006995460018515599,0.04379863381289093,0.003615078600230248,-0.0017486936556472994,0.36646222381932225,2.691523095186858,2870920.0,0.022589128196214357,0.599656182086256,0.022729545675198994,0.007548858380661105,-0.004517660048025658
"Sacramento--Roseville--Arden-Arcade, CA",2011,0.933935701847076,127615,0.0115439184010029,2.702625292239584,0.8548929953630652,0.6409857985753838,0.2871731264442152,0.14505054605792675,0.18816398496009895,0.21181193986871952,0.18284738465750708,-0.003785270266234899,0.0022067947288234094,0.017776887057821433,-0.0050492371249676,0.40092043917147685,2.752488308206561,2136862.0,0.016737522511698945,0.6806249984015713,-0.003867123741804107,-0.001851476067449731,0.004015930688503104
"Bakersfield, CA",2022,0.965322911739349,25770,0.0543110854923725,2.9902531859453787,0.9146238629934282,0.7713305347894681,0.34425195913693885,0.11239721036744041,0.17636842183526893,0.19825127511189758,0.179021249386608,0.010144553147256449,0.0,-0.06097082770507223,-0.0053326944116611,0.39662445769108673,3.2353109673044433,889687.0,0.002519575728688119,0.7114528588056859,-0.024609506917653526,-0.045852411766233114,0.0028726621177443765
"Raleigh, NC",2019,0.922478914260864,101085,0.0512705147266388,2.3670423296402854,0.7532829951977553,0.6282400678684392,0.2590013408276421,0.12856276259740027,0.20944667915718126,0.22700055289553855,0.19153913134962472,-0.006056735292077099,0.038004189599934284,-0.05117666295278678,0.010751996069416,0.3481529170002472,2.7621015097703507,1422769.0,0.021303705213801538,0.6349700607639209,0.015214126482763421,-0.035965403603016366,-0.004877228874717188
"Baltimore-Columbia-Towson, MD",2020,0.947217047214508,203618,0.0353962332010269,2.118838116045784,0.7181501184718437,0.6229598667934368,0.22129279511516806,0.09729953114336136,0.21107567801139093,0.20235680219042068,0.28312318020221544,0.01606186106800995,0.019262151474195324,-0.22612723158295145,0.032591045460178006,0.33151408733704557,2.7015578985484696,2652813.0,-0.010140709480259255,0.47222482249586556,-0.007937509246143441,-0.004280915370940441,0.0002860440164702757
"Orlando-Kissimmee-Sanford, FL",2015,0.930732846260071,148369,0.0558706223964691,2.7226553442642696,0.8414545393629852,0.6751993543632974,0.25873497074057156,0.12408408753828168,0.22252428515970196,0.22520967137199124,0.1894624029340167,0.007833583280444202,0.0403609769095384,-0.11924602932613171,0.013080349643312502,0.4031909494659087,2.8389383123422105,2299653.0,0.028021845631298423,0.6110263925346207,0.019291888771846465,0.018564323747018996,-0.0033796889269127146
"Pittsburgh, PA",2023,0.939003586769104,105372,0.0109882745891809,1.8846028247203854,0.6270831918505942,0.5696099120390901,0.20355108406073338,0.1186402131300223,0.2186929180474633,0.1994213288859047,0.2755889594027739,0.0121224401518702,0.016829428339830935,0.04268389384094862,0.0038486809455032,0.2926269895780452,2.3371060208208445,2214855.0,-0.004940133009801644,0.6921312748230657,-0.015302277786099945,0.05768389404621965,0.003078770659537792
"Portland-Vancouver-Hillsboro, OR-WA",2023,0.928431928157806,227474,-0.0144990291446447,2.0389458519125268,0.7231725658343375,0.6189437877357555,0.1811718415963852,0.11337869066549204,0.2494907311124861,0.24677549153974235,0.22975422044076788,-0.0083063244819641,0.03295854978748138,-0.09178287597289847,-0.0165800836883311,0.3788966838644007,2.608325339940134,2397542.0,-0.00028771194780154716,0.5970071951061303,0.0008268436615505026,-0.05092061826395344,-0.004348842485536468
"Pittsburgh, PA",2007,0.908015370368958,87329,0.0235356260091066,1.9636665114112715,0.6676425837690332,0.6170279970151258,0.23340271992925982,0.14076307545175606,0.1751654177711912,0.20331727384681944,0.2618961326302327,0.0015626861713826656,0.002111423489586322,0.0435033603653332,0.00948724647298336,0.2795619510325172,2.4856081976955187,2246068.0,-0.0024573625611287258,0.6902542125702095,-0.01335879215189861,0.004299616729154465,0.004261966135740536
"Memphis, TN-MS-AR",2007,0.861589968204498,89333,0.0110218031331897,2.4598580681366475,0.7814935185529102,0.6358676909084805,0.3409267519480612,0.1227866721482499,0.1849012483276022,0.20717532907322428,0.15864192983415043,-0.012633538804948333,0.011286451729759102,-0.03149692879774868,-0.0047089785033476396,0.35608528495273856,2.69403416896992,1254189.0,0.007971742467470887,0.7110840048041998,-0.00418376391172583,-0.05883071508549076,-1.2780850218217007e-05
"San Diego-Carlsbad, CA",2017,0.952695548534393,253255,0.0356272421777248,2.8242204866842084,0.9443764926270684,0.6963505986652166,0.25156593196852395,0.12077218637276038,0.23209574429991306,0.22470642364852858,0.19052448164290603,0.003084486350417099,0.012930862084136597,-0.06985647290710872,0.016386749968782397,0.46530977175647276,2.932556208694497,3246153.0,0.006632733434136576,0.5272090754037345,-0.009590648092724427,0.016755530212982706,0.0024093685128599137
"Greensboro-High Point, NC",2013,0.926819324493408,41351,0.0210376996546984,2.423082888161296,0.7695463003502627,0.619087397952102,0.2882018896036242,0.12548404646846098,0.19744828836901676,0.2058082020318395,0.201253098075193,-0.0005419608205557008,0.007897238403977868,0.11622667799780118,0.0113536681669817,0.37715370166966716,2.536521866163013,767388.0,0.0038734895549215297,0.6708500419204098,-0.007182427451534355,-0.047526000387422496,0.0011254614139915111
"Portland-Vancouver-Hillsboro, OR-WA",2014,0.952182948589325,172814,0.037515364587307,2.468598318442832,0.808544195788619,0.6309243062070052,0.24920684644813842,0.12229005869780628,0.23066882617717763,0.22659530506418546,0.1890538144687204,0.0437295567244291,0.026321103205805847,0.005175085088250597,0.0695438018833656,0.405249793019909,2.662947066704286,2325368.0,0.014895877250639174,0.6078869138573866,0.007786626133230109,0.022481642507889088,-0.00023891924254073726
"Augusta-Richmond County, GA-SC",2020,0.928355515003204,25174,0.0500019751489162,2.536327740795119,0.7694413332929725,0.6587041406894756,0.3221529694094902,0.08645486171605847,0.18190759339294446,0.24513996998836626,0.1959973248056831,-0.0035742856562137534,0.013650090597946446,-0.16823201283910727,0.012954898735954304,0.3486383063313786,2.8560430924641595,552264.0,0.020545287223780642,0.7080210714640692,-0.013549570122392319,-0.010804998901663865,0.001244671479385162
"Miami-Fort Lauderdale-West Palm Beach, FL",2010,0.947375059127808,129796,0.0122311906889081,2.7343275143119654,0.9280956191814105,0.7158714994436296,0.2632935277088503,0.11035101323407775,0.18193083126550869,0.2426328577336642,0.2182046112489661,-0.0027745128609240194,0.004131144497222695,0.018580776785533715,-0.02170483107717562,0.3584715214150568,2.773432390677278,5445754.0,0.008761207137520962,0.4710207862304778,-0.004172014478389666,0.018457126517106737,0.004350246172347867
"Lubbock, TX",2019,0.893175005912781,23112,0.0328017249703407,2.4615772137182717,0.7672313313403992,0.6308013921866474,0.2714299208135892,0.23818107397553565,0.197816470143732,0.15732592371026904,0.1545630578863683,-0.0114930272102356,0.013639752642427963,0.14802121387507894,0.0053157041512575005,0.4392564726709449,2.5968520429846396,298133.0,0.010075925179310134,0.694086506545015,-0.0091503104747429,0.052965410573683425,0.003586544685240865
