,met_name,year,excess_crowding,rent_growth_next
341,"Charlotte-Concord-Gastonia, NC-SC",2021,-0.020139920800340327,0.002820850973948838
342,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2012,0.033336743056649354,-0.009696998890722213
343,"Portland-Vancouver-Hillsboro, OR-WA",2011,0.061537451985375746,0.00822347891866226
344,"Bakersfield, CA",2021,-0.020264087591320923,0.013757077669724838
345,"Detroit-Warren-Dearborn, MI",2012,0.01249603419701284,-0.002752511088037913
346,"Fresno, CA",2022,-0.044809007753721986,0.01574077956844118
347,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,0.0051889347138844855,-0.027419283659546635
348,"Seattle-Tacoma-Bellevue, WA",2023,-0.03435621592698146,3.0092505621675397e-05
349,"Corpus Christi, TX",2020,-0.02032382870077365,-0.033660291135311174
350,"Minneapolis-St. Paul-Bloomington, MN-WI",2020,0.0096899452253294,-0.059644831717014374
351,"Virginia Beach-Norfolk-Newport News, VA-NC",2023,0.0016153479713461039,0.011030949262785677
352,"Allentown-Bethlehem-Easton, PA-NJ",2018,0.015160126609178093,3.0299241188733173e-06
353,"Albuquerque, NM",2013,0.0409401939759948,-0.0015625191159779027
354,"Oxnard-Thousand Oaks-Ventura, CA",2014,-0.0214583399969408,0.02841880288440736
355,"Winston-Salem, NC",2006,0.030995563324781816,-0.006278871454070467
356,"San Diego-Carlsbad, CA",2020,0.029658559454557754,0.019119815528392523
357,"Milwaukee-Waukesha-West Allis, WI",2017,-0.03489339722218876,-0.007278349406551577
358,"Fresno, CA",2007,0.042554182134217466,0.006182408953983599
359,"New Orleans-Metairie, LA",2007,0.0021717352373835652,0.005372327814776709
360,"Phoenix-Mesa-Scottsdale, AZ",2007,-0.015601083424668705,-0.03929525235019222
361,"St. Louis, MO-IL",2015,0.012325392992383222,-0.007077648877166248
362,"Baltimore-Columbia-Towson, MD",2022,-0.011545686685176193,-0.003243782217614323
363,"Charlotte-Concord-Gastonia, NC-SC",2007,0.00881583342236869,-0.01775309250972762
364,"Corpus Christi, TX",2011,-0.01574922658126754,0.01742249285220166
365,"Albuquerque, NM",2017,0.0210641372075675,0.0004646180500276209
366,"Cleveland-Elyria, OH",2021,0.01702606866740064,0.00277124500833454
367,"El Paso, TX",2007,-0.014061645061835382,0.01053402020313248
368,"Milwaukee-Waukesha-West Allis, WI",2013,-0.026696921007062002,-0.0045437692903215025
369,"Omaha-Council Bluffs, NE-IA",2014,0.0012673120210058286,-0.002031738641671832
370,"Fresno, CA",2008,0.08242061498867725,-0.016392637267518752
371,"Augusta-Richmond County, GA-SC",2013,-0.022999832408736154,0.0009729227743809979
372,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2012,-0.006332035596708252,-0.008891540836775715
373,"Bakersfield, CA",2011,0.04168133956300535,0.004395921950926959
374,"Spokane-Spokane Valley, WA",2015,0.05550856783773295,0.009365285173989855
375,"Shreveport-Bossier City, LA",2022,-0.0192754698460349,0.013028758917935175
376,"Baltimore-Columbia-Towson, MD",2007,0.01300573241003855,0.00608482683726054
377,"Little Rock-North Little Rock-Conway, AR",2017,0.06110132145630853,-0.012329226515721478
378,"Jacksonville, FL",2009,-0.034534725415826806,-0.007147347963948462
379,"Charlotte-Concord-Gastonia, NC-SC",2006,-0.026048321841433797,-0.003206835023830769
380,"Bridgeport-Stamford-Norwalk, CT",2009,-0.06251123201371023,0.003908645534354499
381,"Winston-Salem, NC",2011,-0.017019389557066944,-0.01606430171173997
382,"Los Angeles-Long Beach-Anaheim, CA",2017,-0.001000159237780629,-0.0022130088577977797
383,"Cleveland-Elyria, OH",2017,-0.023588667254612616,-0.004101051173638577
384,"Wichita, KS",2012,0.05716098723264862,-0.002006273973966015
385,"Charlotte-Concord-Gastonia, NC-SC",2015,0.015047695365555835,-0.00028998927678914807
386,"Pittsburgh, PA",2006,0.012282437401211155,-0.007741766877244368
387,"Portland-Vancouver-Hillsboro, OR-WA",2008,0.0029942484276817005,-0.010137360766339948
388,"Spokane-Spokane Valley, WA",2014,0.06307226217906603,-0.0028690907685086364
389,"Akron, OH",2014,-0.00882447774627293,-0.003612830075435336
390,"Harrisburg-Carlisle, PA",2011,0.06256574801001635,-0.005803802745649541
391,"Chicago-Naperville-Elgin, IL-IN-WI",2023,-0.026991828755626113,0.011768525076913675
392,"Stockton-Lodi, CA",2018,0.0662269409273537,0.02340411148616118
393,"Dayton, OH",2008,0.01551973764574699,0.01372503466923175
394,"Buffalo-Cheektowaga-Niagara Falls, NY",2009,-0.02515570491863528,0.007972762161332497
395,"Salt Lake City, UT",2019,-0.08094197170537454,-0.0010840085096424125
396,"Portland-Vancouver-Hillsboro, OR-WA",2015,-0.021469955111535377,-0.0014888659259304458
397,"Lansing-East Lansing, MI",2007,-0.025527346540018314,0.01174431021042568
398,"Greensboro-High Point, NC",2012,-0.04148014337078454,-0.0010282064566854154
399,"Albany-Schenectady-Troy, NY",2014,-0.01691022908935169,-0.009452416333369934
400,"Orlando-Kissimmee-Sanford, FL",2023,-0.031025545794738374,-0.025852560455095954
401,"San Jose-Sunnyvale-Santa Clara, CA",2008,0.04619888687822726,-0.048911627605367346
402,"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,-0.013673026836588775,0.010610481896835697
403,"Allentown-Bethlehem-Easton, PA-NJ",2006,0.033108493953466045,0.0010474502223030285
404,"Toledo, OH",2010,-0.020588485970390646,-0.006276169739549563
405,"Orlando-Kissimmee-Sanford, FL",2021,0.0002891892372955951,0.01597172922454774
406,"Tucson, AZ",2021,-0.0068000273966677405,-0.004050391102209665
407,"Knoxville, TN",2023,0.027944513733508813,-0.0009112455119611243
408,"Charleston-North Charleston, SC",2010,0.03384394530363988,0.006357443105543419
409,"Orlando-Kissimmee-Sanford, FL",2015,0.014422239149750382,0.006757701174356052
410,"Phoenix-Mesa-Scottsdale, AZ",2011,0.007456894744512166,0.0005039416754152592
411,"Spokane-Spokane Valley, WA",2016,0.05461695043160786,0.012729951567016548
412,"Little Rock-North Little Rock-Conway, AR",2009,-0.03687845918013455,-0.000675983554285671
413,"Austin-Round Rock, TX",2021,-0.0673121478754708,-0.017429191926494263
414,"Greensboro-High Point, NC",2021,-0.014900521216138607,0.013558936929330238
415,"New Haven-Milford, CT",2018,-0.028855717203710274,-0.013798606250202326
416,"Bakersfield, CA",2019,-0.009494584533293882,0.024633184751146488
417,"New Orleans-Metairie, LA",2019,0.0030021482949442735,-0.019928353628492913
418,"Omaha-Council Bluffs, NE-IA",2018,-0.011301680653844404,-0.004524334002053328
419,"Albany-Schenectady-Troy, NY",2018,0.007242399559218349,-0.004261432815110322
420,"Fayetteville-Springdale-Rogers, AR-MO",2006,0.051960863186971906,-0.0056911994589074685
421,"Akron, OH",2012,-0.011079656732716714,-0.009337771941209215
422,"Indianapolis-Carmel-Anderson, IN",2007,-0.00728640379603096,0.015850327971358078
423,"Fayetteville-Springdale-Rogers, AR-MO",2023,0.09041220706666264,0.0038064993749139762
424,"Fayetteville-Springdale-Rogers, AR-MO",2013,0.04079032088826029,-0.0008148310013348023
425,"Corpus Christi, TX",2017,0.03971165769263951,-0.014363076693844078
426,"Denver-Aurora-Lakewood, CO",2013,0.00926323417123065,0.021585784735507298
427,"Cleveland-Elyria, OH",2009,0.011241604046457798,-0.009945991043534781
428,"Little Rock-North Little Rock-Conway, AR",2008,0.01081805715737616,0.0035531164707654495
429,"Stockton-Lodi, CA",2019,0.016169468579009028,0.01670540936815089
430,"Cleveland-Elyria, OH",2023,0.007595362934821104,0.018135074136662276
431,"Knoxville, TN",2009,-0.03618232339430261,-0.0009732933850704712
432,"Ann Arbor, MI",2016,-0.09599956310689395,0.02838670966681095
433,"Akron, OH",2006,0.004062512197006818,-0.010486620373795868
434,"Corpus Christi, TX",2006,-0.06283175665963858,0.010764035500814131
435,"Gainesville, FL",2022,0.02799613635104059,0.004975992594845576
436,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2009,0.016827192654472523,0.0410867186127485
437,"North Port-Sarasota-Bradenton, FL",2009,0.013930227607731993,0.005055792802411398
438,"Albuquerque, NM",2009,0.02030279934478907,-0.002112691117983962
439,"New Orleans-Metairie, LA",2015,-0.024208462408377596,-0.01656655931379645
440,"Atlanta-Sandy Springs-Roswell, GA",2019,-0.011467234006991234,0.009864990343921784
441,"Jackson, MS",2022,0.01731668169460443,0.009369246070273176
442,"Grand Rapids-Wyoming, MI",2021,-0.045138446690446976,0.01538393429480494
443,"Oklahoma City, OK",2013,-0.023231593020608177,-0.002467321348958603
444,"St. Louis, MO-IL",2012,-0.012107118502480585,-0.0052763524244074135
445,"Fort Wayne, IN",2011,0.024571326401761073,0.0001160346472170587
446,"Tucson, AZ",2012,-0.026562459458272958,-0.00017356339492831385
447,"Virginia Beach-Norfolk-Newport News, VA-NC",2019,0.02382129793704202,0.026953466912382283
448,"Louisville/Jefferson County, KY-IN",2014,-0.04655818518284516,-0.009030050369910933
449,"St. Louis, MO-IL",2023,0.042947375785264974,0.012305097265052575
450,"Virginia Beach-Norfolk-Newport News, VA-NC",2007,0.03022095617170395,0.00946072308995228
451,"Austin-Round Rock, TX",2017,-0.013298867415133753,0.006103373907972123
452,"Virginia Beach-Norfolk-Newport News, VA-NC",2017,0.028509915085682458,-0.0009254814754239768
453,"Buffalo-Cheektowaga-Niagara Falls, NY",2006,0.03895635226207439,0.001383571990062435
454,"Los Angeles-Long Beach-Anaheim, CA",2018,0.001278876432972087,-0.012064919475233225
455,"Corpus Christi, TX",2009,-0.029282477184626288,-0.007731787222039612
456,"Fayetteville-Springdale-Rogers, AR-MO",2008,-0.08388921739991906,0.0003629361840003509
457,"Akron, OH",2021,-0.012344430302532405,0.007184555446729038
458,"Wichita, KS",2016,0.03470817220153588,-0.01218516620341685
459,"Rochester, NY",2019,-0.024910637710466865,0.015817728569381885
460,"Bakersfield, CA",2018,-0.04041602308596648,0.005753503512823978
461,"Winston-Salem, NC",2020,-0.07033926708953953,0.03692632317543053
462,"Raleigh, NC",2013,-0.04685110333862319,0.002284141140407897
463,"Hartford-West Hartford-East Hartford, CT",2017,-0.04570592018956976,-0.0033672583918086772
464,"Boston-Cambridge-Newton, MA-NH",2022,0.022538213314395872,0.011043667201884077
465,"Grand Rapids-Wyoming, MI",2006,-0.0021355666932452166,-0.006742029346297567
466,"Reno, NV",2015,-0.028595207942425205,0.04191323219332846
467,"Toledo, OH",2022,0.015427542717732834,0.007894742642529278
468,"Dayton, OH",2019,-0.029128417892034353,0.0048298991523915875
469,"Dayton, OH",2012,-0.006115146579587005,-0.0063177834043745135
470,"Boston-Cambridge-Newton, MA-NH",2015,-0.007537814410074617,-0.010646260916255448
471,"Spokane-Spokane Valley, WA",2020,-0.022635122863523982,-0.003985761106014271
472,"Santa Rosa, CA",2023,-0.02713076676242432,-0.01612052342912648
473,"Stockton-Lodi, CA",2023,-0.04016253221762778,-0.006902106495690535
474,"Sacramento--Roseville--Arden-Arcade, CA",2021,-0.002372856821272862,-0.02898205754347146
475,"Pittsburgh, PA",2018,-0.010429336405540557,-0.004401350993430225
476,"Stockton-Lodi, CA",2009,-0.00023035074008026513,0.004853041083949898
477,"Jacksonville, FL",2019,0.028456712209316226,0.011708316137664987
478,"Wichita, KS",2007,-0.060219507044834586,0.01323058089889988
479,"Toledo, OH",2018,0.006899736637977494,-0.012670348066603724
480,"Memphis, TN-MS-AR",2021,0.03921734738802174,0.0002592966612428374
481,"Houston-The Woodlands-Sugar Land, TX",2020,-0.02940926187152826,-0.008423818647861472
482,"North Port-Sarasota-Bradenton, FL",2016,0.018997560384040213,0.0021125519787892517
483,"Raleigh, NC",2020,-0.011243162352783553,0.05604375302791552
484,"Harrisburg-Carlisle, PA",2017,-0.011274813660635541,0.006380442373920221
485,"Syracuse, NY",2022,-0.03930519214302208,0.04064631775487218
486,"Fayetteville-Springdale-Rogers, AR-MO",2019,0.007569384215162067,-0.006814510817057414
487,"Pittsburgh, PA",2022,0.01997843402269206,-0.0067769807158038035
488,"Virginia Beach-Norfolk-Newport News, VA-NC",2011,0.015032651455746837,-0.01443445984856225
489,"Austin-Round Rock, TX",2019,0.007229756084238481,-0.03298078037274536
490,"Akron, OH",2023,0.04589105124473214,0.016959778575110277
491,"Boston-Cambridge-Newton, MA-NH",2014,-0.015607811723981069,0.011706584361381868
492,"Detroit-Warren-Dearborn, MI",2014,-0.023625675514264977,0.0033930439921095665
493,"Knoxville, TN",2018,0.01864235378460055,0.012189944606507179
494,"Oklahoma City, OK",2019,0.042787779015033056,0.006202031602733783
495,"Kansas City, MO-KS",2019,0.0013018809482208127,-0.0054402344621485126
496,"Toledo, OH",2013,-0.05544511897570992,-0.012766560190939344
497,"Louisville/Jefferson County, KY-IN",2018,0.04304418104191443,-0.004761620092904227
498,"Springfield, MO",2017,-0.055441190986012856,-0.00924698092741888
499,"Birmingham-Hoover, AL",2013,-0.0020326090978977085,-0.013258347404771484
500,"Riverside-San Bernardino-Ontario, CA",2022,-0.040035842544886346,-0.011029484341852363
501,"San Diego-Carlsbad, CA",2019,-0.009655773599283712,-0.002977910707122614
502,"Atlanta-Sandy Springs-Roswell, GA",2013,0.0005889312686879755,0.0137498377583688
503,"Phoenix-Mesa-Scottsdale, AZ",2006,-0.021019567894244418,-0.01032532089180787
504,"San Jose-Sunnyvale-Santa Clara, CA",2009,-0.003859778819447879,0.0367652961848558
505,"Corpus Christi, TX",2018,0.01966774769656565,-0.00015612192801202351
506,"Sacramento--Roseville--Arden-Arcade, CA",2023,0.0010250908131963499,0.0010371967981336744
507,"Reno, NV",2013,0.0026069313958312357,0.007985748233622896
508,"Boston-Cambridge-Newton, MA-NH",2011,-0.02036553833251009,-0.0005439098423812398
509,"Fayetteville-Springdale-Rogers, AR-MO",2015,0.047203452828859405,-0.002064011632464849
510,"Gainesville, FL",2021,0.04274946246829847,0.01822393915615974
511,"Allentown-Bethlehem-Easton, PA-NJ",2021,0.04473808952284353,0.009869480198249236
512,"Rochester, NY",2012,-0.045226653291885466,-0.007352491166675515
513,"Stockton-Lodi, CA",2017,-0.034965125345122416,0.0054602956702001215
514,"San Francisco-Oakland-Hayward, CA",2013,-0.011107118394579896,0.0241980216227239
515,"Chicago-Naperville-Elgin, IL-IN-WI",2008,0.006096485234476923,0.01121373079736165
516,"Seattle-Tacoma-Bellevue, WA",2008,0.025797351702185445,-0.049348253980088956
517,"Kansas City, MO-KS",2016,0.006660475463196924,-0.00846141444984825
518,"New Haven-Milford, CT",2023,0.020620737769317277,0.005828618613886675
519,"Shreveport-Bossier City, LA",2008,-0.02529184604773782,0.0020830964298956534
520,"Shreveport-Bossier City, LA",2014,0.09448288337787325,-0.025591257731430235
521,"Spokane-Spokane Valley, WA",2021,-0.0565582431027174,-0.013577169114723762
522,"Cincinnati, OH-KY-IN",2007,0.012255514416913638,0.010843879605610179
523,"Syracuse, NY",2019,-0.017845515976970372,0.009630613704794087
524,"Bridgeport-Stamford-Norwalk, CT",2013,0.0034479635196444924,-0.003001757083111404
525,"Shreveport-Bossier City, LA",2007,0.038692748168782654,-0.01737265841386812
526,"Bridgeport-Stamford-Norwalk, CT",2012,0.09829758685783618,0.00039483581087548444
527,"San Jose-Sunnyvale-Santa Clara, CA",2013,0.011927042993538084,0.033712286385125495
528,"Birmingham-Hoover, AL",2010,0.00012806446427671148,-0.005417140148466042
529,"Phoenix-Mesa-Scottsdale, AZ",2017,-0.02219747617059964,0.03209735065000132
530,"Atlanta-Sandy Springs-Roswell, GA",2020,-0.05698453515626767,0.061623880267143535
531,"Springfield, MA",2022,0.013662843210072939,0.03976366609800608
532,"Ann Arbor, MI",2011,-0.05315270687852358,0.02846253593801526
533,"San Diego-Carlsbad, CA",2012,0.008681491535535546,0.01048134800395929
534,"Chicago-Naperville-Elgin, IL-IN-WI",2010,0.013106326000423163,0.002744481485451018
535,"Santa Rosa, CA",2022,-0.0008705169249991762,0.003601513211615377
536,"New Orleans-Metairie, LA",2010,0.002644712163772933,-0.005694401863848373
537,"Minneapolis-St. Paul-Bloomington, MN-WI",2008,-0.0033026446516952745,0.00636505313236645
538,"Tucson, AZ",2011,0.07334529312657878,-0.013102035267511379
539,"Huntsville, AL",2021,0.005902408203479315,-0.01767994680441916
540,"Little Rock-North Little Rock-Conway, AR",2019,0.038505437693681976,0.01148245923744979
541,"Des Moines-West Des Moines, IA",2014,-0.0012609465844697354,-0.015679665612988135
542,"Cleveland-Elyria, OH",2014,0.007232117372251157,-0.006113887536339433
543,"Akron, OH",2008,-0.016128830250270898,0.011963464096378652
544,"Urban Honolulu, HI",2018,0.013036512950940882,-0.007101471204077826
545,"Pittsburgh, PA",2021,0.03023161572229549,0.006568850642070141
546,"San Jose-Sunnyvale-Santa Clara, CA",2014,0.03117833840095008,0.029116162327118264
547,"Richmond, VA",2010,-0.045512339697463045,-0.006780749600266623
548,"Milwaukee-Waukesha-West Allis, WI",2007,0.015415468631473583,0.00818614016004308
549,"Tampa-St. Petersburg-Clearwater, FL",2013,-0.00989692816990484,0.0036345029942458987
550,"Virginia Beach-Norfolk-Newport News, VA-NC",2016,0.06336954485383028,-0.0060539064789190515
551,"Albuquerque, NM",2012,-0.028986965499451234,-0.018096419774228704
552,"New York-Newark-Jersey City, NY-NJ-PA",2017,-0.008259896047213555,-0.01059302889509128
553,"Rochester, NY",2016,0.0060965072672911624,0.00499329847749325
554,"Springfield, MO",2023,0.03921797627966761,0.022453330067801276
555,"Little Rock-North Little Rock-Conway, AR",2015,-0.02940110387098427,-0.008300732462666948
556,"Jackson, MS",2014,0.0062201710780573904,-0.0014028388587758317
557,"San Jose-Sunnyvale-Santa Clara, CA",2018,-0.031081633164901312,-0.010586711246287423
558,"Fresno, CA",2015,0.03522109335387702,0.028304497138597052
559,"Louisville/Jefferson County, KY-IN",2012,0.006564145737355531,0.0009197366645093859
560,"Augusta-Richmond County, GA-SC",2009,-0.05950173481951504,0.0028556056184947977
561,"Harrisburg-Carlisle, PA",2013,-0.05217429059794698,-0.005877845106297203
562,"Pittsburgh, PA",2010,-0.0006777413593979098,-0.0015223607829562835
563,"New Haven-Milford, CT",2012,-0.03070433529319505,-0.0036770759860519156
564,"Birmingham-Hoover, AL",2006,0.010899300181894223,-0.006859992526243568
565,"Indianapolis-Carmel-Anderson, IN",2015,-0.00030703205649107446,0.0014525562385097543
566,"Worcester, MA-CT",2020,0.002885411380187275,-0.018883927166461978
567,"Orlando-Kissimmee-Sanford, FL",2009,-0.001883456835462205,-0.008836120514499678
568,"Sacramento--Roseville--Arden-Arcade, CA",2014,-0.00606524963805688,0.04688023891765626
569,"Lansing-East Lansing, MI",2006,0.015577238634495227,-0.011793059192369768
570,"Lincoln, NE",2014,0.012791058022730173,-0.008451754930429135
571,"Greensboro-High Point, NC",2015,-0.017442137950247183,0.009443046883679956
572,"Boston-Cambridge-Newton, MA-NH",2010,-0.01262726761511157,0.0039676731043704165
573,"Sacramento--Roseville--Arden-Arcade, CA",2007,-0.019610487695456147,-0.0019896638654505108
574,"Jackson, MS",2021,0.012768332861387233,0.011282058125361837
575,"Pittsburgh, PA",2020,0.02788312261422554,-0.03776731193065648
576,"Fayetteville-Springdale-Rogers, AR-MO",2022,0.03207180740658755,0.010038887490518377
577,"San Antonio-New Braunfels, TX",2016,0.025503298299754285,-0.01594168654177338
578,"Birmingham-Hoover, AL",2015,-0.06026075091714844,-0.007573151602409747
579,"Lansing-East Lansing, MI",2016,0.002470696520433968,-0.0029443265730515512
580,"Greenville-Anderson-Mauldin, SC",2022,-0.013609783540589504,-0.010670523284934463
581,"Little Rock-North Little Rock-Conway, AR",2016,-0.014512859555475544,-0.01285414638463405
582,"Houston-The Woodlands-Sugar Land, TX",2012,0.0035921793295319304,0.011205089952563887
583,"Buffalo-Cheektowaga-Niagara Falls, NY",2019,-0.027327483214320214,0.0068223296903306835
584,"Corpus Christi, TX",2008,-0.0035954915769091933,0.00044696755726274934
585,"Houston-The Woodlands-Sugar Land, TX",2015,0.016479592154145184,-0.04262487926986065
586,"Miami-Fort Lauderdale-West Palm Beach, FL",2019,0.010919830113988116,-0.022433078172034583
587,"Fayetteville-Springdale-Rogers, AR-MO",2011,-0.030255822218201445,0.0031731922680046584
588,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021,-0.04601444137110011,-0.015755316549912062
589,"Lincoln, NE",2021,-0.03833600556766825,0.012692948495969136
590,"Harrisburg-Carlisle, PA",2006,0.02337379624961411,0.0003680802064434316
591,"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,0.0038252274660268704,-0.01742465522605926
592,"Jacksonville, FL",2006,-0.0650281718469321,-0.019525937631498166
593,"Stockton-Lodi, CA",2006,-0.07675099938337882,-0.0010758628023370687
594,"Spokane-Spokane Valley, WA",2011,-0.05572354419559433,-0.006595291892299441
595,"Dayton, OH",2017,0.009100572336405932,-0.00255874932510778
596,"Bakersfield, CA",2006,-0.0476033246452201,0.012579961784412029
597,"Bakersfield, CA",2013,0.03684402943288667,-0.009302155231707703
598,"Cleveland-Elyria, OH",2018,-0.00621552804163672,-0.0038452210312243246
599,"Worcester, MA-CT",2008,-0.015695591638655415,0.0038660650702231486
600,"Reno, NV",2022,-0.017205711678907498,-0.03132492176722732
601,"Bakersfield, CA",2007,-0.037819870067508976,0.004127237542499119
602,"Salt Lake City, UT",2006,0.016203797955566923,0.05877990938000833
603,"Charleston-North Charleston, SC",2016,-0.06738135109113275,-0.01278960386756805
604,"Columbus, OH",2023,0.0036990807274119852,0.013501673547434576
605,"Fresno, CA",2016,0.032207247842163333,0.01961335671599955
606,"Baton Rouge, LA",2020,-0.019927257287313704,-0.019520996510982574
607,"Indianapolis-Carmel-Anderson, IN",2013,0.0017960900367572918,-0.010544287157827053
608,"Santa Rosa, CA",2017,-0.024393401345920385,-0.02399348390055818
609,"San Diego-Carlsbad, CA",2018,-0.017203856940052553,-0.0009157794003840231
610,"Corpus Christi, TX",2021,0.05605027517585848,-0.01417339437641206
611,"St. Louis, MO-IL",2008,0.008343738146851187,0.01480384334940845
612,"Allentown-Bethlehem-Easton, PA-NJ",2020,0.02090899016812431,0.002996401488780928
613,"Allentown-Bethlehem-Easton, PA-NJ",2019,0.0496506514717705,0.023732156237238088
614,"Shreveport-Bossier City, LA",2015,-0.006899548766711394,-0.019190176962874828
615,"Columbus, OH",2007,0.017720641141504956,0.01616383536436058
616,"Worcester, MA-CT",2007,0.04548072496809663,0.0040429416736255195
617,"Dayton, OH",2021,0.045938955596703135,0.01709180853329604
618,"Salt Lake City, UT",2021,-0.08346095344851534,0.0012073420640081392
619,"Indianapolis-Carmel-Anderson, IN",2008,0.005115070547522915,0.02161823935825755
620,"Greensboro-High Point, NC",2023,0.03761614200852925,0.0066635362635133755
621,"Raleigh, NC",2010,-0.006649171067254933,0.015684614475930517
622,"Atlanta-Sandy Springs-Roswell, GA",2015,0.016616586851508686,0.01261593623552475
623,"Urban Honolulu, HI",2015,-0.010112306691750117,-0.01592065358068795
624,"Las Vegas-Henderson-Paradise, NV",2016,0.0017807566424181687,0.02431130168493835
625,"Winston-Salem, NC",2010,-0.030861486506846614,-0.001317923370634683
626,"Augusta-Richmond County, GA-SC",2022,0.0768936304508796,-0.010917012938298283
627,"Grand Rapids-Wyoming, MI",2023,0.02868981322757236,0.011837916059303077
628,"Grand Rapids-Wyoming, MI",2022,0.0018934429488837168,0.02105742633808408
629,"Lincoln, NE",2023,-0.02119088762764143,0.015650827048229978
630,"Rochester, NY",2015,-0.018998313571946035,-0.00034962186124174593
631,"St. Louis, MO-IL",2020,-0.02135461874928346,-0.023271343111991874
632,"Tampa-St. Petersburg-Clearwater, FL",2020,0.019251530408586515,0.09706971943378452
633,"Atlanta-Sandy Springs-Roswell, GA",2008,-0.03763460261847529,0.00038302667457994904
634,"Virginia Beach-Norfolk-Newport News, VA-NC",2013,-0.022906688447756007,-0.017365033156820572
635,"Phoenix-Mesa-Scottsdale, AZ",2014,0.06272395993718183,0.01655131694395097
636,"San Antonio-New Braunfels, TX",2018,-0.0023504672375418423,-0.0004393930023070258
637,"Wichita, KS",2011,-0.05455092935250283,-0.004584525475511339
638,"Minneapolis-St. Paul-Bloomington, MN-WI",2007,-0.019518465857846223,0.01086871890999778
639,"Birmingham-Hoover, AL",2009,0.012178826277878585,-0.0029695302383720016
640,"Los Angeles-Long Beach-Anaheim, CA",2014,-0.014711152664014904,0.015082826134748768
641,"Gainesville, FL",2017,0.04956128731537479,0.004402588896919024
642,"Dayton, OH",2016,-0.005856495411721951,-0.003562298216857048
643,"Austin-Round Rock, TX",2016,0.02809244043538861,-0.01326320654246955
644,"Los Angeles-Long Beach-Anaheim, CA",2015,-0.007703585941734925,0.010231288508512053
645,"Jacksonville, FL",2010,-0.022508763369792906,0.001023339625562017
646,"Phoenix-Mesa-Scottsdale, AZ",2013,0.03866381644796402,0.007805153610533997
647,"Boise City, ID",2015,-0.009571599804110598,0.017524430886842354
648,"Providence-Warwick, RI-MA",2012,-0.006999697076842448,0.0004477237572427864
649,"New York-Newark-Jersey City, NY-NJ-PA",2020,0.08614647743710124,-0.037101282179355675
650,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018,-0.0015539228720031772,-0.0050349632685538215
651,"Jackson, MS",2023,-0.008169543896631382,0.030244279263424673
652,"Riverside-San Bernardino-Ontario, CA",2013,0.05430643163430471,0.009934954228228897
653,"San Jose-Sunnyvale-Santa Clara, CA",2012,0.03268861050624983,0.031090723093366284
654,"Oxnard-Thousand Oaks-Ventura, CA",2021,-0.008539814308786475,-0.034426018903031944
655,"Dallas-Fort Worth-Arlington, TX",2016,-0.008934589490365408,-0.003468351983465248
656,"Oklahoma City, OK",2012,-0.022284328366508177,0.007846360768889987
657,"Raleigh, NC",2015,-0.001585313856454551,-0.0006142906984314481
658,"Las Vegas-Henderson-Paradise, NV",2022,0.006086745390180948,-0.023959734137170015
659,"Providence-Warwick, RI-MA",2023,0.007337889380557794,0.024995330331730677
660,"Richmond, VA",2012,-0.0346172666589637,-1.445252099071398e-05
661,"Cleveland-Elyria, OH",2006,-0.002152781861349151,-0.018218678317735968
662,"San Antonio-New Braunfels, TX",2017,-0.03545452783401126,-0.003056744269560978
663,"St. Louis, MO-IL",2011,0.003538337175132522,-0.00687636225135064
664,"Tampa-St. Petersburg-Clearwater, FL",2014,0.0012004864785621905,0.022087794956751165
665,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022,-0.014920373424449185,0.0073858065204694765
666,"Des Moines-West Des Moines, IA",2023,0.03976811411971504,-0.008147482218337245
667,"Boise City, ID",2007,-0.027640739647363244,0.00476778304852944
668,"Orlando-Kissimmee-Sanford, FL",2022,-0.024008089543164246,-0.04329387902747842
669,"Buffalo-Cheektowaga-Niagara Falls, NY",2012,-0.00294990537784523,-0.005352407951140815
670,"Houston-The Woodlands-Sugar Land, TX",2009,0.00787570652320424,-0.006466965949696212
671,"Birmingham-Hoover, AL",2011,0.05762065857005583,-0.005674234355101339
672,"Detroit-Warren-Dearborn, MI",2020,-0.01093619732976192,-0.01778380423784258
673,"Louisville/Jefferson County, KY-IN",2007,0.0078041393159944406,-0.01749506307117242
674,"North Port-Sarasota-Bradenton, FL",2012,-0.06151142559438583,0.007059719156241085
675,"Stockton-Lodi, CA",2021,0.06863678776109339,-0.02713677504099906
676,"Fort Wayne, IN",2008,0.034126181670021793,0.018797804378163148
677,"Las Vegas-Henderson-Paradise, NV",2020,0.03550433687130505,0.09853557646274554
678,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023,-0.007632669376423262,0.0029342654923675757
679,"Austin-Round Rock, TX",2014,-0.03129732360143711,0.009743378725834168
680,"Austin-Round Rock, TX",2022,-0.004500080512418236,-0.06117647945415232
