year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2023,"Detroit-Warren-Dearborn, MI",2013_CBSA_CODE,3320516.0,1029248.0,1293241.0,497563.0,5369627.0,1481616.0,4349764.0,1790804.0,6851243.0,2.5675925832849407,2.0685782503924126,0.6183885770836596,0.694679323117461,19820,0.23872477770177838,0.10506214245740579,0.20564917298843427,0.2036593707250342,0.26646930574555405,"Detroit-Warren-Dearborn, MI",19820,2013_CBSA_CODE,2023 Q4,19820,Detroit - MI USA,0.0177511870861053,229506,0.918026208877563,0.002821,0.0349451526999474,497563.0,1293241.0,0.27784335974232804,0.722156640257672,125199.0,356439.0,42100,88000,0.2516244174104586,0.2756168417178237,0.028723663,0.006221489699947399,-0.015470814913894699,0.014495248906314399,6.432645022850028e-6,0.634886837322804,2.0902612826603324,2.428944764474504,3.2261573498321106,0.014359776714090614,-0.02150635383172883,0.27784335974232804,-0.0008606846290270083,150869.0,0.0842465172067965
2020,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1625384.0,849953.0,529781.0,344593.0,2243013.0,995394.0,2475337.0,874374.0,3238407.0,3.0680299973007714,2.4665416883105578,0.7246431474093106,0.853885998910984,41700,0.29013957242341637,0.12973423236343656,0.19789682488325824,0.22005922680430565,0.1806676369163942,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2020 Q4,41700,San Antonio - TX USA,0.0148495100438595,194750,0.900640547275543,0.037584,0.111739061772823,344593.0,529781.0,0.39410252363405135,0.6058974763659487,103501.0,187800.0,41400,79200,0.30035723302562733,0.35448609897297184,0.071594573,0.040144488772823006,0.0016453190438594986,0.02282232791185345,-0.015625092200934852,0.7643687158531958,1.9130434782608696,2.8309819367913502,1.912322210757536,0.04401760489763535,-0.32586827328746226,0.39410252363405135,0.01835420983797825,97128.0,0.11108290045220924
2015,"Louisville/Jefferson County, KY-IN",2013_CBSA_CODE,845721.0,385829.0,324706.0,163494.0,1349974.0,499421.0,1231550.0,488200.0,1849395.0,2.6045745997918117,2.359896999278261,0.626472065387926,0.7725526159292461,31140,0.26844534755033966,0.1148928670473189,0.19192180992097535,0.22535371887546038,0.22026597274958595,"Louisville/Jefferson County, KY-IN",31140,2013_CBSA_CODE,2015 Q4,31140,Louisville - KY USA,0.0273678172379732,73365,0.931040585041046,0.031699,0.028119383379817,163494.0,324706.0,0.33489143793527243,0.6651085620647276,52598.0,95863.0,31300,68700,0.32171211175945297,0.295230146655744,0.020507989,0.007611394379816998,0.0209805692379732,0.002364628016948698,-0.005538625642657301,0.6659204766964332,2.194888178913738,2.5226341663252767,2.1919580954256936,0.028846693218152242,0.03755951321495221,0.33489143793527243,0.01113807734748568,53618.0,0.10982793936911102
2013,"Las Vegas-Henderson-Paradise, NV",2013_CBSA_CODE,1047551.0,958703.0,370909.0,342671.0,1586594.0,1139273.0,2006254.0,713580.0,2725867.0,2.824280349088321,2.7977360208479856,0.6602514568944544,0.8415041873194572,29820,0.2860990317126368,0.10379126799436322,0.18519291167337537,0.23231282263641606,0.21012451197086063,"Las Vegas-Henderson-Paradise, NV",29820,2013_CBSA_CODE,2013 Q4,29820,Las Vegas - NV USA,0.0231924969702959,154491,0.907871246337891,0.006538,0.026242557913065,342671.0,370909.0,0.48021385128506966,0.5197861487149303,131281.0,112098.0,39000,64000,0.3831109139670413,0.30222507407477306,0.006531214,0.019711343913064998,0.0080641129702959,0.007439293898642098,0.002080000005662448,0.7360058286042569,1.641025641025641,2.8115333949942545,1.0926752080675664,0.0016792883448311635,-0.012515663496545315,0.48021385128506966,0.01354625550660793,127315.0,0.17841727626895373
2011,"Milwaukee-Waukesha-West Allis, WI",2013_CBSA_CODE,983503.0,548700.0,370948.0,244159.0,1520996.0,708909.0,1532203.0,615107.0,2229905.0,2.6513230964987007,2.2473060587567937,0.6466177425844644,0.7740062546814894,33340,0.28275195917623475,0.12265536723163842,0.20544377619828685,0.18008018953891014,0.22390195006378713,"Milwaukee-Waukesha-West Allis, WI",33340,2013_CBSA_CODE,2011 Q4,33340,Milwaukee - WI USA,0.00652648927643895,91441,0.94953852891922,0.009782,0.0119727812707424,244159.0,370948.0,0.3969374434041557,0.6030625565958443,75334.0,114885.0,26300,70100,0.30854484168103574,0.3097064817710299,0.01759505,-0.0056222687292576,-0.024094178723561052,-0.004358301870524899,-0.005163860507309451,0.6871158188353316,2.665399239543726,2.4909536064457076,1.7924239110625113,0.006715768845438231,0.03942303812972758,0.3969374434041557,0.002143990058374348,35064.0,0.057004716252619464
2009,"Riverside-San Bernardino-Ontario, CA",2013_CBSA_CODE,2693247.0,1376884.0,819846.0,421867.0,3519864.0,1383361.0,4070131.0,1241713.0,4903225.0,3.28506451211569,3.263786928107674,0.7651565515031262,0.9953179249668018,40140,0.3499604904988365,0.12712617765912015,0.18239590263232053,0.2047797781076692,0.15222560506186433,"Riverside-San Bernardino-Ontario, CA",40140,2013_CBSA_CODE,2009 Q4,40140,Inland Empire - CA USA,-0.0454188473522663,153616,0.925559282302856,0.014614,-0.00609260518103838,421867.0,819846.0,0.3397459799486677,0.6602540200513323,212588.0,341455.0,36100,66200,0.5039218521477148,0.41648675482956554,0.01437793,-0.02047053518103838,-0.0735600783522663,-0.013103500241413709,-0.014043113216757754,0.8300926431073427,1.8337950138504155,3.2778355384859466,1.956044953678015,0.013525460855336948,0.029251766285461667,0.3397459799486677,0.006311620695529326,173351.0,0.13960633415290008
2013,"Lubbock, TX",2013_CBSA_CODE,168624.0,108714.0,61601.0,44237.0,251067.0,140507.0,277338.0,105838.0,391574.0,2.7373581597701335,2.4575355471663993,0.6716294853564985,0.773726575900133,31180,0.2770848280810199,0.2579520576926615,0.2052725499935611,0.16468900049671614,0.11822764317383226,"Lubbock, TX",31180,2013_CBSA_CODE,2013 Q4,31180,Lubbock - TX USA,0.0211339499801397,19943,0.906318962574005,0.016232,0.0165409110486507,44237.0,61601.0,0.41796897144692835,0.5820310285530716,14139.0,19116.0,30000,62000,0.31961932319099395,0.3103196376682197,0.006531214,0.0100096970486507,0.006005565980139701,-0.0022623529657722005,0.0000214530155062502,0.7082645936655652,2.066666666666667,2.6204009901925582,1.5510789778685359,0.013879003558718862,0.08831183679475041,0.41796897144692835,0.011953499573089301,15453.0,0.14600616035828343
2024,"Knoxville, TN",2013_CBSA_CODE,661334.0,238879.0,267576.0,110965.0,1124549.0,344007.0,900213.0,378541.0,1468556.0,2.4715744311896435,2.152741855540035,0.5880882024705015,0.6944015674099655,28940,0.22037935523842614,0.17573332105375525,0.23056861423565905,0.18773521322510558,0.20942401801749003,"Knoxville, TN",28940,2013_CBSA_CODE,2024 Q4,28940,Knoxville - TN USA,0.017071258276701,45329,0.925678968429565,0.034018,-0.00446242094039917,110965.0,267576.0,0.29313865605046746,0.7068613439495326,30020.0,73497.0,48300,95200,0.2705357545171901,0.27467710108529914,0.026533125,-0.03099554594039917,-0.011652404723298999,-0.011797078885138035,-0.0033786455169319985,0.6129919458297811,1.9710144927536233,2.3781122784586084,2.768489486308968,0.03839369573683366,-0.1005501291927895,0.29313865605046746,0.01136164475901584,35584.0,0.0940030274131468
2018,"Fort Wayne, IN",2013_CBSA_CODE,272442.0,97281.0,102331.0,45307.0,431826.0,137159.0,369723.0,147638.0,568985.0,2.662360379552628,2.1471516542697597,0.6309068930541468,0.7092571395242019,23060,0.27839968750321237,0.12938806138917158,0.22534719009878598,0.17366186614035628,0.2000287825988631,"Fort Wayne, IN",23060,2013_CBSA_CODE,2018 Q4,23060,Fort Wayne - IN USA,0.0386946983635426,22929,0.923794209957123,0.01819,0.0376808419823647,45307.0,102331.0,0.30687898779447026,0.6931210122055298,15524.0,33438.0,30200,67000,0.3426402101220562,0.32676315095132463,0.023195275,0.014485566982364702,0.0186708893635426,0.0014499332755804548,0.005204876884818098,0.6497939312987161,2.218543046357616,2.5042536474349424,2.8005674283775868,0.019021376827696546,-0.24771661199441786,0.30687898779447026,0.006040767014146823,13314.0,0.09018003495035154
2012,"Birmingham-Hoover, AL",2013_CBSA_CODE,783848.0,319386.0,301915.0,133998.0,1265704.0,426972.0,1103234.0,435913.0,1692676.0,2.5962539125250483,2.3835131867639814,0.6192980349275976,0.7480256316573453,13820,0.3001822246435348,0.12284821501255534,0.18900014402635057,0.21773653197071882,0.18238432492344686,"Birmingham-Hoover, AL",13820,2013_CBSA_CODE,2012 Q4,13820,Birmingham - AL USA,0.0115333963185549,56280,0.910148143768311,0.001347,0.0262999348342419,133998.0,301915.0,0.3073962006180132,0.6926037993819868,50026.0,94982.0,27000,58000,0.3733339303571695,0.3145984797045526,0.015128384,0.011171550834241898,-0.0060616536814451,0.005187437869608447,-0.004797686822712399,0.6517691513319738,2.1481481481481484,2.530858221709378,2.454234061605706,0.007879656160458453,-0.1078521623901918,0.3073962006180132,0.05643397491142392,47908.0,0.10990266406370078
2012,"Milwaukee-Waukesha-West Allis, WI",2013_CBSA_CODE,982802.0,555505.0,374172.0,249507.0,1542334.0,738655.0,1538307.0,623679.0,2280989.0,2.6266048769015318,2.2264104814694576,0.6372173601826842,0.7520493329091389,33340,0.27481480814754145,0.13276928200466243,0.2087793989253022,0.17299754277639265,0.22221582163976922,"Milwaukee-Waukesha-West Allis, WI",33340,2013_CBSA_CODE,2012 Q4,33340,Milwaukee - WI USA,0.0119727812707424,92465,0.949678599834442,0.011397,0.0160881150513887,249507.0,374172.0,0.4000567599678681,0.599943240032132,74379.0,118360.0,29000,72500,0.29810386081352425,0.3163251125151,0.015128384,0.000959731051388699,-0.0056222687292576,-0.005024381913244752,-0.004358301870524899,0.6744035153172593,2.5,2.4665044037076767,1.7692045976183832,0.011198477706936714,-0.020895577287336042,0.4000567599678681,0.003983806323313556,39944.0,0.06404576713341319
2019,"Houston-The Woodlands-Sugar Land, TX",2013_CBSA_CODE,4382315.0,2522722.0,1440061.0,969418.0,6318967.0,2838680.0,6905037.0,2409479.0,9157647.0,3.0431453945353706,2.602305713324902,0.6935176271691244,0.8886954499978863,26420,0.301862432721481,0.10844318161097417,0.2073954244661124,0.22832440514650446,0.17250295514131164,"Houston-The Woodlands-Sugar Land, TX",26420,2013_CBSA_CODE,2019 Q4,26420,Houston - TX USA,0.0333166718482971,618407,0.900367617607117,0.020034,-0.000143871089676395,969418.0,1440061.0,0.4023351106193497,0.5976648893806503,363243.0,543395.0,44510,94500,0.37470214087215215,0.3773416542771452,0.013204191,-0.013348062089676396,0.010121396848297097,-0.030618473334470746,-0.00291423685848715,0.7540186906090615,2.12311840035947,2.8657801126301576,1.7371375046477575,0.020274929964132396,-0.07417612678506869,0.4023351106193497,0.010170704036199175,240223.0,0.09969914657899073
2014,"New York-Newark-Jersey City, NY-NJ-PA",2013_CBSA_CODE,10597920.0,9018734.0,3616047.0,3516357.0,14948610.0,9703497.0,19616654.0,7132404.0,24652107.0,2.9308026140146963,2.564794757756394,0.7089568862924379,0.929431317390009,35620,0.23849422768206713,0.0985342288618336,0.20286971541682014,0.22907394762945665,0.24823406478115442,"New York-Newark-Jersey City, NY-NJ-PA",35620,2013_CBSA_CODE,2014 Q4,35620,New York - NY USA,0.0262989830225706,1248302,0.967173755168915,0.007705,0.028485557064414,3516357.0,3616047.0,0.49301147270962214,0.5069885272903778,1102721.0,1181007.0,42000,98100,0.3135975670274662,0.32660167304241344,0.006387248,0.022098309064414,0.0197677690225706,-0.0044208858162165035,0.007495719008147699,0.7957394473421684,2.335714285714286,2.750356541777499,1.175100629423154,0.007692289063452303,-0.002014400996966703,0.49301147270962214,0.007682811587883799,251692.0,0.03528852263556579
2023,"Shreveport-Bossier City, LA",2013_CBSA_CODE,251868.0,130383.0,109225.0,58447.0,454873.0,188105.0,382251.0,167672.0,642978.0,2.3059555962462808,2.2307902886375692,0.5537105961444183,0.6931394699768746,43340,0.2970786068735955,0.13050014188966352,0.16099491498124754,0.19550094720937544,0.22787479962878596,"Shreveport-Bossier City, LA",43340,2013_CBSA_CODE,2023 Q4,43340,Shreveport - LA USA,0.0280272047966719,23947,0.852586805820465,-0.010429,0.0454511046409607,58447.0,109225.0,0.3485793692447159,0.6514206307552841,19425.0,30420.0,35700,66300,0.3323523876332404,0.2785076676585031,0.028723663,0.0167274416409607,-0.005194797203328102,0.025001200847327702,0.010282450355589447,0.5945009004973731,1.8571428571428572,2.279754520730951,1.9317549066979591,0.001338072339535856,-0.014776774561840789,0.3485793692447159,-0.005070289094974219,26638.0,0.15886969798177394
2012,"Albany-Schenectady-Troy, NY",2013_CBSA_CODE,556078.0,255120.0,212536.0,118042.0,901680.0,354973.0,811198.0,330578.0,1256653.0,2.616394399066511,2.1612646346215754,0.6167132463845266,0.718702549207968,10580,0.23189871433051112,0.13232204452806523,0.1981146127312637,0.193120884289746,0.25401379742866104,"Albany-Schenectady-Troy, NY",10580,2013_CBSA_CODE,2012 Q4,10580,Albany - NY USA,0.00809536408632994,44710,0.945445120334625,0.024897,0.0149206081405282,118042.0,212536.0,0.3570776034702854,0.6429223965297146,25977.0,58740.0,34500,78000,0.22006573931312584,0.276376707945948,0.015128384,-0.0002077758594717996,-0.00949968591367006,-0.006191888824105251,-0.00823571905493736,0.6455226701404445,2.260869565217391,2.453877753510518,2.1796723110693006,0.03316002310803004,0.03663093257030692,0.3570776034702854,0.005443687825821821,15537.0,0.046999497849221666
2018,"Urban Honolulu, HI",2013_CBSA_CODE,561152.0,382213.0,169499.0,138710.0,694381.0,431232.0,943365.0,308209.0,1125613.0,3.310650800299707,2.755482661668229,0.8081327110044774,0.8863280090531315,46520,0.2674529647081601,0.09448134940465133,0.19823501555415435,0.23265561349299999,0.22588975257251848,"Urban Honolulu, HI",46520,2013_CBSA_CODE,2018 Q4,46520,Honolulu - HI USA,0.0228704735636711,28681,0.945248484611511,-0.00502,0.0355563051998615,138710.0,169499.0,0.4500517505978086,0.5499482494021913,49748.0,50238.0,58000,108000,0.3586475380289813,0.2963911291512044,0.023195275,0.012361030199861497,0.0028466645636711016,-0.0006746035069227496,-0.010619347915053399,0.8380900007373759,1.8620689655172413,3.060796407632483,1.4681656563225218,0.0,0.08216195432266149,0.4500517505978086,-0.006239413118042153,30617.0,0.09933843593146209
2005,"Minneapolis-St. Paul-Bloomington, MN-WI",2013_CBSA_CODE,2345817.0,647716.0,872400.0,306738.0,3618323.0,861348.0,2993533.0,1179138.0,4479671.0,2.688923658872077,2.1116262086862405,0.6483160845507712,0.7519794554581888,33460,0.24438025307387806,0.15738379166177768,0.2252175336104095,0.2096242797769393,0.18147768466426645,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,2013_CBSA_CODE,2005 Q4,33460,Minneapolis - MN USA,0.00903311278671026,193710,0.926710784435272,0.005309,0.02891531214118,306738.0,872400.0,0.2601374902683147,0.7398625097316853,86328.0,340865.0,31000,71730,0.28143888269467754,0.39072099954149475,0.025239778,0.0036755341411799994,,-0.009703511372208599,,0.668248404849374,2.3138709677419356,2.538746949042436,3.621675240383131,,,0.2601374902683147,,31584.0,0.02678566885300957
2006,"Grand Rapids-Wyoming, MI",2013_CBSA_CODE,664291.0,172118.0,237283.0,75715.0,984205.0,226002.0,836409.0,312998.0,1210207.0,2.79957266217976,2.273235158158885,0.6749518647029836,0.7615773311740605,24340,0.2645859236105463,0.1896141019533111,0.2003857818473373,0.1925655654841446,0.1723643082071602,"Grand Rapids-Wyoming, MI",24340,2013_CBSA_CODE,2006 Q4,24340,Grand Rapids - MI USA,0.0175359901040792,40540,0.943190813064575,0.034245,0.0243445727974176,75715.0,237283.0,0.24190250416935571,0.7580974958306442,24701.0,93723.0,27640,56400,0.3262365449382553,0.3949840485833372,0.041088134,-0.0167435612025824,-0.0077037878959207995,-0.0031619211658836,-0.021082833409309398,0.6911288729944547,2.040520984081042,2.672250301918862,3.859509173938809,0.028385885695441516,0.032534057652702675,0.24190250416935571,0.012267132049576834,12451.0,0.0397798068997246
2023,"Mobile, AL",2013_CBSA_CODE,288146.0,115306.0,109421.0,54541.0,461863.0,174404.0,403452.0,163962.0,636267.0,2.6333701940212575,2.114115986138868,0.6238776433704367,0.6611430930483245,33660,0.26570169809029887,0.10955197474545991,0.21285102249666105,0.20097826652559278,0.2304823686538428,"Mobile, AL",33660,2013_CBSA_CODE,2023 Q4,33660,Mobile - AL USA,0.0355443768203259,21824,0.914588212966919,-0.004907,0.0050929132848978,54541.0,109421.0,0.33264414925409547,0.6673558507459045,13872.0,28926.0,32700,68800,0.2543407711629783,0.26435510550991126,0.028723663,-0.0236307497151022,0.0023223748203258995,-0.015356990508735199,0.01779962237924345,0.6340922914436864,2.1039755351681957,2.460643319793611,2.4989679635058017,0.0066885003920845055,-0.15605600760681426,0.33264414925409547,0.00111910392281905,22236.0,0.13561678925604714
2013,"Little Rock-North Little Rock-Conway, AR",2013_CBSA_CODE,460438.0,223550.0,168975.0,88136.0,699622.0,275947.0,683988.0,257111.0,975569.0,2.724888297085368,2.5364209857492965,0.6581239583660892,0.8101193345098878,30780,0.28443748602102437,0.11803176023261015,0.25377320509953033,0.21005144263028405,0.15799597405502125,"Little Rock-North Little Rock-Conway, AR",30780,2013_CBSA_CODE,2013 Q4,30780,Little Rock - AR USA,0.00642865849658847,44701,0.901680111885071,0.024917,0.00946096424013376,88136.0,168975.0,0.34279357942678457,0.6572064205732154,25773.0,47062.0,31000,60500,0.29242307343196877,0.2785145731617103,0.006531214,0.002929750240133761,-0.00869972550341153,-0.009342299774289138,-0.01468383846804498,0.7011169891622222,1.9516129032258065,2.6602829128275336,2.059664504585104,0.04013868205510052,0.13508462104554875,0.34279357942678457,0.00957042320045343,30138.0,0.11721785532318726
2007,"Eugene, OR",2013_CBSA_CODE,226707.0,107405.0,88054.0,50320.0,350971.0,148155.0,334112.0,138374.0,499126.0,2.5746360188066415,2.134439586645469,0.6459422573375008,0.7249502210522764,21660,0.21272752665145944,0.18803593873655788,0.24199990689446488,0.19271914715329827,0.1855500209487454,"Eugene, OR",21660,2013_CBSA_CODE,2007 Q4,21660,Eugene - OR USA,0.0479560047388077,18392,0.966895818710327,0.000437,0.0102266585454345,50320.0,88054.0,0.36365213118071316,0.6363478688192868,13743.0,26585.0,25000,55300,0.2731120826709062,0.30191700547391376,-0.00022228,0.0104489385454345,0.006867870738807701,0.0025726507883519194,0.0204495107755065,0.6693941008883528,2.212,2.414557648113085,2.110767655137098,0.002999400119976005,-0.01769427310260374,0.36365213118071316,0.020722270254086867,13500.0,0.09756168066255222
2011,"Syracuse, NY",2013_CBSA_CODE,432263.0,177750.0,165205.0,78144.0,694598.0,233166.0,610013.0,243349.0,927764.0,2.616524923579795,2.274646805896806,0.6223211123556359,0.7623324155322817,45060,0.27482981715893107,0.13571308016877637,0.20135583684950772,0.19806469760900142,0.2048382559774965,"Syracuse, NY",45060,2013_CBSA_CODE,2011 Q4,45060,Syracuse - NY USA,0.0112222908064723,30813,0.94970166683197,0.003667,0.0131482491269708,78144.0,165205.0,0.3211190512391668,0.6788809487608332,23153.0,50514.0,23700,65000,0.29628634316134317,0.3057655639962471,0.01759505,-0.004446800873029202,-0.019398377193527702,-0.0031828340142965005,-0.0004680589772761007,0.6575088061187975,2.742616033755274,2.506741346790001,2.43185935302391,0.0,0.13450691881770105,0.3211190512391668,0.0007464425042407778,14801.0,0.060822111453098224
2006,"Stockton-Lodi, CA",2013_CBSA_CODE,412762.0,245333.0,132113.0,78349.0,556857.0,249715.0,658095.0,210462.0,806572.0,3.1243102495590898,3.131284381421588,0.7412351824615655,0.982451995274613,44700,0.3455303607749467,0.13778007850554144,0.19298259916114016,0.20104918620813345,0.14208443217993502,"Stockton-Lodi, CA",44700,2013_CBSA_CODE,2006 Q4,44700,Stockton - CA USA,0.0444385819137096,24802,0.95105367898941,0.018315,0.0301180388778448,78349.0,132113.0,0.37227147893681517,0.6277285210631848,40644.0,58247.0,32500,65020,0.5187558233034244,0.4408877249021671,0.041088134,-0.010970095122155198,0.019198803913709598,0.002611544914543601,0.005819758400321,0.8159160000595111,2.0006153846153847,3.1269065199418424,1.682456090293601,0.014521209146316522,0.05484317929645899,0.37227147893681517,0.022405786789254794,31289.0,0.1486681681253623
2014,"Toledo, OH",2013_CBSA_CODE,420030.0,210274.0,166576.0,92605.0,681875.0,287402.0,630304.0,259181.0,969277.0,2.521551724137931,2.27065493223908,0.6159926672777268,0.7316372189476761,45780,0.2715361861190637,0.16882258386676433,0.20141814965235835,0.17401580794582308,0.1983507233419253,"Toledo, OH",45780,2013_CBSA_CODE,2014 Q4,45780,Toledo - OH USA,0.00625151861459017,36212,0.92800909280777,0.003038,0.0386397875845432,92605.0,166576.0,0.35729856741041977,0.6427014325895802,28860.0,47155.0,26000,60000,0.3116462394039199,0.28308399769474596,0.006387248,0.0322525395845432,-0.00027969538540982986,0.0057333447039127,-0.012551745399832729,0.650282633344235,2.3076923076923075,2.4319066598246013,1.9975365475522413,0.00044203779423140677,0.014770576716113482,0.35729856741041977,-0.0013910409358948766,32255.0,0.12444970889069801
2007,"Colorado Springs, CO",2013_CBSA_CODE,409470.0,162699.0,149644.0,67877.0,671579.0,214375.0,572169.0,217521.0,885954.0,2.7362941380877284,2.3969680451404747,0.6097123346620428,0.7589457725947522,17820,0.2950540568780386,0.12759758818431582,0.2200382301059011,0.2437630225139675,0.1393063264064315,"Colorado Springs, CO",17820,2013_CBSA_CODE,2007 Q4,17820,Colorado Springs - CO USA,0.0339200124144554,38393,0.894339799880981,-0.000982,0.00390626769512892,67877.0,149644.0,0.3120480321440229,0.6879519678559771,24713.0,58831.0,31000,67200,0.36408503616836335,0.3931397182646815,-0.00022228,0.00412854769512892,-0.0071681215855445984,-0.0037477400619536595,0.006413518451154201,0.6458224693381371,2.167741935483871,2.630408098528418,2.516733354230819,-0.006443765850628849,0.126388398476728,0.3120480321440229,0.01912794115027697,19417.0,0.08926494453409096
2011,"Shreveport-Bossier City, LA",2013_CBSA_CODE,264376.0,145188.0,101941.0,57225.0,417843.0,178732.0,409564.0,159166.0,596575.0,2.5934216850923573,2.537142857142857,0.6327161158616993,0.812322359734127,43340,0.31580433644653827,0.14596936385927212,0.20918395459679864,0.16703171060969227,0.17391933217621292,"Shreveport-Bossier City, LA",43340,2013_CBSA_CODE,2011 Q4,43340,Shreveport - LA USA,0.011961692944169,22391,0.923024654388428,0.001563,0.00784596893936396,57225.0,101941.0,0.35953030169759875,0.6404696983024013,21029.0,30056.0,23000,56000,0.367479248580166,0.29483720975858585,0.01759505,-0.009749081060636041,-0.018658975055831,-0.00848511420190334,0.0002713431604206007,0.6865255835393705,2.4347826086956523,2.573187741100486,1.8209218392704631,0.0,0.015064052795030758,0.35953030169759875,0.01225389638314805,23934.0,0.1503713104557506
2007,"Indianapolis-Carmel-Anderson, IN",2013_CBSA_CODE,1279490.0,463218.0,477484.0,212607.0,1977759.0,633744.0,1742708.0,690091.0,2611503.0,2.6796499987434133,2.178752345877605,0.6469392883561648,0.7309228963114444,26900,0.2807403857363056,0.1285463863666783,0.19417855091986927,0.225369048698453,0.1845524137663044,"Indianapolis-Carmel-Anderson, IN",26900,2013_CBSA_CODE,2007 Q4,26900,Indianapolis - IN USA,0.0171507839113474,130031,0.902699410915375,0.014562,0.0195907633751631,212607.0,477484.0,0.3080854553964622,0.6919145446035377,65599.0,178048.0,29700,65000,0.3085458145780713,0.37288788734282197,-0.00022228,0.019813043375163097,-0.0239373500886526,0.011936755618080518,-0.0103557100519538,0.6673199303236489,2.1885521885521886,2.5253307172532318,2.762176772059808,0.009165696546371751,-0.03425193511184288,0.3080854553964622,0.0187974188479288,60288.0,0.08736239133679471
2009,"Detroit-Warren-Dearborn, MI",2013_CBSA_CODE,3233919.0,1110195.0,1189346.0,459915.0,4900062.0,1410363.0,4344114.0,1649261.0,6310425.0,2.719073339465555,2.413913440527054,0.6599751186821717,0.7871696861020886,19820,0.29633442773566804,0.11390881782029283,0.17750755497908025,0.22141245456879197,0.2040497390098136,"Detroit-Warren-Dearborn, MI",19820,2013_CBSA_CODE,2009 Q4,19820,Detroit - MI USA,-0.0232130791991949,209718,0.913996577262878,-0.001854,-0.00992274098098278,459915.0,1189346.0,0.27886125967933517,0.7211387403206648,163125.0,391322.0,25000,61000,0.35468510485633215,0.3290228411244499,0.01437793,-0.02430067098098278,-0.0513543101991949,-0.01693363604135811,0.00816265493631365,0.6884027620960553,2.44,2.633976065643946,2.912928809803683,0.0040070662243095355,0.011386255194886008,0.27886125967933517,-0.0031835792113241246,149243.0,0.09049083195443293
2018,"Rochester, NY",2013_CBSA_CODE,768895.0,290449.0,303409.0,139673.0,1263211.0,405943.0,1059344.0,443082.0,1669154.0,2.534186527097087,2.0794928153615944,0.6086829516209089,0.7154920764737907,40380,0.22517550413325577,0.14409758683968615,0.2186580088070539,0.17311817220923467,0.25435102203829246,"Rochester, NY",40380,2013_CBSA_CODE,2018 Q4,40380,Rochester - NY USA,0.0266969744116068,54156,0.952957212924957,0.021096,0.0255235712975264,139673.0,303409.0,0.315230589371719,0.684769410628281,33438.0,85188.0,31900,76260,0.23940203188876877,0.2807695223279468,0.023195275,0.0023282962975264,0.006673165411606799,-0.010707337409257847,-0.0067928470671177014,0.6346592345583452,2.3905956112852667,2.390853160363093,2.647263374981494,0.009789114504670807,-0.03147790965789543,0.315230589371719,-0.005096870594710036,28638.0,0.06463363440627243
2010,"San Francisco-Oakland-Hayward, CA",2013_CBSA_CODE,2468665.0,1810017.0,873889.0,727447.0,3638298.0,2043319.0,4278682.0,1601336.0,5681617.0,2.8249182676518414,2.4881771455514974,0.6785219352565403,0.8858220375770989,41860,0.22137195396507325,0.1153309609799245,0.2244586653053535,0.24745900176628174,0.21062564605746797,"San Francisco-Oakland-Hayward, CA",41860,2013_CBSA_CODE,2010 Q4,41860,San Francisco - CA USA,0.0429616644978523,157743,0.950492441654205,0.005347,0.0332234390079975,727447.0,873889.0,0.45427505532880047,0.5457249446711996,211267.0,287300.0,47700,100000,0.29042253250064953,0.32876028877809427,0.030620668,0.0026027710079974987,0.028583734497852297,0.0215330892242491,0.035950769437476965,0.7530746968688667,2.0964360587002098,2.6719451757782253,1.3638905048958103,0.0029820567926039905,-0.03675809651791839,0.45427505532880047,0.007498759076168706,152946.0,0.09551149789925412
